Rank                                           Won  Lost  Tied    PF    PA   Rating
 130 Baldwin-Wallace(OH)                         1     0     0    28     0   48.016
 131 Miami(FL)                                   2     7     1    80   140   47.849
 132 East Carolina                               3     6     0    66   141   47.790
 133 Utah                                        4     1     1   121    46   47.706
 134 Rhode Island                                1     1     0    20    36   47.568
 135 Wichita State                               0     1     0     7    22   47.545
 136 Moravian(PA)                                0     1     0     0     7   47.430
 137 Idaho                                       4     4     0    92   138   47.286
 138 Bowling Green                               5     5     0   134   149   47.090
 139 RPI                                         0     1     0     7    14   47.023
 140 St. Mary's(CA)                              1     3     0    54   116   46.971
 141 Stanford                                    0     3     0    47    89   46.675
 142 Toledo                                      1     0     0    38     7   46.619
 143 Citadel                                     0     1     0     0    38   46.593
 144 Niagara(NY)                                 0     1     0    14    27   46.534
 145 Bucknell                                    0     1     0     6    14   46.443
 146 Texas A&M-Kingsville                        1     0     0    13     0   46.433
 147 Pacific                                     1     0     0    47    22   46.321
 148 Denver                                      3     1     1    86    48   46.298
 149 UTEP                                        3     1     1   100    40   46.236
 150 Evansville                                  1     3     0    27    80   46.112
 151 TAMU-Commerce                               0     1     0     6    12   46.022
 152 Hillsdale(MI)                               1     0     0    15     2   45.790
 153 Davidson                                    0     1     0     0    14   45.720
 154 Louisiana Tech                              5     4     0   154   107   45.076
 155 Tennessee-Chattanooga                       0     5     0     7   133   45.046
 156 Western Reserve                             1     0     0    18     0   44.954
 157 Alma(MI)                                    1     0     0    12     0   44.837
 158 Trinity(TX)                                 1     1     0    27    33   44.729
 159 Sam Houston State                           1     1     0    23    27   44.562
 160 Western Kentucky                            0     1     1    27    33   44.482
 161 Murray State                                0     1     0    20    41   44.002
 162 Louisiana-Lafayette                         6     2     0   165    58   43.791
 163 Troy(AL)                                    1     0     0    36     6   43.753
 164 Santa Clara                                 1     2     0    27    80   43.486
 165 Central Michigan                            2     5     1   136   105   43.449
 166 Iowa State                                  3     6     0   111   141   43.320
 167 Memphis                                     6     2     1   238    60   43.229
 168 Milligan(TN)                                0     1     0     0     7   43.168
 169 Central Arkansas                            0     0     1     0     0   42.996
 170 Arkansas State                              4     2     3   159    91   42.991
 171 Furman                                      0     4     0    21   133   42.692
 172 New Mexico                                  4     5     1   171   182   42.640
 173 Colorado                                    4     5     0    90   162   42.556
 174 Duquesne(PA)                                0     4     0    13   126   42.344
 175 Arizona State                               4     7     0   168   234   42.140
 176 East Tennessee State                        0     1     0    13    26   42.082
 177 Georgetown(DC)                              0     1     0     6    27   41.902
 178 Utah State                                  2     1     0    73    52   41.864
 179 Hope(MI)                                    1     0     0    12     7   41.756
 180 Kent State                                  4     4     0    89    95   41.705
 181 Ohio                                        0     3     0     0    57   41.574
 182 Morehead State                              0     1     0    12    38   41.304
 183 Vermont                                     0     0     1     7     7   41.296
 184 Massachusetts                               3     4     1   118    81   41.296
 185 Illinois State                              1     0     1    13     7   41.281
 186 Aurora Clippers(IL)                         0     0     1     6     6   41.079
 187 Northern Illinois                           4     3     3   131    97   41.076
 188 Texas State                                 1     1     0     9    27   41.075
 189 Rollins(FL)                                 0     1     0     0     6   40.941
 190 Midwestern State(TX)                        0     1     0     6    27   40.928
 191 Troy                                        0     1     0    17    41   40.888
 192 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 193 San Diego State                             1     0     1    39    14   40.679
 194 Portland                                    0     2     0    20    71   40.520
 195 Alfred(NY)                                  0     1     0     7    40   40.219
 196 Stephen F. Austin                           1     3     0    38    84   40.158
 197 Hawaii                                      8     5     0   294   240   39.893
 198 Tennessee Tech                              1     1     0    27    25   39.736
 199 Bethany(WV)                                 0     1     0     6    40   39.557
 200 Colorado State                              5     4     1   139   182   39.546
 201 Newport News Apprentice                     0     1     0     6    14   39.343
 202 South Dakota State                          0     1     0     6    86   39.330
 203 St. Lawrence(NY)                            0     1     0     7    50   38.788
 204 Kansas State                                0    10     0    71   283   38.434
 205 Fort Bragg(NC)                              0     1     0     2    12   38.088
 206 North Dakota State                          0     1     0     0    59   38.069
 207 St. Vincent's(PA)                           0     1     0     6    39   37.581
 208 Stetson(FL)                                 1     0     0    14     6   37.498
 209 John Carroll(OH)                            1     1     0    38    26   37.451
 210 Charleston(WV)                              0     1     0     6    40   37.414
 211 Fresno State                                3     6     2   133   236   37.400
 212 California-Santa Barbara                    0     0     1     7     7   37.398
 213 Wittenberg(OH)                              0     1     0     3    40   37.231
 214 San José State                              1     1     0    48    40   36.965
 215 DePauw(IN)                                  0     1     0     0    37   36.832
 216 Cumberland(TN)                              1     1     0    18    42   36.626
 217 SE Louisiana                                0     3     0    25    83   36.530
 218 Findlay(OH)                                 0     1     0     9    26   36.524
 219 Jacksonville State(AL)                      1     0     0     7     0   36.506
 220 Bowdoin(ME)                                 0     1     0     6     7   36.057
 221 Northwestern State                          0     3     0     7    97   35.946
 222 Houston                                     3     8     0    95   214   35.852
 223 Wyoming                                     1     3     0    31    76   35.805
 224 George Washington(DC)                       0     1     0     7    28   35.567
 225 Northern Iowa                               0     2     0    21    50   35.424
 226 Butler                                      0     1     1    25    32   35.390
 227 Brigham Young                               3     7     0   168   182   35.342
 228 Puget Sound(WA)                             0     1     0     7    27   35.246
 229 Redlands(CA)                                0     1     0    32    33   34.973
 230 Steubenville(OH)                            0     1     0     6    60   34.897
 231 Hobart(NY)                                  0     1     0     0    54   34.780
 232 Brooke Army Medical Center(TX)              0     1     0     0    44   34.779
 233 Eastern Michigan                            1     6     0    29   106   34.720
 234 Pensacola NAS(FL)                           0     2     0     6    61   34.469
 235 Drake                                       0     3     0    32    67   34.361
 236 Colorado College                            0     1     0     7     8   34.316
 237 Union(TN)                                   0     2     0     6    40   33.933
 238 Austin Peay State                           0     1     0     0    33   33.865
 239 McMurry(TX)                                 1     1     0    35    21   33.802
 240 Northern Colorado                           1     0     0    14    13   33.600
 241 SE Missouri State                           0     2     0     0    38   33.176
 242 Presbyterian(SC)                            0     1     0     0    42   32.816
 243 Louisiana College                           0     2     0    19    68   32.744
 244 Missouri-Rolla                              0     1     0     0    13   32.666
 245 Akron                                       2     6     0    44   162   32.271
 246 St. Josephs(IN)                             0     0     1     6     6   32.267
 247 Ball State                                  5     1     2    99    53   32.263
 248 Colorado School of Mines                    0     1     0    12    20   32.140
 249 Kalamazoo(MI)                               0     1     0     0    13   31.128
 250 Mickalums(HI)                               0     1     0    13    33   29.838
 251 Centenary(LA)                               0     4     0    35   118   29.598
 252 Olympic AC(CA)                              0     1     0    15    40   29.505
 253 Montana State                               0     3     0    14    88   29.122
 254 Florida State                               0     5     0    18    90   29.023
 255 Moiliili Bears(HI)                          0     2     0    13    36   28.829
 256 Cal Poly-SLO                                0     2     0    12    47   28.720
 257 Millikin(IL)                                0     1     0     6    26   28.669
 258 West Alabama                                0     1     0     0    26   28.582
 259 New Mexico State                            3     6     0   140   169   28.492
 260 Mount Union                                 0     2     0    20    32   28.237
 261 Arkansas-Monticello                         0     1     0     0    28   27.324
 262 Valparaiso(IN)                              0     1     0    14    18   26.258
 263 Eastern Illinois                            0     2     0    19    45   26.081
 264 Austin Peay                                 0     1     0     0    40   25.160
 265 Daniel Baker(TX)                            0     1     0    12    34   25.132
 266 Case Institute(OH)                          0     1     0     6    12   24.688
 267 Leialums(HI)                                0     1     0     0    26   24.674
 268 Northern Michigan                           0     1     0     0    45   24.543
 269 Worcester Tech(MA)                          0     1     0     0    33   24.431
 270 Western Illinois                            0     1     0     0    33   24.253
 271 Centre(KY)                                  0     1     0     0    45   24.158
 272 Anderson(IN)                                0     1     0     0     9   23.709
 273 Norwich(VT)                                 0     1     0     0    39   23.289
 274 Memphis NAS(TN)                             0     1     0     0    58   22.889
 275 Indiana State                               0     2     0     0    47   22.354
 276 Sul Ross State                              0     1     0    14    27   20.134
 277 Northern Arizona                            0     3     0    13   107   19.297
 278 Manchester(IN)                              0     1     0     0    19   19.247
 279 Kaialums(HI)                                0     1     0     0    65   18.643
 280 Western State(CO)                           0     1     0     0    45   16.351
 281 Western New Mexico                          0     1     0     0    48    9.091
