Rank                                           Won  Lost  Tied    PF    PA   Rating
 105 Bates(ME)                                   1     0     0    14     6   49.743
 106 Marshall                                    9     3     0   342   125   49.659
 107 St. Joseph's(IN)                            0     0     1     7     7   49.617
 108 Louisville                                  7     0     1   193    63   49.612
 109 Oklahoma City                               2     1     0    68    35   49.546
 110 Delaware                                    0     1     0    19    43   49.511
 111 Cornell                                     0     1     0    19    38   49.500
 112 Alma(MI)                                    1     0     0    12     0   49.494
 113 Wooster(OH)                                 2     0     0    34    12   49.306
 114 Baldwin-Wallace(OH)                         1     0     0    28     0   49.128
 115 Auburn                                      2     7     0    78   204   48.954
 116 Montana                                     3     2     0    97   119   48.926
 117 Richmond                                    0     1     0     6    18   48.859
 118 Villanova                                   0     3     1    21    50   48.768
 119 West Virginia                               0     2     0     6    42   48.650
 120 Coast Guard                                 0     1     0     0    14   48.534
 121 St. Louis                                   0     2     0    21    46   48.320
 122 Utah                                        4     1     1   121    46   48.266
 123 Western Reserve(OH)                         0     1     0     6     7   48.216
 124 Champlain(NY)                               0     1     0     7    25   48.057
 125 Northern Illinois                           1     0     1    27    12   47.982
 126 Idaho                                       4     4     0    92   138   47.885
 127 Bowling Green                               5     5     0   134   149   47.880
 128 East Carolina                               3     6     0    66   141   47.790
 129 Toledo                                      1     0     0    38     7   47.736
 130 Murray St                                   1     1     0    26    35   47.715
 131 Rhode Island                                1     1     0    20    36   47.568
 132 Moravian(PA)                                0     1     0     0     7   47.430
 133 Stanford                                    0     3     0    47    89   47.381
 134 Miami(FL)                                   2     7     1    80   140   47.328
 135 Central Michigan                            2     5     1   136   105   47.153
 136 UTEP                                        2     1     1    74    40   47.152
 137 Wichita State                               0     1     0     7    22   47.024
 138 RPI                                         0     1     0     7    14   47.023
 139 St. Mary's(CA)                              1     3     0    54   116   46.928
 140 Pacific                                     1     0     0    47    22   46.849
 141 Sam Houston State                           1     0     0    23     0   46.838
 142 Middle Tennessee State                      9     1     0   226    61   46.821
 143 Denver                                      3     1     1    86    48   46.780
 144 Niagara(NY)                                 0     1     0    14    27   46.534
 145 Citadel                                     0     1     0     0    38   46.474
 146 Bucknell                                    0     1     0     6    14   46.443
 147 Hope(MI)                                    1     0     0    12     7   46.417
 148 Illinois State                              1     0     0     6     0   46.293
 149 Western Reserve                             1     0     0    18     0   46.075
 150 Bradley                                     0     2     0    46    65   45.909
 151 Texas A&M-Commerce                          1     0     0    33     7   45.872
 152 Trinity(TX)                                 1     0     0    20     0   45.871
 153 Southern Illinois                           1     0     0    12     7   45.564
 154 Tennessee-Chattanooga                       0     3     0     0    98   45.071
 155 Washington(MO)                              1     1     0    60    47   45.038
 156 Eastern Kentucky                            0     2     0    19    21   44.467
 157 Santa Clara                                 1     2     0    27    80   44.045
 158 Iowa State                                  3     6     0   111   141   43.835
 159 New Mexico                                  4     5     1   171   182   43.517
 160 Louisiana Tech                              5     4     0   154   107   43.513
 161 Arizona State                               4     7     0   168   234   43.380
 162 Colorado                                    4     5     0    90   162   43.078
 163 Texas A&M-Kingsville                        1     0     0    13     0   43.064
 164 Kent State                                  4     4     0    89    95   42.861
 165 Utah State                                  2     1     0    73    52   42.398
 166 Ohio                                        0     3     0     0    57   41.979
 167 Furman                                      0     4     0    21   133   41.848
 168 Louisiana-Lafayette                         6     2     0   165    58   41.528
 169 Duquesne(PA)                                0     4     0    13   126   41.442
 170 Portland(OR)                                0     1     0    14    20   41.296
 171 Vermont                                     0     0     1     7     7   41.296
 172 Massachusetts                               3     4     1   118    81   41.296
 173 San Diego State                             1     0     1    39    14   41.208
 174 Georgetown(DC)                              0     1     0     6    27   41.123
 175 Murray State                                0     1     0    20    41   40.934
 176 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 177 Rollins(FL)                                 0     1     0     0     6   40.421
 178 Hawaii                                      8     5     0   294   240   40.330
 179 Alfred(NY)                                  0     1     0     7    40   40.219
 180 Colorado State                              5     4     1   139   182   40.094
 181 Troy(AL)                                    1     0     0    36     6   40.006
 182 Western Kentucky                            0     1     1    27    33   39.927
 183 North Dakota State                          0     1     0     0    59   39.799
 184 Bethany(WV)                                 0     1     0     6    40   39.557
 185 South Dakota State                          0     1     0     6    86   39.518
 186 Memphis                                     6     2     1   238    60   39.457
 187 Eastern Michigan                            1     6     0    29   106   39.386
 188 Milligan(TN)                                0     1     0     0     7   39.380
 189 Newport News Apprentice                     0     1     0     6    14   39.343
 190 Portland                                    0     1     0     6    51   39.260
 191 Kansas State                                0    10     0    71   283   38.957
 192 St. Lawrence(NY)                            0     1     0     7    50   38.788
 193 Butler                                      0     1     1    25    32   38.700
 194 John Carroll(OH)                            1     1     0    38    26   38.593
 195 Central Arkansas                            0     0     1     0     0   38.529
 196 Arkansas State                              4     2     3   159    91   38.522
 197 East Tennessee State                        0     1     0    13    26   38.295
 198 Evansville                                  0     3     0     7    80   38.269
 199 Morehead State                              0     1     0    12    38   38.236
 200 Fort Bragg(NC)                              0     1     0     2    12   38.088
 201 Fresno State                                3     6     2   133   236   37.928
 202 UCSB                                        0     0     1     7     7   37.926
 203 Texas State                                 1     0     0     2     0   37.554
 204 San José State                              1     1     0    48    40   37.493
 205 Findlay(OH)                                 0     1     0     9    26   37.311
 206 Troy                                        0     1     0    17    41   37.101
 207 Wyoming                                     1     3     0    31    76   36.344
 208 Stephen F. Austin                           1     2     0    31    71   36.247
 209 Bowdoin(ME)                                 0     1     0     6     7   36.057
 210 Northern Iowa                               0     2     0    21    50   36.028
 211 Tennessee Tech                              1     1     0    27    25   35.968
 212 St. Josephs(IN)                             0     0     1     6     6   35.932
 213 Ball State                                  5     1     2    99    53   35.932
 214 Brigham Young                               3     7     0   168   182   35.870
 215 Puget Sound(WA)                             0     1     0     7    27   35.845
 216 Redlands(CA)                                0     1     0    32    33   35.411
 217 George Washington(DC)                       0     1     0     7    28   35.046
 218 Drake                                       0     3     0    32    67   34.993
 219 Colorado College                            0     1     0     7     8   34.865
 220 Hobart(NY)                                  0     1     0     0    54   34.780
 221 St. Vincent's(PA)                           0     1     0     6    39   34.512
 222 Charleston(WV)                              0     1     0     6    40   34.345
 223 SE Louisiana                                0     3     0    25    83   34.336
 224 Northwestern State                          0     3     0     7    97   34.006
 225 Stetson(FL)                                 1     0     0    14     6   33.746
 226 Akron                                       2     6     0    44   162   33.401
 227 Cumberland(TN)                              1     1     0    18    42   32.867
 228 Jacksonville State(AL)                      1     0     0     7     0   32.755
 229 Colorado School of Mines                    0     1     0    12    20   32.688
 230 Houston                                     3     8     0    95   214   32.475
 231 Wittenberg(OH)                              0     1     0     3    40   32.434
 232 Kalamazoo(MI)                               0     1     0     0    13   32.279
 233 DePauw(IN)                                  0     1     0     0    37   32.036
 234 Steubenville(OH)                            0     1     0     6    60   31.827
 235 New Mexico State                            0     2     0    12    53   31.690
 236 Presbyterian(SC)                            0     1     0     0    42   31.676
 237 Northern Arizona                            0     2     0     7    81   31.080
 238 Louisiana College                           0     2     0    19    68   30.777
 239 Pensacola NAS(FL)                           0     2     0     6    61   30.333
 240 Mickalums(HI)                               0     1     0    13    33   30.275
 241 Union(TN)                                   0     2     0     6    40   30.163
 242 Austin Peay State                           0     1     0     0    33   30.088
 243 Olympic AC(CA)                              0     1     0    15    40   29.942
 244 Valparaiso(IN)                              0     1     0    14    18   29.922
 245 Montana State                               0     3     0    14    88   29.616
 246 Cal Poly-SLO                                0     1     0     6    14   29.477
 247 Mount Union                                 0     2     0    20    32   29.368
 248 Cal Poly-San Luis Obispo                    0     1     0     6    33   29.328
 249 Moiliili Bears(HI)                          0     2     0    13    36   29.322
 250 Eastern Illinois                            0     1     0    13    20   28.954
 251 Missouri-Rolla                              0     1     0     0    13   28.897
 252 SE Missouri State                           0     2     0     0    38   28.821
 253 Northern Michigan                           0     1     0     0    45   28.199
 254 Anderson(IN)                                0     1     0     0     9   27.370
 255 McMurry(TX)                                 0     1     0    13    14   27.368
 256 Centenary(LA)                               0     4     0    35   118   26.464
 257 West Alabama                                0     1     0     0    26   26.327
 258 Indiana State                               0     2     0     0    47   25.834
 259 Case Institute(OH)                          0     1     0     6    12   25.814
 260 Florida State                               0     5     0    18    90   25.269
 261 Leialums(HI)                                0     1     0     0    26   25.113
 262 Worcester Tech(MA)                          0     1     0     0    33   24.431
 263 Norwich(VT)                                 0     1     0     0    39   23.289
 264 Manchester(IN)                              0     1     0     0    19   22.897
 265 Arkansas-Monticello                         0     1     0     0    28   22.868
 266 Daniel Baker(TX)                            0     1     0    12    34   21.763
 267 Austin Peay                                 0     1     0     0    40   21.407
 268 Centre(KY)                                  0     1     0     0    45   19.713
 269 Memphis NAS(TN)                             0     1     0     0    58   19.147
 270 Kaialums(HI)                                0     1     0     0    65   19.083
 271 Western State(CO)                           0     1     0     0    45   16.882
