Rank                                           Won  Lost  Tied    PF    PA   Rating
 242 Eastern Illinois                            0     1     0    13    20   28.074
 243 McMurry(TX)                                 0     1     0    13    14   27.944
 244 Northern Michigan                           0     1     0     0    45   27.005
 245 Centenary(LA)                               0     4     0    35   118   26.885
 246 West Alabama                                0     1     0     0    26   26.694
 247 Anderson(IN)                                0     1     0     0     9   26.491
 248 Leialums(HI)                                0     1     0     0    26   26.489
 249 Union(TN)                                   0     1     0     0    21   25.759
 250 Case Institute(OH)                          0     1     0     6    12   25.600
 251 Indiana State                               0     2     0     0    47   24.993
 252 Worcester Tech(MA)                          0     1     0     0    33   24.431
 253 Norwich(VT)                                 0     1     0     0    39   23.289
 254 SE Missouri State                           0     1     0     0    25   22.822
 255 Daniel Baker(TX)                            0     1     0    12    34   22.340
 256 Arkansas-Monticello                         0     1     0     0    28   22.039
 257 Manchester(IN)                              0     1     0     0    19   22.022
 258 Austin Peay                                 0     1     0     0    40   21.361
 259 Kaialums(HI)                                0     1     0     0    65   20.453
 260 Western State(CO)                           0     1     0     0    45   20.107
 261 Memphis NAS(TN)                             0     1     0     0    58   19.079
 262 Centre(KY)                                  0     1     0     0    45   18.868
