Rank                                           Won  Lost  Tied    PF    PA   Rating
  75 Minnesota                                   0     1     0    13    40   54.060
  76 Western Michigan                            1     1     0    34    72   53.900
  77 Wake Forest                                 2     1     0    36    40   53.896
  78 Texas A&M-Kingsville                        1     0     0    13     0   53.704
  79 John Carroll(OH)                            1     0     0    31     0   53.618
  80 Washington State                            1     1     0    13    21   53.609
  81 Washington                                  0     1     0     7    13   53.519
  82 Stetson(FL)                                 1     0     0    14     6   53.435
  83 Ohio State                                  0     1     0     7    28   53.040
  84 Baldwin-Wallace(OH)                         1     0     0    28     0   52.886
  85 LSU                                         1     2     0    45    89   52.838
  86 Jacksonville State(AL)                      1     0     0     7     0   52.448
  87 Abilene Christian                           1     0     0    13     7   52.171
  88 Arizona                                     5     4     1   233   241   52.100
  89 Arkansas State                              4     2     3   159    91   52.056
  90 Central Arkansas                            0     0     1     0     0   52.056
  91 Western Kentucky                            0     0     1    14    14   52.056
  92 Memphis                                     0     0     1    19    19   52.056
  93 Florida                                     4     5     1   125   156   52.037
  94 North Carolina State                        1     2     0    24    14   51.986
  95 Cumberland(TN)                              1     0     0     6     0   51.894
  96 St. Bonaventure                             1     1     0    35    34   51.888
  97 Xavier(OH)                                  1     1     0    27    27   51.771
  98 Toledo                                      1     0     0    38     7   51.465
  99 Southern Mississippi                        0     1     0     7    34   51.187
 100 Washington & Lee                            0     1     0    13    65   50.974
 101 VMI                                         0     1     0     0    20   50.724
 102 Stephen F. Austin                           1     1     0    25    47   50.591
 103 Connecticut                                 4     4     0   102    85   50.581
 104 Boston College                              5     4     0   184   134   50.565
 105 Hillsdale(MI)                               1     0     0    15     2   50.524
 106 Texas-El Paso                               1     1     0    34    14   50.448
 107 Western Reserve                             1     0     0    18     0   49.782
 108 Alma(MI)                                    1     0     0    12     0   49.569
 109 Western Reserve(OH)                         0     1     0     6     7   49.290
 110 Auburn                                      2     7     0    78   204   49.092
 111 Bowling Green                               5     5     0   134   149   49.069
 112 Clemson                                     4     5     0   206   146   48.977
 113 Montana                                     3     2     0    97   119   48.973
 114 Idaho                                       4     4     0    92   138   48.428
 115 Michigan State                              1     0     0    58    19   48.318
 116 Texas State                                 1     0     0     2     0   48.223
 117 Wooster(OH)                                 1     0     0    21     6   48.083
 118 Northern Illinois                           1     0     1    27    12   48.017
 119 Miami(FL)                                   0     4     0    26    66   47.924
 120 East Carolina                               3     6     0    66   141   47.790
 121 Oklahoma City                               1     1     0    40    22   47.758
 122 Utah                                        4     1     1   121    46   47.638
 123 Moravian(PA)                                0     1     0     0     7   47.430
 124 Honolulu All-Stars(HI)                      1     0     0    34     7   47.272
 125 Central Michigan                            2     5     1   136   105   47.171
 126 Oklahoma State                              0     1     0     7    20   47.090
 127 RPI                                         0     1     0     7    14   47.022
 128 Pensacola NAS(FL)                           0     1     0     6     7   46.816
 129 Virginia Tech                               0     1     0     0    40   46.745
 130 Stanford                                    0     2     0    34    40   46.650
 131 Niagara(NY)                                 0     1     0    14    27   46.534
 132 Hope(MI)                                    1     0     0    12     7   46.483
 133 Bucknell                                    0     1     0     6    14   46.442
 134 Illinois State                              1     0     0     6     0   46.359
 135 Citadel                                     0     1     0     0    38   46.168
 136 Villanova                                   0     2     0     0    19   45.516
 137 Northwestern State                          0     1     0     0    64   45.391
 138 Wisconsin                                   0     1     0     7    48   45.138
 139 Florida State                               0     5     0    18    90   44.988
 140 Arizona State                               4     7     0   168   234   44.695
 141 Saint Mary's(CA)                            1     2     0    40    77   44.061
 142 Kent State                                  1     1     0    24    21   43.737
 143 Denver                                      3     0     1    86    39   43.326
 144 Houston                                     3     8     0    95   214   43.163
 145 Ohio                                        0     2     0     0    36   42.849
 146 Pacific                                     1     0     0    47    22   42.554
 147 Springfield(MA)                             0     1     0     6    14   42.134
 148 Portland(OR)                                0     1     0    14    20   41.858
 149 Tennessee-Chattanooga                       0     1     0     0    27   41.597
 150 New Mexico                                  1     2     0    58    50   41.168
 151 Furman                                      0     4     0    21   133   41.076
 152 San José St                                 1     0     0    28    19   40.848
 153 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 154 Alfred(NY)                                  0     1     0     7    40   40.219
 155 Duquesne                                    0     2     0    13    60   39.956
 156 Utah State                                  2     1     0    73    52   39.609
 157 Santa Clara                                 1     1     0    27    52   39.580
 158 Bethany(WV)                                 0     1     0     6    40   39.556
 159 Coast Guard                                 0     1     0     0    14   39.542
 160 Eastern Michigan                            1     6     0    29   106   39.440
 161 Colorado                                    4     5     0    90   162   39.376
 162 Northern Iowa                               0     1     0     7    19   39.356
 163 Newport News Apprentice                     0     1     0     6    14   39.343
 164 Kansas State                                0     2     0    20    74   39.209
 165 Champlain(NY)                               0     1     0     7    25   39.065
 166 Butler                                      0     1     1    25    32   38.838
 167 St. Lawrence(NY)                            0     1     0     7    50   38.787
 168 Findlay(OH)                                 0     1     0     9    26   38.502
 169 Fort Bragg(NC)                              0     1     0     2    12   38.088
 170 San Diego State                             1     0     1    39    14   38.077
 171 McMurry(TX)                                 0     1     0    13    14   38.037
 172 Louisiana Tech                              0     1     0     0    14   38.015
 173 Georgetown(DC)                              0     1     0     6    27   37.844
 174 Colorado State                              5     4     1   139   182   37.597
 175 Hawaii                                      8     5     0   294   240   37.222
 176 SE Missouri State                           0     1     0     0    25   37.125
 177 Akron                                       2     6     0    44   162   37.063
 178 Puget Sound(WA)                             0     1     0     7    27   36.437
 179 Arkansas-Monticello                         0     1     0     0    28   36.333
 180 Rhode Island                                0     1     0     0    23   36.230
 181 Saint Josephs(IN)                           0     0     1     6     6   35.945
 182 Ball State                                  5     1     2    99    53   35.936
 183 Hobart(NY)                                  0     1     0     0    54   34.785
 184 New Mexico State                            0     1     0    12    33   34.205
 185 Brigham Young                               3     7     0   168   182   34.008
 186 Wyoming                                     1     3     0    31    76   34.006
 187 UCSB                                        0     0     1     7     7   33.609
 188 Fresno State                                3     6     2   133   236   33.596
 189 Centenary(LA)                               0     1     0     7    19   33.412
 190 Centre(KY)                                  0     1     0     0    45   33.100
 191 Daniel Baker(TX)                            0     1     0    12    34   32.401
 192 Colorado College                            0     1     0     7     8   32.390
 193 Redlands(CA)                                0     1     0    32    33   32.320
 194 Iowa State                                  0     1     0     0     7   31.945
 195 Drake                                       0     1     0    19    23   31.887
 196 Northern Arizona                            0     1     0     7    31   31.789
 197 Mount Union                                 0     1     0    14    19   30.774
 198 Cal Poly-San Luis Obispo                    0     1     0     6    33   30.728
 199 Presbyterian(SC)                            0     1     0     0    42   30.232
 200 Colorado School of Mines                    0     1     0    12    20   30.223
 201 Valparaiso(IN)                              0     1     0    14    18   29.939
 202 Case Institute(OH)                          0     1     0     6    12   29.493
 203 Eastern Illinois                            0     1     0    13    20   28.973
 204 San José State                              0     1     0    20    21   28.606
 205 Northern Michigan                           0     1     0     0    45   28.295
 206 Anderson(IN)                                0     1     0     0     9   27.394
 207 Montana State                               0     2     0    14    33   27.227
 208 Mickalums(HI)                               0     1     0    13    33   27.208
 209 Olympic AC(CA)                              0     1     0    15    40   26.878
 210 Moiliili Bears(HI)                          0     2     0    13    36   25.476
 211 Cal Poly-SLO                                0     1     0     6    14   25.179
 212 Indiana State                               0     1     0     0    14   24.930
 213 Manchester(IN)                              0     1     0     0    19   22.951
 214 Leialums(HI)                                0     1     0     0    26   22.131
 215 Kaialums(HI)                                0     1     0     0    65   16.620
 216 Western State(CO)                           0     1     0     0    45   15.435
