Rank                                           Won  Lost  Tied    PF    PA   Rating
 153 Washington(MO)                              1     1     0    60    47   44.997
 154 Tennessee-Chattanooga                       0     3     0     0    98   44.744
 155 St. Louis                                   0     1     0     0    19   44.549
 156 Eastern Kentucky                            0     2     0    19    21   44.419
 157 Arizona State                               4     7     0   168   234   43.899
 158 Santa Clara                                 1     2     0    27    80   43.855
 159 Louisiana Tech                              5     4     0   154   107   43.468
 160 Iowa State                                  3     6     0   111   141   43.342
 161 Portland(OR)                                0     1     0    14    20   43.249
 162 Texas A&M-Kingsville                        1     0     0    13     0   43.143
 163 Colorado                                    4     5     0    90   162   42.980
 164 New Mexico                                  2     2     0    78    68   42.461
 165 Kent State                                  4     4     0    89    95   42.381
 166 Utah State                                  2     1     0    73    52   42.245
 167 Furman                                      0     4     0    21   133   42.152
 168 Ohio                                        0     3     0     0    57   41.730
 169 Louisiana-Lafayette                         6     2     0   165    58   41.492
 170 Duquesne(PA)                                0     4     0    13   126   41.470
 171 Georgetown(DC)                              0     1     0     6    27   41.316
 172 Vermont                                     0     0     1     7     7   41.296
 173 Massachusetts                               3     4     1   118    81   41.296
 174 San Diego State                             1     0     1    39    14   41.028
 175 Murray State                                0     1     0    20    41   40.882
 176 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 177 Rollins(FL)                                 0     1     0     0     6   40.700
 178 Hawaii                                      8     5     0   294   240   40.531
 179 Alfred(NY)                                  0     1     0     7    40   40.219
 180 Troy(AL)                                    1     0     0    36     6   39.926
 181 Western Kentucky                            0     1     1    27    33   39.888
 182 Colorado State                              5     4     1   139   182   39.867
 183 North Dakota State                          0     1     0     0    59   39.863
 184 South Dakota State                          0     1     0     6    86   39.774
 185 Bethany(WV)                                 0     1     0     6    40   39.557
 186 Memphis                                     6     2     1   238    60   39.430
 187 Newport News Apprentice                     0     1     0     6    14   39.343
 188 Milligan(TN)                                0     1     0     0     7   39.329
 189 St. Lawrence(NY)                            0     1     0     7    50   38.788
 190 Kansas State                                0    10     0    71   283   38.772
 191 Central Arkansas                            0     0     1     0     0   38.492
 192 Arkansas State                              4     2     3   159    91   38.486
 193 East Tennessee State                        0     1     0    13    26   38.243
 194 Eastern Michigan                            1     6     0    29   106   38.239
 195 Evansville                                  0     3     0     7    80   38.224
 196 Morehead State                              0     1     0    12    38   38.184
 197 John Carroll(OH)                            1     1     0    38    26   38.114
 198 Fort Bragg(NC)                              0     1     0     2    12   38.088
 199 Puget Sound(WA)                             0     1     0     7    27   37.797
 200 Butler                                      0     1     1    25    32   37.795
 201 Fresno State                                3     6     2   133   236   37.705
 202 UCSB                                        0     0     1     7     7   37.703
 203 Texas State                                 1     0     0     2     0   37.633
 204 San José State                              1     1     0    48    40   37.318
 205 Troy                                        0     1     0    17    41   37.050
 206 Findlay(OH)                                 0     1     0     9    26   36.941
 207 Stephen F. Austin                           1     2     0    31    71   36.286
 208 Wyoming                                     1     3     0    31    76   36.233
 209 Bowdoin(ME)                                 0     1     0     6     7   36.057
 210 Tennessee Tech                              1     1     0    27    25   35.903
 211 Brigham Young                               3     7     0   168   182   35.743
 212 Redlands(CA)                                0     1     0    32    33   35.611
 213 Northern Iowa                               0     2     0    21    50   35.574
 214 George Washington(DC)                       0     1     0     7    28   35.326
 215 St. Josephs(IN)                             0     0     1     6     6   34.918
 216 Ball State                                  5     1     2    99    53   34.918
 217 Hobart(NY)                                  0     1     0     0    54   34.780
 218 Colorado College                            0     1     0     7     8   34.637
 219 St. Vincent's(PA)                           0     1     0     6    39   34.460
 220 SE Louisiana                                0     3     0    25    83   34.296
 221 Charleston(WV)                              0     1     0     6    40   34.293
 222 Northwestern State                          0     3     0     7    97   33.974
 223 Stetson(FL)                                 1     0     0    14     6   33.670
 224 New Mexico State                            0     1     0    12    33   33.369
 225 Akron                                       2     6     0    44   162   32.922
 226 Cumberland(TN)                              1     1     0    18    42   32.796
 227 Drake                                       0     2     0    25    59   32.771
 228 Jacksonville State(AL)                      1     0     0     7     0   32.678
 229 Houston                                     3     8     0    95   214   32.554
 230 Colorado School of Mines                    0     1     0    12    20   32.461
 231 Wittenberg(OH)                              0     1     0     3    40   32.387
 232 DePauw(IN)                                  0     1     0     0    37   31.988
 233 Presbyterian(SC)                            0     1     0     0    42   31.834
 234 Kalamazoo(MI)                               0     1     0     0    13   31.799
 235 Steubenville(OH)                            0     1     0     6    60   31.775
 236 Northern Arizona                            0     1     0     7    31   30.926
 237 Louisiana College                           0     2     0    19    68   30.737
 238 Mickalums(HI)                               0     1     0    13    33   30.476
 239 Pensacola NAS(FL)                           0     2     0     6    61   30.301
 240 Olympic AC(CA)                              0     1     0    15    40   30.143
 241 Union(TN)                                   0     2     0     6    40   30.130
 242 Austin Peay State                           0     1     0     0    33   30.031
 243 Cal Poly-San Luis Obispo                    0     1     0     6    33   29.847
 244 Montana State                               0     2     0    14    33   29.453
 245 Moiliili Bears(HI)                          0     2     0    13    36   29.260
 246 Cal Poly-SLO                                0     1     0     6    14   29.254
 247 Valparaiso(IN)                              0     1     0    14    18   28.908
 248 Mount Union                                 0     2     0    20    32   28.889
 249 Missouri-Rolla                              0     1     0     0    13   28.869
 250 SE Missouri State                           0     2     0     0    38   28.781
 251 Eastern Illinois                            0     1     0    13    20   27.940
 252 McMurry(TX)                                 0     1     0    13    14   27.447
 253 Northern Michigan                           0     1     0     0    45   26.908
 254 Centenary(LA)                               0     4     0    35   118   26.501
 255 Anderson(IN)                                0     1     0     0     9   26.357
 256 West Alabama                                0     1     0     0    26   26.291
 257 Case Institute(OH)                          0     1     0     6    12   25.336
 258 Leialums(HI)                                0     1     0     0    26   25.313
 259 Florida State                               0     5     0    18    90   25.194
 260 Indiana State                               0     2     0     0    47   24.864
 261 Worcester Tech(MA)                          0     1     0     0    33   24.431
 262 Norwich(VT)                                 0     1     0     0    39   23.289
 263 Arkansas-Monticello                         0     1     0     0    28   22.828
 264 Manchester(IN)                              0     1     0     0    19   21.885
 265 Daniel Baker(TX)                            0     1     0    12    34   21.841
 266 Austin Peay                                 0     1     0     0    40   21.374
 267 Centre(KY)                                  0     1     0     0    45   19.670
 268 Kaialums(HI)                                0     1     0     0    65   19.279
 269 Memphis NAS(TN)                             0     1     0     0    58   19.110
 270 Western State(CO)                           0     1     0     0    45   16.752
