Rank                                           Won  Lost  Tied    PF    PA   Rating
 176 Louisiana-Lafayette                         6     2     0   165    58   43.039
 177 Central Michigan                            2     5     1   136   105   42.971
 178 Hawaii                                      8     5     0   294   240   42.827
 179 Milligan(TN)                                0     1     0     0     7   42.460
 180 Memphis                                     6     2     1   238    60   42.336
 181 Drake                                       1     3     0    45    76   42.278
 182 Central Arkansas                            0     0     1     0     0   41.969
 183 Arkansas State                              4     2     3   159    91   41.964
 184 Boston                                      0     1     0     7    62   41.839
 185 Furman                                      0     4     0    21   133   41.719
 186 Kent State                                  4     4     0    89    95   41.690
 187 Murray State                                0     1     0    20    41   41.601
 188 Hope(MI)                                    1     0     0    12     7   41.518
 189 Duquesne(PA)                                0     4     0    13   126   41.273
 190 East Tennessee State                        0     1     0    13    26   41.200
 191 Georgetown(DC)                              0     1     0     6    27   41.079
 192 Illinois State                              1     0     1    13     7   40.800
 193 Atlantic Christian(NC)                      0     1     0     7    12   40.607
 194 Aurora Clippers(IL)                         0     0     1     6     6   40.476
 195 Northern Illinois                           4     3     3   131    97   40.474
 196 Fresno State                                3     6     2   133   236   40.426
 197 Rollins(FL)                                 0     1     0     0     6   40.145
 198 Texas State                                 1     1     0     9    27   40.099
 199 Tufts(MA)                                   1     0     0    20     6   39.818
 200 Midwestern State(TX)                        0     1     0     6    27   39.777
 201 Troy                                        0     1     0    17    41   39.776
 202 Portland                                    0     3     0    20   117   39.663
 203 Brigham Young                               3     7     0   168   182   39.440
 204 Wyoming                                     1     3     0    31    76   39.331
 205 Stephen F. Austin                           1     3     0    38    84   39.282
 206 Kansas State                                0    10     0    71   283   39.235
 207 Newport News Apprentice                     0     1     0     6    14   39.134
 208 Tennessee Tech                              1     1     0    27    25   38.814
 209 Morehead State                              0     1     0    12    38   38.786
 210 Loyola Marymount(CA)                        0     1     0    12    13   38.604
 211 Colorado College                            0     1     0     7     8   38.165
 212 Redlands(CA)                                0     1     0    32    33   37.893
 213 Fort Bragg(NC)                              0     1     0     2    12   37.865
 214 Alfred(NY)                                  0     1     0     7    40   37.772
 215 California-Santa Barbara                    0     1     1     7    26   37.667
 216 Springfield(MA)                             1     1     0    20    21   37.535
 217 Bates(ME)                                   1     0     0    14     6   37.459
 218 John Carroll(OH)                            1     1     0    38    26   37.317
 219 South Dakota State                          0     1     0     6    86   37.294
 220 Bethany(WV)                                 0     1     0     6    40   37.090
 221 Findlay(OH)                                 0     1     0     9    26   36.548
 222 Northern Iowa                               0     2     0    21    50   36.514
 223 Butler                                      0     2     1    32    46   36.374
 224 Stetson(FL)                                 1     0     0    14     6   36.361
 225 St. Lawrence(NY)                            0     1     0     7    50   36.110
 226 Colorado School of Mines                    0     1     0    12    20   35.866
 227 SE Louisiana                                0     3     0    25    83   35.669
 228 Coast Guard                                 0     1     0     0    14   35.649
 229 North Dakota State                          0     1     0     0    59   35.600
 230 Puget Sound(WA)                             0     1     0     7    27   35.502
 231 Wittenberg(OH)                              0     1     0     3    40   35.384
 232 Cumberland(TN)                              1     1     0    18    42   35.328
 233 Jacksonville State(AL)                      1     0     0     7     0   35.289
 234 Northwestern State                          0     3     0     7    97   35.135
 235 Rhode Island                                1     1     0    20    36   35.087
 236 DePauw(IN)                                  0     1     0     0    37   35.041
 237 Champlain(NY)                               0     1     0     7    25   35.028
 238 Houston                                     3     8     0    95   214   34.927
 239 St. Vincent's(PA)                           0     1     0     6    39   34.904
 240 Charleston(WV)                              0     1     0     6    40   34.715
 241 Montana State                               0     4     0    28   115   34.521
 242 Eastern Michigan                            1     6     0    29   106   34.403
 243 George Washington(DC)                       0     1     0     7    28   34.402
 244 Pensacola NAS(FL)                           0     2     0     6    61   33.452
 245 Northern Colorado                           1     0     0    14    13   33.306
 246 McMurry(TX)                                 1     1     0    35    21   33.182
 247 Brooke Army Medical Center(TX)              0     1     0     0    44   33.174
 248 Union(TN)                                   0     2     0     6    40   32.805
 249 Austin Peay State                           0     1     0     0    33   32.641
 250 Occidental(CA)                              0     1     0     0    14   32.507
 251 St. Josephs(IN)                             0     0     1     6     6   32.420
 252 Ball State                                  5     1     2    99    53   32.418
 253 Mickalums(HI)                               0     1     0    13    33   32.390
 254 Akron                                       2     6     0    44   162   32.057
 255 SE Missouri State                           0     2     0     0    38   31.962
 256 Hobart(NY)                                  0     1     0     0    54   31.959
 257 Olympic AC(CA)                              0     1     0    15    40   31.949
 258 Steubenville(OH)                            0     1     0     6    60   31.716
 259 Louisiana College                           0     2     0    19    68   31.641
 260 Moiliili Bears(HI)                          0     2     0    13    36   31.610
 261 Missouri-Rolla                              0     1     0     0    13   31.598
 262 Presbyterian(SC)                            0     1     0     0    42   31.382
 263 Kalamazoo(MI)                               0     1     0     0    13   30.937
 264 Cal Poly-SLO                                0     3     0    25   103   30.732
 265 Whittier(CA)                                0     1     0     0    19   30.401
 266 Vermont                                     0     0     1     7     7   28.858
 267 Massachusetts                               3     4     1   118    81   28.845
 268 Ohio Northern                               0     1     0     0    34   28.755
 269 Centenary(LA)                               0     4     0    35   118   28.343
 270 New Mexico State                            3     6     0   140   169   28.185
 271 Mount Union                                 0     2     0    20    32   27.948
 272 Florida State                               0     5     0    18    90   27.745
 273 Millikin(IL)                                0     1     0     6    26   27.677
 274 West Alabama                                0     1     0     0    26   27.377
 275 Leialums(HI)                                0     1     0     0    26   27.157
 276 Valparaiso(IN)                              0     1     0    14    18   26.349
 277 Eastern Illinois                            0     2     0    19    45   25.914
 278 Arkansas-Monticello                         0     1     0     0    28   25.813
 279 Case Institute(OH)                          0     1     0     6    12   24.375
 280 Daniel Baker(TX)                            0     1     0    12    34   23.779
 281 Anderson(IN)                                0     1     0     0     9   23.767
 282 Bowdoin(ME)                                 0     1     0     6     7   23.611
 283 Austin Peay                                 0     1     0     0    40   23.535
 284 Northern Michigan                           0     1     0     0    45   23.184
 285 Western Illinois                            0     1     0     0    33   23.045
 286 Centre(KY)                                  0     1     0     0    45   22.289
 287 Indiana State                               0     2     0     0    47   22.179
 288 Memphis NAS(TN)                             0     1     0     0    58   20.886
 289 Kaialums(HI)                                0     1     0     0    65   20.153
 290 Sul Ross State                              0     1     0    14    27   19.593
 291 Western State(CO)                           0     1     0     0    45   19.559
 292 Manchester(IN)                              0     1     0     0    19   19.094
 293 Northern Arizona                            0     3     0    13   107   18.558
 294 Worcester Tech(MA)                          0     1     0     0    33   11.575
 295 Norwich(VT)                                 0     1     0     0    39   10.367
 296 Western New Mexico                          0     1     0     0    48    7.821
