Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 Duquesne                                    0     1     0     0    26   52.177
  50 Arkansas State                              4     2     3   159    91   52.056
  51 Memphis                                     0     0     1    19    19   52.056
  52 Central Arkansas                            0     0     1     0     0   52.056
  53 Western Kentucky                            0     0     1    14    14   52.056
  54 Boston College                              5     4     0   184   134   51.905
  55 St. Bonaventure                             1     1     0    35    34   51.888
  56 Xavier(OH)                                  1     1     0    27    27   51.771
  57 California                                  9     1     0   275   111   51.701
  58 Toledo                                      1     0     0    38     7   51.093
  59 Nevada                                      1     0     0    33    13   50.142
  60 Western Reserve                             1     0     0    18     0   49.424
  61 Western Reserve(OH)                         0     1     0     6     7   49.349
  62 Miami(FL)                                   0     3     0    20    59   49.154
  63 Arizona                                     5     4     1   233   241   49.072
  64 Bowling Green                               5     5     0   134   149   49.011
  65 Utah                                        1     0     1    48    26   48.715
  66 Southern Miss                               1     0     0    19    13   48.521
  67 Wooster(OH)                                 1     0     0    21     6   47.734
  68 Oklahoma City                               0     1     0    13    20   47.609
  69 Abilene Christian                           1     0     0    13     7   47.534
  70 Moravian(PA)                                0     1     0     0     7   47.430
  71 Clemson                                     1     1     0    56    50   47.405
  72 Stephen F. Austin                           0     1     0     0    33   47.297
  73 Northern Illinois                           0     0     1     6     6   47.217
  74 Central Michigan                            2     5     1   136   105   47.216
  75 RPI                                         0     1     0     7    14   47.023
  76 Pensacola NAS(FL)                           0     1     0     6     7   46.817
  77 Texas-El Paso                               1     1     0    34    14   46.785
  78 Niagara(NY)                                 0     1     0    14    27   46.534
  79 Bucknell                                    0     1     0     6    14   46.443
  80 San Diego State                             1     0     0    32     7   46.390
  81 Stanford                                    0     1     0    18    21   46.168
  82 Villanova                                   0     2     0     0    19   45.314
  83 UCLA                                        0     1     0     0     6   44.798
  84 Northwestern State                          0     1     0     0    64   44.594
  85 Washington                                  0     1     0     7    13   44.249
  86 Denver                                      1     0     0    20     6   43.840
  87 Navy                                        0     2     0     7    35   43.587
  88 Kent State                                  1     1     0    24    21   43.552
  89 Ohio                                        0     2     0     0    36   42.820
  90 Washington & Lee                            0     1     0    13    65   42.448
  91 Auburn                                      2     7     0    78   204   41.852
  92 Washington State                            0     1     0     6    21   40.721
  93 Eastern Michigan                            1     1     0    14    40   40.582
  94 Alfred(NY)                                  0     1     0     7    40   40.219
  95 Arizona State                               4     7     0   168   234   40.057
  96 San José St                                 1     0     0    28    19   39.963
  97 Butler                                      0     1     1    25    32   39.664
  98 Bethany(WV)                                 0     1     0     6    40   39.556
  99 Kansas State                                0     1     0    13    49   39.332
 100 Northern Iowa                               0     1     0     7    19   39.294
 101 Wyoming                                     1     1     0    19    34   39.193
 102 Georgetown(DC)                              0     1     0     6    27   39.182
 103 St. Lawrence(NY)                            0     1     0     7    50   38.788
 104 Colorado                                    1     1     0     9    54   38.739
 105 Saint Mary's(CA)                            0     2     0    13    70   38.506
 106 Findlay(OH)                                 0     1     0     9    26   38.439
 107 Virginia Tech                               0     1     0     0    40   38.429
 108 Santa Clara                                 0     1     0     7    33   38.326
 109 Colorado State                              1     0     0    27    25   38.293
 110 SE Missouri State                           0     1     0     0    25   37.125
 111 Saint Josephs(IN)                           0     0     1     6     6   36.871
 112 Ball State                                  5     1     2    99    53   36.868
 113 Akron                                       2     6     0    44   162   36.734
 114 Montana                                     0     2     0    21   100   36.350
 115 Arkansas-Monticello                         0     1     0     0    28   36.334
 116 Wisconsin                                   0     1     0     7    48   35.877
 117 Florida                                     0     1     0    14    20   35.247
 118 Hobart(NY)                                  0     1     0     0    54   34.781
 119 New Mexico                                  0     2     0    24    47   34.605
 120 Brigham Young                               3     7     0   168   182   33.125
 121 Centre(KY)                                  0     1     0     0    45   33.099
 122 Valparaiso(IN)                              0     1     0    14    18   30.862
 123 Louisiana Tech                              0     1     0     0    14   30.770
 124 Mount Union                                 0     1     0    14    19   30.437
 125 Eastern Illinois                            0     1     0    13    20   29.895
 126 New Mexico State                            0     1     0    12    33   29.568
 127 Case Institute(OH)                          0     1     0     6    12   29.153
 128 Anderson(IN)                                0     1     0     0     9   28.313
 129 Northern Michigan                           0     1     0     0    45   28.294
 130 Northern Arizona                            0     1     0     7    31   27.152
 131 Montana State                               0     1     0    14    19   26.846
 132 Cal Poly-San Luis Obispo                    0     1     0     6    33   26.091
 133 Indiana State                               0     1     0     0    14   25.841
 134 Utah State                                  0     1     0    12    27   23.920
 135 Manchester(IN)                              0     1     0     0    19   23.850
 136 Western State(CO)                           0     1     0     0    45   14.495
