Rank                                           Won  Lost  Tied    PF    PA   Rating
  68 North Carolina State                        1     2     1    24    14   55.277
  69 Elon(NC)                                    1     0     0     7     0   55.250
  70 Maryville(TN)                               1     0     0    13     6   55.233
  71 North Carolina State Freshmen               1     0     0    20    12   55.193
  72 Marquette                                   1     2     0    52    82   55.158
  73 Howard Payne(TX)                            1     0     0    14     0   55.127
  74 Dayton                                      2     1     0    46    46   55.084
  75 Boston College                              5     4     0   184   134   54.946
  76 Buffalo                                     8     1     0   258    79   54.890
  77 Washington State                            1     2     0    20    42   54.758
  78 Mississippi State                           1     2     0    20    28   54.561
  79 Xavier(OH)                                  2     2     1    58    60   54.214
  80 Cincinnati                                  7     3     0   182   168   53.967
  81 Texas Tech                                  1     2     0    59    73   53.955
  82 Minnesota                                   0     3     0    26    66   53.787
  83 Abilene Christian                           1     0     0    13     7   53.619
  84 Youngstown State                            2     0     0    26     7   53.535
  85 Tulsa                                       0     2     0    19    34   53.231
  86 Florida                                     4     5     1   125   156   53.218
  87 Virginia Tech                               0     2     0    19    61   53.177
  88 Western Michigan                            1     1     0    34    72   52.772
  89 Honolulu All-Stars(HI)                      1     0     0    34     7   52.583
  90 Arizona                                     5     4     1   233   241   52.474
  91 Southern Miss                               3     0     0    41    26   52.467
  92 VMI                                         0     1     0     0    20   52.273
  93 Tufts(MA)                                   1     0     0    20     6   51.962
  94 Temple                                      0     1     0     6    14   51.660
  95 Washington & Lee                            0     1     0    13    65   51.441
  96 Nebraska                                    2     2     0    35    44   51.331
  97 Oklahoma State                              1     2     0    26    33   51.290
  98 Clemson                                     4     5     0   206   146   51.228
  99 UTEP                                        2     1     0    54    20   51.208
 100 Montana                                     3     2     0    97   119   51.202
 101 St. Bonaventure                             1     1     0    35    34   51.091
 102 Southern Mississippi                        0     1     0     7    34   50.856
 103 Idaho                                       4     4     0    92   138   50.855
 104 Pittsburgh                                  0     3     0     6   124   50.756
 105 Utah                                        4     1     1   121    46   50.330
 106 Oklahoma City                               2     1     0    68    35   50.163
 107 Stanford                                    0     3     0    47    89   50.141
 108 Delaware                                    0     1     0    19    43   50.135
 109 Marshall                                    9     3     0   342   125   50.117
 110 Springfield(MA)                             1     1     0    20    21   50.091
 111 Saint Joseph's(IN)                          0     0     1     7     7   50.065
 112 Louisville                                  7     0     1   193    63   50.062
 113 Bates(ME)                                   1     0     0    14     6   49.743
 114 Villanova                                   0     3     1    21    50   49.667
 115 Hillsdale(MI)                               1     0     0    15     2   49.584
 116 Richmond                                    0     1     0     6    18   49.483
 117 Wooster(OH)                                 2     0     0    34    12   49.309
 118 Auburn                                      2     7     0    78   204   49.283
 119 Baldwin-Wallace(OH)                         1     0     0    28     0   49.125
 120 West Virginia                               0     2     0     6    42   49.089
 121 Western Reserve(OH)                         0     1     0     6     7   48.727
 122 Alma(MI)                                    1     0     0    12     0   48.633
 123 Saint Mary's(CA)                            1     2     0    40    77   48.562
 124 Coast Guard                                 0     1     0     0    14   48.534
 125 Miami(FL)                                   2     7     1    80   140   48.332
 126 Murray St                                   1     1     0    26    35   48.293
 127 Denver                                      3     1     1    86    48   48.075
 128 Champlain(NY)                               0     1     0     7    25   48.057
 129 Bowling Green                               5     5     0   134   149   48.036
 130 Pacific                                     1     0     0    47    22   47.924
 131 Citadel                                     0     1     0     0    38   47.818
 132 East Carolina                               3     6     0    66   141   47.790
 133 Wichita State                               0     1     0     7    22   47.762
 134 Toledo                                      1     0     0    38     7   47.733
 135 Sam Houston State                           1     0     0    23     0   47.690
 136 Rhode Island                                1     1     0    20    36   47.568
 137 Moravian(PA)                                0     1     0     0     7   47.430
 138 Middle Tennessee State                      9     1     0   226    61   47.191
 139 RPI                                         0     1     0     7    14   47.023
 140 Northern Illinois                           1     0     1    27    12   47.008
 141 Texas A&M-Commerce                          1     0     0    33     7   46.725
 142 Trinity(TX)                                 1     0     0    20     0   46.723
 143 Niagara(NY)                                 0     1     0    14    27   46.534
 144 Bucknell                                    0     1     0     6    14   46.443
 145 Bradley                                     0     2     0    46    65   46.426
 146 Arizona State                               4     7     0   168   234   46.166
 147 Central Michigan                            2     5     1   136   105   46.129
 148 Western Reserve                             1     0     0    18     0   46.073
 149 Southern Illinois                           1     0     0    12     7   46.006
 150 Hope(MI)                                    1     0     0    12     7   45.556
 151 Washington(MO)                              1     1     0    60    47   45.483
 152 Illinois State                              1     0     0     6     0   45.432
 153 Eastern Kentucky                            0     2     0    19    21   44.919
 154 Santa Clara                                 1     2     0    27    80   44.855
 155 Iowa State                                  3     6     0   111   141   44.599
 156 Tennessee-Chattanooga                       0     1     0     0    27   44.452
 157 Colorado                                    4     5     0    90   162   44.361
 158 Portland(OR)                                0     1     0    14    20   44.267
 159 New Mexico                                  2     2     0    78    68   44.206
 160 Louisiana Tech                              5     4     0   154   107   44.087
 161 Texas A&M-Kingsville                        1     0     0    13     0   43.916
 162 Utah State                                  2     1     0    73    52   43.616
 163 Furman                                      0     4     0    21   133   43.037
 164 Kent State                                  4     4     0    89    95   42.866
 165 San Diego State                             1     0     1    39    14   42.352
 166 Ohio                                        0     3     0     0    57   42.278
 167 Georgetown(DC)                              0     1     0     6    27   42.263
 168 Duquesne                                    0     3     0    13    92   42.243
 169 Louisiana-Lafayette                         6     2     0   165    58   42.168
 170 Hawaii                                      8     5     0   294   240   41.790
 171 Rollins(FL)                                 0     1     0     0     6   41.425
 172 Murray State                                0     1     0    20    41   41.390
 173 Vermont                                     0     0     1     7     7   41.296
 174 Massachusetts                               3     4     1   118    81   41.296
 175 Colorado State                              5     4     1   139   182   41.236
 176 South Dakota State                          0     1     0     6    86   40.899
 177 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 178 Western Kentucky                            0     1     1    27    33   40.370
 179 Troy(AL)                                    1     0     0    36     6   40.252
 180 Alfred(NY)                                  0     1     0     7    40   40.219
 181 Kansas State                                0    10     0    71   283   40.196
 182 Memphis                                     6     2     1   238    60   39.922
 183 Milligan(TN)                                0     1     0     0     7   39.746
 184 Bethany(WV)                                 0     1     0     6    40   39.557
 185 Newport News Apprentice                     0     1     0     6    14   39.343
 186 Fresno State                                3     6     2   133   236   39.002
 187 UCSB                                        0     0     1     7     7   39.001
 188 Central Arkansas                            0     0     1     0     0   38.971
 189 Arkansas State                              4     2     3   159    91   38.966
 190 Puget Sound(WA)                             0     1     0     7    27   38.816
 191 St. Lawrence(NY)                            0     1     0     7    50   38.788
 192 Evansville                                  0     3     0     7    80   38.706
 193 Morehead State                              0     1     0    12    38   38.691
 194 East Tennessee State                        0     1     0    13    26   38.660
 195 San José State                              1     1     0    48    40   38.645
 196 John Carroll(OH)                            1     1     0    38    26   38.595
 197 Eastern Michigan                            1     6     0    29   106   38.526
 198 Texas State                                 1     0     0     2     0   38.406
 199 Butler                                      0     1     1    25    32   38.127
 200 Fort Bragg(NC)                              0     1     0     2    12   38.088
 201 Wyoming                                     1     3     0    31    76   37.630
 202 North Dakota State                          0     1     0     0    59   37.505
 203 Findlay(OH)                                 0     1     0     9    26   37.466
 204 Troy                                        0     1     0    17    41   37.466
 205 Brigham Young                               3     7     0   168   182   37.101
 206 Stephen F. Austin                           1     2     0    31    71   37.019
 207 Redlands(CA)                                0     1     0    32    33   36.870
 208 Northern Iowa                               0     2     0    21    50   36.589
 209 Tennessee Tech                              1     1     0    27    25   36.278
 210 Bowdoin(ME)                                 0     1     0     6     7   36.057
 211 George Washington(DC)                       0     1     0     7    28   36.050
 212 Colorado College                            0     1     0     7     8   36.007
 213 New Mexico State                            0     1     0    12    33   35.636
 214 Saint Josephs(IN)                           0     0     1     6     6   35.225
 215 Ball State                                  5     1     2    99    53   35.225
 216 Saint Vincent's(PA)                         0     1     0     6    39   34.965
 217 SE Louisiana                                0     3     0    25    83   34.931
 218 Charleston(WV)                              0     1     0     6    40   34.797
 219 Hobart(NY)                                  0     1     0     0    54   34.780
 220 Northwestern State                          0     3     0     7    97   34.628
 221 Drake                                       0     2     0    25    59   34.102
 222 Stetson(FL)                                 1     0     0    14     6   34.007
 223 Colorado School of Mines                    0     1     0    12    20   33.831
 224 Akron                                       2     6     0    44   162   33.401
 225 Houston                                     3     8     0    95   214   33.327
 226 Northern Arizona                            0     1     0     7    31   33.193
 227 Cumberland(TN)                              1     1     0    18    42   33.150
 228 Jacksonville State(AL)                      1     0     0     7     0   33.017
 229 Wittenberg(OH)                              0     1     0     3    40   32.870
 230 Presbyterian(SC)                            0     1     0     0    42   32.709
 231 DePauw(IN)                                  0     1     0     0    37   32.470
 232 Kalamazoo(MI)                               0     1     0     0    13   32.283
 233 Steubenville(OH)                            0     1     0     6    60   32.276
 234 Cal Poly-San Luis Obispo                    0     1     0     6    33   32.114
 235 Mickalums(HI)                               0     1     0    13    33   31.735
 236 Olympic AC(CA)                              0     1     0    15    40   31.402
 237 Louisiana College                           0     2     0    19    68   31.391
 238 Pensacola NAS(FL)                           0     2     0     6    61   30.784
 239 Montana State                               0     2     0    14    33   30.781
 240 Union(TN)                                   0     2     0     6    40   30.603
 241 Cal Poly-SLO                                0     1     0     6    14   30.552
 242 Moiliili Bears(HI)                          0     2     0    13    36   30.544
 243 Austin Peay State                           0     1     0     0    33   30.432
 244 Mount Union                                 0     2     0    20    32   29.368
 245 Missouri-Rolla                              0     1     0     0    13   29.357
 246 SE Missouri State                           0     2     0     0    38   29.247
 247 Valparaiso(IN)                              0     1     0    14    18   29.215
 248 Eastern Illinois                            0     1     0    13    20   28.247
 249 McMurry(TX)                                 0     1     0    13    14   28.221
 250 Centenary(LA)                               0     4     0    35   118   27.199
 251 Northern Michigan                           0     1     0     0    45   27.171
 252 West Alabama                                0     1     0     0    26   26.968
 253 Anderson(IN)                                0     1     0     0     9   26.663
 254 Leialums(HI)                                0     1     0     0    26   26.573
 255 Case Institute(OH)                          0     1     0     6    12   25.814
 256 Florida State                               0     5     0    18    90   25.536
 257 Indiana State                               0     2     0     0    47   25.176
 258 Worcester Tech(MA)                          0     1     0     0    33   24.431
 259 Arkansas-Monticello                         0     1     0     0    28   23.298
 260 Norwich(VT)                                 0     1     0     0    39   23.289
 261 Daniel Baker(TX)                            0     1     0    12    34   22.615
 262 Manchester(IN)                              0     1     0     0    19   22.189
 263 Austin Peay                                 0     1     0     0    40   21.847
 264 Kaialums(HI)                                0     1     0     0    65   20.544
 265 Centre(KY)                                  0     1     0     0    45   20.128
 266 Memphis NAS(TN)                             0     1     0     0    58   19.568
 267 Western State(CO)                           0     1     0     0    45   18.113
