Rank                                           Won  Lost  Tied    PF    PA   Rating
  82 Texas A&M-Commerce                          1     0     0    33     7   52.234
  83 Trinity(TX)                                 1     0     0    20     0   52.233
  84 Tulsa                                       0     2     0    19    34   52.177
  85 Arkansas State                              4     2     3   159    91   52.056
  86 Memphis                                     0     0     1    19    19   52.056
  87 Central Arkansas                            0     0     1     0     0   52.056
  88 Western Kentucky                            0     0     1    14    14   52.056
  89 Arizona                                     5     4     1   233   241   51.942
  90 Cumberland(TN)                              1     0     0     6     0   51.894
  91 North Carolina State                        1     2     0    24    14   51.741
  92 Cincinnati                                  7     3     0   182   168   51.652
  93 Youngstown State                            2     0     0    26     7   51.467
  94 Idaho                                       4     4     0    92   138   51.155
  95 Florida                                     4     5     1   125   156   51.069
  96 Montana                                     3     2     0    97   119   50.941
  97 VMI                                         0     1     0     0    20   50.846
  98 Western Michigan                            1     1     0    34    72   50.760
  99 Connecticut                                 4     4     0   102    85   50.581
 100 Texas-El Paso                               1     1     0    34    14   50.522
 101 West Virginia                               0     1     0     6    15   50.217
 102 Utah                                        4     1     1   121    46   50.001
 103 Nebraska                                    2     2     0    35    44   49.905
 104 Minnesota                                   0     2     0    20    53   49.879
 105 Stanford                                    0     2     0    34    40   49.691
 106 Washington & Lee                            0     1     0    13    65   49.656
 107 Clemson                                     4     5     0   206   146   49.472
 108 Oklahoma State                              1     2     0    26    33   49.465
 109 Southern Mississippi                        0     1     0     7    34   49.450
 110 Texas A&M-Kingsville                        1     0     0    13     0   49.430
 111 Pittsburgh                                  0     2     0     6    55   49.279
 112 Honolulu All-Stars(HI)                      1     0     0    34     7   49.237
 113 Villanova                                   0     3     0    14    43   49.213
 114 UTEP                                        1     0     0    20     6   49.213
 115 St. Bonaventure                             1     1     0    35    34   48.801
 116 Xavier(OH)                                  1     2     0    34    47   48.735
 117 Auburn                                      2     7     0    78   204   47.822
 118 East Carolina                               3     6     0    66   141   47.790
 119 Wooster(OH)                                 2     0     0    34    12   47.431
 120 Moravian(PA)                                0     1     0     0     7   47.430
 121 Denver                                      3     1     1    86    48   47.399
 122 Baldwin-Wallace(OH)                         1     0     0    28     0   47.353
 123 Hillsdale(MI)                               1     0     0    15     2   47.274
 124 Saint Mary's(CA)                            1     2     0    40    77   47.149
 125 RPI                                         0     1     0     7    14   47.023
 126 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 127 Niagara(NY)                                 0     1     0    14    27   46.534
 128 Bucknell                                    0     1     0     6    14   46.443
 129 Western Reserve(OH)                         0     1     0     6     7   46.415
 130 Citadel                                     0     1     0     0    38   46.392
 131 Alma(MI)                                    1     0     0    12     0   46.319
 132 Oklahoma City                               1     1     0    40    22   46.129
 133 Toledo                                      1     0     0    38     7   45.946
 134 Bowling Green                               5     5     0   134   149   45.767
 135 Miami(FL)                                   0     4     0    26    66   45.628
 136 Virginia Tech                               0     1     0     0    40   45.616
 137 Stephen F. Austin                           1     1     0    25    47   45.536
 138 Arizona State                               4     7     0   168   234   45.129
 139 Florida State                               0     5     0    18    90   44.988
 140 Northern Illinois                           1     0     1    27    12   44.788
 141 Pacific                                     1     0     0    47    22   44.577
 142 Portland(OR)                                0     1     0    14    20   44.567
 143 San José St                                 1     0     0    28    19   44.303
 144 Western Reserve                             1     0     0    18     0   44.274
 145 Central Michigan                            2     5     1   136   105   43.948
 146 Texas State                                 1     0     0     2     0   43.923
 147 Colorado                                    4     5     0    90   162   43.895
 148 Utah State                                  2     1     0    73    52   43.442
 149 Hope(MI)                                    1     0     0    12     7   43.235
 150 Iowa State                                  3     6     0   111   141   43.160
 151 Illinois State                              1     0     0     6     0   43.111
 152 New Mexico                                  2     2     0    78    68   42.539
 153 Tennessee-Chattanooga                       0     1     0     0    27   42.264
 154 Springfield(MA)                             0     1     0     6    14   42.134
 155 Santa Clara                                 1     1     0    27    52   41.717
 156 Evansville                                  0     1     0     0    36   41.604
 157 Furman                                      0     4     0    21   133   41.103
 158 Colorado State                              5     4     1   139   182   40.996
 159 Kent State                                  4     4     0    89    95   40.965
 160 San Diego State                             1     0     1    39    14   40.871
 161 Georgetown(DC)                              0     1     0     6    27   40.865
 162 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 163 Duquesne                                    0     2     0    13    60   40.402
 164 Alfred(NY)                                  0     1     0     7    40   40.219
 165 Hawaii                                      8     5     0   294   240   40.115
 166 Ohio                                        0     2     0     0    36   39.665
 167 Bethany(WV)                                 0     1     0     6    40   39.557
 168 Coast Guard                                 0     1     0     0    14   39.542
 169 South Dakota State                          0     1     0     6    86   39.376
 170 Newport News Apprentice                     0     1     0     6    14   39.343
 171 Northwestern State                          0     1     0     0    64   39.309
 172 Puget Sound(WA)                             0     1     0     7    27   39.115
 173 Champlain(NY)                               0     1     0     7    25   39.065
 174 Houston                                     3     8     0    95   214   38.846
 175 St. Lawrence(NY)                            0     1     0     7    50   38.788
 176 Kansas State                                0    10     0    71   283   38.550
 177 Fort Bragg(NC)                              0     1     0     2    12   38.088
 178 Wyoming                                     1     3     0    31    76   37.568
 179 Brigham Young                               3     7     0   168   182   37.491
 180 SE Missouri State                           0     1     0     0    25   37.125
 181 Louisiana Tech                              0     1     0     0    14   36.781
 182 John Carroll(OH)                            1     1     0    38    26   36.736
 183 Arkansas-Monticello                         0     1     0     0    28   36.334
 184 Rhode Island                                0     1     0     0    23   36.230
 185 Eastern Michigan                            1     6     0    29   106   36.195
 186 North Dakota State                          0     1     0     0    59   36.101
 187 Colorado College                            0     1     0     7     8   35.767
 188 Fresno State                                3     6     2   133   236   35.654
 189 UCSB                                        0     0     1     7     7   35.654
 190 Butler                                      0     1     1    25    32   35.619
 191 Findlay(OH)                                 0     1     0     9    26   35.206
 192 Redlands(CA)                                0     1     0    32    33   35.196
 193 Northern Iowa                               0     2     0    21    50   34.852
 194 Hobart(NY)                                  0     1     0     0    54   34.780
 195 New Mexico State                            0     1     0    12    33   34.599
 196 McMurry(TX)                                 0     1     0    13    14   33.737
 197 Colorado School of Mines                    0     1     0    12    20   33.591
 198 Drake                                       0     2     0    25    59   33.405
 199 Centre(KY)                                  0     1     0     0    45   33.099
 200 Saint Josephs(IN)                           0     0     1     6     6   32.690
 201 Ball State                                  5     1     2    99    53   32.684
 202 Northern Arizona                            0     1     0     7    31   32.157
 203 Akron                                       2     6     0    44   162   31.575
 204 Cal Poly-San Luis Obispo                    0     1     0     6    33   31.078
 205 Presbyterian(SC)                            0     1     0     0    42   30.954
 206 San José State                              0     1     0    20    21   30.645
 207 Montana State                               0     2     0    14    33   30.453
 208 Kalamazoo(MI)                               0     1     0     0    13   30.396
 209 Mickalums(HI)                               0     1     0    13    33   30.061
 210 Olympic AC(CA)                              0     1     0    15    40   29.728
 211 Centenary(LA)                               0     1     0     7    19   29.131
 212 Daniel Baker(TX)                            0     1     0    12    34   28.129
 213 Moiliili Bears(HI)                          0     2     0    13    36   27.760
 214 Mount Union                                 0     2     0    20    32   27.539
 215 Cal Poly-SLO                                0     1     0     6    14   27.205
 216 Valparaiso(IN)                              0     1     0    14    18   26.683
 217 Eastern Illinois                            0     1     0    13    20   25.717
 218 Northern Michigan                           0     1     0     0    45   25.084
 219 Leialums(HI)                                0     1     0     0    26   24.900
 220 Anderson(IN)                                0     1     0     0     9   24.136
 221 Case Institute(OH)                          0     1     0     6    12   23.998
 222 Indiana State                               0     1     0     0    14   21.668
 223 Manchester(IN)                              0     1     0     0    19   19.683
 224 Kaialums(HI)                                0     1     0     0    65   18.885
 225 Western State(CO)                           0     1     0     0    45   18.507
