Rank                                           Won  Lost  Tied    PF    PA   Rating
 134 Findlay(OH)                                 0     1     0     9    26   38.565
 135 Fort Bragg(NC)                              0     1     0     2    12   38.088
 136 New Mexico                                  0     2     0    24    47   37.578
 137 Brigham Young                               3     7     0   168   182   37.138
 138 SE Missouri State                           0     1     0     0    25   37.125
 139 Akron                                       2     6     0    44   162   37.021
 140 Saint Mary's(CA)                            0     2     0    13    70   36.877
 141 Wyoming                                     1     3     0    31    76   36.342
 142 Arkansas-Monticello                         0     1     0     0    28   36.333
 143 Saint Josephs(IN)                           0     0     1     6     6   36.316
 144 Ball State                                  5     1     2    99    53   36.307
 145 Rhode Island                                0     1     0     0    23   36.230
 146 Duquesne                                    0     2     0    13    60   35.371
 147 Hobart(NY)                                  0     1     0     0    54   34.781
 148 Kansas State                                0     1     0    13    49   34.653
 149 Georgetown(DC)                              0     1     0     6    27   34.503
 150 Colorado College                            0     1     0     7     8   34.211
 151 Iowa State                                  0     1     0     0     7   34.056
 152 Drake                                       0     1     0    19    23   33.707
 153 Centre(KY)                                  0     1     0     0    45   33.099
 154 Florida                                     0     1     0    14    20   32.634
 155 New Mexico State                            0     1     0    12    33   32.518
 156 Colorado School of Mines                    0     1     0    12    20   32.040
 157 Montana State                               0     1     0    14    19   30.850
 158 Mount Union                                 0     1     0    14    19   30.729
 159 Furman                                      0     1     0     7    35   30.447
 160 Valparaiso(IN)                              0     1     0    14    18   30.310
 161 Northern Arizona                            0     1     0     7    31   30.091
 162 Case Institute(OH)                          0     1     0     6    12   29.447
 163 Eastern Illinois                            0     1     0    13    20   29.344
 164 Cal Poly-San Luis Obispo                    0     1     0     6    33   29.023
 165 Northern Michigan                           0     1     0     0    45   28.818
 166 Louisiana Tech                              0     1     0     0    14   28.163
 167 Anderson(IN)                                0     1     0     0     9   27.766
 168 Presbyterian                                0     1     0     0    42   25.623
 169 Indiana State                               0     1     0     0    14   25.302
 170 Manchester(IN)                              0     1     0     0    19   23.322
 171 Western State(CO)                           0     1     0     0    45   18.388
