Rank                                           Won  Lost  Tied    PF    PA   Rating
 136 Wichita State                               0     1     0     7    22   47.175
 137 Central Michigan                            2     5     1   136   105   47.168
 138 RPI                                         0     1     0     7    14   47.023
 139 Middle Tennessee State                      9     1     0   226    61   46.830
 140 Sam Houston State                           1     0     0    23     0   46.817
 141 St. Mary's(CA)                              1     3     0    54   116   46.746
 142 Niagara(NY)                                 0     1     0    14    27   46.534
 143 Bucknell                                    0     1     0     6    14   46.443
 144 Citadel                                     0     1     0     0    38   46.435
 145 Hope(MI)                                    1     0     0    12     7   46.433
 146 Illinois State                              1     0     0     6     0   46.310
 147 Denver                                      3     1     1    86    48   46.224
 148 Pacific                                     1     0     0    47    22   46.223
 149 Western Reserve                             1     0     0    18     0   46.114
 150 Bradley                                     0     2     0    46    65   45.986
 151 Texas A&M-Commerce                          1     0     0    33     7   45.852
 152 Trinity(TX)                                 1     0     0    20     0   45.851
 153 Southern Illinois                           1     0     0    12     7   45.589
 154 Washington(MO)                              1     1     0    60    47   45.065
 155 Tennessee-Chattanooga                       0     3     0     0    98   45.046
 156 Eastern Kentucky                            0     2     0    19    21   44.510
 157 Arizona State                               4     7     0   168   234   44.026
 158 Santa Clara                                 1     2     0    27    80   43.497
 159 Louisiana Tech                              5     4     0   154   107   43.472
 160 Iowa State                                  3     6     0   111   141   43.259
 161 Texas A&M-Kingsville                        1     0     0    13     0   43.044
 162 Kent State                                  4     4     0    89    95   42.901
 163 Colorado                                    4     5     0    90   162   42.499
 164 New Mexico                                  2     2     0    78    68   42.324
 165 Ohio                                        0     3     0     0    57   42.021
 166 Furman                                      0     4     0    21   133   41.808
 167 Utah State                                  2     1     0    73    52   41.733
 168 Louisiana-Lafayette                         6     2     0   165    58   41.495
 169 Duquesne(PA)                                0     4     0    13   126   41.402
 170 Vermont                                     0     0     1     7     7   41.296
 171 Massachusetts                               3     4     1   118    81   41.296
 172 Portland(OR)                                0     1     0    14    20   41.142
 173 Georgetown(DC)                              0     1     0     6    27   41.060
 174 Murray State                                0     1     0    20    41   40.990
 175 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 176 San Diego State                             1     0     1    39    14   40.584
 177 Rollins(FL)                                 0     1     0     0     6   40.415
 178 Alfred(NY)                                  0     1     0     7    40   40.219
 179 Troy(AL)                                    1     0     0    36     6   39.992
 180 Western Kentucky                            0     1     1    27    33   39.953
 181 Hawaii                                      8     5     0   294   240   39.909
 182 North Dakota State                          0     1     0     0    59   39.713
 183 Bethany(WV)                                 0     1     0     6    40   39.557
 184 Memphis                                     6     2     1   238    60   39.484
 185 South Dakota State                          0     1     0     6    86   39.403
 186 Eastern Michigan                            1     6     0    29   106   39.403
 187 Milligan(TN)                                0     1     0     0     7   39.388
 188 Newport News Apprentice                     0     1     0     6    14   39.343
 189 Colorado State                              5     4     1   139   182   39.310
 190 Portland                                    0     1     0     6    51   39.257
 191 St. Lawrence(NY)                            0     1     0     7    50   38.788
 192 Butler                                      0     1     1    25    32   38.720
 193 Kansas State                                0    10     0    71   283   38.684
 194 John Carroll(OH)                            1     1     0    38    26   38.632
 195 Central Arkansas                            0     0     1     0     0   38.554
 196 Arkansas State                              4     2     3   159    91   38.547
 197 Evansville                                  0     3     0     7    80   38.309
 198 East Tennessee State                        0     1     0    13    26   38.303
 199 Morehead State                              0     1     0    12    38   38.292
 200 Fort Bragg(NC)                              0     1     0     2    12   38.088
 201 Texas State                                 1     0     0     2     0   37.534
 202 Findlay(OH)                                 0     1     0     9    26   37.339
 203 Fresno State                                3     6     2   133   236   37.302
 204 UCSB                                        0     0     1     7     7   37.300
 205 Troy                                        0     1     0    17    41   37.109
 206 San José State                              1     1     0    48    40   36.869
 207 Stephen F. Austin                           1     2     0    31    71   36.224
 208 Bowdoin(ME)                                 0     1     0     6     7   36.057
 209 Tennessee Tech                              1     1     0    27    25   35.965
 210 St. Josephs(IN)                             0     0     1     6     6   35.950
 211 Ball State                                  5     1     2    99    53   35.950
 212 Wyoming                                     1     3     0    31    76   35.729
 213 Puget Sound(WA)                             0     1     0     7    27   35.690
 214 Northern Iowa                               0     2     0    21    50   35.638
 215 Brigham Young                               3     7     0   168   182   35.248
 216 George Washington(DC)                       0     1     0     7    28   35.040
 217 Redlands(CA)                                0     1     0    32    33   34.990
 218 Hobart(NY)                                  0     1     0     0    54   34.780
 219 St. Vincent's(PA)                           0     1     0     6    39   34.568
 220 Charleston(WV)                              0     1     0     6    40   34.401
 221 SE Louisiana                                0     3     0    25    83   34.307
 222 Colorado College                            0     1     0     7     8   34.080
 223 Northwestern State                          0     3     0     7    97   33.971
 224 Stetson(FL)                                 1     0     0    14     6   33.734
 225 New Mexico State                            0     1     0    12    33   33.496
 226 Akron                                       2     6     0    44   162   33.440
 227 Cumberland(TN)                              1     1     0    18    42   32.859
 228 Jacksonville State(AL)                      1     0     0     7     0   32.743
 229 Wittenberg(OH)                              0     1     0     3    40   32.462
 230 Houston                                     3     8     0    95   214   32.455
 231 Drake                                       0     2     0    25    59   32.377
 232 Kalamazoo(MI)                               0     1     0     0    13   32.319
 233 DePauw(IN)                                  0     1     0     0    37   32.064
 234 Colorado School of Mines                    0     1     0    12    20   31.904
 235 Steubenville(OH)                            0     1     0     6    60   31.883
 236 Northern Arizona                            0     2     0     7    81   31.688
 237 Presbyterian(SC)                            0     1     0     0    42   31.633
 238 Louisiana College                           0     2     0    19    68   30.741
 239 Pensacola NAS(FL)                           0     2     0     6    61   30.359
 240 Union(TN)                                   0     2     0     6    40   30.185
 241 Austin Peay State                           0     1     0     0    33   30.092
 242 Cal Poly-San Luis Obispo                    0     1     0     6    33   29.974
 243 Valparaiso(IN)                              0     1     0    14    18   29.940
 244 Mickalums(HI)                               0     1     0    13    33   29.854
 245 Olympic AC(CA)                              0     1     0    15    40   29.522
 246 Mount Union                                 0     2     0    20    32   29.407
 247 Montana State                               0     3     0    14    88   29.063
 248 Eastern Illinois                            0     1     0    13    20   28.972
 249 Missouri-Rolla                              0     1     0     0    13   28.923
 250 Cal Poly-SLO                                0     1     0     6    14   28.852
 251 SE Missouri State                           0     2     0     0    38   28.842
 252 Moiliili Bears(HI)                          0     2     0    13    36   28.775
 253 Northern Michigan                           0     1     0     0    45   28.213
 254 Anderson(IN)                                0     1     0     0     9   27.388
 255 McMurry(TX)                                 0     1     0    13    14   27.348
 256 Centenary(LA)                               0     4     0    35   118   26.449
 257 West Alabama                                0     1     0     0    26   26.294
 258 Indiana State                               0     2     0     0    47   25.854
 259 Case Institute(OH)                          0     1     0     6    12   25.853
 260 Florida State                               0     5     0    18    90   25.258
 261 Leialums(HI)                                0     1     0     0    26   24.692
 262 Worcester Tech(MA)                          0     1     0     0    33   24.431
 263 Norwich(VT)                                 0     1     0     0    39   23.289
 264 Manchester(IN)                              0     1     0     0    19   22.915
 265 Arkansas-Monticello                         0     1     0     0    28   22.890
 266 Daniel Baker(TX)                            0     1     0    12    34   21.742
 267 Austin Peay                                 0     1     0     0    40   21.429
 268 Centre(KY)                                  0     1     0     0    45   19.733
 269 Memphis NAS(TN)                             0     1     0     0    58   19.166
 270 Kaialums(HI)                                0     1     0     0    65   18.662
 271 Western State(CO)                           0     1     0     0    45   16.260
