Rank                                           Won  Lost  Tied    PF    PA   Rating
 113 Washington(MO)                              1     1     0    60    47   49.690
 114 Arizona                                     5     4     1   233   241   49.602
 115 Delaware                                    0     1     0    19    43   49.561
 116 Virginia                                    0     2     0     9    47   49.554
 117 Cornell                                     0     1     0    19    38   49.547
 118 Villanova                                   0     3     1    21    50   49.265
 119 Texas A&M-Commerce                          1     0     0    33     7   49.241
 120 Richmond                                    0     1     0     6    18   48.909
 121 West Virginia                               0     2     0     6    42   48.781
 122 Montana                                     3     2     0    97   119   48.685
 123 Coast Guard                                 0     1     0     0    14   48.534
 124 Western Reserve(OH)                         0     1     0     6     7   48.521
 125 St. Louis                                   0     2     0    21    46   48.419
 126 Eastern Kentucky                            0     2     0    19    21   48.356
 127 Bradley                                     0     2     0    46    65   48.316
 128 Wooster(OH)                                 2     0     0    34    12   48.229
 129 Baldwin-Wallace(OH)                         1     0     0    28     0   48.084
 130 Champlain(NY)                               0     1     0     7    25   48.057
 131 Utah                                        4     1     1   121    46   48.025
 132 East Carolina                               3     6     0    66   141   47.790
 133 Miami(FL)                                   2     7     1    80   140   47.750
 134 Idaho                                       4     4     0    92   138   47.696
 135 Rhode Island                                1     1     0    20    36   47.568
 136 Wichita State                               0     1     0     7    22   47.556
 137 Moravian(PA)                                0     1     0     0     7   47.430
 138 Stanford                                    0     3     0    47    89   47.197
 139 St. Mary's(CA)                              1     3     0    54   116   47.171
 140 Bowling Green                               5     5     0   134   149   47.143
 141 RPI                                         0     1     0     7    14   47.023
 142 Toledo                                      1     0     0    38     7   46.687
 143 Citadel                                     0     1     0     0    38   46.616
 144 Pacific                                     1     0     0    47    22   46.585
 145 Denver                                      3     1     1    86    48   46.575
 146 Niagara(NY)                                 0     1     0    14    27   46.534
 147 UTEP                                        3     1     1   100    40   46.473
 148 Bucknell                                    0     1     0     6    14   46.443
 149 Texas A&M-Kingsville                        1     0     0    13     0   46.439
 150 Evansville                                  1     3     0    27    80   46.142
 151 TAMU-Commerce                               0     1     0     6    12   46.003
 152 Hillsdale(MI)                               1     0     0    15     2   45.914
 153 Davidson                                    0     1     0     0    14   45.657
 154 Western Reserve                             1     0     0    18     0   45.023
 155 Louisiana Tech                              5     4     0   154   107   45.010
 156 Tennessee-Chattanooga                       0     5     0     7   133   44.987
 157 Alma(MI)                                    1     0     0    12     0   44.961
 158 Trinity(TX)                                 1     1     0    27    33   44.722
 159 Sam Houston State                           1     1     0    23    27   44.556
 160 Western Kentucky                            0     1     1    27    33   44.474
 161 Murray State                                0     1     0    20    41   43.997
 162 Santa Clara                                 1     2     0    27    80   43.825
 163 Louisiana-Lafayette                         6     2     0   165    58   43.736
 164 Troy(AL)                                    1     0     0    36     6   43.653
 165 Central Michigan                            2     5     1   136   105   43.640
 166 Iowa State                                  3     6     0   111   141   43.592
 167 Memphis                                     6     2     1   238    60   43.207
 168 Milligan(TN)                                0     1     0     0     7   43.112
 169 Central Arkansas                            0     0     1     0     0   42.987
 170 Arkansas State                              4     2     3   159    91   42.982
 171 New Mexico                                  4     5     1   171   182   42.866
 172 Colorado                                    4     5     0    90   162   42.845
 173 Furman                                      0     4     0    21   133   42.608
 174 Arizona State                               4     7     0   168   234   42.363
 175 Duquesne(PA)                                0     4     0    13   126   42.247
 176 Utah State                                  2     1     0    73    52   42.155
 177 East Tennessee State                        0     1     0    13    26   42.026
 178 Hope(MI)                                    1     0     0    12     7   41.880
 179 Georgetown(DC)                              0     1     0     6    27   41.859
 180 Kent State                                  4     4     0    89    95   41.777
 181 Ohio                                        0     3     0     0    57   41.606
 182 Illinois State                              1     0     1    13     7   41.398
 183 Morehead State                              0     1     0    12    38   41.299
 184 Vermont                                     0     0     1     7     7   41.296
 185 Massachusetts                               3     4     1   118    81   41.296
 186 Aurora Clippers(IL)                         0     0     1     6     6   41.191
 187 Northern Illinois                           4     3     3   131    97   41.188
 188 Texas State                                 1     1     0     9    27   41.075
 189 San Diego State                             1     0     1    39    14   40.953
 190 Midwestern State(TX)                        0     1     0     6    27   40.909
 191 Portland                                    0     2     0    20    71   40.881
 192 Rollins(FL)                                 0     1     0     0     6   40.843
 193 Troy                                        0     1     0    17    41   40.831
 194 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 195 Alfred(NY)                                  0     1     0     7    40   40.219
 196 Hawaii                                      8     5     0   294   240   40.173
 197 Stephen F. Austin                           1     3     0    38    84   40.132
 198 Colorado State                              5     4     1   139   182   39.841
 199 Tennessee Tech                              1     1     0    27    25   39.659
 200 North Dakota State                          0     1     0     0    59   39.620
 201 Bethany(WV)                                 0     1     0     6    40   39.557
 202 South Dakota State                          0     1     0     6    86   39.481
 203 Newport News Apprentice                     0     1     0     6    14   39.343
 204 St. Lawrence(NY)                            0     1     0     7    50   38.788
 205 Kansas State                                0    10     0    71   283   38.650
 206 Fort Bragg(NC)                              0     1     0     2    12   38.088
 207 Fresno State                                3     6     2   133   236   37.664
 208 California-Santa Barbara                    0     0     1     7     7   37.663
 209 St. Vincent's(PA)                           0     1     0     6    39   37.574
 210 John Carroll(OH)                            1     1     0    38    26   37.522
 211 Charleston(WV)                              0     1     0     6    40   37.407
 212 Stetson(FL)                                 1     0     0    14     6   37.403
 213 San José State                              1     1     0    48    40   37.240
 214 Wittenberg(OH)                              0     1     0     3    40   37.226
 215 DePauw(IN)                                  0     1     0     0    37   36.826
 216 Findlay(OH)                                 0     1     0     9    26   36.577
 217 Cumberland(TN)                              1     1     0    18    42   36.539
 218 SE Louisiana                                0     3     0    25    83   36.474
 219 Jacksonville State(AL)                      1     0     0     7     0   36.412
 220 Wyoming                                     1     3     0    31    76   36.094
 221 Bowdoin(ME)                                 0     1     0     6     7   36.057
 222 Northwestern State                          0     3     0     7    97   35.886
 223 Houston                                     3     8     0    95   214   35.857
 224 Puget Sound(WA)                             0     1     0     7    27   35.657
 225 Brigham Young                               3     7     0   168   182   35.627
 226 Northern Iowa                               0     2     0    21    50   35.623
 227 Butler                                      0     1     1    25    32   35.492
 228 George Washington(DC)                       0     1     0     7    28   35.468
 229 Redlands(CA)                                0     1     0    32    33   35.254
 230 Steubenville(OH)                            0     1     0     6    60   34.890
 231 Eastern Michigan                            1     6     0    29   106   34.845
 232 Hobart(NY)                                  0     1     0     0    54   34.780
 233 Brooke Army Medical Center(TX)              0     1     0     0    44   34.762
 234 Drake                                       0     3     0    32    67   34.630
 235 Colorado College                            0     1     0     7     8   34.611
 236 Pensacola NAS(FL)                           0     2     0     6    61   34.452
 237 Union(TN)                                   0     2     0     6    40   33.903
 238 McMurry(TX)                                 1     1     0    35    21   33.855
 239 Austin Peay State                           0     1     0     0    33   33.801
 240 Northern Colorado                           1     0     0    14    13   33.717
 241 SE Missouri State                           0     2     0     0    38   33.157
 242 Presbyterian(SC)                            0     1     0     0    42   32.735
 243 Louisiana College                           0     2     0    19    68   32.685
 244 Missouri-Rolla                              0     1     0     0    13   32.642
 245 Colorado School of Mines                    0     1     0    12    20   32.435
 246 St. Josephs(IN)                             0     0     1     6     6   32.377
 247 Ball State                                  5     1     2    99    53   32.374
 248 Akron                                       2     6     0    44   162   32.340
 249 Kalamazoo(MI)                               0     1     0     0    13   31.200
 250 Mickalums(HI)                               0     1     0    13    33   30.118
 251 Olympic AC(CA)                              0     1     0    15    40   29.786
 252 Centenary(LA)                               0     4     0    35   118   29.583
 253 Montana State                               0     3     0    14    88   29.405
 254 Moiliili Bears(HI)                          0     2     0    13    36   29.100
 255 Cal Poly-SLO                                0     2     0    12    47   28.973
 256 Florida State                               0     5     0    18    90   28.930
 257 Millikin(IL)                                0     1     0     6    26   28.780
 258 New Mexico State                            3     6     0   140   169   28.609
 259 West Alabama                                0     1     0     0    26   28.527
 260 Mount Union                                 0     2     0    20    32   28.306
 261 Arkansas-Monticello                         0     1     0     0    28   27.311
 262 Valparaiso(IN)                              0     1     0    14    18   26.369
 263 Eastern Illinois                            0     2     0    19    45   26.191
 264 Daniel Baker(TX)                            0     1     0    12    34   25.137
 265 Austin Peay                                 0     1     0     0    40   25.130
 266 Leialums(HI)                                0     1     0     0    26   24.956
 267 Case Institute(OH)                          0     1     0     6    12   24.757
 268 Northern Michigan                           0     1     0     0    45   24.731
 269 Worcester Tech(MA)                          0     1     0     0    33   24.431
 270 Western Illinois                            0     1     0     0    33   24.362
 271 Centre(KY)                                  0     1     0     0    45   24.139
 272 Anderson(IN)                                0     1     0     0     9   23.819
 273 Norwich(VT)                                 0     1     0     0    39   23.289
 274 Memphis NAS(TN)                             0     1     0     0    58   22.851
 275 Indiana State                               0     2     0     0    47   22.462
 276 Sul Ross State                              0     1     0    14    27   20.251
 277 Northern Arizona                            0     3     0    13   107   19.420
 278 Manchester(IN)                              0     1     0     0    19   19.356
 279 Kaialums(HI)                                0     1     0     0    65   18.926
 280 Western State(CO)                           0     1     0     0    45   16.639
 281 Western New Mexico                          0     1     0     0    48    9.210
