Rank                                           Won  Lost  Tied    PF    PA   Rating
  78 Western Michigan                            1     1     0    34    72   54.149
  79 Xavier(OH)                                  2     2     1    58    60   54.135
  80 Boston College                              5     4     0   184   134   53.997
  81 Cincinnati                                  7     3     0   182   168   53.804
  82 Washington State                            1     2     0    20    42   53.654
  83 North Texas                                 2     2     0    59    37   53.283
  84 Oregon                                      1     1     0    40    20   53.034
  85 Virginia Tech                               0     2     0    19    61   52.979
  86 Temple                                      0     1     0     6    14   52.580
  87 Southern Mississippi                        3     2     0    55    74   52.506
  88 Florida                                     4     5     1   125   156   51.976
  89 Tufts(MA)                                   1     0     0    20     6   51.962
  90 Washington & Lee                            0     1     0    13    65   51.908
  91 Texas Tech                                  2     2     0    85    93   51.670
  92 West Texas A&M                              3     0     0    97    32   51.348
  93 Honolulu All-Stars(HI)                      1     0     0    34     7   51.312
  94 Sam Houston State                           1     0     0    23     0   51.294
  95 VMI                                         0     1     0     0    20   51.153
  96 St. Bonaventure                             1     1     0    35    34   51.078
  97 Nebraska                                    2     7     0    73   191   50.864
  98 Pittsburgh                                  0     4     0     6   153   50.797
  99 Tulsa                                       0     3     0    32    55   50.786
 100 Hillsdale(MI)                               1     0     0    15     2   50.735
 101 St. Joseph's(IN)                            0     0     1     7     7   50.556
 102 Louisville                                  7     0     1   193    63   50.552
 103 Clemson                                     4     5     0   206   146   50.468
 104 Texas A&M-Commerce                          1     0     0    33     7   50.330
 105 Trinity(TX)                                 1     0     0    20     0   50.329
 106 Oklahoma State                              1     2     0    26    33   50.236
 107 Marshall                                    9     3     0   342   125   50.197
 108 Oklahoma City                               2     1     0    68    35   50.121
 109 Springfield(MA)                             1     1     0    20    21   50.091
 110 Abilene Christian                           1     0     0    13     7   49.858
 111 Alma(MI)                                    1     0     0    12     0   49.784
 112 Bates(ME)                                   1     0     0    14     6   49.743
 113 Delaware                                    0     1     0    19    43   49.734
 114 Cornell                                     0     1     0    19    38   49.653
 115 Arizona                                     5     4     1   233   241   49.640
 116 Wooster(OH)                                 2     0     0    34    12   49.606
 117 Baldwin-Wallace(OH)                         1     0     0    28     0   49.432
 118 Auburn                                      2     7     0    78   204   49.411
 119 Richmond                                    0     1     0     6    18   49.082
 120 Villanova                                   0     3     1    21    50   48.986
 121 West Virginia                               0     2     0     6    42   48.877
 122 Montana                                     3     2     0    97   119   48.743
 123 Murray St                                   1     1     0    26    35   48.616
 124 Western Reserve(OH)                         0     1     0     6     7   48.565
 125 Coast Guard                                 0     1     0     0    14   48.534
 126 St. Louis                                   0     2     0    21    46   48.375
 127 Northern Illinois                           1     0     1    27    12   48.259
 128 Bowling Green                               5     5     0   134   149   48.174
 129 Middle Tennessee State                      9     1     0   226    61   48.114
 130 Utah                                        4     1     1   121    46   48.082
 131 Champlain(NY)                               0     1     0     7    25   48.057
 132 Toledo                                      1     0     0    38     7   48.039
 133 East Carolina                               3     6     0    66   141   47.790
 134 Idaho                                       4     4     0    92   138   47.778
 135 Miami(FL)                                   2     7     1    80   140   47.572
 136 Rhode Island                                1     1     0    20    36   47.568
 137 Texas A&M-Kingsville                        1     0     0    13     0   47.524
 138 Moravian(PA)                                0     1     0     0     7   47.430
 139 Central Michigan                            2     5     1   136   105   47.423
 140 Wichita State                               0     1     0     7    22   47.355
 141 Stanford                                    0     3     0    47    89   47.285
 142 RPI                                         0     1     0     7    14   47.023
 143 St. Mary's(CA)                              1     3     0    54   116   46.961
 144 Southern Illinois                           1     0     0    12     7   46.758
 145 Hope(MI)                                    1     0     0    12     7   46.706
 146 Citadel                                     0     1     0     0    38   46.698
 147 Pacific                                     1     0     0    47    22   46.652
 148 Denver                                      3     1     1    86    48   46.628
 149 Illinois State                              1     0     0     6     0   46.582
 150 Niagara(NY)                                 0     1     0    14    27   46.534
 151 UTEP                                        3     1     1   100    40   46.529
 152 Bucknell                                    0     1     0     6    14   46.443
 153 Bradley                                     0     2     0    46    65   46.400
 154 Western Reserve                             1     0     0    18     0   46.378
 155 Washington(MO)                              1     1     0    60    47   46.088
 156 Tennessee-Chattanooga                       0     3     0     0    98   45.289
 157 Eastern Kentucky                            0     2     0    19    21   45.203
 158 Louisiana Tech                              5     4     0   154   107   44.631
 159 Santa Clara                                 1     2     0    27    80   43.890
 160 Iowa State                                  3     6     0   111   141   43.702
 161 Louisiana-Lafayette                         6     2     0   165    58   43.223
 162 Kent State                                  4     4     0    89    95   43.161
 163 New Mexico                                  4     5     1   171   182   42.923
 164 Colorado                                    4     5     0    90   162   42.915
 165 Arizona State                               4     7     0   168   234   42.404
 166 Ohio                                        0     3     0     0    57   42.291
 167 Utah State                                  2     1     0    73    52   42.221
 168 Furman                                      0     4     0    21   133   42.112
 169 Texas State                                 1     0     0     2     0   42.017
 170 Duquesne(PA)                                0     4     0    13   126   41.698
 171 Murray State                                0     1     0    20    41   41.471
 172 Georgetown(DC)                              0     1     0     6    27   41.314
 173 Vermont                                     0     0     1     7     7   41.296
 174 Massachusetts                               3     4     1   118    81   41.296
 175 Troy(AL)                                    1     0     0    36     6   41.276
 176 Portland(OR)                                0     1     0    14    20   41.190
 177 Western Kentucky                            0     1     1    27    33   41.053
 178 San Diego State                             1     0     1    39    14   41.019
 179 Memphis                                     6     2     1   238    60   40.786
 180 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 181 Milligan(TN)                                0     1     0     0     7   40.672
 182 Rollins(FL)                                 0     1     0     0     6   40.665
 183 Alfred(NY)                                  0     1     0     7    40   40.219
 184 Hawaii                                      8     5     0   294   240   40.189
 185 Colorado State                              5     4     1   139   182   39.905
 186 North Dakota State                          0     1     0     0    59   39.857
 187 Central Arkansas                            0     0     1     0     0   39.723
 188 Arkansas State                              4     2     3   159    91   39.717
 189 Eastern Michigan                            1     6     0    29   106   39.675
 190 East Tennessee State                        0     1     0    13    26   39.586
 191 Bethany(WV)                                 0     1     0     6    40   39.557
 192 South Dakota State                          0     1     0     6    86   39.527
 193 Newport News Apprentice                     0     1     0     6    14   39.343
 194 Stephen F. Austin                           1     2     0    31    71   39.342
 195 Portland                                    0     1     0     6    51   39.325
 196 Butler                                      0     1     1    25    32   39.009
 197 Evansville                                  0     3     0     7    80   38.981
 198 John Carroll(OH)                            1     1     0    38    26   38.894
 199 St. Lawrence(NY)                            0     1     0     7    50   38.788
 200 Morehead State                              0     1     0    12    38   38.772
 201 Kansas State                                0    10     0    71   283   38.686
 202 Troy                                        0     1     0    17    41   38.392
 203 Fort Bragg(NC)                              0     1     0     2    12   38.088
 204 Fresno State                                3     6     2   133   236   37.731
 205 UCSB                                        0     0     1     7     7   37.730
 206 Findlay(OH)                                 0     1     0     9    26   37.605
 207 San José State                              1     1     0    48    40   37.305
 208 Tennessee Tech                              1     1     0    27    25   37.249
 209 Houston                                     3     8     0    95   214   36.939
 210 St. Josephs(IN)                             0     0     1     6     6   36.235
 211 Ball State                                  5     1     2    99    53   36.235
 212 Wyoming                                     1     3     0    31    76   36.158
 213 Bowdoin(ME)                                 0     1     0     6     7   36.057
 214 Northern Iowa                               0     2     0    21    50   36.028
 215 Puget Sound(WA)                             0     1     0     7    27   35.739
 216 SE Louisiana                                0     3     0    25    83   35.726
 217 Brigham Young                               3     7     0   168   182   35.690
 218 Northwestern State                          0     3     0     7    97   35.439
 219 George Washington(DC)                       0     1     0     7    28   35.290
 220 Redlands(CA)                                0     1     0    32    33   35.270
 221 St. Vincent's(PA)                           0     1     0     6    39   35.048
 222 Stetson(FL)                                 1     0     0    14     6   35.018
 223 Charleston(WV)                              0     1     0     6    40   34.881
 224 Hobart(NY)                                  0     1     0     0    54   34.780
 225 McMurry(TX)                                 1     1     0    35    21   34.718
 226 Drake                                       0     3     0    32    67   34.704
 227 Colorado College                            0     1     0     7     8   34.676
 228 Northern Colorado                           1     0     0    14    13   34.283
 229 Cumberland(TN)                              1     1     0    18    42   34.143
 230 Jacksonville State(AL)                      1     0     0     7     0   34.027
 231 Akron                                       2     6     0    44   162   33.703
 232 Wittenberg(OH)                              0     1     0     3    40   33.368
 233 DePauw(IN)                                  0     1     0     0    37   32.970
 234 Kalamazoo(MI)                               0     1     0     0    13   32.579
 235 Colorado School of Mines                    0     1     0    12    20   32.500
 236 Steubenville(OH)                            0     1     0     6    60   32.363
 237 Louisiana College                           0     2     0    19    68   32.232
 238 Presbyterian(SC)                            0     1     0     0    42   31.947
 239 Pensacola NAS(FL)                           0     2     0     6    61   31.588
 240 Union(TN)                                   0     2     0     6    40   31.481
 241 Austin Peay State                           0     1     0     0    33   31.373
 242 Valparaiso(IN)                              0     1     0    14    18   30.225
 243 Missouri-Rolla                              0     1     0     0    13   30.223
 244 Mickalums(HI)                               0     1     0    13    33   30.134
 245 SE Missouri State                           0     2     0     0    38   30.027
 246 Olympic AC(CA)                              0     1     0    15    40   29.802
 247 Mount Union                                 0     2     0    20    32   29.670
 248 Centenary(LA)                               0     4     0    35   118   29.585
 249 Montana State                               0     3     0    14    88   29.452
 250 Cal Poly-SLO                                0     1     0     6    14   29.281
 251 Eastern Illinois                            0     1     0    13    20   29.257
 252 New Mexico State                            3     6     0   140   169   29.174
 253 Moiliili Bears(HI)                          0     2     0    13    36   29.147
 254 Northern Michigan                           0     1     0     0    45   28.473
 255 Cal Poly-San Luis Obispo                    0     1     0     6    33   28.354
 256 West Alabama                                0     1     0     0    26   28.020
 257 Anderson(IN)                                0     1     0     0     9   27.674
 258 Florida State                               0     5     0    18    90   26.542
 259 Daniel Baker(TX)                            0     1     0    12    34   26.223
 260 Indiana State                               0     2     0     0    47   26.150
 261 Case Institute(OH)                          0     1     0     6    12   26.117
 262 Leialums(HI)                                0     1     0     0    26   24.973
 263 Worcester Tech(MA)                          0     1     0     0    33   24.431
 264 Arkansas-Monticello                         0     1     0     0    28   24.056
 265 Norwich(VT)                                 0     1     0     0    39   23.289
 266 Manchester(IN)                              0     1     0     0    19   23.201
 267 Austin Peay                                 0     1     0     0    40   22.723
 268 Centre(KY)                                  0     1     0     0    45   20.895
 269 Sul Ross State                              0     1     0    14    27   20.817
 270 Memphis NAS(TN)                             0     1     0     0    58   20.455
 271 Northern Arizona                            0     3     0    13   107   19.961
 272 Kaialums(HI)                                0     1     0     0    65   18.946
 273 Western State(CO)                           0     1     0     0    45   16.704
 274 Western New Mexico                          0     1     0     0    48    9.791
