Rank                                           Won  Lost  Tied    PF    PA   Rating
  89 VMI                                         0     1     0     0    20   52.860
  90 Jacksonville State(AL)                      1     0     0     7     0   52.448
  91 UTEP                                        2     1     0    54    20   52.419
  92 Washington & Lee                            0     1     0    13    65   52.412
  93 Minnesota                                   0     2     0    20    53   52.347
  94 Southern Miss                               3     0     0    41    26   52.324
  95 Utah                                        4     1     1   121    46   52.142
  96 Nebraska                                    2     2     0    35    44   52.106
  97 Catawba(NC)                                 1     0     0     7     0   52.050
  98 Tufts(MA)                                   1     0     0    20     6   51.962
  99 Cumberland(TN)                              1     0     0     6     0   51.894
 100 Stanford                                    0     2     0    34    40   51.868
 101 Pittsburgh                                  0     2     0     6    55   51.739
 102 Oklahoma State                              1     2     0    26    33   51.696
 103 Xavier(OH)                                  2     2     0    52    54   51.652
 104 Honolulu All-Stars(HI)                      1     0     0    34     7   51.647
 105 Clemson                                     4     5     0   206   146   51.580
 106 St. Bonaventure                             1     1     0    35    34   51.417
 107 Villanova                                   0     3     0    14    43   51.111
 108 Southern Mississippi                        0     1     0     7    34   50.980
 109 Canisius(NY)                                1     0     0    25    20   50.495
 110 Delaware                                    0     1     0    19    43   50.378
 111 Springfield(MA)                             1     1     0    20    21   50.091
 112 Oklahoma City                               2     1     0    68    35   50.052
 113 Wooster(OH)                                 2     0     0    34    12   49.833
 114 Hillsdale(MI)                               1     0     0    15     2   49.791
 115 Bates(ME)                                   1     0     0    14     6   49.743
 116 Middle Tennessee St                         1     0     0    20     0   49.735
 117 Richmond                                    0     1     0     6    18   49.726
 118 Baldwin-Wallace(OH)                         1     0     0    28     0   49.652
 119 Denver                                      3     1     1    86    48   49.578
 120 Auburn                                      2     7     0    78   204   49.460
 121 Saint Mary's(CA)                            1     2     0    40    77   49.238
 122 Western Reserve(OH)                         0     1     0     6     7   49.099
 123 West Virginia                               0     2     0     6    42   48.960
 124 Alma(MI)                                    1     0     0    12     0   48.840
 125 Coast Guard                                 0     1     0     0    14   48.534
 126 Citadel                                     0     1     0     0    38   48.409
 127 Bowling Green                               5     5     0   134   149   48.316
 128 Toledo                                      1     0     0    38     7   48.260
 129 Champlain(NY)                               0     1     0     7    25   48.057
 130 Miami(FL)                                   0     4     0    26    66   47.917
 131 East Carolina                               3     6     0    66   141   47.790
 132 Rhode Island                                1     1     0    20    36   47.568
 133 Moravian(PA)                                0     1     0     0     7   47.430
 134 Northern Illinois                           1     0     1    27    12   47.297
 135 Arizona State                               4     7     0   168   234   47.184
 136 RPI                                         0     1     0     7    14   47.023
 137 Pacific                                     1     0     0    47    22   46.987
 138 Portland(OR)                                0     1     0    14    20   46.731
 139 Western Reserve                             1     0     0    18     0   46.600
 140 Niagara(NY)                                 0     1     0    14    27   46.534
 141 San José St                                 1     0     0    28    19   46.506
 142 Sam Houston State                           1     0     0    23     0   46.475
 143 Central Michigan                            2     5     1   136   105   46.454
 144 Bucknell                                    0     1     0     6    14   46.443
 145 Colorado                                    4     5     0    90   162   46.080
 146 Hope(MI)                                    1     0     0    12     7   45.763
 147 Illinois State                              1     0     0     6     0   45.639
 148 Utah State                                  2     1     0    73    52   45.630
 149 Saint Joseph's(IN)                          0     0     1     7     7   45.613
 150 Louisville                                  7     0     1   193    63   45.609
 151 Texas A&M-Commerce                          1     0     0    33     7   45.508
 152 Trinity(TX)                                 1     0     0    20     0   45.507
 153 Iowa State                                  3     6     0   111   141   45.342
 154 Florida State                               0     5     0    18    90   44.988
 155 New Mexico                                  2     2     0    78    68   44.737
 156 Tennessee-Chattanooga                       0     1     0     0    27   44.603
 157 Marshall                                    9     3     0   342   125   44.586
 158 Murray St                                   1     0     0    14     7   44.197
 159 Santa Clara                                 1     1     0    27    52   44.126
 160 Louisiana Tech                              5     4     0   154   107   43.668
 161 Kent State                                  4     4     0    89    95   43.389
 162 Furman                                      0     4     0    21   133   43.303
 163 Colorado State                              5     4     1   139   182   43.177
 164 San Diego State                             1     0     1    39    14   43.168
 165 Georgetown(DC)                              0     1     0     6    27   42.834
 166 Texas A&M-Kingsville                        1     0     0    13     0   42.697
 167 Duquesne                                    0     3     0    13    92   42.570
 168 Hawaii                                      8     5     0   294   240   42.318
 169 Ohio                                        0     2     0     0    36   42.245
 170 Southern Illinois                           1     0     0    12     7   41.474
 171 Louisiana-Lafayette                         6     2     0   165    58   41.465
 172 South Dakota State                          0     1     0     6    86   41.438
 173 Vermont                                     0     0     1     7     7   41.296
 174 Massachusetts                               3     4     1   118    81   41.296
 175 Puget Sound(WA)                             0     1     0     7    27   41.280
 176 Washington(MO)                              1     1     0    60    47   40.996
 177 Kansas State                                0    10     0    71   283   40.835
 178 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 179 Alfred(NY)                                  0     1     0     7    40   40.219
 180 Eastern Kentucky                            0     2     0    19    21   39.912
 181 Wyoming                                     1     3     0    31    76   39.750
 182 Brigham Young                               3     7     0   168   182   39.695
 183 Bethany(WV)                                 0     1     0     6    40   39.557
 184 Newport News Apprentice                     0     1     0     6    14   39.343
 185 John Carroll(OH)                            1     1     0    38    26   39.119
 186 St. Lawrence(NY)                            0     1     0     7    50   38.788
 187 Eastern Michigan                            1     6     0    29   106   38.732
 188 North Dakota State                          0     1     0     0    59   38.575
 189 Butler                                      0     1     1    25    32   38.247
 190 Fort Bragg(NC)                              0     1     0     2    12   38.088
 191 Fresno State                                3     6     2   133   236   38.065
 192 UCSB                                        0     0     1     7     7   38.064
 193 Colorado College                            0     1     0     7     8   37.948
 194 Findlay(OH)                                 0     1     0     9    26   37.747
 195 Redlands(CA)                                0     1     0    32    33   37.399
 196 Texas State                                 1     0     0     2     0   37.185
 197 Northern Iowa                               0     2     0    21    50   37.168
 198 Bradley                                     0     1     0    19    33   36.826
 199 New Mexico State                            0     1     0    12    33   36.655
 200 Memphis                                     6     2     1   238    60   36.320
 201 Stephen F. Austin                           1     2     0    31    71   36.059
 202 Bowdoin(ME)                                 0     1     0     6     7   36.057
 203 Murray State                                0     1     0    20    41   35.861
 204 Western Kentucky                            0     1     1    27    33   35.860
 205 Colorado School of Mines                    0     1     0    12    20   35.772
 206 Drake                                       0     2     0    25    59   35.586
 207 Saint Josephs(IN)                           0     0     1     6     6   35.318
 208 Ball State                                  5     1     2    99    53   35.318
 209 Hobart(NY)                                  0     1     0     0    54   34.780
 210 Central Arkansas                            0     0     1     0     0   34.441
 211 Arkansas State                              4     2     3   159    91   34.436
 212 Northern Arizona                            0     1     0     7    31   34.212
 213 Northwestern State                          0     3     0     7    97   34.052
 214 Akron                                       2     6     0    44   162   33.926
 215 Evansville                                  0     3     0     7    80   33.811
 216 SE Louisiana                                0     3     0    25    83   33.729
 217 Morehead State                              0     1     0    12    38   33.163
 218 Cal Poly-San Luis Obispo                    0     1     0     6    33   33.134
 219 Presbyterian(SC)                            0     1     0     0    42   33.068
 220 San José State                              0     1     0    20    21   33.055
 221 Kalamazoo(MI)                               0     1     0     0    13   32.806
 222 Montana State                               0     2     0    14    33   32.657
 223 Mickalums(HI)                               0     1     0    13    33   32.264
 224 Houston                                     3     8     0    95   214   32.104
 225 Olympic AC(CA)                              0     1     0    15    40   31.931
 226 Louisiana College                           0     2     0    19    68   30.804
 227 Moiliili Bears(HI)                          0     2     0    13    36   30.107
 228 Mount Union                                 0     2     0    20    32   29.893
 229 Cal Poly-SLO                                0     1     0     6    14   29.615
 230 Saint Vincent's(PA)                         0     1     0     6    39   29.440
 231 Valparaiso(IN)                              0     1     0    14    18   29.308
 232 Charleston(WV)                              0     1     0     6    40   29.273
 233 Wittenberg(OH)                              0     1     0     3    40   28.415
 234 Eastern Illinois                            0     1     0    13    20   28.340
 235 DePauw(IN)                                  0     1     0     0    37   28.015
 236 Northern Michigan                           0     1     0     0    45   27.501
 237 Leialums(HI)                                0     1     0     0    26   27.104
 238 McMurry(TX)                                 0     1     0    13    14   26.999
 239 Anderson(IN)                                0     1     0     0     9   26.757
 240 Steubenville(OH)                            0     1     0     6    60   26.756
 241 Pensacola NAS(FL)                           0     2     0     6    61   26.658
 242 Case Institute(OH)                          0     1     0     6    12   26.340
 243 West Alabama                                0     1     0     0    26   26.272
 244 Missouri-Rolla                              0     1     0     0    13   25.752
 245 Centenary(LA)                               0     4     0    35   118   25.540
 246 Indiana State                               0     2     0     0    47   24.866
 247 Worcester Tech(MA)                          0     1     0     0    33   24.431
 248 Norwich(VT)                                 0     1     0     0    39   23.289
 249 Union(TN)                                   0     1     0     0    21   22.629
 250 Manchester(IN)                              0     1     0     0    19   22.284
 251 Daniel Baker(TX)                            0     1     0    12    34   21.396
 252 Kaialums(HI)                                0     1     0     0    65   21.085
 253 Western State(CO)                           0     1     0     0    45   20.714
 254 SE Missouri State                           0     1     0     0    25   19.544
 255 Arkansas-Monticello                         0     1     0     0    28   18.761
 256 Austin Peay                                 0     1     0     0    40   18.229
 257 Memphis NAS(TN)                             0     1     0     0    58   15.940
 258 Centre(KY)                                  0     1     0     0    45   15.582
