Rank                                           Won  Lost  Tied    PF    PA   Rating
 116 Delaware                                    0     1     0    19    43  100.492
 117 Lehigh                                      0     1     0    13    46  100.438
 118 Southern Illinois                           2     0     0    32     7  100.432
 119 Hillsdale(MI)                               1     0     0    15     2  100.236
 120 Southern Miss                               7     3     0   154   102  100.154
 121 Ohio Wesleyan                               0     0     1     7     7  100.059
 122 Ohio                                        3     5     1    80   116  100.058
 123 Villanova                                   0     3     1    21    50   99.894
 124 Wayne St                                    1     1     0    32    19   99.876
 125 Kent St                                     4     4     0    89    95   99.828
 126 Montana                                     4     3     0   117   144   99.533
 127 Trinity(TX)                                 2     1     0    41    46   99.482
 128 Bradley                                     0     2     0    46    65   99.324
 129 Virginia Tech                               4     5     0   162   191   99.258
 130 Oklahoma St                                 3     7     0   116   134   98.930
 131 Nebraska                                    2     7     0    73   191   98.917
 132 San José St                                 8     3     0   297   111   98.906
 133 Denver                                      5     4     1   153   138   98.682
 134 Auburn                                      2     7     0    78   204   98.653
 135 Miami(FL)                                   2     7     1    80   140   98.243
 136 Texas St                                    5     4     0   115    92   97.764
 137 St. Louis                                   0     2     0    21    46   97.537
 138 East Carolina                               3     6     0    66   141   97.452
 139 Murray St                                   1     2     0    46    76   97.345
 140 Middle Tennessee St                         9     1     0   226    61   97.246
 141 Eastern Kentucky                            0     2     0    19    21   97.220
 142 Alma(MI)                                    1     0     0    12     0   97.167
 143 Utah St                                     6     5     0   228   210   97.038
 144 Idaho                                       4     4     0    92   138   96.968
 145 Western Michigan                            5     4     0   139   147   96.962
 146 Colorado                                    4     5     0    90   162   96.868
 147 St. Mary's(CA)                              1     4     0    60   142   96.848
 148 Syracuse                                    3     6     0    77   167   96.662
 149 UTEP                                        5     3     1   159    79   96.115
 150 Citadel                                     0     2     0     0    50   96.096
 151 Evansville                                  1     3     0    27    80   95.783
 152 San Diego St                                7     3     1   191   156   95.576
 153 Butler                                      1     2     1    53    66   95.259
 154 Iowa St                                     3     6     0   111   141   95.212
 155 Davidson                                    0     1     0     0    14   95.146
 156 Hope(MI)                                    1     0     0    12     7   94.864
 157 Chattanooga                                 0     6     0    14   159   94.821
 158 Howard Payne(TX)                            1     1     0    14    20   94.783
 159 Newberry(SC)                                0     1     0     6    27   94.709
 160 Stanford                                    0     9     0    73   214   94.589
 161 South Dakota St                             0     2     0    18   119   94.544
 162 Colorado St                                 5     4     1   139   182   94.349
 163 New Mexico                                  4     5     1   171   182   94.071
 164 Connecticut                                 4     4     0   102    85   93.715
 165 Central Michigan                            2     5     1   136   105   93.709
 166 Sam Houston St                              1     2     0    29    34   93.251
 167 TAMU-Commerce                               1     2     0    46    39   93.192
 168 Wyoming                                     4     5     0   175   168   93.171
 169 Illinois St                                 1     0     1    13     7   92.931
 170 Temple                                      3     6     0    91   128   92.919
 171 Washington(MO)                              1     2     0    60    61   92.856
 172 Richmond                                    0     3     0    20    78   92.781
 173 Arizona St                                  4     7     0   168   234   92.631
 174 Hawaii                                      8     5     0   294   240   92.556
 175 Fresno St                                   3     6     2   133   236   92.014
 176 Aurora Clippers(IL)                         0     0     1     6     6   91.943
 177 Northern Illinois                           4     3     3   131    97   91.940
 178 Morehead St                                 0     1     0    12    38   91.918
 179 Louisiana Tech                              5     4     0   154   107   91.886
 180 Furman                                      0     6     0    35   179   91.841
 181 Wichita St                                  0     4     0    27    76   91.596
 182 Buffalo                                     8     1     0   258    79   91.340
 183 Brigham Young                               3     7     0   168   182   91.324
 184 Rollins(FL)                                 0     1     0     0     6   91.292
 185 Drake                                       1     5     0    66   123   91.248
 186 Harvard                                     0     2     0     7    78   91.243
 187 Akron                                       2     6     0    44   162   91.068
 188 Fordham                                     0     2     0     6   111   90.837
 189 Louisiana-Lafayette                         6     2     0   165    58   90.654
 190 Washington & Lee                            0     4     0    40   159   90.460
 191 Findlay(OH)                                 0     1     0     9    26   90.152
 192 Hawaii All-Stars                            0     1     0    18    35   90.149
 193 Loyola Marymount(CA)                        0     2     0    19    38   90.120
 194 Duquesne(PA)                                0     5     0    13   159   90.018
 195 Memphis                                     6     2     1   238    60   90.009
 196 Atlantic Christian(NC)                      0     1     0     7    12   89.490
 197 Colgate                                     0     2     0     0    53   89.407
 198 Kalamazoo                                   0     1     0     0    13   89.078
 199 Milligan(TN)                                0     1     0     0     7   88.837
 200 California-Santa Barbara                    0     3     1    26   109   88.816
 201 East Tennessee St                           0     1     0    13    26   88.489
 202 Colorado College                            0     1     0     7     8   88.466
 203 Western Kentucky                            0     2     1    27    71   88.393
 204 Midwestern St(TX)                           0     1     0     6    27   88.334
 205 Southwestern(TX)                            0     1     0     0    48   88.240
 206 Kansas St                                   0    10     0    71   283   88.174
 207 St. Vincent's(PA)                           0     1     0     6    39   88.045
 208 Tufts(MA)                                   1     0     0    20     6   88.037
 209 Central Arkansas                            0     0     1     0     0   88.026
 210 Arkansas St                                 4     2     3   159    91   88.020
 211 Great Lakes NTS(IL)                         0     1     0     0    40   87.888
 212 Newport News Apprentice                     0     1     0     6    14   87.747
 213 Stephen F. Austin                           1     5     0    45   124   87.739
 214 Muhlenberg(PA)                              0     1     0     6     7   87.664
 215 Fort Bragg(NC)                              0     1     0     2    12   87.599
 216 Portland                                    0     4     0    20   152   87.548
 217 St. Josephs(IN)                             0     0     1     6     6   87.169
 218 Ball St                                     5     1     2    99    53   87.166
 219 Northern Iowa                               0     3     0    21    64   87.031
 220 Redlands(CA)                                0     1     0    32    33   87.007
 221 Eastern Michigan                            1     6     0    29   106   86.895
 222 George Washington(DC)                       0     4     0    33   142   86.732
 223 Beloit(WI)                                  0     1     0     0    12   86.707
 224 Waynesburg(PA)                              0     1     0     7    60   86.689
 225 West Georgia                                1     0     0    21    13   86.520
 226 Mount Union                                 0     2     0    20    32   86.351
 227 North Dakota St                             0     1     0     0    59   86.243
 228 Jacksonville St                             2     0     0    21     0   85.893
 229 Montana St                                  0     5     0    41   143   85.352
 230 Tennessee Tech                              1     3     0    27   142   85.295
 231 Brooke Army Medical Center(TX)              0     1     0     0    44   85.156
 232 Niagara                                     0     2     0    21    41   85.132
 233 Houston                                     3     8     0    95   214   84.953
 234 Bates(ME)                                   1     0     0    14     6   84.892
 235 Steubenville(OH)                            0     1     0     6    60   84.874
 236 Puget Sound(WA)                             0     2     0     7    45   83.866
 237 Wittenberg(OH)                              0     1     0     3    40   83.800
 238 Union(TN)                                   1     3     0    19    65   83.535
 239 Springfield(MA)                             1     1     0    20    21   83.534
 240 RPI                                         0     1     0     7    14   83.357
 241 Colorado School of Mines                    0     2     0    18    73   83.255
 242 Otterbein(OH)                               0     1     0     0    59   83.090
 243 Moravian(PA)                                0     1     0     0     7   82.910
 244 McMurry(TX)                                 1     1     0    35    21   82.834
 245 Case Institute(OH)                          0     2     0     6    53   82.775
 246 Northwestern St                             0     4     0     7   117   82.673
 247 Ohio Northern                               0     1     0     0    34   82.388
 248 Occidental(CA)                              0     1     0     0    14   82.289
 249 Presbyterian(SC)                            0     1     0     0    42   82.242
 250 Whittier(CA)                                0     1     0     0    19   82.221
 251 Mickalums(HI)                               0     1     0    13    33   82.115
 252 Rhode Island                                1     1     0    20    36   82.077
 253 South Dakota                                0     1     0     0    52   82.005
 254 Champlain(NY)                               0     1     0     7    25   81.898
 255 Southeastern Louisiana                      0     4     0    25   118   81.799
 256 Olympic AC(CA)                              0     1     0    15    40   81.673
 257 Willamette(OR)                              0     1     0     0    56   81.435
 258 Moiliili Bears(HI)                          0     3     0    13    89   81.408
 259 Cal Poly-SLO                                0     5     0    32   191   81.211
 260 Northern Colorado                           1     1     0    28    57   81.195
 261 Valparaiso(IN)                              0     1     0    14    18   81.098
 262 Coast Guard                                 0     1     0     0    14   80.505
 263 Pensacola NAS(FL)                           0     2     0     6    61   80.235
 264 Bucknell                                    0     3     0     6    89   79.990
 265 Eastern Illinois                            0     2     0    19    45   79.896
 266 Stetson(FL)                                 1     0     0    14     6   79.456
 267 Missouri-Rolla                              0     1     0     0    13   79.277
 268 Millikin(IL)                                0     1     0     6    26   79.149
 269 New York(NY)                                0     3     0     7   112   78.912
 270 St. Bernard JC(AL)                          0     0     1     0     0   78.213
 271 Troy                                        5     4     1   183   109   78.200
 272 Louisiana College                           0     2     0    19    68   78.064
 273 Anderson(IN)                                0     1     0     0     9   77.381
 274 Cumberland(TN)                              1     1     0    18    42   77.243
 275 SE Missouri St                              0     2     0     0    38   76.938
 276 Indiana St                                  0     2     0     0    47   76.899
 277 Leialums(HI)                                0     1     0     0    26   76.873
 278 Centenary(LA)                               0     4     0    35   118   76.842
 279 New Mexico St                               3     6     0   140   169   76.672
 280 Bethany(WV)                                 0     1     0     6    40   75.326
 281 Vermont                                     0     0     1     7     7   75.157
 282 Massachusetts                               3     4     1   118    81   75.141
 283 Western Illinois                            0     1     0     0    33   74.528
 284 St. Lawrence(NY)                            0     1     0     7    50   74.346
 285 Northern Michigan                           0     1     0     0    45   73.951
 286 Daniel Baker(TX)                            0     1     0    12    34   73.804
 287 Charleston(WV)                              0     1     0     6    40   73.022
 288 Arkansas-Monticello                         0     1     0     0    28   71.876
 289 Western St(CO)                              0     1     0     0    45   71.406
 290 West Alabama                                0     2     0     7    38   70.848
 291 Hobart(NY)                                  0     1     0     0    54   70.220
 292 Manchester(IN)                              0     1     0     0    19   70.158
 293 Austin Peay                                 0     2     0     7    53   69.899
 294 Kaialums(HI)                                0     1     0     0    65   69.821
 295 Florida St                                  0     5     0    18    90   69.708
 296 Bowdoin(ME)                                 0     1     0     6     7   69.274
 297 Memphis NAS(TN)                             0     1     0     0    58   68.665
 298 Centre(KY)                                  0     1     0     0    45   68.369
 299 Sul Ross St                                 0     1     0    14    27   68.078
 300 Alfred(NY)                                  0     1     0     7    40   67.076
 301 Northern Arizona                            0     4     0    13   147   66.363
 302 Marion Military Institute(AL)               0     1     0     0    40   59.569
 303 Fort Benning(GA)                            0     1     0     0    45   58.752
 304 Norwich(VT)                                 0     1     0     0    39   56.740
 305 Austin Peay St                              0     1     0     0    33   50.375
 306 DePauw(IN)                                  0     1     0     0    37   37.194
 307 Boston                                      0     1     0     7    62   32.725
 308 Worcester Tech(MA)                          0     1     0     0    33   31.779
 309 Western New Mexico                          0     1     0     0    48   -5.285
