Rank                                           Won  Lost  Tied    PF    PA   Rating
  60 Iowa                                        3     5     1   145   179   56.624
  61 Tennessee                                   2     3     0    58    75   56.327
  62 Texas Tech                                  1     1     0    47    60   56.307
  63 Marquette                                   1     1     0    45    69   55.926
  64 Dayton                                      2     0     0    46    34   55.894
  65 South Carolina                              1     0     1    21    19   55.891
  66 Texas A&M-Commerce                          1     0     0    33     7   55.816
  67 Trinity(TX)                                 1     0     0    20     0   55.815
  68 Nevada                                      1     0     0    33    13   55.670
  69 Georgia                                     7     4     1   212   135   55.436
  70 Elon(NC)                                    1     0     0     7     0   55.250
  71 North Carolina State Freshmen               1     0     0    20    12   55.193
  72 Buffalo                                     8     1     0   258    79   54.890
  73 Ohio State                                  0     2     1    20    48   54.669
  74 Wisconsin-Milwaukee                         1     0     0    12     0   54.430
  75 Detroit                                     1     0     0    34    14   54.114
  76 Southern Miss                               1     0     0    19    13   54.066
  77 Stetson(FL)                                 1     0     0    14     6   53.435
  78 Michigan State                              2     1     0    84    26   53.351
  79 Wake Forest                                 2     1     0    36    40   53.164
  80 Abilene Christian                           1     0     0    13     7   53.077
  81 Texas A&M-Kingsville                        1     0     0    13     0   53.018
  82 Arizona                                     5     4     1   233   241   52.711
  83 Maryland                                    0     1     1    27    39   52.704
  84 Jacksonville State(AL)                      1     0     0     7     0   52.448
  85 Arkansas State                              4     2     3   159    91   52.056
  86 Central Arkansas                            0     0     1     0     0   52.056
  87 Western Kentucky                            0     0     1    14    14   52.056
  88 Memphis                                     0     0     1    19    19   52.056
  89 Cumberland(TN)                              1     0     0     6     0   51.894
  90 Youngstown State                            2     0     0    26     7   51.857
  91 LSU                                         1     2     0    45    89   51.748
  92 Cincinnati                                  7     3     0   182   168   51.710
  93 Idaho                                       4     4     0    92   138   51.393
  94 Montana                                     3     2     0    97   119   51.288
  95 Texas-El Paso                               1     1     0    34    14   51.177
  96 Western Michigan                            1     1     0    34    72   50.939
  97 Boston College                              5     4     0   184   134   50.707
  98 North Carolina State                        1     2     0    24    14   50.668
  99 Connecticut                                 4     4     0   102    85   50.581
 100 Florida                                     4     5     1   125   156   50.558
 101 Utah                                        4     1     1   121    46   50.278
 102 Nebraska                                    2     2     0    35    44   49.974
 103 Stanford                                    0     2     0    34    40   49.896
 104 Minnesota                                   0     2     0    20    53   49.679
 105 VMI                                         0     1     0     0    20   49.628
 106 Stephen F. Austin                           1     1     0    25    47   49.600
 107 West Virginia                               0     1     0     6    15   49.431
 108 Honolulu All-Stars(HI)                      1     0     0    34     7   49.168
 109 Pittsburgh                                  0     2     0     6    55   49.117
 110 Washington & Lee                            0     1     0    13    65   49.059
 111 St. Bonaventure                             1     1     0    35    34   49.042
 112 UTEP                                        1     0     0    20     6   48.953
 113 Xavier(OH)                                  1     2     0    34    47   48.816
 114 Oklahoma State                              1     2     0    26    33   48.498
 115 Clemson                                     4     5     0   206   146   47.920
 116 Wooster(OH)                                 2     0     0    34    12   47.873
 117 Baldwin-Wallace(OH)                         1     0     0    28     0   47.828
 118 East Carolina                               3     6     0    66   141   47.790
 119 Southern Mississippi                        0     1     0     7    34   47.738
 120 Hillsdale(MI)                               1     0     0    15     2   47.655
 121 Texas State                                 1     0     0     2     0   47.515
 122 Denver                                      3     1     1    86    48   47.445
 123 Moravian(PA)                                0     1     0     0     7   47.430
 124 Auburn                                      2     7     0    78   204   47.380
 125 Villanova                                   0     3     0    14    43   47.076
 126 RPI                                         0     1     0     7    14   47.023
 127 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 128 Alma(MI)                                    1     0     0    12     0   46.699
 129 Niagara(NY)                                 0     1     0    14    27   46.534
 130 Western Reserve(OH)                         0     1     0     6     7   46.473
 131 Bucknell                                    0     1     0     6    14   46.443
 132 Toledo                                      1     0     0    38     7   46.416
 133 Bowling Green                               5     5     0   134   149   46.192
 134 Oklahoma City                               1     1     0    40    22   46.148
 135 Miami(FL)                                   0     4     0    26    66   45.781
 136 Arizona State                               4     7     0   168   234   45.624
 137 Saint Mary's(CA)                            1     2     0    40    77   45.560
 138 Citadel                                     0     1     0     0    38   45.173
 139 Northern Illinois                           1     0     1    27    12   45.153
 140 Virginia Tech                               0     1     0     0    40   45.015
 141 Florida State                               0     5     0    18    90   44.988
 142 Portland(OR)                                0     1     0    14    20   44.804
 143 Western Reserve                             1     0     0    18     0   44.741
 144 Pacific                                     1     0     0    47    22   44.508
 145 San José St                                 1     0     0    28    19   44.369
 146 Northwestern State                          0     1     0     0    64   44.334
 147 Central Michigan                            2     5     1   136   105   44.307
 148 Colorado                                    4     5     0    90   162   43.967
 149 Hope(MI)                                    1     0     0    12     7   43.613
 150 Utah State                                  2     1     0    73    52   43.525
 151 Illinois State                              1     0     0     6     0   43.489
 152 Iowa State                                  3     6     0   111   141   43.141
 153 New Mexico                                  2     2     0    78    68   42.719
 154 Houston                                     3     8     0    95   214   42.441
 155 Springfield(MA)                             0     1     0     6    14   42.134
 156 Santa Clara                                 1     1     0    27    52   41.645
 157 Kent State                                  4     4     0    89    95   41.401
 158 Colorado State                              5     4     1   139   182   41.103
 159 San Diego State                             1     0     1    39    14   40.876
 160 Evansville                                  0     1     0     0    36   40.818
 161 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 162 Alfred(NY)                                  0     1     0     7    40   40.219
 163 Ohio                                        0     2     0     0    36   39.993
 164 Tennessee-Chattanooga                       0     1     0     0    27   39.961
 165 South Dakota State                          0     1     0     6    86   39.899
 166 Furman                                      0     4     0    21   133   39.846
 167 Hawaii                                      8     5     0   294   240   39.817
 168 Bethany(WV)                                 0     1     0     6    40   39.557
 169 Coast Guard                                 0     1     0     0    14   39.542
 170 Puget Sound(WA)                             0     1     0     7    27   39.352
 171 Newport News Apprentice                     0     1     0     6    14   39.343
 172 Champlain(NY)                               0     1     0     7    25   39.065
 173 Duquesne                                    0     2     0    13    60   38.841
 174 St. Lawrence(NY)                            0     1     0     7    50   38.788
 175 Kansas State                                0    10     0    71   283   38.291
 176 Fort Bragg(NC)                              0     1     0     2    12   38.088
 177 Georgetown(DC)                              0     1     0     6    27   38.024
 178 Wyoming                                     1     3     0    31    76   37.683
 179 Brigham Young                               3     7     0   168   182   37.557
 180 McMurry(TX)                                 0     1     0    13    14   37.330
 181 John Carroll(OH)                            1     1     0    38    26   37.184
 182 SE Missouri State                           0     1     0     0    25   37.125
 183 Eastern Michigan                            1     6     0    29   106   36.570
 184 Louisiana Tech                              0     1     0     0    14   36.338
 185 Arkansas-Monticello                         0     1     0     0    28   36.334
 186 Rhode Island                                0     1     0     0    23   36.230
 187 Butler                                      0     1     1    25    32   35.963
 188 North Dakota State                          0     1     0     0    59   35.903
 189 Colorado College                            0     1     0     7     8   35.873
 190 Findlay(OH)                                 0     1     0     9    26   35.633
 191 Fresno State                                3     6     2   133   236   35.586
 192 UCSB                                        0     0     1     7     7   35.585
 193 New Mexico State                            0     1     0    12    33   35.093
 194 Northern Iowa                               0     2     0    21    50   34.998
 195 Redlands(CA)                                0     1     0    32    33   34.898
 196 Hobart(NY)                                  0     1     0     0    54   34.780
 197 Colorado School of Mines                    0     1     0    12    20   33.697
 198 Drake                                       0     2     0    25    59   33.460
 199 Centre(KY)                                  0     1     0     0    45   33.099
 200 Saint Josephs(IN)                           0     0     1     6     6   33.063
 201 Ball State                                  5     1     2    99    53   33.055
 202 Centenary(LA)                               0     1     0     7    19   32.720
 203 Northern Arizona                            0     1     0     7    31   32.650
 204 Akron                                       2     6     0    44   162   32.034
 205 Daniel Baker(TX)                            0     1     0    12    34   31.716
 206 Cal Poly-San Luis Obispo                    0     1     0     6    33   31.571
 207 Kalamazoo(MI)                               0     1     0     0    13   30.836
 208 San José State                              0     1     0    20    21   30.577
 209 Montana State                               0     2     0    14    33   30.374
 210 Mickalums(HI)                               0     1     0    13    33   29.763
 211 Olympic AC(CA)                              0     1     0    15    40   29.430
 212 Presbyterian(SC)                            0     1     0     0    42   29.398
 213 Mount Union                                 0     2     0    20    32   27.997
 214 Moiliili Bears(HI)                          0     2     0    13    36   27.621
 215 Cal Poly-SLO                                0     1     0     6    14   27.136
 216 Valparaiso(IN)                              0     1     0    14    18   27.057
 217 Eastern Illinois                            0     1     0    13    20   26.091
 218 Northern Michigan                           0     1     0     0    45   25.469
 219 Leialums(HI)                                0     1     0     0    26   24.601
 220 Anderson(IN)                                0     1     0     0     9   24.511
 221 Case Institute(OH)                          0     1     0     6    12   24.459
 222 Indiana State                               0     1     0     0    14   22.045
 223 Manchester(IN)                              0     1     0     0    19   20.063
 224 Kaialums(HI)                                0     1     0     0    65   18.590
 225 Western State(CO)                           0     1     0     0    45   18.571
