Rank                                           Won  Lost  Tied    PF    PA   Rating
  70 Michigan State                              2     1     0    84    26   55.261
  71 Elon(NC)                                    1     0     0     7     0   55.250
  72 North Carolina State                        1     2     1    24    14   55.224
  73 North Carolina State Freshmen               1     0     0    20    12   55.193
  74 Boston College                              5     4     0   184   134   55.164
  75 Texas Tech                                  1     1     0    47    60   54.946
  76 Buffalo                                     8     1     0   258    79   54.890
  77 Howard Payne(TX)                            1     0     0    14     0   54.406
  78 Abilene Christian                           1     0     0    13     7   54.285
  79 Cincinnati                                  7     3     0   182   168   53.964
  80 Arizona                                     5     4     1   233   241   53.625
  81 Youngstown State                            2     0     0    26     7   53.576
  82 Stetson(FL)                                 1     0     0    14     6   53.435
  83 Tulsa                                       0     2     0    19    34   53.343
  84 Virginia Tech                               0     2     0    19    61   53.241
  85 Florida                                     4     5     1   125   156   53.019
  86 Idaho                                       4     4     0    92   138   52.966
  87 Western Michigan                            1     1     0    34    72   52.908
  88 Montana                                     3     2     0    97   119   52.718
  89 VMI                                         0     1     0     0    20   52.508
  90 Jacksonville State(AL)                      1     0     0     7     0   52.448
  91 UTEP                                        2     1     0    54    20   52.067
  92 Washington & Lee                            0     1     0    13    65   52.061
  93 Southern Miss                               3     0     0    41    26   52.011
  94 Minnesota                                   0     2     0    20    53   51.995
  95 Tufts(MA)                                   1     0     0    20     6   51.962
  96 Cumberland(TN)                              1     0     0     6     0   51.894
  97 Utah                                        4     1     1   121    46   51.788
  98 Nebraska                                    2     2     0    35    44   51.753
  99 Stanford                                    0     2     0    34    40   51.515
 100 Catawba(NC)                                 1     0     0     7     0   51.399
 101 Pittsburgh                                  0     2     0     6    55   51.387
 102 Oklahoma State                              1     2     0    26    33   51.344
 103 Honolulu All-Stars(HI)                      1     0     0    34     7   51.294
 104 Clemson                                     4     5     0   206   146   51.232
 105 Xavier(OH)                                  2     2     0    52    54   51.224
 106 St. Bonaventure                             1     1     0    35    34   51.042
 107 Villanova                                   0     3     0    14    43   50.757
 108 Southern Mississippi                        0     1     0     7    34   50.628
 109 Springfield(MA)                             1     1     0    20    21   50.091
 110 Delaware                                    0     1     0    19    43   50.027
 111 Canisius(NY)                                1     0     0    25    20   49.844
 112 Bates(ME)                                   1     0     0    14     6   49.743
 113 Oklahoma City                               2     1     0    68    35   49.708
 114 Wooster(OH)                                 2     0     0    34    12   49.479
 115 Hillsdale(MI)                               1     0     0    15     2   49.442
 116 Richmond                                    0     1     0     6    18   49.375
 117 Baldwin-Wallace(OH)                         1     0     0    28     0   49.311
 118 Denver                                      3     1     1    86    48   49.224
 119 Auburn                                      2     7     0    78   204   49.124
 120 Saint Mary's(CA)                            1     2     0    40    77   48.885
 121 Western Reserve(OH)                         0     1     0     6     7   48.725
 122 West Virginia                               0     2     0     6    42   48.605
 123 Coast Guard                                 0     1     0     0    14   48.534
 124 Alma(MI)                                    1     0     0    12     0   48.491
 125 Champlain(NY)                               0     1     0     7    25   48.057
 126 Citadel                                     0     1     0     0    38   48.057
 127 Bowling Green                               5     5     0   134   149   47.941
 128 Toledo                                      1     0     0    38     7   47.917
 129 East Carolina                               3     6     0    66   141   47.790
 130 Rhode Island                                1     1     0    20    36   47.568
 131 Miami(FL)                                   0     4     0    26    66   47.558
 132 Moravian(PA)                                0     1     0     0     7   47.430
 133 RPI                                         0     1     0     7    14   47.023
 134 Northern Illinois                           1     0     1    27    12   46.941
 135 Arizona State                               4     7     0   168   234   46.832
 136 Pacific                                     1     0     0    47    22   46.634
 137 Niagara(NY)                                 0     1     0    14    27   46.534
 138 Sam Houston State                           1     0     0    23     0   46.511
 139 Bucknell                                    0     1     0     6    14   46.443
 140 Portland(OR)                                0     1     0    14    20   46.378
 141 Western Reserve                             1     0     0    18     0   46.256
 142 San José St                                 1     0     0    28    19   46.153
 143 Central Michigan                            2     5     1   136   105   46.094
 144 Colorado                                    4     5     0    90   162   45.726
 145 Texas A&M-Commerce                          1     0     0    33     7   45.546
 146 Trinity(TX)                                 1     0     0    20     0   45.545
 147 Hope(MI)                                    1     0     0    12     7   45.412
 148 Illinois State                              1     0     0     6     0   45.289
 149 Utah State                                  2     1     0    73    52   45.276
 150 Florida State                               0     5     0    18    90   44.988
 151 Iowa State                                  3     6     0   111   141   44.988
 152 Saint Joseph's(IN)                          0     0     1     7     7   44.640
 153 Louisville                                  7     0     1   193    63   44.636
 154 New Mexico                                  2     2     0    78    68   44.384
 155 Tennessee-Chattanooga                       0     1     0     0    27   44.252
 156 Marshall                                    9     3     0   342   125   43.933
 157 Santa Clara                                 1     1     0    27    52   43.773
 158 Louisiana Tech                              5     4     0   154   107   43.365
 159 Kent State                                  4     4     0    89    95   43.033
 160 Furman                                      0     4     0    21   133   42.954
 161 Colorado State                              5     4     1   139   182   42.823
 162 San Diego State                             1     0     1    39    14   42.815
 163 Texas A&M-Kingsville                        1     0     0    13     0   42.739
 164 Georgetown(DC)                              0     1     0     6    27   42.483
 165 Duquesne                                    0     3     0    13    92   42.221
 166 Hawaii                                      8     5     0   294   240   41.965
 167 Ohio                                        0     2     0     0    36   41.870
 168 Vermont                                     0     0     1     7     7   41.296
 169 Massachusetts                               3     4     1   118    81   41.296
 170 Louisiana-Lafayette                         6     2     0   165    58   41.209
 171 South Dakota State                          0     1     0     6    86   41.085
 172 Puget Sound(WA)                             0     1     0     7    27   40.927
 173 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 174 Kansas State                                0    10     0    71   283   40.483
 175 Alfred(NY)                                  0     1     0     7    40   40.219
 176 Southern Illinois                           1     0     0    12     7   39.978
 177 Washington(MO)                              1     1     0    60    47   39.796
 178 Bethany(WV)                                 0     1     0     6    40   39.557
 179 Wyoming                                     1     3     0    31    76   39.397
 180 Newport News Apprentice                     0     1     0     6    14   39.343
 181 Brigham Young                               3     7     0   168   182   39.341
 182 Eastern Kentucky                            0     2     0    19    21   39.108
 183 St. Lawrence(NY)                            0     1     0     7    50   38.788
 184 John Carroll(OH)                            1     1     0    38    26   38.768
 185 Eastern Michigan                            1     6     0    29   106   38.380
 186 North Dakota State                          0     1     0     0    59   38.223
 187 Fort Bragg(NC)                              0     1     0     2    12   38.088
 188 Butler                                      0     1     1    25    32   37.894
 189 Fresno State                                3     6     2   133   236   37.712
 190 UCSB                                        0     0     1     7     7   37.711
 191 Colorado College                            0     1     0     7     8   37.594
 192 Findlay(OH)                                 0     1     0     9    26   37.373
 193 Texas State                                 1     0     0     2     0   37.230
 194 Redlands(CA)                                0     1     0    32    33   37.046
 195 Northern Iowa                               0     2     0    21    50   36.807
 196 New Mexico State                            0     1     0    12    33   36.302
 197 Bradley                                     0     1     0    19    33   36.175
 198 Bowdoin(ME)                                 0     1     0     6     7   36.057
 199 Stephen F. Austin                           1     2     0    31    71   35.962
 200 Colorado School of Mines                    0     1     0    12    20   35.418
 201 Drake                                       0     2     0    25    59   35.232
 202 Murray State                                0     1     0    20    41   35.210
 203 Saint Josephs(IN)                           0     0     1     6     6   34.966
 204 Ball State                                  5     1     2    99    53   34.965
 205 Hobart(NY)                                  0     1     0     0    54   34.780
 206 Western Kentucky                            0     1     1    27    33   34.498
 207 Northern Arizona                            0     1     0     7    31   33.860
 208 Northwestern State                          0     3     0     7    97   33.775
 209 Akron                                       2     6     0    44   162   33.579
 210 SE Louisiana                                0     3     0    25    83   33.294
 211 Evansville                                  0     3     0     7    80   33.024
 212 Central Arkansas                            0     0     1     0     0   32.943
 213 Memphis                                     0     0     1    19    19   32.943
 214 Arkansas State                              4     2     3   159    91   32.938
 215 Cal Poly-San Luis Obispo                    0     1     0     6    33   32.781
 216 Presbyterian(SC)                            0     1     0     0    42   32.720
 217 San José State                              0     1     0    20    21   32.703
 218 Morehead State                              0     1     0    12    38   32.514
 219 Kalamazoo(MI)                               0     1     0     0    13   32.452
 220 Montana State                               0     2     0    14    33   32.303
 221 Houston                                     3     8     0    95   214   32.152
 222 Mickalums(HI)                               0     1     0    13    33   31.911
 223 Olympic AC(CA)                              0     1     0    15    40   31.578
 224 Louisiana College                           0     2     0    19    68   30.528
 225 Moiliili Bears(HI)                          0     2     0    13    36   29.754
 226 Mount Union                                 0     2     0    20    32   29.546
 227 Cal Poly-SLO                                0     1     0     6    14   29.263
 228 Valparaiso(IN)                              0     1     0    14    18   28.956
 229 Saint Vincent's(PA)                         0     1     0     6    39   28.795
 230 Charleston(WV)                              0     1     0     6    40   28.629
 231 Eastern Illinois                            0     1     0    13    20   27.988
 232 Pensacola NAS(FL)                           0     1     0     6     7   27.707
 233 Wittenberg(OH)                              0     1     0     3    40   27.457
 234 Northern Michigan                           0     1     0     0    45   27.153
 235 DePauw(IN)                                  0     1     0     0    37   27.059
 236 McMurry(TX)                                 0     1     0    13    14   27.044
 237 Leialums(HI)                                0     1     0     0    26   26.751
 238 Anderson(IN)                                0     1     0     0     9   26.405
 239 Steubenville(OH)                            0     1     0     6    60   26.119
 240 West Alabama                                0     1     0     0    26   26.012
 241 Case Institute(OH)                          0     1     0     6    12   25.994
 242 Centenary(LA)                               0     3     0    28    92   25.841
 243 Indiana State                               0     2     0     0    47   24.480
 244 Worcester Tech(MA)                          0     1     0     0    33   24.431
 245 Norwich(VT)                                 0     1     0     0    39   23.289
 246 Manchester(IN)                              0     1     0     0    19   21.935
 247 Daniel Baker(TX)                            0     1     0    12    34   21.438
 248 Kaialums(HI)                                0     1     0     0    65   20.729
 249 Western State(CO)                           0     1     0     0    45   20.359
 250 SE Missouri State                           0     1     0     0    25   18.058
 251 Arkansas-Monticello                         0     1     0     0    28   17.277
 252 Centre(KY)                                  0     1     0     0    45   14.117
