Rank                                           Won  Lost  Tied    PF    PA   Rating
 122 Moravian(PA)                                0     1     0     0     7   47.430
 123 Northern Illinois                           1     0     1    27    12   47.411
 124 Michigan State                              1     0     0    58    19   47.383
 125 Oklahoma City                               1     1     0    40    22   47.305
 126 Oklahoma State                              0     1     0     7    20   47.216
 127 RPI                                         0     1     0     7    14   47.023
 128 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 129 Utah                                        4     1     1   121    46   46.668
 130 Stanford                                    0     2     0    34    40   46.651
 131 Central Michigan                            2     5     1   136   105   46.573
 132 Niagara(NY)                                 0     1     0    14    27   46.534
 133 Bucknell                                    0     1     0     6    14   46.443
 134 Virginia Tech                               0     1     0     0    40   46.325
 135 Citadel                                     0     1     0     0    38   46.324
 136 Honolulu All-Stars(HI)                      1     0     0    34     7   46.159
 137 Hope(MI)                                    1     0     0    12     7   45.857
 138 Illinois State                              1     0     0     6     0   45.733
 139 Northwestern State                          0     1     0     0    64   45.582
 140 Villanova                                   0     2     0     0    19   45.571
 141 Florida State                               0     5     0    18    90   44.988
 142 Saint Mary's(CA)                            1     2     0    40    77   43.821
 143 Kent State                                  1     1     0    24    21   43.252
 144 Arizona State                               4     7     0   168   234   43.097
 145 Houston                                     3     8     0    95   214   43.017
 146 Ohio                                        0     2     0     0    36   42.458
 147 Denver                                      3     0     1    86    39   42.272
 148 Springfield(MA)                             0     1     0     6    14   42.134
 149 Tennessee-Chattanooga                       0     1     0     0    27   41.748
 150 Portland(OR)                                0     1     0    14    20   41.554
 151 Pacific                                     1     0     0    47    22   41.463
 152 Furman                                      0     4     0    21   133   41.204
 153 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 154 Alfred(NY)                                  0     1     0     7    40   40.219
 155 Duquesne                                    0     2     0    13    60   40.115
 156 San José St                                 1     0     0    28    19   39.738
 157 New Mexico                                  1     2     0    58    50   39.718
 158 Bethany(WV)                                 0     1     0     6    40   39.556
 159 Coast Guard                                 0     1     0     0    14   39.542
 160 Newport News Apprentice                     0     1     0     6    14   39.343
 161 Kansas State                                0     2     0    20    74   39.299
 162 Champlain(NY)                               0     1     0     7    25   39.065
 163 Northern Iowa                               0     1     0     7    19   38.932
 164 Eastern Michigan                            1     6     0    29   106   38.817
 165 St. Lawrence(NY)                            0     1     0     7    50   38.788
 166 Santa Clara                                 1     1     0    27    52   38.603
 167 Utah State                                  2     1     0    73    52   38.513
 168 Colorado                                    4     5     0    90   162   38.288
 169 Butler                                      0     1     1    25    32   38.237
 170 Louisiana Tech                              0     1     0     0    14   38.147
 171 Fort Bragg(NC)                              0     1     0     2    12   38.088
 172 Findlay(OH)                                 0     1     0     9    26   38.079
 173 Georgetown(DC)                              0     1     0     6    27   37.948
 174 McMurry(TX)                                 0     1     0    13    14   37.896
 175 SE Missouri State                           0     1     0     0    25   37.125
 176 San Diego State                             1     0     1    39    14   36.982
 177 Colorado State                              5     4     1   139   182   36.515
 178 Akron                                       2     6     0    44   162   36.509
 179 Arkansas-Monticello                         0     1     0     0    28   36.334
 180 Hawaii                                      8     5     0   294   240   36.306
 181 Rhode Island                                0     1     0     0    23   36.230
 182 Puget Sound(WA)                             0     1     0     7    27   36.121
 183 Saint Josephs(IN)                           0     0     1     6     6   35.312
 184 Ball State                                  5     1     2    99    53   35.306
 185 Hobart(NY)                                  0     1     0     0    54   34.781
 186 Centenary(LA)                               0     1     0     7    19   33.276
 187 Centre(KY)                                  0     1     0     0    45   33.099
 188 Brigham Young                               3     7     0   168   182   32.909
 189 Wyoming                                     1     3     0    31    76   32.892
 190 New Mexico State                            0     1     0    12    33   32.589
 191 UCSB                                        0     0     1     7     7   32.527
 192 Fresno State                                3     6     2   133   236   32.520
 193 Daniel Baker(TX)                            0     1     0    12    34   32.268
 194 Redlands(CA)                                0     1     0    32    33   31.398
 195 Colorado College                            0     1     0     7     8   31.299
 196 Iowa State                                  0     1     0     0     7   30.844
 197 Drake                                       0     1     0    19    23   30.795
 198 Presbyterian(SC)                            0     1     0     0    42   30.467
 199 Mount Union                                 0     1     0    14    19   30.217
 200 Northern Arizona                            0     1     0     7    31   30.161
 201 Valparaiso(IN)                              0     1     0    14    18   29.306
 202 Colorado School of Mines                    0     1     0    12    20   29.129
 203 Cal Poly-San Luis Obispo                    0     1     0     6    33   29.093
 204 Case Institute(OH)                          0     1     0     6    12   28.934
 205 Eastern Illinois                            0     1     0    13    20   28.339
 206 Northern Michigan                           0     1     0     0    45   27.696
 207 San José State                              0     1     0    20    21   27.522
 208 Anderson(IN)                                0     1     0     0     9   26.759
 209 Mickalums(HI)                               0     1     0    13    33   26.277
 210 Montana State                               0     2     0    14    33   26.181
 211 Olympic AC(CA)                              0     1     0    15    40   25.946
 212 Moiliili Bears(HI)                          0     2     0    13    36   24.437
 213 Indiana State                               0     1     0     0    14   24.291
 214 Cal Poly-SLO                                0     1     0     6    14   24.090
 215 Manchester(IN)                              0     1     0     0    19   22.307
 216 Leialums(HI)                                0     1     0     0    26   21.168
 217 Kaialums(HI)                                0     1     0     0    65   15.481
 218 Western State(CO)                           0     1     0     0    45   14.181
