Rank                                           Won  Lost  Tied    PF    PA   Rating
  66 Maryville(TN)                               1     0     0    13     6   55.968
  67 Canisius(NY)                                1     0     0    25    20   55.904
  68 Howard Payne(TX)                            1     0     0    14     0   55.582
  69 South Carolina                              2     2     1    42    71   55.308
  70 Elon(NC)                                    1     0     0     7     0   55.250
  71 North Carolina State Freshmen               1     0     0    20    12   55.193
  72 Hardin-Simmons(TX)                          4     1     0   150    48   55.067
  73 Pepperdine                                  1     0     0    27     6   54.975
  74 Buffalo                                     8     1     0   258    79   54.890
  75 Dayton                                      2     1     0    46    46   54.716
  76 Boston College                              5     4     0   184   134   54.301
  77 Youngstown State                            2     0     0    26     7   54.299
  78 Marquette                                   1     2     0    52    82   54.076
  79 Western Michigan                            1     1     0    34    72   53.955
  80 Xavier(OH)                                  2     2     1    58    60   53.925
  81 Cincinnati                                  7     3     0   182   168   53.621
  82 Washington State                            1     2     0    20    42   53.440
  83 North Texas                                 2     2     0    59    37   53.276
  84 Oregon                                      1     1     0    40    20   52.919
  85 Virginia Tech                               0     2     0    19    61   52.598
  86 Southern Mississippi                        3     2     0    55    74   52.412
  87 Temple                                      0     1     0     6    14   52.350
  88 Florida                                     4     5     1   125   156   52.063
  89 Tufts(MA)                                   1     0     0    20     6   51.962
  90 Washington & Lee                            0     1     0    13    65   51.690
  91 Texas Tech                                  2     2     0    85    93   51.526
  92 West Texas A&M                              3     0     0    97    32   51.228
  93 Sam Houston State                           1     0     0    23     0   51.188
  94 Honolulu All-Stars(HI)                      1     0     0    34     7   51.132
  95 Clemson                                     4     5     0   206   146   50.989
  96 St. Bonaventure                             1     1     0    35    34   50.888
  97 VMI                                         0     1     0     0    20   50.828
  98 Tulsa                                       0     3     0    32    55   50.713
  99 Nebraska                                    2     7     0    73   191   50.690
 100 Pittsburgh                                  0     4     0     6   153   50.602
 101 Hillsdale(MI)                               1     0     0    15     2   50.542
 102 St. Joseph's(IN)                            0     0     1     7     7   50.372
 103 Louisville                                  7     0     1   193    63   50.368
 104 Texas A&M-Commerce                          1     0     0    33     7   50.224
 105 Trinity(TX)                                 1     0     0    20     0   50.223
 106 Springfield(MA)                             1     1     0    20    21   50.091
 107 Marshall                                    9     3     0   342   125   49.996
 108 Oklahoma City                               2     1     0    68    35   49.975
 109 Oklahoma State                              1     2     0    26    33   49.893
 110 Abilene Christian                           1     0     0    13     7   49.756
 111 Bates(ME)                                   1     0     0    14     6   49.743
 112 Alma(MI)                                    1     0     0    12     0   49.591
 113 Arizona                                     5     4     1   233   241   49.486
 114 Cornell                                     0     1     0    19    38   49.418
 115 Wooster(OH)                                 2     0     0    34    12   49.409
 116 Auburn                                      2     7     0    78   204   49.406
 117 Delaware                                    0     1     0    19    43   49.308
 118 Virginia                                    0     2     0     9    47   49.288
 119 Baldwin-Wallace(OH)                         1     0     0    28     0   49.234
 120 Villanova                                   0     3     1    21    50   49.027
 121 Richmond                                    0     1     0     6    18   48.656
 122 Montana                                     3     2     0    97   119   48.571
 123 Coast Guard                                 0     1     0     0    14   48.534
 124 West Virginia                               0     2     0     6    42   48.492
 125 Murray St                                   1     1     0    26    35   48.434
 126 Western Reserve(OH)                         0     1     0     6     7   48.381
 127 St. Louis                                   0     2     0    21    46   48.275
 128 Northern Illinois                           1     0     1    27    12   48.066
 129 Champlain(NY)                               0     1     0     7    25   48.057
 130 Bowling Green                               5     5     0   134   149   47.978
 131 Middle Tennessee State                      9     1     0   226    61   47.924
 132 Utah                                        4     1     1   121    46   47.914
 133 Toledo                                      1     0     0    38     7   47.841
 134 East Carolina                               3     6     0    66   141   47.790
 135 Idaho                                       4     4     0    92   138   47.572
 136 Rhode Island                                1     1     0    20    36   47.568
 137 Miami(FL)                                   2     7     1    80   140   47.522
 138 Moravian(PA)                                0     1     0     0     7   47.430
 139 Texas A&M-Kingsville                        1     0     0    13     0   47.419
 140 Central Michigan                            2     5     1   136   105   47.231
 141 Wichita State                               0     1     0     7    22   47.169
 142 Stanford                                    0     3     0    47    89   47.079
 143 RPI                                         0     1     0     7    14   47.023
 144 St. Mary's(CA)                              1     3     0    54   116   47.001
 145 Southern Illinois                           1     0     0    12     7   46.575
 146 Niagara(NY)                                 0     1     0    14    27   46.534
 147 Hope(MI)                                    1     0     0    12     7   46.513
 148 Pacific                                     1     0     0    47    22   46.472
 149 Denver                                      3     1     1    86    48   46.470
 150 Bucknell                                    0     1     0     6    14   46.443
 151 UTEP                                        3     1     1   100    40   46.396
 152 Illinois State                              1     0     0     6     0   46.389
 153 Citadel                                     0     1     0     0    38   46.373
 154 Bradley                                     0     2     0    46    65   46.203
 155 Western Reserve                             1     0     0    18     0   46.180
 156 Washington(MO)                              1     1     0    60    47   45.905
 157 Davidson                                    0     1     0     0    14   45.380
 158 Eastern Kentucky                            0     2     0    19    21   45.010
 159 Louisiana Tech                              5     4     0   154   107   44.543
 160 Tennessee-Chattanooga                       0     4     0     0   119   44.071
 161 Santa Clara                                 1     2     0    27    80   43.704
 162 Iowa State                                  3     6     0   111   141   43.540
 163 Louisiana-Lafayette                         6     2     0   165    58   43.127
 164 Kent State                                  4     4     0    89    95   42.964
 165 New Mexico                                  4     5     1   171   182   42.785
 166 Colorado                                    4     5     0    90   162   42.752
 167 Furman                                      0     4     0    21   133   42.337
 168 Arizona State                               4     7     0   168   234   42.302
 169 Ohio                                        0     3     0     0    57   42.098
 170 Utah State                                  2     1     0    73    52   42.058
 171 Duquesne(PA)                                0     4     0    13   126   41.982
 172 Texas State                                 1     0     0     2     0   41.911
 173 Georgetown(DC)                              0     1     0     6    27   41.618
 174 Vermont                                     0     0     1     7     7   41.296
 175 Massachusetts                               3     4     1   118    81   41.296
 176 Murray State                                0     1     0    20    41   41.270
 177 Troy(AL)                                    1     0     0    36     6   41.073
 178 Western Kentucky                            0     1     1    27    33   40.870
 179 San Diego State                             1     0     1    39    14   40.845
 180 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 181 Portland                                    0     2     0    20    71   40.750
 182 Rollins(FL)                                 0     1     0     0     6   40.614
 183 Memphis                                     6     2     1   238    60   40.608
 184 Milligan(TN)                                0     1     0     0     7   40.482
 185 Alfred(NY)                                  0     1     0     7    40   40.219
 186 Hawaii                                      8     5     0   294   240   40.053
 187 Colorado State                              5     4     1   139   182   39.742
 188 North Dakota State                          0     1     0     0    59   39.666
 189 Bethany(WV)                                 0     1     0     6    40   39.557
 190 Central Arkansas                            0     0     1     0     0   39.541
 191 Arkansas State                              4     2     3   159    91   39.535
 192 Eastern Michigan                            1     6     0    29   106   39.482
 193 East Tennessee State                        0     1     0    13    26   39.396
 194 South Dakota State                          0     1     0     6    86   39.350
 195 Newport News Apprentice                     0     1     0     6    14   39.343
 196 Stephen F. Austin                           1     2     0    31    71   39.241
 197 Butler                                      0     1     1    25    32   38.816
 198 St. Lawrence(NY)                            0     1     0     7    50   38.788
 199 Evansville                                  0     3     0     7    80   38.782
 200 John Carroll(OH)                            1     1     0    38    26   38.697
 201 Morehead State                              0     1     0    12    38   38.572
 202 Kansas State                                0    10     0    71   283   38.550
 203 Troy                                        0     1     0    17    41   38.202
 204 Fort Bragg(NC)                              0     1     0     2    12   38.088
 205 Fresno State                                3     6     2   133   236   37.550
 206 California-Santa Barbara                    0     0     1     7     7   37.549
 207 Findlay(OH)                                 0     1     0     9    26   37.409
 208 San José State                              1     1     0    48    40   37.132
 209 Tennessee Tech                              1     1     0    27    25   37.052
 210 Houston                                     3     8     0    95   214   36.833
 211 Bowdoin(ME)                                 0     1     0     6     7   36.057
 212 St. Josephs(IN)                             0     0     1     6     6   36.042
 213 Ball State                                  5     1     2    99    53   36.041
 214 Wyoming                                     1     3     0    31    76   35.995
 215 Northern Iowa                               0     2     0    21    50   35.856
 216 SE Louisiana                                0     3     0    25    83   35.622
 217 Puget Sound(WA)                             0     1     0     7    27   35.533
 218 Brigham Young                               3     7     0   168   182   35.525
 219 Northwestern State                          0     3     0     7    97   35.346
 220 George Washington(DC)                       0     1     0     7    28   35.240
 221 Redlands(CA)                                0     1     0    32    33   35.134
 222 St. Vincent's(PA)                           0     1     0     6    39   34.847
 223 Stetson(FL)                                 1     0     0    14     6   34.817
 224 Hobart(NY)                                  0     1     0     0    54   34.780
 225 Charleston(WV)                              0     1     0     6    40   34.680
 226 McMurry(TX)                                 1     1     0    35    21   34.610
 227 Drake                                       0     3     0    32    67   34.549
 228 Colorado College                            0     1     0     7     8   34.513
 229 Northern Colorado                           1     0     0    14    13   34.170
 230 Cumberland(TN)                              1     1     0    18    42   33.944
 231 Jacksonville State(AL)                      1     0     0     7     0   33.825
 232 Akron                                       2     6     0    44   162   33.505
 233 Wittenberg(OH)                              0     1     0     3    40   33.182
 234 DePauw(IN)                                  0     1     0     0    37   32.783
 235 Presbyterian(SC)                            0     1     0     0    42   32.469
 236 Kalamazoo(MI)                               0     1     0     0    13   32.382
 237 Colorado School of Mines                    0     1     0    12    20   32.337
 238 Steubenville(OH)                            0     1     0     6    60   32.161
 239 Louisiana College                           0     2     0    19    68   32.139
 240 Pensacola NAS(FL)                           0     2     0     6    61   31.407
 241 Union(TN)                                   0     2     0     6    40   31.300
 242 Austin Peay State                           0     1     0     0    33   31.180
 243 Missouri-Rolla                              0     1     0     0    13   30.045
 244 Valparaiso(IN)                              0     1     0    14    18   30.032
 245 Mickalums(HI)                               0     1     0    13    33   29.999
 246 SE Missouri State                           0     2     0     0    38   29.843
 247 Olympic AC(CA)                              0     1     0    15    40   29.666
 248 Mount Union                                 0     2     0    20    32   29.472
 249 Centenary(LA)                               0     4     0    35   118   29.464
 250 Montana State                               0     3     0    14    88   29.297
 251 Eastern Illinois                            0     1     0    13    20   29.064
 252 New Mexico State                            3     6     0   140   169   29.062
 253 Moiliili Bears(HI)                          0     2     0    13    36   28.984
 254 Cal Poly-SLO                                0     2     0    12    47   28.875
 255 Northern Michigan                           0     1     0     0    45   28.280
 256 West Alabama                                0     1     0     0    26   27.924
 257 Anderson(IN)                                0     1     0     0     9   27.480
 258 Florida State                               0     5     0    18    90   26.341
 259 Daniel Baker(TX)                            0     1     0    12    34   26.117
 260 Indiana State                               0     2     0     0    47   25.955
 261 Case Institute(OH)                          0     1     0     6    12   25.919
 262 Leialums(HI)                                0     1     0     0    26   24.837
 263 Worcester Tech(MA)                          0     1     0     0    33   24.431
 264 Arkansas-Monticello                         0     1     0     0    28   23.872
 265 Norwich(VT)                                 0     1     0     0    39   23.289
 266 Manchester(IN)                              0     1     0     0    19   23.008
 267 Austin Peay                                 0     1     0     0    40   22.541
 268 Centre(KY)                                  0     1     0     0    45   20.709
 269 Sul Ross State                              0     1     0    14    27   20.705
 270 Memphis NAS(TN)                             0     1     0     0    58   20.271
 271 Northern Arizona                            0     3     0    13   107   19.850
 272 Kaialums(HI)                                0     1     0     0    65   18.813
 273 Western State(CO)                           0     1     0     0    45   16.541
 274 Western New Mexico                          0     1     0     0    48    9.680
