Rank                                           Won  Lost  Tied    PF    PA   Rating
  80 Tulsa                                       0     2     0    19    34   53.678
  81 North Carolina State                        1     2     0    24    14   53.486
  82 Stetson(FL)                                 1     0     0    14     6   53.435
  83 Western Michigan                            1     1     0    34    72   53.031
  84 Idaho                                       4     4     0    92   138   53.028
  85 Montana                                     3     2     0    97   119   52.801
  86 Florida                                     4     5     1   125   156   52.797
  87 VMI                                         0     1     0     0    20   52.629
  88 Jacksonville State(AL)                      1     0     0     7     0   52.448
  89 Southern Miss                               3     0     0    41    26   52.317
  90 UTEP                                        2     1     0    54    20   52.157
  91 West Virginia                               0     1     0     6    15   52.108
  92 Cumberland(TN)                              1     0     0     6     0   51.894
  93 Utah                                        4     1     1   121    46   51.884
  94 Nebraska                                    2     2     0    35    44   51.815
  95 Catawba(NC)                                 1     0     0     7     0   51.806
  96 Minnesota                                   0     2     0    20    53   51.786
  97 Xavier(OH)                                  2     2     0    52    54   51.671
  98 Stanford                                    0     2     0    34    40   51.566
  99 Washington & Lee                            0     1     0    13    65   51.540
 100 Honolulu All-Stars(HI)                      1     0     0    34     7   51.441
 101 St. Bonaventure                             1     1     0    35    34   51.424
 102 Oklahoma State                              1     2     0    26    33   51.302
 103 Southern Mississippi                        0     1     0     7    34   51.230
 104 Clemson                                     4     5     0   206   146   51.209
 105 Pittsburgh                                  0     2     0     6    55   51.186
 106 Villanova                                   0     3     0    14    43   51.047
 107 Connecticut                                 4     4     0   102    85   50.581
 108 Canisius(NY)                                1     0     0    25    20   50.250
 109 Oklahoma City                               2     1     0    68    35   50.044
 110 Wooster(OH)                                 2     0     0    34    12   49.823
 111 Hillsdale(MI)                               1     0     0    15     2   49.737
 112 Baldwin-Wallace(OH)                         1     0     0    28     0   49.654
 113 Auburn                                      2     7     0    78   204   49.422
 114 Denver                                      3     1     1    86    48   49.338
 115 Western Reserve(OH)                         0     1     0     6     7   49.130
 116 Saint Mary's(CA)                            1     2     0    40    77   49.045
 117 Alma(MI)                                    1     0     0    12     0   48.786
 118 Bowling Green                               5     5     0   134   149   48.299
 119 Toledo                                      1     0     0    38     7   48.260
 120 Citadel                                     0     1     0     0    38   48.179
 121 East Carolina                               3     6     0    66   141   47.790
 122 Miami(FL)                                   0     4     0    26    66   47.690
 123 Virginia Tech                               0     1     0     0    40   47.504
 124 Moravian(PA)                                0     1     0     0     7   47.430
 125 Northern Illinois                           1     0     1    27    12   47.227
 126 RPI                                         0     1     0     7    14   47.023
 127 Arizona State                               4     7     0   168   234   46.926
 128 Sam Houston State                           1     0     0    23     0   46.816
 129 Pacific                                     1     0     0    47    22   46.781
 130 Western Reserve                             1     0     0    18     0   46.599
 131 Niagara(NY)                                 0     1     0    14    27   46.534
 132 Bucknell                                    0     1     0     6    14   46.443
 133 Portland(OR)                                0     1     0    14    20   46.440
 134 Central Michigan                            2     5     1   136   105   46.377
 135 San José St                                 1     0     0    28    19   46.266
 136 Texas A&M-Commerce                          1     0     0    33     7   45.852
 137 Trinity(TX)                                 1     0     0    20     0   45.850
 138 Colorado                                    4     5     0    90   162   45.831
 139 Hope(MI)                                    1     0     0    12     7   45.707
 140 Illinois State                              1     0     0     6     0   45.584
 141 Utah State                                  2     1     0    73    52   45.384
 142 Iowa State                                  3     6     0   111   141   45.122
 143 Saint Joseph's(IN)                          0     0     1     7     7   45.013
 144 Louisville                                  7     0     1   193    63   45.009
 145 Florida State                               0     5     0    18    90   44.988
 146 New Mexico                                  2     2     0    78    68   44.482
 147 Marshall                                    9     3     0   342   125   44.340
 148 Tennessee-Chattanooga                       0     1     0     0    27   44.041
 149 Santa Clara                                 1     1     0    27    52   43.915
 150 Louisiana Tech                              5     4     0   154   107   43.681
 151 Kent State                                  4     4     0    89    95   43.377
 152 Texas A&M-Kingsville                        1     0     0    13     0   43.045
 153 San Diego State                             1     0     1    39    14   42.944
 154 Colorado State                              5     4     1   139   182   42.930
 155 Furman                                      0     4     0    21   133   42.842
 156 Georgetown(DC)                              0     1     0     6    27   42.667
 157 Ohio                                        0     2     0     0    36   42.241
 158 Duquesne                                    0     2     0    13    60   42.142
 159 Springfield(MA)                             0     1     0     6    14   42.134
 160 Hawaii                                      8     5     0   294   240   42.115
 161 Louisiana-Lafayette                         6     2     0   165    58   41.525
 162 South Dakota State                          0     1     0     6    86   41.168
 163 Puget Sound(WA)                             0     1     0     7    27   40.990
 164 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 165 Kansas State                                0    10     0    71   283   40.551
 166 Southern Illinois                           1     0     0    12     7   40.343
 167 Alfred(NY)                                  0     1     0     7    40   40.219
 168 Washington(MO)                              1     1     0    60    47   40.165
 169 Bethany(WV)                                 0     1     0     6    40   39.557
 170 Coast Guard                                 0     1     0     0    14   39.542
 171 Wyoming                                     1     3     0    31    76   39.505
 172 Eastern Kentucky                            0     2     0    19    21   39.499
 173 Brigham Young                               3     7     0   168   182   39.454
 174 Newport News Apprentice                     0     1     0     6    14   39.343
 175 John Carroll(OH)                            1     1     0    38    26   39.112
 176 Champlain(NY)                               0     1     0     7    25   39.065
 177 St. Lawrence(NY)                            0     1     0     7    50   38.788
 178 Eastern Michigan                            1     6     0    29   106   38.675
 179 Butler                                      0     1     1    25    32   38.210
 180 Fort Bragg(NC)                              0     1     0     2    12   38.088
 181 North Dakota State                          0     1     0     0    59   38.029
 182 Fresno State                                3     6     2   133   236   37.859
 183 UCSB                                        0     0     1     7     7   37.858
 184 Findlay(OH)                                 0     1     0     9    26   37.731
 185 Colorado College                            0     1     0     7     8   37.701
 186 Texas State                                 1     0     0     2     0   37.536
 187 Redlands(CA)                                0     1     0    32    33   37.196
 188 Northern Iowa                               0     2     0    21    50   37.022
 189 Bradley                                     0     1     0    19    33   36.582
 190 New Mexico State                            0     1     0    12    33   36.397
 191 Stephen F. Austin                           1     2     0    31    71   36.272
 192 Rhode Island                                0     1     0     0    23   36.230
 193 Murray State                                0     1     0    20    41   35.617
 194 Colorado School of Mines                    0     1     0    12    20   35.525
 195 Drake                                       0     2     0    25    59   35.350
 196 Saint Josephs(IN)                           0     0     1     6     6   35.273
 197 Ball State                                  5     1     2    99    53   35.272
 198 Western Kentucky                            0     1     1    27    33   34.865
 199 Hobart(NY)                                  0     1     0     0    54   34.780
 200 Northwestern State                          0     3     0     7    97   34.091
 201 Northern Arizona                            0     1     0     7    31   33.954
 202 Akron                                       2     6     0    44   162   33.923
 203 SE Louisiana                                0     3     0    25    83   33.624
 204 Evansville                                  0     3     0     7    80   33.420
 205 Central Arkansas                            0     0     1     0     0   33.309
 206 Memphis                                     0     0     1    19    19   33.309
 207 Arkansas State                              4     2     3   159    91   33.303
 208 Morehead State                              0     1     0    12    38   32.920
 209 Cal Poly-San Luis Obispo                    0     1     0     6    33   32.876
 210 San José State                              0     1     0    20    21   32.850
 211 Kalamazoo(MI)                               0     1     0     0    13   32.796
 212 Presbyterian(SC)                            0     1     0     0    42   32.697
 213 Houston                                     3     8     0    95   214   32.458
 214 Montana State                               0     2     0    14    33   32.431
 215 Mickalums(HI)                               0     1     0    13    33   32.061
 216 Olympic AC(CA)                              0     1     0    15    40   31.728
 217 Louisiana College                           0     2     0    19    68   30.844
 218 Moiliili Bears(HI)                          0     2     0    13    36   29.902
 219 Mount Union                                 0     2     0    20    32   29.889
 220 Cal Poly-SLO                                0     1     0     6    14   29.410
 221 Valparaiso(IN)                              0     1     0    14    18   29.264
 222 Saint Vincent's(PA)                         0     1     0     6    39   29.201
 223 Charleston(WV)                              0     1     0     6    40   29.035
 224 Eastern Illinois                            0     1     0    13    20   28.296
 225 Pensacola NAS(FL)                           0     1     0     6     7   28.072
 226 Wittenberg(OH)                              0     1     0     3    40   27.828
 227 Northern Michigan                           0     1     0     0    45   27.434
 228 DePauw(IN)                                  0     1     0     0    37   27.429
 229 McMurry(TX)                                 0     1     0    13    14   27.350
 230 Leialums(HI)                                0     1     0     0    26   26.901
 231 Anderson(IN)                                0     1     0     0     9   26.713
 232 Steubenville(OH)                            0     1     0     6    60   26.525
 233 Case Institute(OH)                          0     1     0     6    12   26.337
 234 West Alabama                                0     1     0     0    26   26.328
 235 Centenary(LA)                               0     3     0    28    92   26.149
 236 Indiana State                               0     2     0     0    47   24.800
 237 Manchester(IN)                              0     1     0     0    19   22.242
 238 Daniel Baker(TX)                            0     1     0    12    34   21.743
 239 Kaialums(HI)                                0     1     0     0    65   20.880
 240 Western State(CO)                           0     1     0     0    45   20.472
 241 SE Missouri State                           0     1     0     0    25   18.421
 242 Arkansas-Monticello                         0     1     0     0    28   17.640
 243 Centre(KY)                                  0     1     0     0    45   14.477
