Rank                                           Won  Lost  Tied    PF    PA   Rating
 106 Oklahoma City                               2     1     0    68    35   50.431
 107 Springfield(MA)                             1     1     0    20    21   50.091
 108 Nebraska                                    2     7     0    73   191   50.077
 109 Murray St                                   1     1     0    26    35   49.960
 110 Oklahoma State                              1     2     0    26    33   49.756
 111 Bates(ME)                                   1     0     0    14     6   49.743
 112 Auburn                                      2     7     0    78   204   49.703
 113 Delaware                                    0     1     0    19    43   49.556
 114 Virginia                                    0     2     0     9    47   49.442
 115 Abilene Christian                           1     0     0    13     7   49.430
 116 Washington(MO)                              1     1     0    60    47   49.291
 117 Arizona                                     5     4     1   233   241   49.170
 118 Villanova                                   0     3     1    21    50   49.168
 119 Texas A&M-Commerce                          1     0     0    33     7   49.094
 120 Richmond                                    0     1     0     6    18   48.903
 121 Wooster(OH)                                 2     0     0    34    12   48.893
 122 Baldwin-Wallace(OH)                         1     0     0    28     0   48.770
 123 West Virginia                               0     2     0     6    42   48.729
 124 Cornell                                     0     1     0    19    38   48.712
 125 Coast Guard                                 0     1     0     0    14   48.534
 126 Montana                                     3     2     0    97   119   48.176
 127 Champlain(NY)                               0     1     0     7    25   48.057
 128 Bowling Green                               5     5     0   134   149   47.944
 129 St. Louis                                   0     2     0    21    46   47.933
 130 Miami(FL)                                   2     7     1    80   140   47.793
 131 East Carolina                               3     6     0    66   141   47.790
 132 Rhode Island                                1     1     0    20    36   47.568
 133 Utah                                        4     1     1   121    46   47.555
 134 Moravian(PA)                                0     1     0     0     7   47.430
 135 Wichita State                               0     1     0     7    22   47.420
 136 Toledo                                      1     0     0    38     7   47.370
 137 Eastern Kentucky                            0     2     0    19    21   47.247
 138 Bradley                                     0     2     0    46    65   47.186
 139 Idaho                                       4     4     0    92   138   47.166
 140 RPI                                         0     1     0     7    14   47.023
 141 Ohio Wesleyan                               0     0     1     7     7   46.900
 142 Ohio                                        3     5     1    80   116   46.899
 143 St. Mary's(CA)                              1     3     0    54   116   46.828
 144 Stanford                                    0     3     0    47    89   46.588
 145 Hillsdale(MI)                               1     0     0    15     2   46.564
 146 Niagara(NY)                                 0     1     0    14    27   46.534
 147 Bucknell                                    0     1     0     6    14   46.443
 148 Citadel                                     0     1     0     0    38   46.422
 149 Texas A&M-Kingsville                        1     0     0    13     0   46.292
 150 Pacific                                     1     0     0    47    22   46.183
 151 Denver                                      3     1     1    86    48   46.115
 152 UTEP                                        3     1     1   100    40   46.071
 153 TAMU-Commerce                               0     1     0     6    12   45.858
 154 Western Reserve                             1     0     0    18     0   45.703
 155 Evansville                                  1     3     0    27    80   45.611
 156 Alma(MI)                                    1     0     0    12     0   45.611
 157 Davidson                                    0     1     0     0    14   45.539
 158 Louisiana Tech                              5     4     0   154   107   45.010
 159 Tennessee-Chattanooga                       0     5     0     7   133   44.869
 160 Trinity(TX)                                 1     1     0    27    33   44.577
 161 Sam Houston State                           1     1     0    23    27   44.410
 162 Western Kentucky                            0     1     1    27    33   44.201
 163 Central Michigan                            2     5     1   136   105   44.060
 164 Troy(AL)                                    1     0     0    36     6   43.992
 165 Louisiana-Lafayette                         6     2     0   165    58   43.689
 166 Santa Clara                                 1     2     0    27    80   43.369
 167 Milligan(TN)                                0     1     0     0     7   43.217
 168 Iowa State                                  3     6     0   111   141   43.144
 169 Memphis                                     6     2     1   238    60   43.135
 170 Central Arkansas                            0     0     1     0     0   42.822
 171 Arkansas State                              4     2     3   159    91   42.815
 172 Hope(MI)                                    1     0     0    12     7   42.529
 173 Furman                                      0     4     0    21   133   42.522
 174 Murray State                                0     1     0    20    41   42.485
 175 New Mexico                                  4     5     1   171   182   42.477
 176 Kent State                                  4     4     0    89    95   42.437
 177 Colorado                                    4     5     0    90   162   42.376
 178 Duquesne(PA)                                0     4     0    13   126   42.168
 179 East Tennessee State                        0     1     0    13    26   42.133
 180 Arizona State                               4     7     0   168   234   41.978
 181 Illinois State                              1     0     1    13     7   41.797
 182 Georgetown(DC)                              0     1     0     6    27   41.730
 183 Utah State                                  2     1     0    73    52   41.692
 184 Aurora Clippers(IL)                         0     0     1     6     6   41.439
 185 Northern Illinois                           4     3     3   131    97   41.435
 186 Vermont                                     0     0     1     7     7   41.296
 187 Massachusetts                               3     4     1   118    81   41.296
 188 Troy                                        0     1     0    17    41   40.940
 189 Texas State                                 1     1     0     9    27   40.929
 190 Rollins(FL)                                 0     1     0     0     6   40.885
 191 Midwestern State(TX)                        0     1     0     6    27   40.763
 192 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 193 San Diego State                             1     0     1    39    14   40.530
 194 Portland                                    0     2     0    20    71   40.389
 195 Alfred(NY)                                  0     1     0     7    40   40.219
 196 Stephen F. Austin                           1     3     0    38    84   40.031
 197 Tennessee Tech                              1     1     0    27    25   39.874
 198 Morehead State                              0     1     0    12    38   39.789
 199 Hawaii                                      8     5     0   294   240   39.742
 200 Bethany(WV)                                 0     1     0     6    40   39.557
 201 Colorado State                              5     4     1   139   182   39.377
 202 Newport News Apprentice                     0     1     0     6    14   39.343
 203 South Dakota State                          0     1     0     6    86   38.968
 204 St. Lawrence(NY)                            0     1     0     7    50   38.788
 205 Kansas State                                0    10     0    71   283   38.238
 206 John Carroll(OH)                            1     1     0    38    26   38.190
 207 Fort Bragg(NC)                              0     1     0     2    12   38.088
 208 North Dakota State                          0     1     0     0    59   37.950
 209 Stetson(FL)                                 1     0     0    14     6   37.712
 210 Findlay(OH)                                 0     1     0     9    26   37.379
 211 Butler                                      0     2     1    32    46   37.372
 212 Fresno State                                3     6     2   133   236   37.263
 213 California-Santa Barbara                    0     0     1     7     7   37.261
 214 San José State                              1     1     0    48    40   36.814
 215 Cumberland(TN)                              1     1     0    18    42   36.806
 216 Jacksonville State(AL)                      1     0     0     7     0   36.719
 217 Wittenberg(OH)                              0     1     0     3    40   36.666
 218 SE Louisiana                                0     3     0    25    83   36.412
 219 DePauw(IN)                                  0     1     0     0    37   36.269
 220 St. Vincent's(PA)                           0     1     0     6    39   36.070
 221 Bowdoin(ME)                                 0     1     0     6     7   36.057
 222 Charleston(WV)                              0     1     0     6    40   35.903
 223 Northwestern State                          0     3     0     7    97   35.858
 224 Houston                                     3     8     0    95   214   35.711
 225 Wyoming                                     1     3     0    31    76   35.636
 226 Northern Iowa                               0     2     0    21    50   35.567
 227 George Washington(DC)                       0     1     0     7    28   35.510
 228 Eastern Michigan                            1     6     0    29   106   35.493
 229 Brigham Young                               3     7     0   168   182   35.177
 230 Puget Sound(WA)                             0     1     0     7    27   35.125
 231 Redlands(CA)                                0     1     0    32    33   34.822
 232 Hobart(NY)                                  0     1     0     0    54   34.780
 233 Brooke Army Medical Center(TX)              0     1     0     0    44   34.609
 234 Pensacola NAS(FL)                           0     2     0     6    61   34.337
 235 Drake                                       0     3     0    32    67   34.191
 236 Colorado College                            0     1     0     7     8   34.147
 237 Austin Peay State                           0     1     0     0    33   33.949
 238 Union(TN)                                   0     2     0     6    40   33.872
 239 McMurry(TX)                                 1     1     0    35    21   33.654
 240 St. Josephs(IN)                             0     0     1     6     6   33.552
 241 Ball State                                  5     1     2    99    53   33.549
 242 Northern Colorado                           1     0     0    14    13   33.443
 243 Steubenville(OH)                            0     1     0     6    60   33.393
 244 SE Missouri State                           0     2     0     0    38   33.046
 245 Akron                                       2     6     0    44   162   33.015
 246 Louisiana College                           0     2     0    19    68   32.657
 247 Presbyterian(SC)                            0     1     0     0    42   32.637
 248 Missouri-Rolla                              0     1     0     0    13   32.577
 249 Colorado School of Mines                    0     1     0    12    20   31.971
 250 Kalamazoo(MI)                               0     1     0     0    13   31.862
 251 Ohio Northern                               0     1     0     0    34   29.850
 252 Mickalums(HI)                               0     1     0    13    33   29.686
 253 Centenary(LA)                               0     4     0    35   118   29.478
 254 Olympic AC(CA)                              0     1     0    15    40   29.353
 255 Florida State                               0     5     0    18    90   29.227
 256 Millikin(IL)                                0     1     0     6    26   29.031
 257 Mount Union                                 0     2     0    20    32   28.980
 258 Montana State                               0     3     0    14    88   28.960
 259 Moiliili Bears(HI)                          0     2     0    13    36   28.686
 260 Cal Poly-SLO                                0     2     0    12    47   28.575
 261 West Alabama                                0     1     0     0    26   28.479
 262 New Mexico State                            3     6     0   140   169   28.336
 263 Valparaiso(IN)                              0     1     0    14    18   27.543
 264 Eastern Illinois                            0     2     0    19    45   27.206
 265 Arkansas-Monticello                         0     1     0     0    28   27.166
 266 Case Institute(OH)                          0     1     0     6    12   25.434
 267 Northern Michigan                           0     1     0     0    45   25.164
 268 Austin Peay                                 0     1     0     0    40   25.101
 269 Anderson(IN)                                0     1     0     0     9   24.994
 270 Daniel Baker(TX)                            0     1     0    12    34   24.991
 271 Western Illinois                            0     1     0     0    33   24.620
 272 Leialums(HI)                                0     1     0     0    26   24.520
 273 Worcester Tech(MA)                          0     1     0     0    33   24.431
 274 Centre(KY)                                  0     1     0     0    45   24.021
 275 Indiana State                               0     2     0     0    47   23.596
 276 Norwich(VT)                                 0     1     0     0    39   23.289
 277 Memphis NAS(TN)                             0     1     0     0    58   22.858
 278 Manchester(IN)                              0     1     0     0    19   20.531
 279 Sul Ross State                              0     1     0    14    27   19.977
 280 Northern Arizona                            0     3     0    13   107   19.139
 281 Kaialums(HI)                                0     1     0     0    65   18.480
 282 Western State(CO)                           0     1     0     0    45   16.177
 283 Western New Mexico                          0     1     0     0    48    8.930
