Rank                                           Won  Lost  Tied    PF    PA   Rating
  45 Duke                                        4     3     2    79    90   58.971
  46 Vanderbilt                                  2     2     0    55    40   58.940
  47 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  48 Erskine(SC)                                 1     0     0    13     0   58.374
  49 Tennessee                                   2     3     0    58    75   58.044
  50 Maine                                       1     0     0    13     7   58.036
  51 Washington State                            1     1     0    13    21   58.032
  52 Pepperdine                                  1     0     0    27     6   58.011
  53 Baylor                                      5     5     0   127   138   57.919
  54 Georgia                                     7     4     1   212   135   57.907
  55 Navy                                        0     3     1    35    65   57.838
  56 Tennessee Tech                              1     0     0    27     6   57.666
  57 South Carolina                              1     0     1    21    19   57.419
  58 Iowa                                        3     5     1   145   179   57.064
  59 Oklahoma                                    2     0     1    67    35   56.907
  60 William & Mary                              1     1     0    39    21   56.402
  61 Dayton                                      2     0     0    46    34   56.381
  62 Marquette                                   1     1     0    45    69   55.757
  63 Nevada                                      1     0     0    33    13   55.386
  64 Wake Forest                                 2     1     0    36    40   55.286
  65 Elon(NC)                                    1     0     0     7     0   55.250
  66 North Carolina State Freshmen               1     0     0    20    12   55.193
  67 North Texas                                 2     1     0    53    24   55.183
  68 Ohio State                                  0     2     1    20    48   55.100
  69 Buffalo                                     8     1     0   258    79   54.890
  70 Maryland                                    0     1     1    27    39   54.709
  71 Wisconsin-Milwaukee                         1     0     0    12     0   54.618
  72 Detroit                                     1     0     0    34    14   54.303
  73 Mississippi State                           1     1     0    20    21   54.180
  74 Michigan State                              2     1     0    84    26   54.164
  75 Boston College                              5     4     0   184   134   53.733
  76 Texas Tech                                  1     1     0    47    60   53.717
  77 Stetson(FL)                                 1     0     0    14     6   53.435
  78 Sam Houston State                           1     0     0    23     0   53.055
  79 Abilene Christian                           1     0     0    13     7   52.792
  80 Jacksonville State(AL)                      1     0     0     7     0   52.448
  81 Tulsa                                       0     2     0    19    34   52.351
  82 Cincinnati                                  7     3     0   182   168   52.344
  83 Arizona                                     5     4     1   233   241   52.158
  84 Texas A&M-Commerce                          1     0     0    33     7   52.092
  85 Trinity(TX)                                 1     0     0    20     0   52.090
  86 Arkansas State                              4     2     3   159    91   52.056
  87 Western Kentucky                            0     0     1    14    14   52.056
  88 Memphis                                     0     0     1    19    19   52.056
  89 Central Arkansas                            0     0     1     0     0   52.056
  90 Youngstown State                            2     0     0    26     7   52.029
  91 Cumberland(TN)                              1     0     0     6     0   51.894
  92 North Carolina State                        1     2     0    24    14   51.876
  93 Howard Payne(TX)                            1     0     0    14     0   51.864
  94 Idaho                                       4     4     0    92   138   51.419
  95 Western Michigan                            1     1     0    34    72   51.226
  96 Florida                                     4     5     1   125   156   51.211
  97 Montana                                     3     2     0    97   119   51.201
  98 VMI                                         0     1     0     0    20   51.029
  99 Southern Miss                               2     0     0    26    19   50.993
 100 Connecticut                                 4     4     0   102    85   50.581
 101 UTEP                                        2     1     0    54    20   50.580
 102 West Virginia                               0     1     0     6    15   50.474
 103 Utah                                        4     1     1   121    46   50.276
 104 Nebraska                                    2     2     0    35    44   50.206
 105 Minnesota                                   0     2     0    20    53   50.137
 106 Stanford                                    0     2     0    34    40   49.954
 107 Washington & Lee                            0     1     0    13    65   49.896
 108 Honolulu All-Stars(HI)                      1     0     0    34     7   49.732
 109 Oklahoma State                              1     2     0    26    33   49.711
 110 Southern Mississippi                        0     1     0     7    34   49.636
 111 Clemson                                     4     5     0   206   146   49.573
 112 Pittsburgh                                  0     2     0     6    55   49.539
 113 St. Bonaventure                             1     1     0    35    34   49.430
 114 Villanova                                   0     3     0    14    43   49.423
 115 Xavier(OH)                                  1     2     0    34    47   49.307
 116 Texas A&M-Kingsville                        1     0     0    13     0   49.287
 117 Wooster(OH)                                 2     0     0    34    12   48.014
 118 Baldwin-Wallace(OH)                         1     0     0    28     0   47.947
 119 Hillsdale(MI)                               1     0     0    15     2   47.856
 120 East Carolina                               3     6     0    66   141   47.790
 121 Oklahoma City                               2     1     0    68    35   47.759
 122 Denver                                      3     1     1    86    48   47.712
 123 Auburn                                      2     7     0    78   204   47.703
 124 Moravian(PA)                                0     1     0     0     7   47.430
 125 Saint Mary's(CA)                            1     2     0    40    77   47.412
 126 Western Reserve(OH)                         0     1     0     6     7   47.106
 127 RPI                                         0     1     0     7    14   47.023
 128 Alma(MI)                                    1     0     0    12     0   46.902
 129 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 130 Citadel                                     0     1     0     0    38   46.575
 131 Toledo                                      1     0     0    38     7   46.539
 132 Niagara(NY)                                 0     1     0    14    27   46.534
 133 Bucknell                                    0     1     0     6    14   46.443
 134 Bowling Green                               5     5     0   134   149   46.332
 135 Miami(FL)                                   0     4     0    26    66   45.989
 136 Virginia Tech                               0     1     0     0    40   45.852
 137 Stephen F. Austin                           1     1     0    25    47   45.478
 138 Northern Illinois                           1     0     1    27    12   45.347
 139 Arizona State                               4     7     0   168   234   45.340
 140 Pacific                                     1     0     0    47    22   45.073
 141 Florida State                               0     5     0    18    90   44.988
 142 Western Reserve                             1     0     0    18     0   44.866
 143 Portland(OR)                                0     1     0    14    20   44.830
 144 San José St                                 1     0     0    28    19   44.630
 145 Central Michigan                            2     5     1   136   105   44.498
 146 Colorado                                    4     5     0    90   162   44.205
 147 Hope(MI)                                    1     0     0    12     7   43.816
 148 Texas State                                 1     0     0     2     0   43.781
 149 Utah State                                  2     1     0    73    52   43.756
 150 Illinois State                              1     0     0     6     0   43.693
 151 Iowa State                                  3     6     0   111   141   43.490
 152 New Mexico                                  2     2     0    78    68   42.865
 153 Tennessee-Chattanooga                       0     1     0     0    27   42.433
 154 Santa Clara                                 1     1     0    27    52   42.208
 155 Springfield(MA)                             0     1     0     6    14   42.134
 156 Evansville                                  0     1     0     0    36   41.861
 157 Kent State                                  4     4     0    89    95   41.546
 158 Colorado State                              5     4     1   139   182   41.305
 159 San Diego State                             1     0     1    39    14   41.275
 160 Furman                                      0     4     0    21   133   41.228
 161 Georgetown(DC)                              0     1     0     6    27   41.051
 162 Louisiana Tech                              5     4     0   154   107   40.825
 163 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 164 Duquesne                                    0     2     0    13    60   40.508
 165 Hawaii                                      8     5     0   294   240   40.464
 166 Ohio                                        0     2     0     0    36   40.263
 167 Alfred(NY)                                  0     1     0     7    40   40.219
 168 South Dakota State                          0     1     0     6    86   39.604
 169 Bethany(WV)                                 0     1     0     6    40   39.557
 170 Coast Guard                                 0     1     0     0    14   39.542
 171 Puget Sound(WA)                             0     1     0     7    27   39.378
 172 Newport News Apprentice                     0     1     0     6    14   39.343
 173 Champlain(NY)                               0     1     0     7    25   39.065
 174 Kansas State                                0    10     0    71   283   38.941
 175 St. Lawrence(NY)                            0     1     0     7    50   38.788
 176 Houston                                     3     8     0    95   214   38.704
 177 Fort Bragg(NC)                              0     1     0     2    12   38.088
 178 Wyoming                                     1     3     0    31    76   37.879
 179 Brigham Young                               3     7     0   168   182   37.819
 180 John Carroll(OH)                            1     1     0    38    26   37.321
 181 SE Missouri State                           0     1     0     0    25   37.125
 182 Eastern Michigan                            1     6     0    29   106   36.775
 183 North Dakota State                          0     1     0     0    59   36.337
 184 Arkansas-Monticello                         0     1     0     0    28   36.334
 185 Butler                                      0     1     1    25    32   36.231
 186 Rhode Island                                0     1     0     0    23   36.230
 187 Fresno State                                3     6     2   133   236   36.151
 188 UCSB                                        0     0     1     7     7   36.150
 189 Colorado College                            0     1     0     7     8   36.075
 190 Findlay(OH)                                 0     1     0     9    26   35.771
 191 Redlands(CA)                                0     1     0    32    33   35.545
 192 SE Louisiana                                0     1     0    18    20   35.538
 193 Northern Iowa                               0     2     0    21    50   35.270
 194 New Mexico State                            0     1     0    12    33   34.809
 195 Hobart(NY)                                  0     1     0     0    54   34.780
 196 Colorado School of Mines                    0     1     0    12    20   33.899
 197 Drake                                       0     2     0    25    59   33.722
 198 McMurry(TX)                                 0     1     0    13    14   33.595
 199 Saint Josephs(IN)                           0     0     1     6     6   33.292
 200 Ball State                                  5     1     2    99    53   33.286
 201 Centre(KY)                                  0     1     0     0    45   33.099
 202 Northern Arizona                            0     1     0     7    31   32.366
 203 Louisiana-Lafayette                         0     1     0     0     9   32.262
 204 Akron                                       2     6     0    44   162   32.164
 205 Cal Poly-San Luis Obispo                    0     1     0     6    33   31.287
 206 San José State                              0     1     0    20    21   31.142
 207 Presbyterian(SC)                            0     1     0     0    42   31.056
 208 Kalamazoo(MI)                               0     1     0     0    13   30.978
 209 Louisiana College                           0     1     0    12    30   30.911
 210 Montana State                               0     2     0    14    33   30.789
 211 Mickalums(HI)                               0     1     0    13    33   30.410
 212 Olympic AC(CA)                              0     1     0    15    40   30.077
 213 Centenary(LA)                               0     2     0    21    71   28.766
 214 Moiliili Bears(HI)                          0     2     0    13    36   28.212
 215 Mount Union                                 0     2     0    20    32   28.128
 216 Daniel Baker(TX)                            0     1     0    12    34   27.986
 217 Cal Poly-SLO                                0     1     0     6    14   27.702
 218 Valparaiso(IN)                              0     1     0    14    18   27.286
 219 Northwestern State                          0     2     0     0    88   27.069
 220 Eastern Illinois                            0     1     0    13    20   26.319
 221 Northern Michigan                           0     1     0     0    45   25.643
 222 Leialums(HI)                                0     1     0     0    26   25.248
 223 Anderson(IN)                                0     1     0     0     9   24.739
 224 Case Institute(OH)                          0     1     0     6    12   24.588
 225 Indiana State                               0     1     0     0    14   22.272
 226 Manchester(IN)                              0     1     0     0    19   20.288
 227 Kaialums(HI)                                0     1     0     0    65   19.232
 228 Western State(CO)                           0     1     0     0    45   18.832
