Rank                                           Won  Lost  Tied    PF    PA   Rating
  82 Denver                                      1     0     0    20     6   43.559
  83 Central Michigan                            0     1     0    19    20   43.460
  84 Ohio                                        0     1     0     0     2   43.402
  85 Washington                                  0     1     0     7    13   43.131
  86 Villanova                                   0     2     0     0    19   43.079
  87 Kent State                                  1     1     0    24    21   43.035
  88 Navy                                        0     2     0     7    35   42.385
  89 Indiana State                               0     1     0     0    14   41.321
  90 Washington & Lee                            0     1     0    13    65   41.044
  91 Alfred(NY)                                  0     1     0     7    40   40.219
  92 Arizona State                               4     7     0   168   234   39.976
  93 San José St                                 1     0     0    28    19   39.681
  94 Washington State                            0     1     0     6    21   39.611
  95 Bethany(WV)                                 0     1     0     6    40   39.556
  96 Manchester(IN)                              0     1     0     0    19   39.323
  97 Auburn                                      2     7     0    78   204   39.127
  98 Wyoming                                     1     1     0    19    34   38.981
  99 St. Lawrence(NY)                            0     1     0     7    50   38.788
 100 Northern Iowa                               0     1     0     7    19   38.764
 101 Colorado                                    1     1     0     9    54   38.348
 102 Colorado State                              1     0     0    27    25   38.010
 103 Findlay(OH)                                 0     1     0     9    26   37.910
 104 Santa Clara                                 0     1     0     7    33   37.227
 105 SE Missouri State                           0     1     0     0    25   37.125
 106 Virginia Tech                               0     1     0     0    40   37.082
 107 Kansas State                                0     1     0    13    49   36.779
 108 Saint Mary's(CA)                            0     2     0    13    70   36.636
 109 Georgetown(DC)                              0     1     0     6    27   36.629
 110 Arkansas-Monticello                         0     1     0     0    28   36.334
 111 Akron                                       2     6     0    44   162   36.234
 112 Montana                                     0     2     0    21   100   35.872
 113 Wisconsin                                   0     1     0     7    48   34.798
 114 Hobart(NY)                                  0     1     0     0    54   34.781
 115 New Mexico                                  0     2     0    24    47   34.524
 116 Centre(KY)                                  0     1     0     0    45   33.099
 117 Brigham Young                               3     7     0   168   182   32.842
 118 Florida                                     0     1     0    14    20   32.522
 119 Mount Union                                 0     1     0    14    19   29.939
 120 New Mexico State                            0     1     0    12    33   29.487
 121 Case Institute(OH)                          0     1     0     6    12   28.655
 122 Louisiana Tech                              0     1     0     0    14   28.045
 123 Northern Arizona                            0     1     0     7    31   27.071
 124 Montana State                               0     1     0    14    19   26.563
 125 Cal Poly-San Luis Obispo                    0     1     0     6    33   26.009
 126 Utah State                                  0     1     0    12    27   23.638
 127 Western State(CO)                           0     1     0     0    45   14.222
