Rank                                           Won  Lost  Tied    PF    PA   Rating
  95 Arizona                                     5     4     1   233   241   51.279
  96 Abilene Christian                           1     0     0    13     7   51.212
  97 Alma(MI)                                    1     0     0    12     0   50.609
  98 Connecticut                                 4     4     0   102    85   50.581
  99 Western Reserve                             1     0     0    18     0   50.400
 100 Western Reserve(OH)                         0     1     0     6     7   50.201
 101 Auburn                                      2     7     0    78   204   50.136
 102 Bowling Green                               5     5     0   134   149   50.051
 103 Clemson                                     4     5     0   206   146   49.998
 104 Utah                                        4     0     1   115    33   49.690
 105 Texas-El Paso                               1     1     0    34    14   49.570
 106 Texas State                                 1     0     0     2     0   49.323
 107 Northern Illinois                           1     0     1    27    12   49.185
 108 Miami(FL)                                   0     4     0    26    66   48.902
 109 Wooster(OH)                                 1     0     0    21     6   48.711
 110 Central Michigan                            2     5     1   136   105   48.392
 111 Oklahoma City                               1     1     0    40    22   48.309
 112 Oklahoma State                              0     1     0     7    20   48.137
 113 Virginia Tech                               0     1     0     0    40   48.087
 114 East Carolina                               3     6     0    66   141   47.790
 115 Hope(MI)                                    1     0     0    12     7   47.528
 116 Moravian(PA)                                0     1     0     0     7   47.430
 117 Illinois State                              1     0     0     6     0   47.404
 118 Wisconsin                                   0     1     0     7    48   47.313
 119 Citadel                                     0     1     0     0    38   47.226
 120 RPI                                         0     1     0     7    14   47.023
 121 Michigan State                              1     0     0    58    19   46.992
 122 Northwestern State                          0     1     0     0    64   46.974
 123 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 124 Niagara(NY)                                 0     1     0    14    27   46.534
 125 Bucknell                                    0     1     0     6    14   46.443
 126 Villanova                                   0     2     0     0    19   46.419
 127 Honolulu All-Stars(HI)                      1     0     0    34     7   46.116
 128 Florida State                               0     5     0    18    90   44.988
 129 Kent State                                  1     1     0    24    21   44.566
 130 Houston                                     3     8     0    95   214   44.255
 131 Saint Mary's(CA)                            1     2     0    40    77   44.017
 132 Ohio                                        0     2     0     0    36   43.811
 133 Arizona State                               4     7     0   168   234   43.747
 134 Montana                                     2     2     0    76   119   43.301
 135 Tennessee-Chattanooga                       0     1     0     0    27   42.686
 136 Denver                                      3     0     1    86    39   42.171
 137 Springfield(MA)                             0     1     0     6    14   42.134
 138 Furman                                      0     4     0    21   133   42.124
 139 Pacific                                     1     0     0    47    22   41.428
 140 Duquesne                                    0     2     0    13    60   41.005
 141 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 142 Eastern Michigan                            1     6     0    29   106   40.493
 143 Northern Iowa                               0     1     0     7    19   40.337
 144 Alfred(NY)                                  0     1     0     7    40   40.219
 145 New Mexico                                  1     2     0    58    50   40.181
 146 Kansas State                                0     2     0    20    74   40.171
 147 Butler                                      0     1     1    25    32   39.772
 148 San José St                                 1     0     0    28    19   39.758
 149 Bethany(WV)                                 0     1     0     6    40   39.557
 150 Coast Guard                                 0     1     0     0    14   39.542
 151 Findlay(OH)                                 0     1     0     9    26   39.483
 152 Newport News Apprentice                     0     1     0     6    14   39.343
 153 McMurry(TX)                                 0     1     0    13    14   39.138
 154 Louisiana Tech                              0     1     0     0    14   39.082
 155 Champlain(NY)                               0     1     0     7    25   39.065
 156 St. Lawrence(NY)                            0     1     0     7    50   38.788
 157 Georgetown(DC)                              0     1     0     6    27   38.743
 158 Santa Clara                                 1     1     0    27    52   38.554
 159 Utah State                                  2     1     0    73    52   38.500
 160 Colorado                                    4     5     0    90   162   38.454
 161 Fort Bragg(NC)                              0     1     0     2    12   38.088
 162 Akron                                       2     6     0    44   162   37.716
 163 SE Missouri State                           0     1     0     0    25   37.125
 164 San Diego State                             1     0     1    39    14   36.976
 165 Saint Josephs(IN)                           0     0     1     6     6   36.887
 166 Ball State                                  5     1     2    99    53   36.883
 167 Arkansas-Monticello                         0     1     0     0    28   36.334
 168 Colorado State                              5     4     1   139   182   36.292
 169 Rhode Island                                0     1     0     0    23   36.230
 170 Hawaii                                      8     5     0   294   240   35.920
 171 Hobart(NY)                                  0     1     0     0    54   34.780
 172 Centenary(LA)                               0     1     0     7    19   34.522
 173 Daniel Baker(TX)                            0     1     0    12    34   33.515
 174 New Mexico State                            0     1     0    12    33   33.238
 175 Centre(KY)                                  0     1     0     0    45   33.099
 176 Brigham Young                               3     7     0   168   182   32.932
 177 Wyoming                                     1     3     0    31    76   32.889
 178 UCSB                                        0     0     1     7     7   32.494
 179 Fresno State                                3     6     2   133   236   32.488
 180 Mount Union                                 0     1     0    14    19   31.418
 181 Presbyterian(SC)                            0     1     0     0    42   31.407
 182 Colorado College                            0     1     0     7     8   31.074
 183 Redlands(CA)                                0     1     0    32    33   31.010
 184 Iowa State                                  0     1     0     0     7   31.007
 185 Valparaiso(IN)                              0     1     0    14    18   30.878
 186 Northern Arizona                            0     1     0     7    31   30.809
 187 Drake                                       0     1     0    19    23   30.570
 188 Case Institute(OH)                          0     1     0     6    12   30.133
 189 Eastern Illinois                            0     1     0    13    20   29.911
 190 Cal Poly-San Luis Obispo                    0     1     0     6    33   29.740
 191 Northern Michigan                           0     1     0     0    45   29.482
 192 Colorado School of Mines                    0     1     0    12    20   28.902
 193 Anderson(IN)                                0     1     0     0     9   28.328
 194 San José State                              0     1     0    20    21   27.488
 195 Montana State                               0     2     0    14    33   26.050
 196 Mickalums(HI)                               0     1     0    13    33   25.887
 197 Indiana State                               0     1     0     0    14   25.856
 198 Olympic AC(CA)                              0     1     0    15    40   25.555
 199 Moiliili Bears(HI)                          0     2     0    13    36   24.282
 200 Cal Poly-SLO                                0     1     0     6    14   24.055
 201 Manchester(IN)                              0     1     0     0    19   23.865
 202 Leialums(HI)                                0     1     0     0    26   20.768
 203 Kaialums(HI)                                0     1     0     0    65   14.988
 204 Western State(CO)                           0     1     0     0    45   14.143
