Rank                                           Won  Lost  Tied    PF    PA   Rating
 173 Louisiana-Lafayette                         6     2     0   165    58   42.680
 174 Hawaii                                      8     5     0   294   240   42.496
 175 Memphis                                     6     2     1   238    60   42.493
 176 Drake                                       1     3     0    45    76   42.143
 177 Central Arkansas                            0     0     1     0     0   42.104
 178 Arkansas State                              4     2     3   159    91   42.096
 179 East Tennessee State                        0     1     0    13    26   41.595
 180 Kent State                                  4     4     0    89    95   41.589
 181 Hope(MI)                                    1     0     0    12     7   41.527
 182 Murray State                                0     1     0    20    41   41.466
 183 Furman                                      0     4     0    21   133   41.229
 184 Vermont                                     0     0     1     7     7   41.164
 185 Massachusetts                               3     4     1   118    81   41.164
 186 Illinois State                              1     0     1    13     7   40.806
 187 Duquesne(PA)                                0     4     0    13   126   40.685
 188 Atlantic Christian(NC)                      0     1     0     7    12   40.607
 189 Georgetown(DC)                              0     1     0     6    27   40.597
 190 Temple                                      0     2     0     6    40   40.523
 191 Aurora Clippers(IL)                         0     0     1     6     6   40.480
 192 Northern Illinois                           4     3     3   131    97   40.476
 193 Troy                                        0     1     0    17    41   40.175
 194 San José State                              1     1     0    48    40   39.992
 195 Portland                                    0     3     0    20   117   39.796
 196 Alfred(NY)                                  0     1     0     7    40   39.741
 197 Texas State                                 1     1     0     9    27   39.738
 198 Fresno State                                3     6     2   133   236   39.722
 199 California-Santa Barbara                    0     0     1     7     7   39.721
 200 Rollins(FL)                                 0     1     0     0     6   39.691
 201 Midwestern State(TX)                        0     1     0     6    27   39.366
 202 Tennessee Tech                              1     1     0    27    25   39.343
 203 Wyoming                                     1     3     0    31    76   39.325
 204 Newport News Apprentice                     0     1     0     6    14   39.134
 205 Bethany(WV)                                 0     1     0     6    40   39.057
 206 Brigham Young                               3     7     0   168   182   39.014
 207 Kansas State                                0    10     0    71   283   39.002
 208 Stephen F. Austin                           1     3     0    38    84   38.914
 209 Morehead State                              0     1     0    12    38   38.653
 210 Colorado College                            0     1     0     7     8   38.460
 211 St. Lawrence(NY)                            0     1     0     7    50   38.072
 212 Fort Bragg(NC)                              0     1     0     2    12   37.865
 213 Redlands(CA)                                0     1     0    32    33   37.562
 214 John Carroll(OH)                            1     1     0    38    26   37.231
 215 South Dakota State                          0     1     0     6    86   37.069
 216 Stetson(FL)                                 1     0     0    14     6   37.008
 217 North Dakota State                          0     1     0     0    59   36.736
 218 Northern Iowa                               0     2     0    21    50   36.446
 219 Findlay(OH)                                 0     1     0     9    26   36.358
 220 Butler                                      0     2     1    32    46   36.299
 221 Colorado School of Mines                    0     1     0    12    20   36.162
 222 Jacksonville State(AL)                      1     0     0     7     0   35.934
 223 Cumberland(TN)                              1     1     0    18    42   35.928
 224 Bowdoin(ME)                                 0     1     0     6     7   35.911
 225 Puget Sound(WA)                             0     1     0     7    27   35.660
 226 Wittenberg(OH)                              0     1     0     3    40   35.428
 227 SE Louisiana                                0     3     0    25    83   35.331
 228 DePauw(IN)                                  0     1     0     0    37   35.088
 229 St. Vincent's(PA)                           0     1     0     6    39   34.781
 230 Northwestern State                          0     3     0     7    97   34.768
 231 Charleston(WV)                              0     1     0     6    40   34.592
 232 Houston                                     3     8     0    95   214   34.578
 233 Eastern Michigan                            1     6     0    29   106   34.409
 234 Montana State                               0     4     0    28   115   34.144
 235 George Washington(DC)                       0     1     0     7    28   33.947
 236 Hobart(NY)                                  0     1     0     0    54   33.885
 237 Pensacola NAS(FL)                           0     2     0     6    61   33.604
 238 Austin Peay State                           0     1     0     0    33   33.094
 239 Union(TN)                                   0     2     0     6    40   33.016
 240 Northern Colorado                           1     0     0    14    13   32.997
 241 McMurry(TX)                                 1     1     0    35    21   32.851
 242 Brooke Army Medical Center(TX)              0     1     0     0    44   32.761
 243 St. Josephs(IN)                             0     0     1     6     6   32.406
 244 Ball State                                  5     1     2    99    53   32.403
 245 SE Missouri State                           0     2     0     0    38   32.149
 246 Mickalums(HI)                               0     1     0    13    33   32.059
 247 Akron                                       2     6     0    44   162   31.984
 248 Missouri-Rolla                              0     1     0     0    13   31.767
 249 Olympic AC(CA)                              0     1     0    15    40   31.617
 250 Steubenville(OH)                            0     1     0     6    60   31.612
 251 Louisiana College                           0     2     0    19    68   31.279
 252 Moiliili Bears(HI)                          0     2     0    13    36   31.048
 253 Kalamazoo(MI)                               0     1     0     0    13   30.841
 254 Presbyterian(SC)                            0     1     0     0    42   30.839
 255 Cal Poly-SLO                                0     2     0    12    47   30.539
 256 Ohio Northern                               0     1     0     0    34   28.577
 257 Florida State                               0     5     0    18    90   28.379
 258 Centenary(LA)                               0     4     0    35   118   28.068
 259 New Mexico State                            3     6     0   140   169   27.876
 260 Mount Union                                 0     2     0    20    32   27.875
 261 Millikin(IL)                                0     1     0     6    26   27.689
 262 West Alabama                                0     1     0     0    26   27.019
 263 Leialums(HI)                                0     1     0     0    26   26.824
 264 Valparaiso(IN)                              0     1     0    14    18   26.336
 265 Arkansas-Monticello                         0     1     0     0    28   25.979
 266 Eastern Illinois                            0     2     0    19    45   25.906
 267 Case Institute(OH)                          0     1     0     6    12   24.306
 268 Austin Peay                                 0     1     0     0    40   23.760
 269 Anderson(IN)                                0     1     0     0     9   23.755
 270 Worcester Tech(MA)                          0     1     0     0    33   23.699
 271 Daniel Baker(TX)                            0     1     0    12    34   23.432
 272 Northern Michigan                           0     1     0     0    45   23.241
 273 Western Illinois                            0     1     0     0    33   23.076
 274 Centre(KY)                                  0     1     0     0    45   22.503
 275 Norwich(VT)                                 0     1     0     0    39   22.423
 276 Indiana State                               0     2     0     0    47   22.172
 277 Memphis NAS(TN)                             0     1     0     0    58   21.179
 278 Kaialums(HI)                                0     1     0     0    65   19.816
 279 Sul Ross State                              0     1     0    14    27   19.284
 280 Western State(CO)                           0     1     0     0    45   19.126
 281 Manchester(IN)                              0     1     0     0    19   19.090
 282 Northern Arizona                            0     3     0    13   107   18.252
 283 Western New Mexico                          0     1     0     0    48    7.521
