Rank                                           Won  Lost  Tied    PF    PA   Rating
 109 Canisius(NY)                                1     0     0    25    20   49.838
 110 Oklahoma City                               2     1     0    68    35   49.707
 111 Wooster(OH)                                 2     0     0    34    12   49.478
 112 Hillsdale(MI)                               1     0     0    15     2   49.441
 113 Richmond                                    0     1     0     6    18   49.376
 114 Baldwin-Wallace(OH)                         1     0     0    28     0   49.309
 115 Denver                                      3     1     1    86    48   49.226
 116 Auburn                                      2     7     0    78   204   49.124
 117 Saint Mary's(CA)                            1     2     0    40    77   48.887
 118 Western Reserve(OH)                         0     1     0     6     7   48.724
 119 West Virginia                               0     2     0     6    42   48.606
 120 Alma(MI)                                    1     0     0    12     0   48.489
 121 Citadel                                     0     1     0     0    38   48.058
 122 Bowling Green                               5     5     0   134   149   47.940
 123 Toledo                                      1     0     0    38     7   47.916
 124 East Carolina                               3     6     0    66   141   47.790
 125 Miami(FL)                                   0     4     0    26    66   47.559
 126 Moravian(PA)                                0     1     0     0     7   47.430
 127 RPI                                         0     1     0     7    14   47.023
 128 Northern Illinois                           1     0     1    27    12   46.939
 129 Arizona State                               4     7     0   168   234   46.833
 130 Pacific                                     1     0     0    47    22   46.636
 131 Niagara(NY)                                 0     1     0    14    27   46.534
 132 Sam Houston State                           1     0     0    23     0   46.509
 133 Bucknell                                    0     1     0     6    14   46.443
 134 Portland(OR)                                0     1     0    14    20   46.380
 135 Western Reserve                             1     0     0    18     0   46.254
 136 San José St                                 1     0     0    28    19   46.155
 137 Central Michigan                            2     5     1   136   105   46.093
 138 Colorado                                    4     5     0    90   162   45.728
 139 Texas A&M-Commerce                          1     0     0    33     7   45.544
 140 Trinity(TX)                                 1     0     0    20     0   45.543
 141 Hope(MI)                                    1     0     0    12     7   45.410
 142 Illinois State                              1     0     0     6     0   45.287
 143 Utah State                                  2     1     0    73    52   45.278
 144 Iowa State                                  3     6     0   111   141   44.989
 145 Florida State                               0     5     0    18    90   44.988
 146 Saint Joseph's(IN)                          0     0     1     7     7   44.633
 147 Louisville                                  7     0     1   193    63   44.629
 148 New Mexico                                  2     2     0    78    68   44.386
 149 Tennessee-Chattanooga                       0     1     0     0    27   44.252
 150 Marshall                                    9     3     0   342   125   43.928
 151 Santa Clara                                 1     1     0    27    52   43.775
 152 Louisiana Tech                              5     4     0   154   107   43.364
 153 Kent State                                  4     4     0    89    95   43.032
 154 Furman                                      0     4     0    21   133   42.955
 155 Colorado State                              5     4     1   139   182   42.825
 156 San Diego State                             1     0     1    39    14   42.817
 157 Texas A&M-Kingsville                        1     0     0    13     0   42.737
 158 Georgetown(DC)                              0     1     0     6    27   42.484
 159 Duquesne                                    0     3     0    13    92   42.222
 160 Springfield(MA)                             0     1     0     6    14   42.134
 161 Hawaii                                      8     5     0   294   240   41.966
 162 Ohio                                        0     2     0     0    36   41.870
 163 Louisiana-Lafayette                         6     2     0   165    58   41.208
 164 South Dakota State                          0     1     0     6    86   41.087
 165 Puget Sound(WA)                             0     1     0     7    27   40.929
 166 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 167 Kansas State                                0    10     0    71   283   40.484
 168 Alfred(NY)                                  0     1     0     7    40   40.219
 169 Southern Illinois                           1     0     0    12     7   39.968
 170 Washington(MO)                              1     1     0    60    47   39.787
 171 Bethany(WV)                                 0     1     0     6    40   39.557
 172 Coast Guard                                 0     1     0     0    14   39.542
 173 Wyoming                                     1     3     0    31    76   39.399
 174 Newport News Apprentice                     0     1     0     6    14   39.343
 175 Brigham Young                               3     7     0   168   182   39.343
 176 Eastern Kentucky                            0     2     0    19    21   39.102
 177 Champlain(NY)                               0     1     0     7    25   39.065
 178 St. Lawrence(NY)                            0     1     0     7    50   38.788
 179 John Carroll(OH)                            1     1     0    38    26   38.767
 180 Eastern Michigan                            1     6     0    29   106   38.379
 181 North Dakota State                          0     1     0     0    59   38.225
 182 Fort Bragg(NC)                              0     1     0     2    12   38.088
 183 Butler                                      0     1     1    25    32   37.892
 184 Fresno State                                3     6     2   133   236   37.714
 185 UCSB                                        0     0     1     7     7   37.713
 186 Colorado College                            0     1     0     7     8   37.596
 187 Findlay(OH)                                 0     1     0     9    26   37.372
 188 Texas State                                 1     0     0     2     0   37.228
 189 Redlands(CA)                                0     1     0    32    33   37.048
 190 Northern Iowa                               0     2     0    21    50   36.807
 191 New Mexico State                            0     1     0    12    33   36.304
 192 Rhode Island                                0     1     0     0    23   36.230
 193 Bradley                                     0     1     0    19    33   36.170
 194 Stephen F. Austin                           1     2     0    31    71   35.960
 195 Colorado School of Mines                    0     1     0    12    20   35.420
 196 Drake                                       0     2     0    25    59   35.234
 197 Murray State                                0     1     0    20    41   35.205
 198 Saint Josephs(IN)                           0     0     1     6     6   34.964
 199 Ball State                                  5     1     2    99    53   34.963
 200 Hobart(NY)                                  0     1     0     0    54   34.780
 201 Western Kentucky                            0     1     1    27    33   34.488
 202 Northern Arizona                            0     1     0     7    31   33.861
 203 Northwestern State                          0     3     0     7    97   33.774
 204 Akron                                       2     6     0    44   162   33.578
 205 SE Louisiana                                0     3     0    25    83   33.292
 206 Evansville                                  0     3     0     7    80   33.018
 207 Central Arkansas                            0     0     1     0     0   32.933
 208 Memphis                                     0     0     1    19    19   32.933
 209 Arkansas State                              4     2     3   159    91   32.928
 210 Cal Poly-San Luis Obispo                    0     1     0     6    33   32.783
 211 Presbyterian(SC)                            0     1     0     0    42   32.721
 212 San José State                              0     1     0    20    21   32.705
 213 Morehead State                              0     1     0    12    38   32.509
 214 Kalamazoo(MI)                               0     1     0     0    13   32.451
 215 Montana State                               0     2     0    14    33   32.305
 216 Houston                                     3     8     0    95   214   32.150
 217 Mickalums(HI)                               0     1     0    13    33   31.913
 218 Olympic AC(CA)                              0     1     0    15    40   31.580
 219 Louisiana College                           0     2     0    19    68   30.527
 220 Moiliili Bears(HI)                          0     2     0    13    36   29.756
 221 Mount Union                                 0     2     0    20    32   29.544
 222 Cal Poly-SLO                                0     1     0     6    14   29.264
 223 Valparaiso(IN)                              0     1     0    14    18   28.954
 224 Saint Vincent's(PA)                         0     1     0     6    39   28.790
 225 Charleston(WV)                              0     1     0     6    40   28.623
 226 Eastern Illinois                            0     1     0    13    20   27.986
 227 Pensacola NAS(FL)                           0     1     0     6     7   27.696
 228 Wittenberg(OH)                              0     1     0     3    40   27.449
 229 Northern Michigan                           0     1     0     0    45   27.151
 230 DePauw(IN)                                  0     1     0     0    37   27.050
 231 McMurry(TX)                                 0     1     0    13    14   27.043
 232 Leialums(HI)                                0     1     0     0    26   26.752
 233 Anderson(IN)                                0     1     0     0     9   26.403
 234 Steubenville(OH)                            0     1     0     6    60   26.114
 235 West Alabama                                0     1     0     0    26   26.011
 236 Case Institute(OH)                          0     1     0     6    12   25.992
 237 Centenary(LA)                               0     3     0    28    92   25.839
 238 Indiana State                               0     2     0     0    47   24.478
 239 Manchester(IN)                              0     1     0     0    19   21.933
 240 Daniel Baker(TX)                            0     1     0    12    34   21.436
 241 Kaialums(HI)                                0     1     0     0    65   20.732
 242 Western State(CO)                           0     1     0     0    45   20.361
 243 SE Missouri State                           0     1     0     0    25   18.047
 244 Arkansas-Monticello                         0     1     0     0    28   17.266
 245 Centre(KY)                                  0     1     0     0    45   14.105
