Rank                                           Won  Lost  Tied    PF    PA   Rating
 187 Vermont                                     0     0     1     7     7   41.164
 188 Massachusetts                               3     4     1   118    81   41.164
 189 Illinois State                              1     0     1    13     7   40.776
 190 Duquesne(PA)                                0     4     0    13   126   40.756
 191 Georgetown(DC)                              0     1     0     6    27   40.624
 192 Atlantic Christian(NC)                      0     1     0     7    12   40.607
 193 Aurora Clippers(IL)                         0     0     1     6     6   40.451
 194 Northern Illinois                           4     3     3   131    97   40.447
 195 Troy                                        0     1     0    17    41   40.106
 196 San José State                             1     1     0    48    40   40.004
 197 Texas State                                 1     1     0     9    27   39.749
 198 Rollins(FL)                                 0     1     0     0     6   39.730
 199 Fresno State                                3     6     2   133   236   39.729
 200 California-Santa Barbara                    0     0     1     7     7   39.727
 201 Portland                                    0     3     0    20   117   39.606
 202 Fordham                                     0     1     0     0    75   39.601
 203 Midwestern State(TX)                        0     1     0     6    27   39.377
 204 Wyoming                                     1     3     0    31    76   39.339
 205 Tennessee Tech                              1     1     0    27    25   39.259
 206 Newport News Apprentice                     0     1     0     6    14   39.134
 207 Kansas State                                0    10     0    71   283   39.069
 208 Brigham Young                               3     7     0   168   182   39.031
 209 Stephen F. Austin                           1     3     0    38    84   38.929
 210 Morehead State                              0     1     0    12    38   38.662
 211 Colorado College                            0     1     0     7     8   38.488
 212 Fort Bragg(NC)                              0     1     0     2    12   37.865
 213 Redlands(CA)                                0     1     0    32    33   37.559
 214 John Carroll(OH)                            1     1     0    38    26   37.222
 215 Alfred(NY)                                  0     1     0     7    40   37.189
 216 South Dakota State                          0     1     0     6    86   37.117
 217 Stetson(FL)                                 1     0     0    14     6   36.909
 218 Bethany(WV)                                 0     1     0     6    40   36.510
 219 Northern Iowa                               0     2     0    21    50   36.455
 220 Findlay(OH)                                 0     1     0     9    26   36.367
 221 Butler                                      0     2     1    32    46   36.291
 222 North Dakota State                          0     1     0     0    59   36.222
 223 Colorado School of Mines                    0     1     0    12    20   36.189
 224 Bowdoin(ME)                                 0     1     0     6     7   35.911
 225 Jacksonville State(AL)                      1     0     0     7     0   35.835
 226 Cumberland(TN)                              1     1     0    18    42   35.834
 227 St. Lawrence(NY)                            0     1     0     7    50   35.534
 228 Puget Sound(WA)                             0     1     0     7    27   35.457
 229 Wittenberg(OH)                              0     1     0     3    40   35.408
 230 SE Louisiana                                0     3     0    25    83   35.351
 231 DePauw(IN)                                  0     1     0     0    37   35.067
 232 Northwestern State                          0     3     0     7    97   34.790
 233 St. Vincent's(PA)                           0     1     0     6    39   34.788
 234 Charleston(WV)                              0     1     0     6    40   34.599
 235 Houston                                     3     8     0    95   214   34.590
 236 Eastern Michigan                            1     6     0    29   106   34.379
 237 Montana State                               0     4     0    28   115   34.148
 238 George Washington(DC)                       0     1     0     7    28   33.987
 239 Pensacola NAS(FL)                           0     2     0     6    61   33.568
 240 Austin Peay State                           0     1     0     0    33   33.019
 241 Northern Colorado                           1     0     0    14    13   33.008
 242 Union(TN)                                   0     2     0     6    40   32.972
 243 McMurry(TX)                                 1     1     0    35    21   32.863
 244 Brooke Army Medical Center(TX)              0     1     0     0    44   32.773
 245 St. Josephs(IN)                             0     0     1     6     6   32.384
 246 Ball State                                  5     1     2    99    53   32.380
 247 SE Missouri State                           0     2     0     0    38   32.108
 248 Mickalums(HI)                               0     1     0    13    33   32.056
 249 Akron                                       2     6     0    44   162   31.973
 250 Missouri-Rolla                              0     1     0     0    13   31.729
 251 Steubenville(OH)                            0     1     0     6    60   31.617
 252 Olympic AC(CA)                              0     1     0    15    40   31.615
 253 Hobart(NY)                                  0     1     0     0    54   31.419
 254 Louisiana College                           0     2     0    19    68   31.301
 255 Moiliili Bears(HI)                          0     2     0    13    36   31.051
 256 Presbyterian(SC)                            0     1     0     0    42   30.892
 257 Kalamazoo(MI)                               0     1     0     0    13   30.833
 258 Cal Poly-SLO                                0     2     0    12    47   30.544
 259 Ohio Northern                               0     1     0     0    34   28.595
 260 Florida State                               0     5     0    18    90   28.281
 261 Centenary(LA)                               0     4     0    35   118   28.075
 262 New Mexico State                            3     6     0   140   169   27.887
 263 Mount Union                                 0     2     0    20    32   27.863
 264 Millikin(IL)                                0     1     0     6    26   27.659
 265 West Alabama                                0     1     0     0    26   27.040
 266 Leialums(HI)                                0     1     0     0    26   26.822
 267 Valparaiso(IN)                              0     1     0    14    18   26.313
 268 Arkansas-Monticello                         0     1     0     0    28   25.941
 269 Eastern Illinois                            0     2     0    19    45   25.882
 270 Case Institute(OH)                          0     1     0     6    12   24.294
 271 Anderson(IN)                                0     1     0     0     9   23.732
 272 Austin Peay                                 0     1     0     0    40   23.715
 273 Worcester Tech(MA)                          0     1     0     0    33   23.699
 274 Daniel Baker(TX)                            0     1     0    12    34   23.443
 275 Northern Michigan                           0     1     0     0    45   23.191
 276 Western Illinois                            0     1     0     0    33   23.043
 277 Centre(KY)                                  0     1     0     0    45   22.458
 278 Norwich(VT)                                 0     1     0     0    39   22.423
 279 Indiana State                               0     2     0     0    47   22.149
 280 Memphis NAS(TN)                             0     1     0     0    58   21.125
 281 Kaialums(HI)                                0     1     0     0    65   19.815
 282 Sul Ross State                              0     1     0    14    27   19.296
 283 Western State(CO)                           0     1     0     0    45   19.145
 284 Manchester(IN)                              0     1     0     0    19   19.066
 285 Northern Arizona                            0     3     0    13   107   18.263
 286 Western New Mexico                          0     1     0     0    48    7.531
