Rank                                           Won  Lost  Tied    PF    PA   Rating
  48 North Texas                                 2     1     0    53    24   58.640
  49 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  50 Erskine(SC)                                 1     0     0    13     0   58.374
  51 Kansas                                      1     1     0    68    48   58.103
  52 Dayton                                      2     0     0    46    34   58.040
  53 Maine                                       1     0     0    13     7   58.036
  54 Tennessee Tech                              1     0     0    27     6   57.666
  55 South Carolina                              1     0     1    21    19   57.522
  56 Navy                                        0     3     1    35    65   57.479
  57 Sam Houston State                           1     0     0    23     0   57.437
  58 Georgia                                     7     4     1   212   135   57.308
  59 West Texas A&M                              1     0     0    35     7   56.839
  60 Texas A&M-Commerce                          1     0     0    33     7   56.485
  61 Trinity(TX)                                 1     0     0    20     0   56.484
  62 Southern Miss                               1     0     0    19    13   55.928
  63 Wisconsin-Milwaukee                         1     0     0    12     0   55.913
  64 Iowa                                        3     5     1   145   179   55.880
  65 Pepperdine                                  1     0     0    27     6   55.728
  66 Washington State                            1     1     0    13    21   55.723
  67 Detroit                                     1     0     0    34    14   55.598
  68 Texas Tech                                  1     1     0    47    60   55.519
  69 Elon(NC)                                    1     0     0     7     0   55.250
  70 North Carolina State Freshmen               1     0     0    20    12   55.193
  71 Buffalo                                     8     1     0   258    79   54.890
  72 Tennessee                                   1     3     0    45    69   54.708
  73 Maryland                                    0     1     1    27    39   54.550
  74 Marquette                                   1     1     0    45    69   54.223
  75 Wake Forest                                 2     1     0    36    40   54.110
  76 Ohio State                                  0     2     1    20    48   53.939
  77 Cincinnati                                  7     3     0   182   168   53.927
  78 Texas A&M-Kingsville                        1     0     0    13     0   53.701
  79 Stetson(FL)                                 1     0     0    14     6   53.435
  80 Youngstown State                            1     0     0    13     7   53.258
  81 Nevada                                      1     0     0    33    13   53.092
  82 LSU                                         1     2     0    45    89   52.973
  83 John Carroll(OH)                            1     0     0    31     0   52.520
  84 Jacksonville State(AL)                      1     0     0     7     0   52.448
  85 North Carolina State                        1     2     0    24    14   52.165
  86 Florida                                     4     5     1   125   156   52.110
  87 Arkansas State                              4     2     3   159    91   52.056
  88 Central Arkansas                            0     0     1     0     0   52.056
  89 Western Kentucky                            0     0     1    14    14   52.056
  90 Memphis                                     0     0     1    19    19   52.056
  91 Cumberland(TN)                              1     0     0     6     0   51.894
  92 Baldwin-Wallace(OH)                         1     0     0    28     0   51.798
  93 Western Michigan                            1     1     0    34    72   51.773
  94 Southern Mississippi                        0     1     0     7    34   51.316
  95 St. Bonaventure                             1     1     0    35    34   51.144
  96 Xavier(OH)                                  1     1     0    27    27   51.026
  97 VMI                                         0     1     0     0    20   50.893
  98 Boston College                              5     4     0   184   134   50.687
  99 Connecticut                                 4     4     0   102    85   50.581
 100 Stephen F. Austin                           1     1     0    25    47   50.524
 101 Abilene Christian                           1     0     0    13     7   50.493
 102 Arizona                                     5     4     1   233   241   50.408
 103 Toledo                                      1     0     0    38     7   50.390
 104 Auburn                                      2     7     0    78   204   49.249
 105 Clemson                                     4     5     0   206   146   49.164
 106 Hillsdale(MI)                               1     0     0    15     2   49.141
 107 Minnesota                                   0     2     0    20    53   48.996
 108 Washington & Lee                            0     1     0    13    65   48.866
 109 Texas-El Paso                               1     1     0    34    14   48.760
 110 Western Reserve                             1     0     0    18     0   48.716
 111 Western Reserve(OH)                         0     1     0     6     7   48.688
 112 Idaho                                       4     4     0    92   138   48.561
 113 Montana                                     3     2     0    97   119   48.486
 114 Nebraska                                    0     1     0     0    17   48.441
 115 Pittsburgh                                  0     2     0     6    55   48.396
 116 Texas State                                 1     0     0     2     0   48.209
 117 Alma(MI)                                    1     0     0    12     0   48.187
 118 Bowling Green                               5     5     0   134   149   48.181
 119 East Carolina                               3     6     0    66   141   47.790
 120 Miami(FL)                                   0     4     0    26    66   47.724
 121 Moravian(PA)                                0     1     0     0     7   47.430
 122 Michigan State                              1     0     0    58    19   47.411
 123 Oklahoma State                              0     1     0     7    20   47.251
 124 Stanford                                    0     2     0    34    40   47.188
 125 Oklahoma City                               1     1     0    40    22   47.058
 126 Wooster(OH)                                 1     0     0    21     6   47.023
 127 RPI                                         0     1     0     7    14   47.023
 128 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 129 Utah                                        4     1     1   121    46   46.799
 130 Northern Illinois                           1     0     1    27    12   46.642
 131 Niagara(NY)                                 0     1     0    14    27   46.534
 132 Bucknell                                    0     1     0     6    14   46.443
 133 Citadel                                     0     1     0     0    38   46.397
 134 Honolulu All-Stars(HI)                      1     0     0    34     7   46.126
 135 Central Michigan                            2     5     1   136   105   45.797
 136 Northwestern State                          0     1     0     0    64   45.739
 137 Villanova                                   0     2     0     0    19   45.489
 138 Hope(MI)                                    1     0     0    12     7   45.103
 139 Florida State                               0     5     0    18    90   44.988
 140 Illinois State                              1     0     0     6     0   44.980
 141 Virginia Tech                               0     1     0     0    40   44.797
 142 Saint Mary's(CA)                            1     2     0    40    77   43.917
 143 Houston                                     3     8     0    95   214   43.142
 144 Arizona State                               4     7     0   168   234   43.030
 145 Kent State                                  1     1     0    24    21   42.775
 146 Denver                                      3     0     1    86    39   42.297
 147 Springfield(MA)                             0     1     0     6    14   42.134
 148 Ohio                                        0     2     0     0    36   42.040
 149 Portland(OR)                                0     1     0    14    20   41.982
 150 Tennessee-Chattanooga                       0     1     0     0    27   41.795
 151 Pacific                                     1     0     0    47    22   41.439
 152 Furman                                      0     4     0    21   133   41.245
 153 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 154 Alfred(NY)                                  0     1     0     7    40   40.219
 155 Duquesne                                    0     2     0    13    60   40.166
 156 San José St                                 1     0     0    28    19   39.751
 157 New Mexico                                  1     2     0    58    50   39.665
 158 Bethany(WV)                                 0     1     0     6    40   39.557
 159 Coast Guard                                 0     1     0     0    14   39.542
 160 Newport News Apprentice                     0     1     0     6    14   39.343
 161 Kansas State                                0     2     0    20    74   39.332
 162 Champlain(NY)                               0     1     0     7    25   39.065
 163 St. Lawrence(NY)                            0     1     0     7    50   38.788
 164 Santa Clara                                 1     1     0    27    52   38.610
 165 Utah State                                  2     1     0    73    52   38.536
 166 Northern Iowa                               0     1     0     7    19   38.470
 167 Colorado                                    4     5     0    90   162   38.313
 168 Louisiana Tech                              0     1     0     0    14   38.192
 169 Fort Bragg(NC)                              0     1     0     2    12   38.088
 170 Eastern Michigan                            1     6     0    29   106   38.065
 171 McMurry(TX)                                 0     1     0    13    14   38.023
 172 Georgetown(DC)                              0     1     0     6    27   37.989
 173 Findlay(OH)                                 0     1     0     9    26   37.616
 174 Butler                                      0     1     1    25    32   37.552
 175 SE Missouri State                           0     1     0     0    25   37.125
 176 San Diego State                             1     0     1    39    14   36.978
 177 Colorado State                              5     4     1   139   182   36.548
 178 Puget Sound(WA)                             0     1     0     7    27   36.545
 179 Hawaii                                      8     5     0   294   240   36.341
 180 Arkansas-Monticello                         0     1     0     0    28   36.334
 181 Rhode Island                                0     1     0     0    23   36.230
 182 Akron                                       2     6     0    44   162   36.015
 183 North Dakota State                          0     1     0     0    59   35.114
 184 Hobart(NY)                                  0     1     0     0    54   34.780
 185 Saint Josephs(IN)                           0     0     1     6     6   34.588
 186 Ball State                                  5     1     2    99    53   34.582
 187 Centenary(LA)                               0     1     0     7    19   33.406
 188 Centre(KY)                                  0     1     0     0    45   33.099
 189 Brigham Young                               3     7     0   168   182   32.926
 190 Wyoming                                     1     3     0    31    76   32.912
 191 New Mexico State                            0     1     0    12    33   32.517
 192 UCSB                                        0     0     1     7     7   32.506
 193 Fresno State                                3     6     2   133   236   32.500
 194 Daniel Baker(TX)                            0     1     0    12    34   32.398
 195 Redlands(CA)                                0     1     0    32    33   31.431
 196 Colorado College                            0     1     0     7     8   31.329
 197 Iowa State                                  0     1     0     0     7   30.865
 198 Drake                                       0     1     0    19    23   30.825
 199 Presbyterian(SC)                            0     1     0     0    42   30.553
 200 Northern Arizona                            0     1     0     7    31   30.085
 201 Mount Union                                 0     1     0    14    19   29.721
 202 Colorado School of Mines                    0     1     0    12    20   29.157
 203 Cal Poly-San Luis Obispo                    0     1     0     6    33   29.014
 204 Valparaiso(IN)                              0     1     0    14    18   28.581
 205 Case Institute(OH)                          0     1     0     6    12   28.438
 206 Eastern Illinois                            0     1     0    13    20   27.614
 207 San José State                              0     1     0    20    21   27.500
 208 Northern Michigan                           0     1     0     0    45   26.914
 209 Mickalums(HI)                               0     1     0    13    33   26.306
 210 Montana State                               0     2     0    14    33   26.199
 211 Anderson(IN)                                0     1     0     0     9   26.033
 212 Olympic AC(CA)                              0     1     0    15    40   25.975
 213 Moiliili Bears(HI)                          0     2     0    13    36   24.430
 214 Cal Poly-SLO                                0     1     0     6    14   24.066
 215 Indiana State                               0     1     0     0    14   23.565
 216 Manchester(IN)                              0     1     0     0    19   21.579
 217 Leialums(HI)                                0     1     0     0    26   21.185
 218 Kaialums(HI)                                0     1     0     0    65   15.421
 219 Western State(CO)                           0     1     0     0    45   14.136
