Rank                                           Won  Lost  Tied    PF    PA   Rating
 138 Trinity(TX)                                 1     0     0    20     0   45.333
 139 Portland(OR)                                0     1     0    14    20   45.295
 140 Western Reserve                             1     0     0    18     0   45.266
 141 San José St                                 1     0     0    28    19   45.123
 142 Florida State                               0     5     0    18    90   44.988
 143 Central Michigan                            2     5     1   136   105   44.944
 144 Colorado                                    4     5     0    90   162   44.686
 145 Utah State                                  2     1     0    73    52   44.240
 146 Hope(MI)                                    1     0     0    12     7   44.198
 147 Illinois State                              1     0     0     6     0   44.074
 148 Iowa State                                  3     6     0   111   141   43.967
 149 New Mexico                                  2     2     0    78    68   43.346
 150 Louisiana Tech                              5     4     0   154   107   42.988
 151 Tennessee-Chattanooga                       0     1     0     0    27   42.948
 152 Santa Clara                                 1     1     0    27    52   42.783
 153 Texas A&M-Kingsville                        1     0     0    13     0   42.524
 154 Evansville                                  0     1     0     0    36   42.374
 155 Springfield(MA)                             0     1     0     6    14   42.134
 156 Kent State                                  4     4     0    89    95   41.994
 157 San Diego State                             1     0     1    39    14   41.806
 158 Colorado State                              5     4     1   139   182   41.787
 159 Furman                                      0     4     0    21   133   41.766
 160 Georgetown(DC)                              0     1     0     6    27   41.570
 161 Duquesne                                    0     2     0    13    60   41.076
 162 Louisiana-Lafayette                         6     2     0   165    58   40.996
 163 Hawaii                                      8     5     0   294   240   40.981
 164 Ohio                                        0     2     0     0    36   40.812
 165 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 166 Alfred(NY)                                  0     1     0     7    40   40.219
 167 South Dakota State                          0     1     0     6    86   40.042
 168 Puget Sound(WA)                             0     1     0     7    27   39.844
 169 Bethany(WV)                                 0     1     0     6    40   39.557
 170 Coast Guard                                 0     1     0     0    14   39.542
 171 Kansas State                                0    10     0    71   283   39.417
 172 Newport News Apprentice                     0     1     0     6    14   39.343
 173 Champlain(NY)                               0     1     0     7    25   39.065
 174 St. Lawrence(NY)                            0     1     0     7    50   38.788
 175 Wyoming                                     1     3     0    31    76   38.362
 176 Brigham Young                               3     7     0   168   182   38.312
 177 Fort Bragg(NC)                              0     1     0     2    12   38.088
 178 John Carroll(OH)                            1     1     0    38    26   37.750
 179 Eastern Michigan                            1     6     0    29   106   37.161
 180 SE Missouri State                           0     1     0     0    25   37.125
 181 Texas State                                 1     0     0     2     0   37.012
 182 North Dakota State                          0     1     0     0    59   36.837
 183 Fresno State                                3     6     2   133   236   36.728
 184 UCSB                                        0     0     1     7     7   36.727
 185 Butler                                      0     1     1    25    32   36.616
 186 Colorado College                            0     1     0     7     8   36.558
 187 Arkansas-Monticello                         0     1     0     0    28   36.334
 188 Findlay(OH)                                 0     1     0     9    26   36.282
 189 Rhode Island                                0     1     0     0    23   36.230
 190 Redlands(CA)                                0     1     0    32    33   36.062
 191 Northern Iowa                               0     2     0    21    50   35.760
 192 Stephen F. Austin                           1     2     0    31    71   35.738
 193 New Mexico State                            0     1     0    12    33   35.257
 194 Hobart(NY)                                  0     1     0     0    54   34.780
 195 Colorado School of Mines                    0     1     0    12    20   34.382
 196 Drake                                       0     2     0    25    59   34.202
 197 SE Louisiana                                0     2     0    25    60   33.682
 198 Saint Josephs(IN)                           0     0     1     6     6   33.653
 199 Ball State                                  5     1     2    99    53   33.649
 200 Northwestern State                          0     3     0     7    97   33.492
 201 Centre(KY)                                  0     1     0     0    45   33.099
 202 Northern Arizona                            0     1     0     7    31   32.815
 203 Akron                                       2     6     0    44   162   32.577
 204 Houston                                     3     8     0    95   214   31.932
 205 Cal Poly-San Luis Obispo                    0     1     0     6    33   31.736
 206 San José State                              0     1     0    20    21   31.718
 207 Presbyterian(SC)                            0     1     0     0    42   31.635
 208 Kalamazoo(MI)                               0     1     0     0    13   31.420
 209 Montana State                               0     2     0    14    33   31.291
 210 Mickalums(HI)                               0     1     0    13    33   30.927
 211 Olympic AC(CA)                              0     1     0    15    40   30.594
 212 Louisiana College                           0     2     0    19    68   30.252
 213 Moiliili Bears(HI)                          0     2     0    13    36   28.770
 214 Mount Union                                 0     2     0    20    32   28.542
 215 Cal Poly-SLO                                0     1     0     6    14   28.278
 216 Valparaiso(IN)                              0     1     0    14    18   27.645
 217 McMurry(TX)                                 0     1     0    13    14   26.826
 218 Eastern Illinois                            0     1     0    13    20   26.678
 219 Northern Michigan                           0     1     0     0    45   26.046
 220 West Alabama                                0     1     0     0    26   25.804
 221 Leialums(HI)                                0     1     0     0    26   25.766
 222 Centenary(LA)                               0     3     0    28    92   25.613
 223 Anderson(IN)                                0     1     0     0     9   25.096
 224 Case Institute(OH)                          0     1     0     6    12   24.996
 225 Indiana State                               0     1     0     0    14   22.625
 226 Daniel Baker(TX)                            0     1     0    12    34   21.222
 227 Manchester(IN)                              0     1     0     0    19   20.636
 228 Kaialums(HI)                                0     1     0     0    65   19.741
 229 Western State(CO)                           0     1     0     0    45   19.325
