Rank                                           Won  Lost  Tied    PF    PA   Rating
  79 Western Michigan                            1     1     0    34    72   54.060
  80 Xavier(OH)                                  2     2     1    58    60   54.018
  81 Cincinnati                                  7     3     0   182   168   53.723
  82 Washington State                            1     2     0    20    42   53.536
  83 North Texas                                10     2     0   256    77   53.438
  84 Oregon                                      1     1     0    40    20   53.020
  85 Virginia Tech                               0     2     0    19    61   52.741
  86 Southern Mississippi                        3     2     0    55    74   52.559
  87 Temple                                      0     1     0     6    14   52.463
  88 Florida                                     4     5     1   125   156   52.211
  89 Tufts(MA)                                   1     0     0    20     6   51.962
  90 Washington & Lee                            0     1     0    13    65   51.809
  91 Texas Tech                                  2     2     0    85    93   51.594
  92 West Texas A&M                              3     0     0    97    32   51.202
  93 Honolulu All-Stars(HI)                      1     0     0    34     7   51.182
  94 Clemson                                     4     5     0   206   146   51.137
  95 St. Bonaventure                             1     1     0    35    34   50.989
  96 VMI                                         0     1     0     0    20   50.969
  97 Tulsa                                       0     3     0    32    55   50.837
  98 Nebraska                                    2     7     0    73   191   50.782
  99 Pittsburgh                                  0     4     0     6   153   50.707
 100 Hillsdale(MI)                               1     0     0    15     2   50.649
 101 St. Joseph's(IN)                            0     0     1     7     7   50.372
 102 Louisville                                  7     0     1   193    63   50.368
 103 Springfield(MA)                             1     1     0    20    21   50.091
 104 Oklahoma City                               2     1     0    68    35   50.084
 105 Marshall                                    9     3     0   342   125   50.061
 106 Oklahoma State                              1     2     0    26    33   50.001
 107 Bates(ME)                                   1     0     0    14     6   49.743
 108 Abilene Christian                           1     0     0    13     7   49.733
 109 Alma(MI)                                    1     0     0    12     0   49.697
 110 Auburn                                      2     7     0    78   204   49.550
 111 Cornell                                     0     1     0    19    38   49.546
 112 Arizona                                     5     4     1   233   241   49.531
 113 Wooster(OH)                                 2     0     0    34    12   49.510
 114 Virginia                                    0     2     0     9    47   49.457
 115 Delaware                                    0     1     0    19    43   49.457
 116 Baldwin-Wallace(OH)                         1     0     0    28     0   49.337
 117 Villanova                                   0     3     1    21    50   49.160
 118 Texas A&M-Commerce                          1     0     0    33     7   48.848
 119 Richmond                                    0     1     0     6    18   48.805
 120 West Virginia                               0     2     0     6    42   48.634
 121 Montana                                     3     2     0    97   119   48.634
 122 Coast Guard                                 0     1     0     0    14   48.534
 123 Western Reserve(OH)                         0     1     0     6     7   48.484
 124 St. Louis                                   0     2     0    21    46   48.389
 125 Murray St                                   1     1     0    26    35   48.386
 126 Northern Illinois                           1     0     1    27    12   48.171
 127 Bowling Green                               5     5     0   134   149   48.077
 128 Champlain(NY)                               0     1     0     7    25   48.057
 129 Utah                                        4     1     1   121    46   47.976
 130 Toledo                                      1     0     0    38     7   47.944
 131 Middle Tennessee State                      9     1     0   226    61   47.819
 132 East Carolina                               3     6     0    66   141   47.790
 133 Miami(FL)                                   2     7     1    80   140   47.654
 134 Idaho                                       4     4     0    92   138   47.651
 135 Rhode Island                                1     1     0    20    36   47.568
 136 Moravian(PA)                                0     1     0     0     7   47.430
 137 Central Michigan                            2     5     1   136   105   47.335
 138 Wichita State                               0     1     0     7    22   47.248
 139 Stanford                                    0     3     0    47    89   47.159
 140 St. Mary's(CA)                              1     3     0    54   116   47.106
 141 RPI                                         0     1     0     7    14   47.023
 142 Hope(MI)                                    1     0     0    12     7   46.619
 143 Denver                                      3     1     1    86    48   46.537
 144 Niagara(NY)                                 0     1     0    14    27   46.534
 145 Pacific                                     1     0     0    47    22   46.522
 146 Citadel                                     0     1     0     0    38   46.514
 147 Illinois State                              1     0     0     6     0   46.496
 148 Southern Illinois                           1     0     0    12     7   46.484
 149 Bucknell                                    0     1     0     6    14   46.443
 150 UTEP                                        3     1     1   100    40   46.398
 151 Western Reserve                             1     0     0    18     0   46.283
 152 Bradley                                     0     2     0    46    65   46.271
 153 Texas A&M-Kingsville                        1     0     0    13     0   46.044
 154 Washington(MO)                              1     1     0    60    47   45.865
 155 TAMU-Commerce                               0     1     0     6    12   45.849
 156 Davidson                                    0     1     0     0    14   45.556
 157 Eastern Kentucky                            0     2     0    19    21   45.044
 158 Tennessee-Chattanooga                       0     5     0     7   133   44.856
 159 Louisiana Tech                              5     4     0   154   107   44.676
 160 Trinity(TX)                                 1     1     0    27    33   44.448
 161 Sam Houston State                           1     1     0    23    27   44.278
 162 Santa Clara                                 1     2     0    27    80   43.762
 163 Iowa State                                  3     6     0   111   141   43.611
 164 Louisiana-Lafayette                         6     2     0   165    58   43.327
 165 Kent State                                  4     4     0    89    95   43.065
 166 Colorado                                    4     5     0    90   162   42.817
 167 New Mexico                                  4     5     1   171   182   42.790
 168 Furman                                      0     4     0    21   133   42.485
 169 Arizona State                               4     7     0   168   234   42.279
 170 Ohio                                        0     3     0     0    57   42.196
 171 Duquesne(PA)                                0     4     0    13   126   42.128
 172 Utah State                                  2     1     0    73    52   42.120
 173 Georgetown(DC)                              0     1     0     6    27   41.754
 174 Murray State                                0     1     0    20    41   41.335
 175 Vermont                                     0     0     1     7     7   41.296
 176 Massachusetts                               3     4     1   118    81   41.296
 177 Troy(AL)                                    1     0     0    36     6   41.016
 178 San Diego State                             1     0     1    39    14   40.900
 179 Portland                                    0     2     0    20    71   40.835
 180 Western Kentucky                            0     1     1    27    33   40.803
 181 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 182 Midwestern State(TX)                        0     1     0     6    27   40.756
 183 Rollins(FL)                                 0     1     0     0     6   40.746
 184 Texas State                                 1     1     0     9    27   40.732
 185 Memphis                                     6     2     1   238    60   40.462
 186 Milligan(TN)                                0     1     0     0     7   40.378
 187 Alfred(NY)                                  0     1     0     7    40   40.219
 188 Hawaii                                      8     5     0   294   240   40.119
 189 Colorado State                              5     4     1   139   182   39.802
 190 North Dakota State                          0     1     0     0    59   39.769
 191 Stephen F. Austin                           1     3     0    38    84   39.763
 192 Eastern Michigan                            1     6     0    29   106   39.588
 193 Bethany(WV)                                 0     1     0     6    40   39.557
 194 Central Arkansas                            0     0     1     0     0   39.449
 195 South Dakota State                          0     1     0     6    86   39.449
 196 Arkansas State                              4     2     3   159    91   39.443
 197 Newport News Apprentice                     0     1     0     6    14   39.343
 198 East Tennessee State                        0     1     0    13    26   39.293
 199 Butler                                      0     1     1    25    32   38.923
 200 Evansville                                  0     3     0     7    80   38.821
 201 John Carroll(OH)                            1     1     0    38    26   38.798
 202 St. Lawrence(NY)                            0     1     0     7    50   38.788
 203 Morehead State                              0     1     0    12    38   38.637
 204 Kansas State                                0    10     0    71   283   38.604
 205 Troy                                        0     1     0    17    41   38.099
 206 Fort Bragg(NC)                              0     1     0     2    12   38.088
 207 Fresno State                                3     6     2   133   236   37.601
 208 California-Santa Barbara                    0     0     1     7     7   37.600
 209 Findlay(OH)                                 0     1     0     9    26   37.508
 210 San José State                              1     1     0    48    40   37.187
 211 Tennessee Tech                              1     1     0    27    25   36.971
 212 St. Josephs(IN)                             0     0     1     6     6   36.149
 213 Ball State                                  5     1     2    99    53   36.149
 214 Bowdoin(ME)                                 0     1     0     6     7   36.057
 215 Wyoming                                     1     3     0    31    76   36.055
 216 Northern Iowa                               0     2     0    21    50   35.936
 217 SE Louisiana                                0     3     0    25    83   35.772
 218 Puget Sound(WA)                             0     1     0     7    27   35.612
 219 Brigham Young                               3     7     0   168   182   35.585
 220 Northwestern State                          0     3     0     7    97   35.515
 221 Houston                                     3     8     0    95   214   35.461
 222 George Washington(DC)                       0     1     0     7    28   35.372
 223 Redlands(CA)                                0     1     0    32    33   35.200
 224 St. Vincent's(PA)                           0     1     0     6    39   34.913
 225 Hobart(NY)                                  0     1     0     0    54   34.780
 226 Stetson(FL)                                 1     0     0    14     6   34.754
 227 Charleston(WV)                              0     1     0     6    40   34.746
 228 Brooke Army Medical Center(TX)              0     1     0     0    44   34.613
 229 Drake                                       0     3     0    32    67   34.596
 230 Colorado College                            0     1     0     7     8   34.573
 231 Cumberland(TN)                              1     1     0    18    42   33.872
 232 Jacksonville State(AL)                      1     0     0     7     0   33.762
 233 Akron                                       2     6     0    44   162   33.608
 234 McMurry(TX)                                 1     1     0    35    21   33.529
 235 Northern Colorado                           1     0     0    14    13   33.484
 236 Wittenberg(OH)                              0     1     0     3    40   33.187
 237 DePauw(IN)                                  0     1     0     0    37   32.789
 238 Presbyterian(SC)                            0     1     0     0    42   32.617
 239 Kalamazoo(MI)                               0     1     0     0    13   32.483
 240 Colorado School of Mines                    0     1     0    12    20   32.397
 241 Louisiana College                           0     2     0    19    68   32.309
 242 Steubenville(OH)                            0     1     0     6    60   32.229
 243 Pensacola NAS(FL)                           0     2     0     6    61   31.292
 244 Union(TN)                                   0     2     0     6    40   31.165
 245 Austin Peay State                           0     1     0     0    33   31.085
 246 Valparaiso(IN)                              0     1     0    14    18   30.139
 247 Mickalums(HI)                               0     1     0    13    33   30.065
 248 Missouri-Rolla                              0     1     0     0    13   29.901
 249 SE Missouri State                           0     2     0     0    38   29.752
 250 Olympic AC(CA)                              0     1     0    15    40   29.732
 251 Mount Union                                 0     2     0    20    32   29.574
 252 Montana State                               0     3     0    14    88   29.359
 253 Eastern Illinois                            0     1     0    13    20   29.171
 254 Moiliili Bears(HI)                          0     2     0    13    36   29.041
 255 Cal Poly-SLO                                0     2     0    12    47   28.904
 256 Centenary(LA)                               0     4     0    35   118   28.750
 257 Northern Michigan                           0     1     0     0    45   28.385
 258 New Mexico State                            3     6     0   140   169   28.376
 259 West Alabama                                0     1     0     0    26   28.122
 260 Anderson(IN)                                0     1     0     0     9   27.588
 261 Florida State                               0     5     0    18    90   26.276
 262 Indiana State                               0     2     0     0    47   26.062
 263 Case Institute(OH)                          0     1     0     6    12   26.022
 264 Leialums(HI)                                0     1     0     0    26   24.903
 265 Daniel Baker(TX)                            0     1     0    12    34   24.743
 266 Worcester Tech(MA)                          0     1     0     0    33   24.431
 267 Arkansas-Monticello                         0     1     0     0    28   23.785
 268 Norwich(VT)                                 0     1     0     0    39   23.289
 269 Manchester(IN)                              0     1     0     0    19   23.116
 270 Austin Peay                                 0     1     0     0    40   22.405
 271 Centre(KY)                                  0     1     0     0    45   20.628
 272 Memphis NAS(TN)                             0     1     0     0    58   20.143
 273 Sul Ross State                              0     1     0    14    27   20.019
 274 Northern Arizona                            0     3     0    13   107   19.198
 275 Kaialums(HI)                                0     1     0     0    65   18.877
 276 Western State(CO)                           0     1     0     0    45   16.599
 277 Western New Mexico                          0     1     0     0    48    8.987
