Rank                                           Won  Lost  Tied    PF    PA   Rating
  66 Elon(NC)                                    1     0     0     7     0   55.250
  67 North Carolina State Freshmen               1     0     0    20    12   55.193
  68 Texas A&M-Commerce                          1     0     0    33     7   55.185
  69 Trinity(TX)                                 1     0     0    20     0   55.184
  70 Nevada                                      1     0     0    33    13   54.951
  71 Buffalo                                     8     1     0   258    79   54.890
  72 Wisconsin-Milwaukee                         1     0     0    12     0   54.695
  73 Ohio State                                  0     2     1    20    48   54.475
  74 Detroit                                     1     0     0    34    14   54.380
  75 Southern Miss                               1     0     0    19    13   54.377
  76 Stetson(FL)                                 1     0     0    14     6   53.435
  77 Michigan State                              2     0     0    78    19   53.115
  78 Tennessee                                   1     3     0    45    69   52.990
  79 Maryland                                    0     1     1    27    39   52.703
  80 Cincinnati                                  7     3     0   182   168   52.617
  81 Jacksonville State(AL)                      1     0     0     7     0   52.448
  82 Texas A&M-Kingsville                        1     0     0    13     0   52.386
  83 Abilene Christian                           1     0     0    13     7   52.357
  84 Wake Forest                                 2     1     0    36    40   52.277
  85 Arizona                                     5     4     1   233   241   52.225
  86 Arkansas State                              4     2     3   159    91   52.056
  87 Memphis                                     0     0     1    19    19   52.056
  88 Central Arkansas                            0     0     1     0     0   52.056
  89 Western Kentucky                            0     0     1    14    14   52.056
  90 Youngstown State                            1     0     0    13     7   52.038
  91 Cumberland(TN)                              1     0     0     6     0   51.894
  92 LSU                                         1     2     0    45    89   51.642
  93 Western Michigan                            1     1     0    34    72   51.056
  94 John Carroll(OH)                            1     0     0    31     0   50.986
  95 Idaho                                       4     4     0    92   138   50.912
  96 Nebraska                                    1     2     0    21    37   50.868
  97 Montana                                     3     2     0    97   119   50.789
  98 Texas-El Paso                               1     1     0    34    14   50.595
  99 Connecticut                                 4     4     0   102    85   50.581
 100 Florida                                     4     5     1   125   156   50.330
 101 Baldwin-Wallace(OH)                         1     0     0    28     0   50.263
 102 North Carolina State                        1     2     0    24    14   50.260
 103 Southern Mississippi                        0     1     0     7    34   50.038
 104 VMI                                         0     1     0     0    20   49.913
 105 Utah                                        4     1     1   121    46   49.754
 106 St. Bonaventure                             1     1     0    35    34   49.694
 107 Xavier(OH)                                  1     1     0    27    27   49.575
 108 Minnesota                                   0     2     0    20    53   49.474
 109 Stanford                                    0     2     0    34    40   49.428
 110 Boston College                              5     4     0   184   134   49.282
 111 Oklahoma State                              0     2     0    14    33   49.038
 112 Stephen F. Austin                           1     1     0    25    47   48.942
 113 Pittsburgh                                  0     2     0     6    55   48.935
 114 Toledo                                      1     0     0    38     7   48.852
 115 Washington & Lee                            0     1     0    13    65   48.691
 116 Honolulu All-Stars(HI)                      1     0     0    34     7   48.602
 117 Hillsdale(MI)                               1     0     0    15     2   47.945
 118 East Carolina                               3     6     0    66   141   47.790
 119 Auburn                                      2     7     0    78   204   47.691
 120 Clemson                                     4     5     0   206   146   47.498
 121 Moravian(PA)                                0     1     0     0     7   47.430
 122 Western Reserve(OH)                         0     1     0     6     7   47.380
 123 Western Reserve                             1     0     0    18     0   47.177
 124 RPI                                         0     1     0     7    14   47.023
 125 Alma(MI)                                    1     0     0    12     0   46.991
 126 Denver                                      3     1     1    86    48   46.936
 127 Texas State                                 1     0     0     2     0   46.883
 128 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 129 Oklahoma City                               1     1     0    40    22   46.630
 130 Bowling Green                               5     5     0   134   149   46.586
 131 Niagara(NY)                                 0     1     0    14    27   46.534
 132 Bucknell                                    0     1     0     6    14   46.443
 133 Miami(FL)                                   0     4     0    26    66   46.118
 134 Wooster(OH)                                 1     0     0    21     6   45.482
 135 Citadel                                     0     1     0     0    38   45.456
 136 Northern Illinois                           1     0     1    27    12   45.428
 137 Florida State                               0     5     0    18    90   44.988
 138 Arizona State                               4     7     0   168   234   44.903
 139 Virginia Tech                               0     1     0     0    40   44.651
 140 Central Michigan                            2     5     1   136   105   44.575
 141 Saint Mary's(CA)                            1     2     0    40    77   44.530
 142 Portland(OR)                                0     1     0    14    20   44.324
 143 Villanova                                   0     2     0     0    19   44.185
 144 Pacific                                     1     0     0    47    22   43.940
 145 Hope(MI)                                    1     0     0    12     7   43.905
 146 San José St                                 1     0     0    28    19   43.812
 147 Illinois State                              1     0     0     6     0   43.782
 148 Colorado                                    4     5     0    90   162   43.396
 149 Northwestern State                          0     1     0     0    64   43.295
 150 Utah State                                  2     1     0    73    52   42.963
 151 Iowa State                                  3     6     0   111   141   42.379
 152 Springfield(MA)                             0     1     0     6    14   42.134
 153 Houston                                     3     8     0    95   214   41.809
 154 New Mexico                                  1     2     0    58    50   41.729
 155 Kent State                                  1     1     0    24    21   41.205
 156 Santa Clara                                 1     1     0    27    52   41.082
 157 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 158 Tennessee-Chattanooga                       0     1     0     0    27   40.568
 159 Colorado State                              5     4     1   139   182   40.547
 160 Ohio                                        0     2     0     0    36   40.523
 161 San Diego State                             1     0     1    39    14   40.314
 162 Alfred(NY)                                  0     1     0     7    40   40.219
 163 South Dakota State                          0     1     0     6    86   40.183
 164 Furman                                      0     4     0    21   133   39.614
 165 Bethany(WV)                                 0     1     0     6    40   39.557
 166 Coast Guard                                 0     1     0     0    14   39.542
 167 Newport News Apprentice                     0     1     0     6    14   39.343
 168 Hawaii                                      8     5     0   294   240   39.185
 169 Champlain(NY)                               0     1     0     7    25   39.065
 170 Puget Sound(WA)                             0     1     0     7    27   38.874
 171 St. Lawrence(NY)                            0     1     0     7    50   38.788
 172 Duquesne                                    0     2     0    13    60   38.529
 173 Fort Bragg(NC)                              0     1     0     2    12   38.088
 174 Wyoming                                     1     3     0    31    76   37.126
 175 SE Missouri State                           0     1     0     0    25   37.125
 176 Brigham Young                               3     7     0   168   182   37.000
 177 Eastern Michigan                            1     6     0    29   106   36.865
 178 McMurry(TX)                                 0     1     0    13    14   36.697
 179 Louisiana Tech                              0     1     0     0    14   36.649
 180 Georgetown(DC)                              0     1     0     6    27   36.599
 181 Butler                                      0     1     1    25    32   36.349
 182 Arkansas-Monticello                         0     1     0     0    28   36.334
 183 Rhode Island                                0     1     0     0    23   36.230
 184 Findlay(OH)                                 0     1     0     9    26   36.027
 185 North Dakota State                          0     1     0     0    59   35.721
 186 Colorado College                            0     1     0     7     8   35.318
 187 Fresno State                                3     6     2   133   236   35.017
 188 UCSB                                        0     0     1     7     7   35.017
 189 Hobart(NY)                                  0     1     0     0    54   34.780
 190 Northern Iowa                               0     2     0    21    50   34.627
 191 Kansas State                                0     4     0    20   143   34.508
 192 Akron                                       2     6     0    44   162   34.471
 193 New Mexico State                            0     1     0    12    33   34.374
 194 Redlands(CA)                                0     1     0    32    33   34.267
 195 Saint Josephs(IN)                           0     0     1     6     6   33.395
 196 Ball State                                  5     1     2    99    53   33.388
 197 Colorado School of Mines                    0     1     0    12    20   33.143
 198 Centre(KY)                                  0     1     0     0    45   33.099
 199 Drake                                       0     2     0    25    59   32.819
 200 Centenary(LA)                               0     1     0     7    19   32.088
 201 Northern Arizona                            0     1     0     7    31   31.932
 202 Daniel Baker(TX)                            0     1     0    12    34   31.084
 203 Cal Poly-San Luis Obispo                    0     1     0     6    33   30.854
 204 San José State                              0     1     0    20    21   30.009
 205 Montana State                               0     2     0    14    33   29.788
 206 Mickalums(HI)                               0     1     0    13    33   29.132
 207 Presbyterian(SC)                            0     1     0     0    42   28.972
 208 Olympic AC(CA)                              0     1     0    15    40   28.799
 209 Mount Union                                 0     1     0    14    19   28.179
 210 Valparaiso(IN)                              0     1     0    14    18   27.388
 211 Moiliili Bears(HI)                          0     2     0    13    36   27.034
 212 Case Institute(OH)                          0     1     0     6    12   26.896
 213 Cal Poly-SLO                                0     1     0     6    14   26.569
 214 Eastern Illinois                            0     1     0    13    20   26.422
 215 Northern Michigan                           0     1     0     0    45   25.719
 216 Anderson(IN)                                0     1     0     0     9   24.841
 217 Leialums(HI)                                0     1     0     0    26   23.973
 218 Indiana State                               0     1     0     0    14   22.374
 219 Manchester(IN)                              0     1     0     0    19   20.389
 220 Western State(CO)                           0     1     0     0    45   18.026
 221 Kaialums(HI)                                0     1     0     0    65   17.978
