Rank                                           Won  Lost  Tied    PF    PA   Rating
  93 Northwestern State                          0     1     0     0    64   45.328
  94 Washington State                            0     1     0     6    21   44.933
  95 Washington & Lee                            0     1     0    13    65   44.533
  96 Kent State                                  1     1     0    24    21   44.017
  97 Montana                                     1     2     0    62   107   43.839
  98 Auburn                                      2     7     0    78   204   43.664
  99 Ohio                                        0     2     0     0    36   43.334
 100 Santa Clara                                 0     1     0     7    33   42.543
 101 Springfield(MA)                             0     1     0     6    14   42.134
 102 Denver                                      2     0     1    59    39   41.978
 103 San José St                                 1     0     0    28    19   41.881
 104 Arizona State                               4     7     0   168   234   41.682
 105 Eastern Michigan                            1     1     0    14    40   41.017
 106 Saint Mary's(CA)                            0     2     0    13    70   40.858
 107 Virginia Tech                               0     1     0     0    40   40.488
 108 Duquesne                                    0     2     0    13    60   40.459
 109 Kansas State                                0     1     0    13    49   40.316
 110 Alfred(NY)                                  0     1     0     7    40   40.219
 111 Georgetown(DC)                              0     1     0     6    27   40.166
 112 Wisconsin                                   0     1     0     7    48   40.103
 113 Butler                                      0     1     1    25    32   40.094
 114 Northern Iowa                               0     1     0     7    19   39.797
 115 Utah State                                  2     1     0    73    52   39.755
 116 Bethany(WV)                                 0     1     0     6    40   39.556
 117 Coast Guard                                 0     1     0     0    14   39.542
 118 Colorado                                    4     5     0    90   162   39.279
 119 Champlain(NY)                               0     1     0     7    25   39.065
 120 Findlay(OH)                                 0     1     0     9    26   38.942
 121 St. Lawrence(NY)                            0     1     0     7    50   38.787
 122 Colorado State                              5     4     1   139   182   37.322
 123 Saint Josephs(IN)                           0     0     1     6     6   37.288
 124 Ball State                                  5     1     2    99    53   37.287
 125 Akron                                       2     6     0    44   162   37.153
 126 SE Missouri State                           0     1     0     0    25   37.125
 127 Florida                                     0     1     0    14    20   37.053
 128 Arkansas-Monticello                         0     1     0     0    28   36.333
 129 Rhode Island                                0     1     0     0    23   36.230
 130 New Mexico                                  0     2     0    24    47   36.227
 131 Furman                                      0     1     0     7    35   35.556
 132 Brigham Young                               3     7     0   168   182   35.039
 133 Hobart(NY)                                  0     1     0     0    54   34.781
 134 Wyoming                                     1     3     0    31    76   34.240
 135 Centre(KY)                                  0     1     0     0    45   33.099
 136 Louisiana Tech                              0     1     0     0    14   32.568
 137 Colorado College                            0     1     0     7     8   32.117
 138 Iowa State                                  0     1     0     0     7   31.850
 139 Drake                                       0     1     0    19    23   31.613
 140 Valparaiso(IN)                              0     1     0    14    18   31.278
 141 New Mexico State                            0     1     0    12    33   31.199
 142 Mount Union                                 0     1     0    14    19   30.853
 143 Presbyterian                                0     1     0     0    42   30.634
 144 Eastern Illinois                            0     1     0    13    20   30.311
 145 Colorado School of Mines                    0     1     0    12    20   29.950
 146 Case Institute(OH)                          0     1     0     6    12   29.569
 147 Northern Arizona                            0     1     0     7    31   28.786
 148 Montana State                               0     1     0    14    19   28.763
 149 Anderson(IN)                                0     1     0     0     9   28.727
 150 Northern Michigan                           0     1     0     0    45   28.724
 151 Cal Poly-San Luis Obispo                    0     1     0     6    33   27.727
 152 Indiana State                               0     1     0     0    14   26.253
 153 Manchester(IN)                              0     1     0     0    19   24.259
 154 Western State(CO)                           0     1     0     0    45   16.440
