Rank                                           Won  Lost  Tied    PF    PA   Rating
  66 Detroit                                     1     0     0    34    14   55.596
  67 Canisius(NY)                                1     0     0    25    20   55.450
  68 Elon(NC)                                    1     0     0     7     0   55.250
  69 South Carolina                              2     2     1    42    71   55.219
  70 North Carolina State Freshmen               1     0     0    20    12   55.193
  71 Hardin-Simmons(TX)                          3     1     0   117    41   55.015
  72 Buffalo                                     8     1     0   258    79   54.890
  73 Maryville(TN)                               1     0     0    13     6   54.741
  74 Marquette                                   1     2     0    52    82   54.558
  75 Washington State                            1     2     0    20    42   54.537
  76 Howard Payne(TX)                            1     0     0    14     0   54.434
  77 Dayton                                      2     1     0    46    46   54.430
  78 North Carolina State                        1     2     1    24    14   54.277
  79 Nevada                                      1     0     0    33    13   53.947
  80 Boston College                              5     4     0   184   134   53.922
  81 Xavier(OH)                                  2     2     1    58    60   53.646
  82 Cincinnati                                  7     3     0   182   168   53.340
  83 Youngstown State                            2     0     0    26     7   53.135
  84 Western Michigan                            1     1     0    34    72   52.961
  85 Virginia Tech                               0     2     0    19    61   52.817
  86 Texas Tech                                  1     2     0    59    73   52.643
  87 Temple                                      0     1     0     6    14   52.358
  88 Tulsa                                       0     2     0    19    34   52.252
  89 Florida                                     4     5     1   125   156   52.188
  90 Tufts(MA)                                   1     0     0    20     6   51.962
  91 San Francisco                               0     1     0    14    21   51.843
  92 Washington & Lee                            0     1     0    13    65   51.798
  93 Southern Mississippi                        3     2     0    55    74   51.553
  94 Abilene Christian                           1     0     0    13     7   51.353
  95 Honolulu All-Stars(HI)                      1     0     0    34     7   51.289
  96 VMI                                         0     1     0     0    20   50.923
  97 Nebraska                                    2     7     0    73   191   50.840
  98 Pittsburgh                                  0     4     0     6   153   50.749
  99 Arizona                                     5     4     1   233   241   50.503
 100 St. Bonaventure                             1     1     0    35    34   50.488
 101 Clemson                                     4     5     0   206   146   50.270
 102 Oklahoma State                              1     2     0    26    33   50.224
 103 Springfield(MA)                             1     1     0    20    21   50.091
 104 Idaho                                       4     4     0    92   138   49.805
 105 Montana                                     3     2     0    97   119   49.802
 106 Bates(ME)                                   1     0     0    14     6   49.743
 107 Delaware                                    0     1     0    19    43   49.558
 108 Marshall                                    9     3     0   342   125   49.542
 109 Cornell                                     0     1     0    19    38   49.537
 110 St. Joseph's(IN)                            0     0     1     7     7   49.502
 111 Louisville                                  7     0     1   193    63   49.498
 112 Oklahoma City                               2     1     0    68    35   49.415
 113 Hillsdale(MI)                               1     0     0    15     2   49.243
 114 UTEP                                        2     1     0    54    20   49.229
 115 Stanford                                    0     3     0    47    89   49.182
 116 Auburn                                      2     7     0    78   204   48.913
 117 Utah                                        4     1     1   121    46   48.912
 118 Richmond                                    0     1     0     6    18   48.905
 119 Villanova                                   0     3     1    21    50   48.902
 120 Wooster(OH)                                 2     0     0    34    12   48.772
 121 West Virginia                               0     2     0     6    42   48.668
 122 Baldwin-Wallace(OH)                         1     0     0    28     0   48.596
 123 Coast Guard                                 0     1     0     0    14   48.534
 124 Alma(MI)                                    1     0     0    12     0   48.292
 125 Western Reserve(OH)                         0     1     0     6     7   48.101
 126 Champlain(NY)                               0     1     0     7    25   48.057
 127 East Carolina                               3     6     0    66   141   47.790
 128 Murray St                                   1     1     0    26    35   47.659
 129 Rhode Island                                1     1     0    20    36   47.568
 130 Miami(FL)                                   2     7     1    80   140   47.522
 131 St. Mary's(CA)                              1     2     0    40    77   47.475
 132 Bowling Green                               5     5     0   134   149   47.457
 133 Moravian(PA)                                0     1     0     0     7   47.430
 134 Toledo                                      1     0     0    38     7   47.204
 135 Wichita State                               0     1     0     7    22   47.029
 136 RPI                                         0     1     0     7    14   47.023
 137 Sam Houston State                           1     0     0    23     0   46.843
 138 Denver                                      3     1     1    86    48   46.754
 139 Middle Tennessee State                      9     1     0   226    61   46.696
 140 Northern Illinois                           1     0     1    27    12   46.677
 141 Pacific                                     1     0     0    47    22   46.630
 142 Niagara(NY)                                 0     1     0    14    27   46.534
 143 Citadel                                     0     1     0     0    38   46.467
 144 Bucknell                                    0     1     0     6    14   46.443
 145 Texas A&M-Commerce                          1     0     0    33     7   45.878
 146 Trinity(TX)                                 1     0     0    20     0   45.877
 147 Bradley                                     0     2     0    46    65   45.818
 148 Central Michigan                            2     5     1   136   105   45.803
 149 Western Reserve                             1     0     0    18     0   45.543
 150 Southern Illinois                           1     0     0    12     7   45.456
 151 Hope(MI)                                    1     0     0    12     7   45.214
 152 Illinois State                              1     0     0     6     0   45.090
 153 Washington(MO)                              1     1     0    60    47   44.926
 154 Tennessee-Chattanooga                       0     3     0     0    98   44.661
 155 St. Louis                                   0     1     0     0    19   44.385
 156 Eastern Kentucky                            0     2     0    19    21   44.350
 157 Arizona State                               4     7     0   168   234   43.900
 158 Santa Clara                                 1     2     0    27    80   43.851
 159 Iowa State                                  3     6     0   111   141   43.528
 160 Louisiana Tech                              5     4     0   154   107   43.395
 161 Portland(OR)                                0     1     0    14    20   43.217
 162 Texas A&M-Kingsville                        1     0     0    13     0   43.070
 163 Colorado                                    4     5     0    90   162   43.022
 164 New Mexico                                  2     2     0    78    68   42.491
 165 Kent State                                  4     4     0    89    95   42.327
 166 Utah State                                  2     1     0    73    52   42.276
 167 Furman                                      0     4     0    21   133   42.067
 168 Ohio                                        0     3     0     0    57   41.673
 169 Louisiana-Lafayette                         6     2     0   165    58   41.418
 170 Duquesne(PA)                                0     4     0    13   126   41.384
 171 Vermont                                     0     0     1     7     7   41.296
 172 Massachusetts                               3     4     1   118    81   41.296
 173 Georgetown(DC)                              0     1     0     6    27   41.239
 174 San Diego State                             1     0     1    39    14   41.039
 175 Murray State                                0     1     0    20    41   40.816
 176 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 177 Rollins(FL)                                 0     1     0     0     6   40.614
 178 Hawaii                                      8     5     0   294   240   40.523
 179 Alfred(NY)                                  0     1     0     7    40   40.219
 180 Colorado State                              5     4     1   139   182   39.894
 181 Troy(AL)                                    1     0     0    36     6   39.848
 182 Western Kentucky                            0     1     1    27    33   39.817
 183 North Dakota State                          0     1     0     0    59   39.817
 184 South Dakota State                          0     1     0     6    86   39.559
 185 Bethany(WV)                                 0     1     0     6    40   39.557
 186 Memphis                                     6     2     1   238    60   39.358
 187 Newport News Apprentice                     0     1     0     6    14   39.343
 188 Milligan(TN)                                0     1     0     0     7   39.254
 189 Kansas State                                0    10     0    71   283   38.890
 190 St. Lawrence(NY)                            0     1     0     7    50   38.788
 191 Central Arkansas                            0     0     1     0     0   38.421
 192 Arkansas State                              4     2     3   159    91   38.414
 193 Eastern Michigan                            1     6     0    29   106   38.183
 194 East Tennessee State                        0     1     0    13    26   38.169
 195 Evansville                                  0     3     0     7    80   38.155
 196 Morehead State                              0     1     0    12    38   38.118
 197 Fort Bragg(NC)                              0     1     0     2    12   38.088
 198 John Carroll(OH)                            1     1     0    38    26   38.060
 199 Puget Sound(WA)                             0     1     0     7    27   37.765
 200 Butler                                      0     1     1    25    32   37.737
 201 Fresno State                                3     6     2   133   236   37.709
 202 UCSB                                        0     0     1     7     7   37.708
 203 Texas State                                 1     0     0     2     0   37.560
 204 San José State                              1     1     0    48    40   37.330
 205 Troy                                        0     1     0    17    41   36.975
 206 Findlay(OH)                                 0     1     0     9    26   36.888
 207 Wyoming                                     1     3     0    31    76   36.258
 208 Stephen F. Austin                           1     2     0    31    71   36.212
 209 Bowdoin(ME)                                 0     1     0     6     7   36.057
 210 Tennessee Tech                              1     1     0    27    25   35.827
 211 Brigham Young                               3     7     0   168   182   35.764
 212 Northern Iowa                               0     2     0    21    50   35.683
 213 Redlands(CA)                                0     1     0    32    33   35.604
 214 George Washington(DC)                       0     1     0     7    28   35.239
 215 St. Josephs(IN)                             0     0     1     6     6   34.862
 216 Ball State                                  5     1     2    99    53   34.861
 217 Hobart(NY)                                  0     1     0     0    54   34.780
 218 Colorado College                            0     1     0     7     8   34.664
 219 St. Vincent's(PA)                           0     1     0     6    39   34.394
 220 Charleston(WV)                              0     1     0     6    40   34.226
 221 SE Louisiana                                0     3     0    25    83   34.223
 222 Northwestern State                          0     3     0     7    97   33.900
 223 Stetson(FL)                                 1     0     0    14     6   33.592
 224 New Mexico State                            0     1     0    12    33   33.370
 225 Akron                                       2     6     0    44   162   32.868
 226 Drake                                       0     2     0    25    59   32.854
 227 Cumberland(TN)                              1     1     0    18    42   32.719
 228 Jacksonville State(AL)                      1     0     0     7     0   32.601
 229 Colorado School of Mines                    0     1     0    12    20   32.488
 230 Houston                                     3     8     0    95   214   32.481
 231 Wittenberg(OH)                              0     1     0     3    40   32.317
 232 DePauw(IN)                                  0     1     0     0    37   31.918
 233 Presbyterian(SC)                            0     1     0     0    42   31.747
 234 Kalamazoo(MI)                               0     1     0     0    13   31.745
 235 Steubenville(OH)                            0     1     0     6    60   31.708
 236 Northern Arizona                            0     1     0     7    31   30.927
 237 Louisiana College                           0     2     0    19    68   30.664
 238 Mickalums(HI)                               0     1     0    13    33   30.468
 239 Pensacola NAS(FL)                           0     2     0     6    61   30.229
 240 Olympic AC(CA)                              0     1     0    15    40   30.135
 241 Union(TN)                                   0     2     0     6    40   30.057
 242 Austin Peay State                           0     1     0     0    33   29.956
 243 Cal Poly-San Luis Obispo                    0     1     0     6    33   29.848
 244 Montana State                               0     2     0    14    33   29.465
 245 Moiliili Bears(HI)                          0     2     0    13    36   29.260
 246 Cal Poly-SLO                                0     1     0     6    14   29.259
 247 Valparaiso(IN)                              0     1     0    14    18   28.852
 248 Mount Union                                 0     2     0    20    32   28.835
 249 Missouri-Rolla                              0     1     0     0    13   28.797
 250 SE Missouri State                           0     2     0     0    38   28.709
 251 Eastern Illinois                            0     1     0    13    20   27.884
 252 McMurry(TX)                                 0     1     0    13    14   27.374
 253 Northern Michigan                           0     1     0     0    45   26.853
 254 Centenary(LA)                               0     4     0    35   118   26.428
 255 Anderson(IN)                                0     1     0     0     9   26.300
 256 West Alabama                                0     1     0     0    26   26.217
 257 Leialums(HI)                                0     1     0     0    26   25.305
 258 Case Institute(OH)                          0     1     0     6    12   25.282
 259 Florida State                               0     5     0    18    90   25.117
 260 Indiana State                               0     2     0     0    47   24.807
 261 Worcester Tech(MA)                          0     1     0     0    33   24.431
 262 Norwich(VT)                                 0     1     0     0    39   23.289
 263 Arkansas-Monticello                         0     1     0     0    28   22.757
 264 Manchester(IN)                              0     1     0     0    19   21.828
 265 Daniel Baker(TX)                            0     1     0    12    34   21.768
 266 Austin Peay                                 0     1     0     0    40   21.302
 267 Centre(KY)                                  0     1     0     0    45   19.598
 268 Kaialums(HI)                                0     1     0     0    65   19.272
 269 Memphis NAS(TN)                             0     1     0     0    58   19.037
 270 Western State(CO)                           0     1     0     0    45   16.773
