Rank                                           Won  Lost  Tied    PF    PA   Rating
 168 Wyoming                                     1     3     0    31    76   32.982
 169 UCSB                                        0     0     1     7     7   32.573
 170 Fresno State                                3     6     2   133   236   32.568
 171 Presbyterian(SC)                            0     1     0     0    42   31.207
 172 Colorado College                            0     1     0     7     8   31.167
 173 Mount Union                                 0     1     0    14    19   31.139
 174 Iowa State                                  0     1     0     0     7   31.098
 175 Northern Arizona                            0     1     0     7    31   31.079
 176 Redlands(CA)                                0     1     0    32    33   31.073
 177 Drake                                       0     1     0    19    23   30.662
 178 Valparaiso(IN)                              0     1     0    14    18   30.598
 179 Cal Poly-San Luis Obispo                    0     1     0     6    33   30.009
 180 Case Institute(OH)                          0     1     0     6    12   29.855
 181 Eastern Illinois                            0     1     0    13    20   29.630
 182 Northern Michigan                           0     1     0     0    45   29.204
 183 Colorado School of Mines                    0     1     0    12    20   28.994
 184 Anderson(IN)                                0     1     0     0     9   28.048
 185 San José State                              0     1     0    20    21   27.567
 186 Montana State                               0     2     0    14    33   26.127
 187 Mickalums(HI)                               0     1     0    13    33   25.948
 188 Olympic AC(CA)                              0     1     0    15    40   25.617
 189 Indiana State                               0     1     0     0    14   25.575
 190 Moiliili Bears(HI)                          0     2     0    13    36   24.354
 191 Cal Poly-SLO                                0     1     0     6    14   24.133
 192 Manchester(IN)                              0     1     0     0    19   23.584
 193 Leialums(HI)                                0     1     0     0    26   20.824
 194 Kaialums(HI)                                0     1     0     0    65   15.016
 195 Western State(CO)                           0     1     0     0    45   14.207
