Rank                                           Won  Lost  Tied    PF    PA   Rating
 143 RPI                                         0     1     0     7    14   47.023
 144 Northern Illinois                           1     0     1    27    12   46.680
 145 Niagara(NY)                                 0     1     0    14    27   46.534
 146 Bucknell                                    0     1     0     6    14   46.443
 147 Texas A&M-Commerce                          1     0     0    33     7   46.305
 148 Trinity(TX)                                 1     0     0    20     0   46.303
 149 Bradley                                     0     2     0    46    65   45.877
 150 Central Michigan                            2     5     1   136   105   45.788
 151 Arizona State                               4     7     0   168   234   45.778
 152 Western Reserve                             1     0     0    18     0   45.759
 153 Hope(MI)                                    1     0     0    12     7   45.256
 154 Illinois State                              1     0     0     6     0   45.132
 155 Florida State                               0     5     0    18    90   44.988
 156 Southern Illinois                           1     0     0    12     7   44.686
 157 Santa Clara                                 1     2     0    27    80   44.467
 158 Washington(MO)                              1     1     0    60    47   44.385
 159 Iowa State                                  3     6     0   111   141   44.214
 160 Eastern Kentucky                            0     2     0    19    21   44.161
 161 Tennessee-Chattanooga                       0     1     0     0    27   44.065
 162 Colorado                                    4     5     0    90   162   43.974
 163 Portland(OR)                                0     1     0    14    20   43.880
 164 New Mexico                                  2     2     0    78    68   43.818
 165 Louisiana Tech                              5     4     0   154   107   43.665
 166 Texas A&M-Kingsville                        1     0     0    13     0   43.494
 167 Utah State                                  2     1     0    73    52   43.229
 168 Furman                                      0     4     0    21   133   42.648
 169 Kent State                                  4     4     0    89    95   42.522
 170 San Diego State                             1     0     1    39    14   41.964
 171 Ohio                                        0     3     0     0    57   41.888
 172 Georgetown(DC)                              0     1     0     6    27   41.876
 173 Duquesne                                    0     3     0    13    92   41.856
 174 Louisiana-Lafayette                         6     2     0   165    58   41.737
 175 Hawaii                                      8     5     0   294   240   41.402
 176 Vermont                                     0     0     1     7     7   41.296
 177 Massachusetts                               3     4     1   118    81   41.296
 178 Rollins(FL)                                 0     1     0     0     6   41.034
 179 Colorado State                              5     4     1   139   182   40.849
 180 Murray State                                0     1     0    20    41   40.808
 181 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 182 South Dakota State                          0     1     0     6    86   40.515
 183 Alfred(NY)                                  0     1     0     7    40   40.219
 184 Kansas State                                0    10     0    71   283   39.809
 185 Bethany(WV)                                 0     1     0     6    40   39.557
 186 Memphis                                     6     2     1   238    60   39.371
 187 Newport News Apprentice                     0     1     0     6    14   39.343
 188 Western Kentucky                            0     1     1    27    33   39.153
 189 St. Lawrence(NY)                            0     1     0     7    50   38.788
 190 Fresno State                                3     6     2   133   236   38.613
 191 UCSB                                        0     0     1     7     7   38.612
 192 Puget Sound(WA)                             0     1     0     7    27   38.428
 193 John Carroll(OH)                            1     1     0    38    26   38.263
 194 San José State                              1     1     0    48    40   38.257
 195 Eastern Michigan                            1     6     0    29   106   38.223
 196 Morehead State                              0     1     0    12    38   38.110
 197 Fort Bragg(NC)                              0     1     0     2    12   38.088
 198 Texas State                                 1     0     0     2     0   37.982
 199 Evansville                                  0     3     0     7    80   37.964
 200 Butler                                      0     1     1    25    32   37.831
 201 Central Arkansas                            0     0     1     0     0   37.652
 202 Arkansas State                              4     2     3   159    91   37.648
 203 Wyoming                                     1     3     0    31    76   37.243
 204 North Dakota State                          0     1     0     0    59   37.111
 205 Findlay(OH)                                 0     1     0     9    26   37.086
 206 Brigham Young                               3     7     0   168   182   36.714
 207 Stephen F. Austin                           1     2     0    31    71   36.593
 208 Redlands(CA)                                0     1     0    32    33   36.483
 209 Northern Iowa                               0     2     0    21    50   36.206
 210 Bowdoin(ME)                                 0     1     0     6     7   36.057
 211 George Washington(DC)                       0     1     0     7    28   35.660
 212 Colorado College                            0     1     0     7     8   35.620
 213 New Mexico State                            0     1     0    12    33   35.248
 214 Saint Josephs(IN)                           0     0     1     6     6   34.940
 215 Ball State                                  5     1     2    99    53   34.938
 216 Hobart(NY)                                  0     1     0     0    54   34.780
 217 SE Louisiana                                0     3     0    25    83   34.446
 218 Saint Vincent's(PA)                         0     1     0     6    39   34.387
 219 Charleston(WV)                              0     1     0     6    40   34.220
 220 Northwestern State                          0     3     0     7    97   34.202
 221 Drake                                       0     2     0    25    59   33.715
 222 Colorado School of Mines                    0     1     0    12    20   33.444
 223 Akron                                       2     6     0    44   162   33.079
 224 Houston                                     3     8     0    95   214   32.902
 225 Northern Arizona                            0     1     0     7    31   32.805
 226 Presbyterian(SC)                            0     1     0     0    42   32.324
 227 Wittenberg(OH)                              0     1     0     3    40   31.948
 228 Kalamazoo(MI)                               0     1     0     0    13   31.943
 229 Cal Poly-San Luis Obispo                    0     1     0     6    33   31.726
 230 Steubenville(OH)                            0     1     0     6    60   31.706
 231 DePauw(IN)                                  0     1     0     0    37   31.549
 232 Mickalums(HI)                               0     1     0    13    33   31.348
 233 Olympic AC(CA)                              0     1     0    15    40   31.015
 234 Louisiana College                           0     2     0    19    68   30.966
 235 Montana State                               0     2     0    14    33   30.394
 236 Cal Poly-SLO                                0     1     0     6    14   30.163
 237 Moiliili Bears(HI)                          0     2     0    13    36   30.155
 238 Pensacola NAS(FL)                           0     2     0     6    61   29.802
 239 Mount Union                                 0     2     0    20    32   29.045
 240 Valparaiso(IN)                              0     1     0    14    18   28.930
 241 Missouri-Rolla                              0     1     0     0    13   28.803
 242 Eastern Illinois                            0     1     0    13    20   27.963
 243 McMurry(TX)                                 0     1     0    13    14   27.796
 244 Northern Michigan                           0     1     0     0    45   26.857
 245 Centenary(LA)                               0     4     0    35   118   26.751
 246 West Alabama                                0     1     0     0    26   26.543
 247 Anderson(IN)                                0     1     0     0     9   26.380
 248 Leialums(HI)                                0     1     0     0    26   26.185
 249 Union(TN)                                   0     1     0     0    21   25.680
 250 Case Institute(OH)                          0     1     0     6    12   25.495
 251 Indiana State                               0     2     0     0    47   24.887
 252 Worcester Tech(MA)                          0     1     0     0    33   24.431
 253 Norwich(VT)                                 0     1     0     0    39   23.289
 254 SE Missouri State                           0     1     0     0    25   22.758
 255 Daniel Baker(TX)                            0     1     0    12    34   22.192
 256 Arkansas-Monticello                         0     1     0     0    28   21.976
 257 Manchester(IN)                              0     1     0     0    19   21.912
 258 Austin Peay                                 0     1     0     0    40   21.283
 259 Kaialums(HI)                                0     1     0     0    65   20.153
 260 Memphis NAS(TN)                             0     1     0     0    58   19.003
 261 Centre(KY)                                  0     1     0     0    45   18.806
 262 Western State(CO)                           0     1     0     0    45   17.725
