Rank                                           Won  Lost  Tied    PF    PA   Rating
  57 Tulane                                      2     5     2    94   192   57.135
  58 Honolulu All-Stars(HI)                      1     0     0    34     7   56.534
  59 Wake Forest                                 6     4     0   133   101   56.440
  60 Cincinnati                                  7     3     0   182   168   56.429
  61 Ohio State                                  2     6     1    60   150   56.189
  62 Wooster(OH)                                 2     0     0    34    12   56.148
  63 Pepperdine                                  1     0     0    27     6   56.113
  64 Dayton                                      3     2     0    77    66   56.068
  65 Toledo                                      9     2     0   255   115   56.012
  66 San Francisco                               2     2     0    78    74   55.501
  67 Brown                                       1     1     0    53    40   55.469
  68 Nevada                                      9     2     0   321   154   55.343
  69 Boston College                              5     4     0   184   134   55.275
  70 North Carolina State Freshmen               1     0     0    20    12   55.256
  71 Elon(NC)                                    1     0     0     7     0   55.236
  72 Texas Tech                                  6     5     0   184   228   55.165
  73 Princeton                                   0     1     0     7    13   54.992
  74 Oklahoma City                               4     1     0   124    48   54.650
  75 West Virginia                               6     4     0   252    84   54.573
  76 Detroit                                     2     2     0   112    74   54.558
  77 Western Reserve                             1     0     0    18     0   54.478
  78 Xavier(OH)                                  3     3     1    84    72   54.262
  79 North Texas                                10     2     0   256    77   54.240
  80 Western Reserve(OH)                         1     2     0    32    35   53.954
  81 Maryville(TN)                               1     0     0    13     6   53.929
  82 Wesleyan(CT)                                1     0     0    12     0   53.925
  83 Washington                                  3     6     0    98    99   53.774
  84 Wisconsin-Milwaukee                         1     0     0    12     0   53.619
  85 Marquette                                   1     3     0    64   117   53.570
  86 St. Bonaventure                             1     1     0    35    34   53.558
  87 Yale                                        0     1     0     0     9   53.432
  88 Lafayette                                   1     1     0    14    27   53.315
  89 Marshall                                    9     3     0   342   125   53.232
  90 Utah                                        8     1     1   207    80   53.188
  91 Oregon St                                   5     5     0   171   136   52.899
  92 John Carroll(OH)                            2     1     0    73    40   52.851
  93 Abilene Christian                           2     0     0    32    20   52.836
  94 Santa Clara                                 3     3     0    67   129   52.834
  95 Pacific                                    10     1     0   373   111   52.791
  96 TAMU-Kingsville                             2     0     0    32    13   52.750
  97 Tulsa                                       5     5     0   143   128   52.586
  98 Georgetown(DC)                              1     2     0    18    33   52.503
  99 Florida                                     4     5     1   125   156   52.414
 100 Hardin-Simmons(TX)                          6     3     0   239    81   52.391
 101 Youngstown St                               2     1     0    33    28   52.285
 102 Pittsburgh                                  1     8     0    26   267   52.234
 103 VMI                                         1     2     0    34    69   52.210
 104 Cornell                                     1     1     0    31    44   52.114
 105 St. Ambrose(IA)                             1     0     0    20     7   51.721
 106 Clemson                                     4     5     0   206   146   51.240
 107 Maine                                       1     0     0    13     7   51.205
 108 St. Joseph's(IN)                            0     0     1     7     7   51.132
 109 Louisville                                  7     0     1   193    63   51.127
 110 Arizona                                     5     4     1   233   241   50.943
 111 Washington St                               3     7     0    93   148   50.622
 112 New Hampshire                               1     1     0    28    26   50.596
 113 Bowling Green                               5     5     0   134   149   50.496
 114 West Texas A&M                              4     2     0   137    79   50.382
 115 Baldwin-Wallace(OH)                         1     1     0    34    14   50.361
 116 Wayne St                                    1     1     0    32    19   50.087
 117 Villanova                                   0     3     1    21    50   49.883
 118 Lehigh                                      0     1     0    13    46   49.731
 119 Delaware                                    0     1     0    19    43   49.674
 120 Ohio Wesleyan                               0     0     1     7     7   49.612
 121 Ohio                                        3     5     1    80   116   49.610
 122 Montana                                     4     3     0   117   144   49.526
 123 Southern Miss                               7     3     0   154   102   49.509
 124 Southern Illinois                           2     0     0    32     7   49.368
 125 Nebraska                                    2     7     0    73   191   49.263
 126 Kent St                                     4     4     0    89    95   49.228
 127 Virginia Tech                               4     5     0   162   191   49.220
 128 Oklahoma St                                 3     7     0   116   134   49.123
 129 Bradley                                     0     2     0    46    65   49.030
 130 San José St                                 8     3     0   297   111   48.995
 131 Denver                                      5     4     1   153   138   48.960
 132 Trinity(TX)                                 2     1     0    41    46   48.945
 133 Miami(FL)                                   2     7     1    80   140   48.701
 134 Auburn                                      2     7     0    78   204   48.431
 135 Hillsdale(MI)                               1     0     0    15     2   47.845
 136 East Carolina                               3     6     0    66   141   47.718
 137 St. Louis                                   0     2     0    21    46   47.563
 138 Texas St                                    5     4     0   115    92   47.540
 139 Idaho                                       4     4     0    92   138   47.489
 140 Syracuse                                    3     6     0    77   167   47.377
 141 Utah St                                     6     5     0   228   210   47.276
 142 Colorado                                    4     5     0    90   162   47.148
 143 St. Mary's(CA)                              1     4     0    60   142   46.955
 144 Eastern Kentucky                            0     2     0    19    21   46.930
 145 Alma(MI)                                    1     0     0    12     0   46.834
 146 Citadel                                     0     2     0     0    50   46.801
 147 Murray St                                   1     2     0    46    76   46.713
 148 Davidson                                    0     1     0     0    14   46.616
 149 Western Michigan                            5     4     0   139   147   46.449
 150 UTEP                                        5     3     1   159    79   46.424
 151 Fordham                                     0     2     0     6   111   45.975
 152 San Diego St                                7     3     1   191   156   45.942
 153 Middle Tennessee St                         9     1     0   226    61   45.763
 154 Iowa St                                     3     6     0   111   141   45.704
 155 Stanford                                    0     9     0    73   214   45.665
 156 Chattanooga                                 0     6     0    14   159   45.436
 157 Evansville                                  1     3     0    27    80   45.421
 158 Butler                                      1     2     1    53    66   44.789
 159 Colorado St                                 5     4     1   139   182   44.674
 160 New Mexico                                  4     5     1   171   182   44.539
 161 Howard Payne(TX)                            1     1     0    14    20   44.462
 162 Newberry(SC)                                0     1     0     6    27   44.109
 163 South Dakota St                             0     2     0    18   119   43.791
 164 Temple                                      3     6     0    91   128   43.768
 165 Hope(MI)                                    1     0     0    12     7   43.678
 166 Connecticut                                 4     4     0   102    85   43.630
 167 Harvard                                     0     2     0     7    78   43.547
 168 Sam Houston St                              1     2     0    29    34   43.543
 169 Wyoming                                     4     5     0   175   168   43.515
 170 Central Michigan                            2     5     1   136   105   43.348
 171 Hawaii                                      8     5     0   294   240   43.232
 172 TAMU-Commerce                               1     2     0    46    39   43.214
 173 Arizona St                                  4     7     0   168   234   43.038
 174 Richmond                                    0     3     0    20    78   42.596
 175 Washington(MO)                              1     2     0    60    61   42.429
 176 Fresno St                                   3     6     2   133   236   42.422
 177 Boston                                      0     1     0     7    62   42.286
 178 Wichita St                                  0     4     0    27    76   42.254
 179 Illinois St                                 1     0     1    13     7   42.224
 180 Louisiana Tech                              5     4     0   154   107   41.946
 181 Drake                                       1     5     0    66   123   41.901
 182 Buffalo                                     8     1     0   258    79   41.872
 183 Brigham Young                               3     7     0   168   182   41.836
 184 Rollins(FL)                                 0     1     0     0     6   41.750
 185 Furman                                      0     6     0    35   179   41.600
 186 Akron                                       2     6     0    44   162   41.508
 187 Washington & Lee                            0     4     0    40   159   41.477
 188 Aurora Clippers(IL)                         0     0     1     6     6   41.428
 189 Northern Illinois                           4     3     3   131    97   41.424
 190 Morehead St                                 0     1     0    12    38   41.302
 191 Duquesne(PA)                                0     5     0    13   159   41.241
 192 Midwestern St(TX)                           0     1     0     6    27   41.145
 193 Louisiana-Lafayette                         6     2     0   165    58   41.041
 194 Loyola Marymount(CA)                        0     2     0    19    38   40.826
 195 Atlantic Christian(NC)                      0     1     0     7    12   40.607
 196 Hawaii All-Stars                            0     1     0    18    35   40.239
 197 Colgate                                     0     2     0     0    53   40.083
 198 Findlay(OH)                                 0     1     0     9    26   39.611
 199 Memphis                                     6     2     1   238    60   39.474
 200 Colorado College                            0     1     0     7     8   39.430
 201 California-Santa Barbara                    0     3     1    26   109   39.329
 202 Newport News Apprentice                     0     1     0     6    14   39.134
 203 Kansas St                                   0    10     0    71   283   39.112
 204 Muhlenberg(PA)                              0     1     0     6     7   38.514
 205 Kalamazoo                                   0     1     0     0    13   38.480
 206 Stephen F. Austin                           1     5     0    45   124   38.373
 207 Portland                                    0     4     0    20   152   38.350
 208 Redlands(CA)                                0     1     0    32    33   38.296
 209 George Washington(DC)                       0     4     0    33   142   38.296
 210 Milligan(TN)                                0     1     0     0     7   38.267
 211 Western Kentucky                            0     2     1    27    71   38.039
 212 Fort Bragg(NC)                              0     1     0     2    12   37.865
 213 Central Arkansas                            0     0     1     0     0   37.782
 214 Arkansas St                                 4     2     3   159    91   37.775
 215 Southwestern(TX)                            0     1     0     0    48   37.617
 216 St. Vincent's(PA)                           0     1     0     6    39   37.431
 217 Charleston(WV)                              0     1     0     6    40   37.242
 218 Great Lakes NTS(IL)                         0     1     0     0    40   37.161
 219 Mount Union                                 0     2     0    20    32   37.042
 220 East Tennessee St                           0     1     0    13    26   37.007
 221 Northern Iowa                               0     3     0    21    64   36.982
 222 St. Josephs(IN)                             0     0     1     6     6   36.784
 223 Tufts(MA)                                   1     0     0    20     6   36.780
 224 Ball St                                     5     1     2    99    53   36.780
 225 Eastern Michigan                            1     6     0    29   106   36.560
 226 West Georgia                                1     0     0    21    13   36.469
 227 Montana St                                  0     5     0    41   143   36.400
 228 Beloit(WI)                                  0     1     0     0    12   36.196
 229 Waynesburg(PA)                              0     1     0     7    60   36.177
 230 North Dakota St                             0     1     0     0    59   35.997
 231 Niagara                                     0     2     0    21    41   35.715
 232 Houston                                     3     8     0    95   214   35.711
 233 Jacksonville St                             2     0     0    21     0   35.678
 234 Puget Sound(WA)                             0     2     0     7    45   35.493
 235 Occidental(CA)                              0     1     0     0    14   34.699
 236 Brooke Army Medical Center(TX)              0     1     0     0    44   34.537
 237 Bates(ME)                                   1     0     0    14     6   34.416
 238 Springfield(MA)                             1     1     0    20    21   34.411
 239 Moravian(PA)                                0     1     0     0     7   34.357
 240 Steubenville(OH)                            0     1     0     6    60   34.268
 241 Tennessee Tech                              1     3     0    27   142   34.178
 242 Case Institute(OH)                          0     2     0     6    53   34.035
 243 RPI                                         0     1     0     7    14   33.890
 244 Colorado School of Mines                    0     2     0    18    73   33.592
 245 McMurry(TX)                                 1     1     0    35    21   33.582
 246 Union(TN)                                   1     3     0    19    65   33.514
 247 Southeastern Louisiana                      0     4     0    25   118   33.305
 248 Northwestern St                             0     4     0     7   117   33.284
 249 Wittenberg(OH)                              0     1     0     3    40   33.218
 250 DePauw(IN)                                  0     1     0     0    37   32.876
 251 Mickalums(HI)                               0     1     0    13    33   32.793
 252 Northern Colorado                           1     1     0    28    57   32.756
 253 Otterbein(OH)                               0     1     0     0    59   32.592
 254 Whittier(CA)                                0     1     0     0    19   32.592
 255 Moiliili Bears(HI)                          0     3     0    13    89   32.540
 256 Coast Guard                                 0     1     0     0    14   32.436
 257 Olympic AC(CA)                              0     1     0    15    40   32.351
 258 Bucknell                                    0     3     0     6    89   32.316
 259 Cal Poly-SLO                                0     5     0    32   191   32.101
 260 Rhode Island                                1     1     0    20    36   31.997
 261 Ohio Northern                               0     1     0     0    34   31.949
 262 Presbyterian(SC)                            0     1     0     0    42   31.890
 263 New York(NY)                                0     3     0     7   112   31.818
 264 Champlain(NY)                               0     1     0     7    25   31.815
 265 South Dakota                                0     1     0     0    52   31.772
 266 Willamette(OR)                              0     1     0     0    56   31.205
 267 Valparaiso(IN)                              0     1     0    14    18   30.713
 268 Stetson(FL)                                 1     0     0    14     6   30.540
 269 Pensacola NAS(FL)                           0     2     0     6    61   29.870
 270 Cumberland(TN)                              1     1     0    18    42   29.809
 271 Eastern Illinois                            0     2     0    19    45   29.474
 272 Louisiana College                           0     2     0    19    68   29.411
 273 St. Bernard JC(AL)                          0     0     1     0     0   29.062
 274 Troy                                        5     4     1   183   109   29.049
 275 Missouri-Rolla                              0     1     0     0    13   28.743
 276 Millikin(IL)                                0     1     0     6    26   28.637
 277 Austin Peay St                              0     1     0     0    33   28.475
 278 Anderson(IN)                                0     1     0     0     9   28.132
 279 New Mexico St                               3     6     0   140   169   28.067
 280 SE Missouri St                              0     2     0     0    38   27.778
 281 Centenary(LA)                               0     4     0    35   118   27.631
 282 Leialums(HI)                                0     1     0     0    26   27.555
 283 Alfred(NY)                                  0     1     0     7    40   26.541
 284 Indiana St                                  0     2     0     0    47   26.512
 285 Bethany(WV)                                 0     1     0     6    40   25.860
 286 Vermont                                     0     0     1     7     7   25.809
 287 Massachusetts                               3     4     1   118    81   25.793
 288 St. Lawrence(NY)                            0     1     0     7    50   24.880
 289 Daniel Baker(TX)                            0     1     0    12    34   24.565
 290 Western Illinois                            0     1     0     0    33   24.023
 291 Northern Michigan                           0     1     0     0    45   23.610
 292 Manchester(IN)                              0     1     0     0    19   23.467
 293 West Alabama                                0     2     0     7    38   22.382
 294 Western St(CO)                              0     1     0     0    45   21.933
 295 Florida St                                  0     5     0    18    90   21.924
 296 Arkansas-Monticello                         0     1     0     0    28   21.638
 297 Austin Peay                                 0     2     0     7    53   21.444
 298 Hobart(NY)                                  0     1     0     0    54   20.752
 299 Bowdoin(ME)                                 0     1     0     6     7   20.564
 300 Kaialums(HI)                                0     1     0     0    65   20.526
 301 Sul Ross St                                 0     1     0    14    27   19.475
 302 Northern Arizona                            0     4     0    13   147   18.899
 303 Memphis NAS(TN)                             0     1     0     0    58   18.154
 304 Centre(KY)                                  0     1     0     0    45   18.142
 305 Marion Military Institute(AL)               0     1     0     0    40   10.407
 306 Fort Benning(GA)                            0     1     0     0    45    9.588
 307 Worcester Tech(MA)                          0     1     0     0    33    8.590
 308 Western New Mexico                          0     1     0     0    48    7.696
 309 Norwich(VT)                                 0     1     0     0    39    7.409
