Rank                                           Won  Lost  Tied    PF    PA   Rating
  90 Ohio                                        0     2     0     0    36   42.945
  91 Auburn                                      2     7     0    78   204   42.849
  92 Washington & Lee                            0     1     0    13    65   42.503
  93 Washington State                            0     1     0     6    21   40.801
  94 Eastern Michigan                            1     1     0    14    40   40.729
  95 Alfred(NY)                                  0     1     0     7    40   40.219
  96 Arizona State                               4     7     0   168   234   40.171
  97 San José St                                 1     0     0    28    19   40.078
  98 Butler                                      0     1     1    25    32   39.812
  99 Duquesne                                    0     2     0    13    60   39.562
 100 Bethany(WV)                                 0     1     0     6    40   39.556
 101 Northern Iowa                               0     1     0     7    19   39.423
 102 Wyoming                                     1     1     0    19    34   39.307
 103 Kansas State                                0     1     0    13    49   39.260
 104 Georgetown(DC)                              0     1     0     6    27   39.110
 105 Colorado                                    1     1     0     9    54   38.848
 106 St. Lawrence(NY)                            0     1     0     7    50   38.787
 107 Findlay(OH)                                 0     1     0     9    26   38.569
 108 Saint Mary's(CA)                            0     2     0    13    70   38.512
 109 Virginia Tech                               0     1     0     0    40   38.495
 110 Colorado State                              1     0     0    27    25   38.408
 111 Santa Clara                                 0     1     0     7    33   38.407
 112 SE Missouri State                           0     1     0     0    25   37.125
 113 Saint Josephs(IN)                           0     0     1     6     6   37.023
 114 Ball State                                  5     1     2    99    53   37.020
 115 Akron                                       2     6     0    44   162   36.883
 116 Montana                                     0     2     0    21   100   36.452
 117 Arkansas-Monticello                         0     1     0     0    28   36.333
 118 Florida                                     0     1     0    14    20   36.246
 119 Wisconsin                                   0     1     0     7    48   35.961
 120 Hobart(NY)                                  0     1     0     0    54   34.781
 121 New Mexico                                  0     2     0    24    47   34.719
 122 Furman                                      0     1     0     7    35   34.664
 123 Brigham Young                               3     7     0   168   182   33.239
 124 Centre(KY)                                  0     1     0     0    45   33.099
 125 Louisiana Tech                              0     1     0     0    14   31.771
 126 Valparaiso(IN)                              0     1     0    14    18   31.015
 127 Mount Union                                 0     1     0    14    19   30.586
 128 Eastern Illinois                            0     1     0    13    20   30.047
 129 Presbyterian                                0     1     0     0    42   29.809
 130 New Mexico State                            0     1     0    12    33   29.682
 131 Case Institute(OH)                          0     1     0     6    12   29.303
 132 Anderson(IN)                                0     1     0     0     9   28.466
 133 Northern Michigan                           0     1     0     0    45   28.444
 134 Northern Arizona                            0     1     0     7    31   27.266
 135 Montana State                               0     1     0    14    19   26.960
 136 Cal Poly-San Luis Obispo                    0     1     0     6    33   26.205
 137 Indiana State                               0     1     0     0    14   25.994
 138 Utah State                                  0     1     0    12    27   24.035
 139 Manchester(IN)                              0     1     0     0    19   24.004
 140 Western State(CO)                           0     1     0     0    45   14.614
