Rank                                           Won  Lost  Tied    PF    PA   Rating
  74 Princeton                                   0     1     0     7    13   54.877
  75 Texas Tech                                  6     5     0   184   228   54.867
  76 St. Joseph's(IN)                            0     0     1     7     7   54.793
  77 Louisville                                  7     0     1   193    63   54.787
  78 Wisconsin-Milwaukee                         1     0     0    12     0   54.492
  79 North Texas                                10     2     0   256    77   53.731
  80 Western Reserve                             1     0     0    18     0   53.634
  81 Marshall                                    9     3     0   342   125   53.611
  82 Wesleyan(CT)                                1     0     0    12     0   53.485
  83 Lafayette                                   1     1     0    14    27   53.455
  84 Marquette                                   1     2     0    52    82   53.415
  85 Boston College                              5     4     0   184   134   53.333
  86 Washington St                               2     5     0    46   115   53.053
  87 Xavier(OH)                                  2     3     1    65    72   53.011
  88 Oklahoma City                               3     1     0    89    41   52.795
  89 Western Reserve(OH)                         1     2     0    32    35   52.613
  90 Abilene Christian                           2     0     0    32    20   52.503
  91 TAMU-Kingsville                             2     0     0    32    13   52.325
  92 St. Bonaventure                             1     1     0    35    34   52.291
  93 Oregon St                                   5     5     0   171   136   52.285
  94 Virginia Tech                               0     2     0    19    61   52.217
  95 St. Ambrose(IA)                             1     0     0    20     7   52.190
  96 John Carroll(OH)                            2     1     0    73    40   51.988
  97 Cornell                                     1     1     0    31    44   51.978
  98 Hardin-Simmons(TX)                          6     3     0   239    81   51.962
  99 Pittsburgh                                  1     8     0    26   267   51.927
 100 West Texas A&M                              4     1     0   124    53   51.868
 101 Youngstown St                               2     1     0    33    28   51.782
 102 Southern Illinois                           2     0     0    32     7   51.708
 103 Florida                                     4     5     1   125   156   51.427
 104 Tulsa                                       1     4     0    52    69   51.403
 105 Washington                                  1     5     0    45    59   51.381
 106 Utah                                        5     1     1   128    52   51.170
 107 Maine                                       1     0     0    13     7   50.762
 108 Western Michigan                            1     1     0    34    72   50.649
 109 Arizona                                     5     4     1   233   241   50.298
 110 Middle Tennessee St                         9     1     0   226    61   50.140
 111 Clemson                                     4     5     0   206   146   50.118
 112 Denver                                      4     2     1   119    98   50.006
 113 VMI                                         0     1     0     0    20   49.979
 114 New Hampshire                               1     1     0    28    26   49.903
 115 Washington(MO)                              1     1     0    60    47   49.741
 116 Montana                                     3     2     0    97   119   49.651
 117 Lehigh                                      0     1     0    13    46   49.617
 118 Baldwin-Wallace(OH)                         1     1     0    34    14   49.484
 119 Bowling Green                               5     5     0   134   149   49.345
 120 Santa Clara                                 2     3     0    46   109   49.219
 121 Bradley                                     0     2     0    46    65   49.127
 122 Delaware                                    0     1     0    19    43   49.103
 123 Harvard                                     0     1     0     7    31   48.998
 124 Eastern Kentucky                            0     2     0    19    21   48.997
 125 Oklahoma St                                 3     7     0   116   134   48.840
 126 San José St                                 8     3     0   297   111   48.819
 127 Nebraska                                    2     7     0    73   191   48.730
 128 Richmond                                    0     1     0     6    18   48.696
 129 Southern Miss                               7     3     0   154   102   48.582
 130 Washington & Lee                            0     1     0    13    65   48.540
 131 Villanova                                   0     3     1    21    50   48.498
 132 Trinity(TX)                                 2     1     0    41    46   48.494
 133 Virginia                                    0     2     0     9    47   48.472
 134 Wichita St                                  0     1     0     7    22   48.421
 135 Kent St                                     4     4     0    89    95   48.394
 136 Wayne St                                    1     1     0    32    19   48.038
 137 Murray St                                   1     2     0    46    76   48.003
 138 East Carolina                               3     6     0    66   141   47.718
 139 Ohio Wesleyan                               0     0     1     7     7   47.702
 140 Ohio                                        3     5     1    80   116   47.700
 141 Syracuse                                    3     6     0    77   167   47.669
 142 St. Louis                                   0     2     0    21    46   47.544
 143 Auburn                                      2     7     0    78   204   47.512
 144 Miami(FL)                                   2     7     1    80   140   47.468
 145 St. Mary's(CA)                              1     3     0    54   116   47.425
 146 Idaho                                       4     4     0    92   138   47.278
 147 Texas St                                    5     4     0   115    92   47.100
 148 Hillsdale(MI)                               1     0     0    15     2   47.077
 149 Evansville                                  1     3     0    27    80   46.706
 150 UTEP                                        5     3     1   159    79   46.254
 151 Alma(MI)                                    1     0     0    12     0   46.066
 152 Citadel                                     0     2     0     0    50   45.892
 153 Fordham                                     0     2     0     6   111   45.834
 154 Colorado                                    4     5     0    90   162   45.469
 155 Iowa St                                     3     6     0   111   141   44.950
 156 San Diego St                                7     3     1   191   156   44.923
 157 Davidson                                    0     1     0     0    14   44.519
 158 Chattanooga                                 0     6     0    14   159   44.437
 159 New Mexico                                  4     5     1   171   182   44.252
 160 Stanford                                    0     9     0    73   214   44.234
 161 Central Michigan                            2     5     1   136   105   44.221
 162 Western Kentucky                            0     1     1    27    33   44.209
 163 Utah St                                     2     2     0    92    76   43.929
 164 Howard Payne(TX)                            1     1     0    14    20   43.896
 165 Temple                                      3     6     0    91   128   43.487
 166 Troy(AL)                                    1     0     0    36     6   43.255
 167 Newberry(SC)                                0     1     0     6    27   43.209
 168 Connecticut                                 4     4     0   102    85   43.182
 169 Colorado St                                 5     4     1   139   182   43.148
 170 Sam Houston St                              1     2     0    29    34   43.140
 171 South Dakota St                             0     2     0    18   119   43.088
 172 Arizona St                                  4     7     0   168   234   42.921
 173 Hope(MI)                                    1     0     0    12     7   42.909
 174 Hawaii                                      8     5     0   294   240   42.895
 175 TAMU-Commerce                               1     2     0    46    39   42.815
 176 Milligan(TN)                                0     1     0     0     7   42.642
 177 Central Arkansas                            0     0     1     0     0   42.571
 178 Arkansas St                                 4     2     3   159    91   42.564
 179 Memphis                                     6     2     1   238    60   42.401
 180 Illinois St                                 1     0     1    13     7   42.209
 181 Furman                                      0     5     0    29   159   41.914
 182 Aurora Clippers(IL)                         0     0     1     6     6   41.896
 183 Northern Illinois                           4     3     3   131    97   41.892
 184 Morehead St                                 0     1     0    12    38   41.683
 185 Fresno St                                   3     6     2   133   236   41.675
 186 Boston                                      0     1     0     7    62   41.621
 187 East Tennessee St                           0     1     0    13    26   41.382
 188 Louisiana Tech                              5     4     0   154   107   41.261
 189 Drake                                       1     4     0    52    95   41.080
 190 Duquesne(PA)                                0     4     0    13   126   40.663
 191 Akron                                       2     6     0    44   162   40.659
 192 Midwestern St(TX)                           0     1     0     6    27   40.633
 193 Atlantic Christian(NC)                      0     1     0     7    12   40.607
 194 Rollins(FL)                                 0     1     0     0     6   40.518
 195 Louisiana-Lafayette                         6     2     0   165    58   40.517
 196 Colgate                                     0     2     0     0    53   40.363
 197 Georgetown(DC)                              0     1     0     6    27   40.235
 198 Hawaii All-Stars                            0     1     0    18    35   40.062
 199 Troy                                        0     1     0    17    41   39.959
 200 Brigham Young                               3     7     0   168   182   39.955
 201 Loyola Marymount(CA)                        0     1     0    12    13   39.777
 202 Niagara                                     0     1     0     7    14   39.681
 203 Wyoming                                     1     3     0    31    76   39.346
 204 Portland                                    0     3     0    20   117   39.173
 205 Newport News Apprentice                     0     1     0     6    14   39.134
 206 Tennessee Tech                              1     2     0    27    74   38.909
 207 Kansas St                                   0    10     0    71   283   38.615
 208 Findlay(OH)                                 0     1     0     9    26   38.461
 209 Muhlenberg(PA)                              0     1     0     6     7   38.233
 210 California-Santa Barbara                    0     2     1     7    65   38.118
 211 Buffalo                                     8     1     0   258    79   38.045
 212 Redlands(CA)                                0     1     0    32    33   37.959
 213 Colorado College                            0     1     0     7     8   37.903
 214 Stephen F. Austin                           1     5     0    45   124   37.900
 215 Fort Bragg(NC)                              0     1     0     2    12   37.865
 216 St. Vincent's(PA)                           0     1     0     6    39   37.815
 217 Butler                                      0     2     1    32    46   37.719
 218 Kalamazoo(MI)                               0     1     0     0    13   37.648
 219 Charleston(WV)                              0     1     0     6    40   37.626
 220 Southwestern(TX)                            0     1     0     0    48   37.007
 221 Northern Iowa                               0     2     0    21    50   36.978
 222 Wittenberg(OH)                              0     1     0     3    40   36.904
 223 DePauw(IN)                                  0     1     0     0    37   36.564
 224 Stetson(FL)                                 1     0     0    14     6   36.500
 225 Tufts(MA)                                   1     0     0    20     6   36.489
 226 Great Lakes NTS(IL)                         0     1     0     0    40   36.291
 227 Mount Union                                 0     2     0    20    32   36.198
 228 Eastern Michigan                            1     6     0    29   106   35.791
 229 Colorado School of Mines                    0     1     0    12    20   35.604
 230 Cumberland(TN)                              1     1     0    18    42   35.477
 231 Houston                                     3     8     0    95   214   35.437
 232 Jacksonville St(AL)                         1     0     0     7     0   35.428
 233 Puget Sound(WA)                             0     2     0     7    45   35.295
 234 North Dakota St                             0     1     0     0    59   35.255
 235 Montana St                                  0     4     0    28   115   34.841
 236 George Washington(DC)                       0     1     0     7    28   34.773
 237 Steubenville(OH)                            0     1     0     6    60   34.655
 238 Bates(ME)                                   1     0     0    14     6   34.120
 239 Springfield(MA)                             1     1     0    20    21   34.046
 240 Brooke Army Medical Center(TX)              0     1     0     0    44   34.016
 241 St. Josephs(IN)                             0     0     1     6     6   33.816
 242 Ball St                                     5     1     2    99    53   33.812
 243 Pensacola NAS(FL)                           0     2     0     6    61   33.791
 244 Occidental(CA)                              0     1     0     0    14   33.678
 245 Union(TN)                                   0     3     0     6    58   33.564
 246 McMurry(TX)                                 1     1     0    35    21   33.529
 247 Northern Colorado                           1     0     0    14    13   33.436
 248 Case Institute(OH)                          0     2     0     6    53   33.188
 249 Austin Peay St                              0     1     0     0    33   32.839
 250 Southeastern Louisiana                      0     4     0    25   118   32.838
 251 Northwestern St                             0     4     0     7   117   32.646
 252 SE Missouri St                              0     2     0     0    38   32.502
 253 Mickalums(HI)                               0     1     0    13    33   32.455
 254 Moiliili Bears(HI)                          0     3     0    13    89   32.023
 255 Olympic AC(CA)                              0     1     0    15    40   32.013
 256 Coast Guard                                 0     1     0     0    14   31.997
 257 Missouri-Rolla                              0     1     0     0    13   31.667
 258 Rhode Island                                1     1     0    20    36   31.659
 259 Whittier(CA)                                0     1     0     0    19   31.571
 260 Champlain(NY)                               0     1     0     7    25   31.378
 261 Cal Poly-SLO                                0     4     0    25   150   31.144
 262 New York(NY)                                0     2     0     7    72   30.958
 263 Presbyterian(SC)                            0     1     0     0    42   30.761
 264 Moravian(PA)                                0     1     0     0     7   30.541
 265 RPI                                         0     1     0     7    14   30.074
 266 Ohio Northern                               0     1     0     0    34   30.041
 267 Bucknell                                    0     3     0     6    89   29.693
 268 Niagara(NY)                                 0     1     0    14    27   29.474
 269 Millikin(IL)                                0     1     0     6    26   29.107
 270 Louisiana College                           0     2     0    19    68   28.807
 271 New Mexico St                               3     6     0   140   169   28.315
 272 Florida St                                  0     5     0    18    90   27.883
 273 Centenary(LA)                               0     4     0    35   118   27.809
 274 Valparaiso(IN)                              0     1     0    14    18   27.746
 275 Eastern Illinois                            0     2     0    19    45   27.318
 276 Leialums(HI)                                0     1     0     0    26   27.216
 277 Arkansas-Monticello                         0     1     0     0    28   26.435
 278 Vermont                                     0     0     1     7     7   25.509
 279 Massachusetts                               3     4     1   118    81   25.489
 280 Anderson(IN)                                0     1     0     0     9   25.165
 281 West Alabama                                0     1     0     0    26   24.851
 282 Western Illinois                            0     1     0     0    33   24.497
 283 Northern Michigan                           0     1     0     0    45   24.487
 284 Daniel Baker(TX)                            0     1     0    12    34   24.287
 285 Austin Peay                                 0     1     0     0    40   23.630
 286 Indiana St                                  0     2     0     0    47   23.609
 287 Centre(KY)                                  0     1     0     0    45   22.947
 288 Alfred(NY)                                  0     1     0     7    40   22.770
 289 Bethany(WV)                                 0     1     0     6    40   22.099
 290 St. Lawrence(NY)                            0     1     0     7    50   21.137
 291 Memphis NAS(TN)                             0     1     0     0    58   21.029
 292 Manchester(IN)                              0     1     0     0    19   20.502
 293 Bowdoin(ME)                                 0     1     0     6     7   20.265
 294 Kaialums(HI)                                0     1     0     0    65   20.195
 295 Western St(CO)                              0     1     0     0    45   20.046
 296 Sul Ross St                                 0     1     0    14    27   19.722
 297 Northern Arizona                            0     4     0    13   147   19.123
 298 Hobart(NY)                                  0     1     0     0    54   17.190
 299 Worcester Tech(MA)                          0     1     0     0    33    8.335
 300 Western New Mexico                          0     1     0     0    48    7.947
 301 Norwich(VT)                                 0     1     0     0    39    7.171
