Rank                                           Won  Lost  Tied    PF    PA   Rating
 176 Troy(AL)                                    1     0     0    36     6   43.112
 177 Central Michigan                            2     5     1   136   105   42.979
 178 Louisiana-Lafayette                         6     2     0   165    58   42.939
 179 Milligan(TN)                                0     1     0     0     7   42.446
 180 Drake                                       1     3     0    45    76   42.437
 181 Memphis                                     6     2     1   238    60   42.308
 182 Central Arkansas                            0     0     1     0     0   41.949
 183 Arkansas State                              4     2     3   159    91   41.943
 184 Boston                                      0     1     0     7    62   41.860
 185 Kent State                                  4     4     0    89    95   41.691
 186 Furman                                      0     4     0    21   133   41.653
 187 Murray State                                0     1     0    20    41   41.588
 188 Fresno State                                3     6     2   133   236   41.566
 189 Hope(MI)                                    1     0     0    12     7   41.521
 190 East Tennessee State                        0     1     0    13    26   41.186
 191 Duquesne(PA)                                0     4     0    13   126   41.163
 192 Georgetown(DC)                              0     1     0     6    27   41.064
 193 Illinois State                              1     0     1    13     7   40.801
 194 Brigham Young                               3     7     0   168   182   40.632
 195 Atlantic Christian(NC)                      0     1     0     7    12   40.607
 196 Aurora Clippers(IL)                         0     0     1     6     6   40.476
 197 Northern Illinois                           4     3     3   131    97   40.473
 198 Hawaii All-Stars                            0     1     0    18    35   40.427
 199 Loyola Marymount(CA)                        0     1     0    12    13   40.153
 200 Rollins(FL)                                 0     1     0     0     6   40.108
 201 Wyoming                                     1     3     0    31    76   40.024
 202 Texas State                                 1     1     0     9    27   39.935
 203 Tufts(MA)                                   1     0     0    20     6   39.865
 204 Portland                                    0     3     0    20   117   39.836
 205 Troy                                        0     1     0    17    41   39.762
 206 Midwestern State(TX)                        0     1     0     6    27   39.751
 207 Kansas State                                0    10     0    71   283   39.172
 208 Stephen F. Austin                           1     3     0    38    84   39.148
 209 Newport News Apprentice                     0     1     0     6    14   39.134
 210 Tennessee Tech                              1     1     0    27    25   38.808
 211 Morehead State                              0     1     0    12    38   38.773
 212 Colorado College                            0     1     0     7     8   38.747
 213 Redlands(CA)                                0     1     0    32    33   38.445
 214 California-Santa Barbara                    0     2     1     7    65   38.249
 215 Fort Bragg(NC)                              0     1     0     2    12   37.865
 216 Alfred(NY)                                  0     1     0     7    40   37.789
 217 Springfield(MA)                             1     1     0    20    21   37.578
 218 Bates(ME)                                   1     0     0    14     6   37.506
 219 South Dakota State                          0     1     0     6    86   37.331
 220 John Carroll(OH)                            1     1     0    38    26   37.319
 221 Bethany(WV)                                 0     1     0     6    40   37.107
 222 Northern Iowa                               0     2     0    21    50   36.621
 223 Findlay(OH)                                 0     1     0     9    26   36.549
 224 Colorado School of Mines                    0     1     0    12    20   36.448
 225 Butler                                      0     2     1    32    46   36.377
 226 Stetson(FL)                                 1     0     0    14     6   36.362
 227 St. Lawrence(NY)                            0     1     0     7    50   36.127
 228 Puget Sound(WA)                             0     2     0     7    45   35.926
 229 Coast Guard                                 0     1     0     0    14   35.688
 230 North Dakota State                          0     1     0     0    59   35.630
 231 SE Louisiana                                0     3     0    25    83   35.590
 232 Montana State                               0     4     0    28   115   35.431
 233 Wittenberg(OH)                              0     1     0     3    40   35.369
 234 Cumberland(TN)                              1     1     0    18    42   35.326
 235 Jacksonville State(AL)                      1     0     0     7     0   35.290
 236 Rhode Island                                1     1     0    20    36   35.132
 237 Champlain(NY)                               0     1     0     7    25   35.067
 238 Northwestern State                          0     3     0     7    97   35.053
 239 DePauw(IN)                                  0     1     0     0    37   35.026
 240 St. Vincent's(PA)                           0     1     0     6    39   34.892
 241 Houston                                     3     8     0    95   214   34.726
 242 Charleston(WV)                              0     1     0     6    40   34.702
 243 Eastern Michigan                            1     6     0    29   106   34.406
 244 George Washington(DC)                       0     1     0     7    28   34.365
 245 Occidental(CA)                              0     1     0     0    14   34.057
 246 Pensacola NAS(FL)                           0     2     0     6    61   33.428
 247 Brooke Army Medical Center(TX)              0     1     0     0    44   33.147
 248 Northern Colorado                           1     0     0    14    13   33.020
 249 McMurry(TX)                                 1     1     0    35    21   32.945
 250 Mickalums(HI)                               0     1     0    13    33   32.943
 251 Union(TN)                                   0     2     0     6    40   32.780
 252 Austin Peay State                           0     1     0     0    33   32.631
 253 Olympic AC(CA)                              0     1     0    15    40   32.501
 254 St. Josephs(IN)                             0     0     1     6     6   32.424
 255 Ball State                                  5     1     2    99    53   32.422
 256 Moiliili Bears(HI)                          0     3     0    13    89   32.196
 257 Akron                                       2     6     0    44   162   32.060
 258 Hobart(NY)                                  0     1     0     0    54   31.977
 259 Whittier(CA)                                0     1     0     0    19   31.951
 260 SE Missouri State                           0     2     0     0    38   31.943
 261 Steubenville(OH)                            0     1     0     6    60   31.705
 262 Missouri-Rolla                              0     1     0     0    13   31.571
 263 Louisiana College                           0     2     0    19    68   31.557
 264 Presbyterian(SC)                            0     1     0     0    42   31.319
 265 Cal Poly-SLO                                0     4     0    25   150   31.318
 266 Kalamazoo(MI)                               0     1     0     0    13   30.938
 267 Vermont                                     0     0     1     7     7   28.904
 268 Massachusetts                               3     4     1   118    81   28.891
 269 Ohio Northern                               0     1     0     0    34   28.754
 270 Centenary(LA)                               0     4     0    35   118   28.196
 271 Mount Union                                 0     2     0    20    32   27.951
 272 New Mexico State                            3     6     0   140   169   27.899
 273 Florida State                               0     5     0    18    90   27.745
 274 Leialums(HI)                                0     1     0     0    26   27.710
 275 Millikin(IL)                                0     1     0     6    26   27.678
 276 West Alabama                                0     1     0     0    26   27.277
 277 Valparaiso(IN)                              0     1     0    14    18   26.353
 278 Eastern Illinois                            0     2     0    19    45   25.917
 279 Arkansas-Monticello                         0     1     0     0    28   25.794
 280 Case Institute(OH)                          0     1     0     6    12   24.378
 281 Anderson(IN)                                0     1     0     0     9   23.770
 282 Bowdoin(ME)                                 0     1     0     6     7   23.657
 283 Daniel Baker(TX)                            0     1     0    12    34   23.579
 284 Austin Peay                                 0     1     0     0    40   23.511
 285 Northern Michigan                           0     1     0     0    45   23.194
 286 Western Illinois                            0     1     0     0    33   23.046
 287 Centre(KY)                                  0     1     0     0    45   22.273
 288 Indiana State                               0     2     0     0    47   22.183
 289 Memphis NAS(TN)                             0     1     0     0    58   20.866
 290 Western State(CO)                           0     1     0     0    45   20.751
 291 Kaialums(HI)                                0     1     0     0    65   20.705
 292 Sul Ross State                              0     1     0    14    27   19.308
 293 Manchester(IN)                              0     1     0     0    19   19.099
 294 Northern Arizona                            0     3     0    13   107   18.265
 295 Worcester Tech(MA)                          0     1     0     0    33   11.624
 296 Norwich(VT)                                 0     1     0     0    39   10.417
 297 Western New Mexico                          0     1     0     0    48    7.535
