Rank                                           Won  Lost  Tied    PF    PA   Rating
 201 Memphis                                     6     2     1   238    60   36.454
 202 George Washington(DC)                       0     1     0     7    28   36.373
 203 Stephen F. Austin                           1     2     0    31    71   36.158
 204 Bowdoin(ME)                                 0     1     0     6     7   36.057
 205 Western Kentucky                            0     1     1    27    33   35.994
 206 Murray State                                0     1     0    20    41   35.991
 207 Colorado School of Mines                    0     1     0    12    20   35.705
 208 Drake                                       0     2     0    25    59   35.525
 209 Saint Josephs(IN)                           0     0     1     6     6   35.432
 210 Ball State                                  5     1     2    99    53   35.432
 211 Hobart(NY)                                  0     1     0     0    54   34.780
 212 Central Arkansas                            0     0     1     0     0   34.576
 213 Arkansas State                              4     2     3   159    91   34.571
 214 Northern Arizona                            0     1     0     7    31   34.152
 215 Northwestern State                          0     3     0     7    97   34.143
 216 Akron                                       2     6     0    44   162   34.042
 217 Evansville                                  0     3     0     7    80   33.939
 218 SE Louisiana                                0     3     0    25    83   33.829
 219 Morehead State                              0     1     0    12    38   33.294
 220 Cal Poly-San Luis Obispo                    0     1     0     6    33   33.073
 221 San José State                              0     1     0    20    21   33.004
 222 Presbyterian(SC)                            0     1     0     0    42   32.997
 223 Kalamazoo(MI)                               0     1     0     0    13   32.923
 224 Montana State                               0     2     0    14    33   32.584
 225 Houston                                     3     8     0    95   214   32.210
 226 Mickalums(HI)                               0     1     0    13    33   32.182
 227 Olympic AC(CA)                              0     1     0    15    40   31.849
 228 Louisiana College                           0     2     0    19    68   30.897
 229 Moiliili Bears(HI)                          0     2     0    13    36   30.046
 230 Mount Union                                 0     2     0    20    32   30.009
 231 Saint Vincent's(PA)                         0     1     0     6    39   29.571
 232 Cal Poly-SLO                                0     1     0     6    14   29.563
 233 Valparaiso(IN)                              0     1     0    14    18   29.422
 234 Charleston(WV)                              0     1     0     6    40   29.404
 235 Wittenberg(OH)                              0     1     0     3    40   28.547
 236 Eastern Illinois                            0     1     0    13    20   28.454
 237 DePauw(IN)                                  0     1     0     0    37   28.148
 238 Northern Michigan                           0     1     0     0    45   27.596
 239 McMurry(TX)                                 0     1     0    13    14   27.105
 240 Leialums(HI)                                0     1     0     0    26   27.021
 241 Steubenville(OH)                            0     1     0     6    60   26.889
 242 Anderson(IN)                                0     1     0     0     9   26.870
 243 Pensacola NAS(FL)                           0     2     0     6    61   26.794
 244 Case Institute(OH)                          0     1     0     6    12   26.456
 245 West Alabama                                0     1     0     0    26   26.366
 246 Missouri-Rolla                              0     1     0     0    13   25.887
 247 Centenary(LA)                               0     4     0    35   118   25.652
 248 Indiana State                               0     2     0     0    47   24.982
 249 Worcester Tech(MA)                          0     1     0     0    33   24.431
 250 Norwich(VT)                                 0     1     0     0    39   23.289
 251 Union(TN)                                   0     1     0     0    21   22.765
 252 Manchester(IN)                              0     1     0     0    19   22.397
 253 Daniel Baker(TX)                            0     1     0    12    34   21.502
 254 Kaialums(HI)                                0     1     0     0    65   21.001
 255 Western State(CO)                           0     1     0     0    45   20.646
 256 SE Missouri State                           0     1     0     0    25   19.681
 257 Arkansas-Monticello                         0     1     0     0    28   18.898
 258 Austin Peay                                 0     1     0     0    40   18.368
 259 Memphis NAS(TN)                             0     1     0     0    58   16.083
 260 Centre(KY)                                  0     1     0     0    45   15.724
