Rank                                           Won  Lost  Tied    PF    PA   Rating
 106 Ohio                                        0     2     0     0    36   42.382
 107 Springfield(MA)                             0     1     0     6    14   42.134
 108 Villanova                                   0     2     0     0    19   42.041
 109 Utah State                                  2     1     0    73    52   41.916
 110 Colorado                                    4     5     0    90   162   41.521
 111 Eastern Michigan                            1     1     0    14    40   40.358
 112 Alfred(NY)                                  0     1     0     7    40   40.219
 113 Bethany(WV)                                 0     1     0     6    40   39.556
 114 Coast Guard                                 0     1     0     0    14   39.542
 115 Colorado State                              5     4     1   139   182   39.447
 116 Butler                                      0     1     1    25    32   39.428
 117 Auburn                                      2     7     0    78   204   39.077
 118 Champlain(NY)                               0     1     0     7    25   39.065
 119 Northern Iowa                               0     1     0     7    19   38.924
 120 St. Lawrence(NY)                            0     1     0     7    50   38.787
 121 Findlay(OH)                                 0     1     0     9    26   38.071
 122 New Mexico                                  0     2     0    24    47   37.567
 123 Brigham Young                               3     7     0   168   182   37.163
 124 SE Missouri State                           0     1     0     0    25   37.125
 125 Saint Mary's(CA)                            0     2     0    13    70   36.722
 126 Saint Josephs(IN)                           0     0     1     6     6   36.683
 127 Ball State                                  5     1     2    99    53   36.676
 128 Akron                                       2     6     0    44   162   36.582
 129 Wyoming                                     1     3     0    31    76   36.364
 130 Arkansas-Monticello                         0     1     0     0    28   36.333
 131 Rhode Island                                0     1     0     0    23   36.230
 132 Duquesne                                    0     2     0    13    60   35.213
 133 Hobart(NY)                                  0     1     0     0    54   34.782
 134 Kansas State                                0     1     0    13    49   34.494
 135 Georgetown(DC)                              0     1     0     6    27   34.344
 136 Colorado College                            0     1     0     7     8   34.233
 137 Iowa State                                  0     1     0     0     7   34.079
 138 Drake                                       0     1     0    19    23   33.728
 139 Centre(KY)                                  0     1     0     0    45   33.099
 140 New Mexico State                            0     1     0    12    33   32.510
 141 Florida                                     0     1     0    14    20   32.478
 142 Colorado School of Mines                    0     1     0    12    20   32.062
 143 Montana State                               0     1     0    14    19   30.876
 144 Valparaiso(IN)                              0     1     0    14    18   30.677
 145 Mount Union                                 0     1     0    14    19   30.293
 146 Furman                                      0     1     0     7    35   30.291
 147 Northern Arizona                            0     1     0     7    31   30.085
 148 Eastern Illinois                            0     1     0    13    20   29.711
 149 Cal Poly-San Luis Obispo                    0     1     0     6    33   29.018
 150 Case Institute(OH)                          0     1     0     6    12   29.010
 151 Anderson(IN)                                0     1     0     0     9   28.131
 152 Northern Michigan                           0     1     0     0    45   28.098
 153 Louisiana Tech                              0     1     0     0    14   28.008
 154 Indiana State                               0     1     0     0    14   25.666
 155 Presbyterian                                0     1     0     0    42   25.474
 156 Manchester(IN)                              0     1     0     0    19   23.683
 157 Western State(CO)                           0     1     0     0    45   18.438
