Rank                                           Won  Lost  Tied    PF    PA   Rating
  83 St. Bonaventure                             1     1     0    35    34   51.433
  84 Xavier(OH)                                  1     1     0    27    27   51.318
  85 Utah                                        3     0     1    80    33   50.950
  86 Southern Mississippi                        0     1     0     7    34   50.896
  87 Toledo                                      1     0     0    38     7   50.882
  88 Connecticut                                 4     4     0   102    85   50.581
  89 Hillsdale(MI)                               1     0     0    15     2   50.369
  90 Honolulu All-Stars(HI)                      1     0     0    34     7   50.286
  91 Boston College                              5     4     0   184   134   49.911
  92 Washington State                            0     1     0     6    21   49.420
  93 Alma(MI)                                    1     0     0    12     0   49.415
  94 Auburn                                      2     7     0    78   204   49.395
  95 Western Reserve                             1     0     0    18     0   49.212
  96 Stephen F. Austin                           0     1     0     0    33   48.898
  97 Washington & Lee                            0     1     0    13    65   48.895
  98 Bowling Green                               5     5     0   134   149   48.732
  99 Western Reserve(OH)                         0     1     0     6     7   48.719
 100 Clemson                                     4     5     0   206   146   48.360
 101 Oklahoma City                               1     1     0    40    22   48.056
 102 Northern Illinois                           1     0     1    27    12   47.952
 103 Miami(FL)                                   0     4     0    26    66   47.918
 104 East Carolina                               3     6     0    66   141   47.790
 105 Wooster(OH)                                 1     0     0    21     6   47.520
 106 Moravian(PA)                                0     1     0     0     7   47.430
 107 Maryland                                    0     1     0     7    19   47.366
 108 Central Michigan                            2     5     1   136   105   47.141
 109 RPI                                         0     1     0     7    14   47.023
 110 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 111 Niagara(NY)                                 0     1     0    14    27   46.534
 112 Northwestern State                          0     1     0     0    64   46.472
 113 Bucknell                                    0     1     0     6    14   46.443
 114 Hope(MI)                                    1     0     0    12     7   46.331
 115 Arizona State                               4     7     0   168   234   46.299
 116 Illinois State                              1     0     0     6     0   46.207
 117 Pacific                                     1     0     0    47    22   45.600
 118 Hawaii                                      1     0     0    27    13   45.459
 119 Montana                                     1     2     0    62   107   45.396
 120 Florida State                               0     5     0    18    90   44.988
 121 Virginia Tech                               0     1     0     0    40   44.778
 122 Villanova                                   0     2     0     0    19   44.772
 123 Wisconsin                                   0     1     0     7    48   44.529
 124 Kent State                                  1     1     0    24    21   43.303
 125 New Mexico                                  1     2     0    58    50   43.168
 126 Ohio                                        0     2     0     0    36   42.448
 127 Santa Clara                                 1     1     0    27    52   42.400
 128 Springfield(MA)                             0     1     0     6    14   42.134
 129 Denver                                      2     0     1    59    39   41.265
 130 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 131 San José St                                 1     0     0    28    19   40.552
 132 Alfred(NY)                                  0     1     0     7    40   40.219
 133 San Diego State                             1     0     1    39    14   39.570
 134 Bethany(WV)                                 0     1     0     6    40   39.557
 135 Coast Guard                                 0     1     0     0    14   39.542
 136 Saint Mary's(CA)                            0     2     0    13    70   39.375
 137 Duquesne                                    0     2     0    13    60   39.363
 138 Newport News Apprentice                     0     1     0     6    14   39.343
 139 Eastern Michigan                            1     6     0    29   106   39.291
 140 Champlain(NY)                               0     1     0     7    25   39.065
 141 Northern Iowa                               0     1     0     7    19   39.022
 142 Utah State                                  2     1     0    73    52   39.017
 143 Kansas State                                0     2     0    20    74   38.992
 144 St. Lawrence(NY)                            0     1     0     7    50   38.788
 145 Colorado                                    4     5     0    90   162   38.776
 146 Butler                                      0     1     1    25    32   38.557
 147 Louisiana Tech                              0     1     0     0    14   38.332
 148 Findlay(OH)                                 0     1     0     9    26   38.168
 149 Fort Bragg(NC)                              0     1     0     2    12   38.088
 150 Georgetown(DC)                              0     1     0     6    27   37.195
 151 SE Missouri State                           0     1     0     0    25   37.125
 152 Colorado State                              5     4     1   139   182   36.810
 153 UCSB                                        0     0     1     7     7   36.667
 154 Fresno State                                3     6     2   133   236   36.661
 155 Akron                                       2     6     0    44   162   36.516
 156 Arkansas-Monticello                         0     1     0     0    28   36.334
 157 Furman                                      0     2     0    14    69   36.248
 158 Rhode Island                                0     1     0     0    23   36.230
 159 New Mexico State                            0     1     0    12    33   35.793
 160 Saint Josephs(IN)                           0     0     1     6     6   35.701
 161 Ball State                                  5     1     2    99    53   35.695
 162 Hobart(NY)                                  0     1     0     0    54   34.780
 163 Brigham Young                               3     7     0   168   182   33.726
 164 Wyoming                                     1     3     0    31    76   33.490
 165 Northern Arizona                            0     1     0     7    31   33.366
 166 Centre(KY)                                  0     1     0     0    45   33.099
 167 Cal Poly-San Luis Obispo                    0     1     0     6    33   32.297
 168 San José State                              0     1     0    20    21   31.661
 169 Colorado College                            0     1     0     7     8   31.592
 170 Iowa State                                  0     1     0     0     7   31.330
 171 Drake                                       0     1     0    19    23   31.088
 172 Mount Union                                 0     1     0    14    19   30.221
 173 Presbyterian(SC)                            0     1     0     0    42   29.708
 174 Valparaiso(IN)                              0     1     0    14    18   29.693
 175 Colorado School of Mines                    0     1     0    12    20   29.421
 176 Case Institute(OH)                          0     1     0     6    12   28.937
 177 Eastern Illinois                            0     1     0    13    20   28.727
 178 Northern Michigan                           0     1     0     0    45   28.277
 179 Cal Poly-SLO                                0     1     0     6    14   28.227
 180 Montana State                               0     1     0    14    19   27.436
 181 Moiliili Bears(HI)                          0     1     0     7    18   27.303
 182 Anderson(IN)                                0     1     0     0     9   27.146
 183 Indiana State                               0     1     0     0    14   24.677
 184 Manchester(IN)                              0     1     0     0    19   22.691
 185 Western State(CO)                           0     1     0     0    45   14.939
