Rank                                           Won  Lost  Tied    PF    PA   Rating
  80 Cincinnati                                  7     3     0   182   168   52.940
  81 Maryland                                    0     1     1    27    39   52.882
  82 Youngstown State                            2     0     0    26     7   52.694
  83 Wake Forest                                 2     1     0    36    40   52.594
  84 Texas A&M-Kingsville                        1     0     0    13     0   52.573
  85 Arizona                                     5     4     1   233   241   52.553
  86 Jacksonville State(AL)                      1     0     0     7     0   52.448
  87 Arkansas State                              4     2     3   159    91   52.056
  88 Central Arkansas                            0     0     1     0     0   52.056
  89 Memphis                                     0     0     1    19    19   52.056
  90 Western Kentucky                            0     0     1    14    14   52.056
  91 LSU                                         1     2     0    45    89   51.968
  92 Cumberland(TN)                              1     0     0     6     0   51.894
  93 Western Michigan                            1     1     0    34    72   51.454
  94 Idaho                                       4     4     0    92   138   51.266
  95 Montana                                     3     2     0    97   119   51.153
  96 Texas-El Paso                               1     1     0    34    14   51.035
  97 Florida                                     4     5     1   125   156   50.685
  98 Connecticut                                 4     4     0   102    85   50.581
  99 North Carolina State                        1     2     0    24    14   50.552
 100 Southern Mississippi                        0     1     0     7    34   50.225
 101 Utah                                        4     1     1   121    46   50.159
 102 St. Bonaventure                             1     1     0    35    34   50.120
 103 Xavier(OH)                                  1     1     0    27    27   50.002
 104 VMI                                         0     1     0     0    20   49.997
 105 Nebraska                                    2     2     0    35    44   49.925
 106 Stanford                                    0     2     0    34    40   49.769
 107 Boston College                              5     4     0   184   134   49.745
 108 Minnesota                                   0     2     0    20    53   49.582
 109 Honolulu All-Stars(HI)                      1     0     0    34     7   49.181
 110 Stephen F. Austin                           1     1     0    25    47   49.109
 111 Pittsburgh                                  0     2     0     6    55   49.024
 112 UTEP                                        1     0     0    20     6   48.891
 113 Oklahoma State                              1     2     0    26    33   48.841
 114 Washington & Lee                            0     1     0    13    65   48.837
 115 Wooster(OH)                                 2     0     0    34    12   48.782
 116 Baldwin-Wallace(OH)                         1     0     0    28     0   48.732
 117 Hillsdale(MI)                               1     0     0    15     2   48.476
 118 Auburn                                      2     7     0    78   204   47.979
 119 Clemson                                     4     5     0   206   146   47.811
 120 East Carolina                               3     6     0    66   141   47.790
 121 Western Reserve(OH)                         0     1     0     6     7   47.704
 122 Alma(MI)                                    1     0     0    12     0   47.521
 123 Moravian(PA)                                0     1     0     0     7   47.430
 124 Denver                                      3     1     1    86    48   47.350
 125 Toledo                                      1     0     0    38     7   47.321
 126 Bowling Green                               5     5     0   134   149   47.116
 127 Texas State                                 1     0     0     2     0   47.070
 128 Oklahoma City                               1     1     0    40    22   47.025
 129 RPI                                         0     1     0     7    14   47.023
 130 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 131 Niagara(NY)                                 0     1     0    14    27   46.534
 132 Bucknell                                    0     1     0     6    14   46.443
 133 Miami(FL)                                   0     4     0    26    66   46.439
 134 Northern Illinois                           1     0     1    27    12   45.956
 135 Western Reserve                             1     0     0    18     0   45.646
 136 Citadel                                     0     1     0     0    38   45.540
 137 Arizona State                               4     7     0   168   234   45.504
 138 Central Michigan                            2     5     1   136   105   45.102
 139 Saint Mary's(CA)                            1     2     0    40    77   45.001
 140 Florida State                               0     5     0    18    90   44.988
 141 Virginia Tech                               0     1     0     0    40   44.796
 142 Portland(OR)                                0     1     0    14    20   44.677
 143 Villanova                                   0     2     0     0    19   44.626
 144 Pacific                                     1     0     0    47    22   44.521
 145 Hope(MI)                                    1     0     0    12     7   44.435
 146 Illinois State                              1     0     0     6     0   44.311
 147 San José St                                 1     0     0    28    19   44.291
 148 Colorado                                    4     5     0    90   162   43.892
 149 Utah State                                  2     1     0    73    52   43.446
 150 Northwestern State                          0     1     0     0    64   43.414
 151 Iowa State                                  3     6     0   111   141   43.160
 152 New Mexico                                  2     2     0    78    68   42.640
 153 Kent State                                  4     4     0    89    95   42.310
 154 Springfield(MA)                             0     1     0     6    14   42.134
 155 Houston                                     3     8     0    95   214   41.996
 156 Santa Clara                                 1     1     0    27    52   41.656
 157 Colorado State                              5     4     1   139   182   41.020
 158 Ohio                                        0     2     0     0    36   41.000
 159 San Diego State                             1     0     1    39    14   40.839
 160 Tennessee-Chattanooga                       0     1     0     0    27   40.771
 161 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 162 Alfred(NY)                                  0     1     0     7    40   40.219
 163 Furman                                      0     4     0    21   133   39.925
 164 South Dakota State                          0     1     0     6    86   39.781
 165 Hawaii                                      8     5     0   294   240   39.675
 166 Bethany(WV)                                 0     1     0     6    40   39.557
 167 Coast Guard                                 0     1     0     0    14   39.542
 168 Newport News Apprentice                     0     1     0     6    14   39.343
 169 Puget Sound(WA)                             0     1     0     7    27   39.225
 170 Champlain(NY)                               0     1     0     7    25   39.065
 171 Duquesne                                    0     2     0    13    60   38.838
 172 St. Lawrence(NY)                            0     1     0     7    50   38.788
 173 Kansas State                                0    10     0    71   283   38.228
 174 John Carroll(OH)                            1     1     0    38    26   38.092
 175 Fort Bragg(NC)                              0     1     0     2    12   38.088
 176 Wyoming                                     1     3     0    31    76   37.600
 177 Brigham Young                               3     7     0   168   182   37.480
 178 Eastern Michigan                            1     6     0    29   106   37.393
 179 SE Missouri State                           0     1     0     0    25   37.125
 180 Georgetown(DC)                              0     1     0     6    27   37.061
 181 Louisiana Tech                              0     1     0     0    14   36.936
 182 McMurry(TX)                                 0     1     0    13    14   36.884
 183 Butler                                      0     1     1    25    32   36.853
 184 Findlay(OH)                                 0     1     0     9    26   36.558
 185 Arkansas-Monticello                         0     1     0     0    28   36.334
 186 Rhode Island                                0     1     0     0    23   36.230
 187 North Dakota State                          0     1     0     0    59   35.816
 188 Colorado College                            0     1     0     7     8   35.790
 189 Fresno State                                3     6     2   133   236   35.599
 190 UCSB                                        0     0     1     7     7   35.598
 191 Northern Iowa                               0     2     0    21    50   35.328
 192 New Mexico State                            0     1     0    12    33   34.973
 193 Hobart(NY)                                  0     1     0     0    54   34.780
 194 Redlands(CA)                                0     1     0    32    33   34.756
 195 Saint Josephs(IN)                           0     0     1     6     6   33.917
 196 Ball State                                  5     1     2    99    53   33.910
 197 Colorado School of Mines                    0     1     0    12    20   33.614
 198 Drake                                       0     2     0    25    59   33.419
 199 Centre(KY)                                  0     1     0     0    45   33.099
 200 Akron                                       2     6     0    44   162   32.941
 201 Northern Arizona                            0     1     0     7    31   32.530
 202 Centenary(LA)                               0     1     0     7    19   32.275
 203 Kalamazoo(MI)                               0     1     0     0    13   31.745
 204 Cal Poly-San Luis Obispo                    0     1     0     6    33   31.451
 205 Daniel Baker(TX)                            0     1     0    12    34   31.271
 206 San José State                              0     1     0    20    21   30.590
 207 Montana State                               0     2     0    14    33   30.270
 208 Mickalums(HI)                               0     1     0    13    33   29.621
 209 Olympic AC(CA)                              0     1     0    15    40   29.288
 210 Presbyterian(SC)                            0     1     0     0    42   29.285
 211 Mount Union                                 0     2     0    20    32   28.904
 212 Valparaiso(IN)                              0     1     0    14    18   27.910
 213 Moiliili Bears(HI)                          0     2     0    13    36   27.586
 214 Cal Poly-SLO                                0     1     0     6    14   27.150
 215 Eastern Illinois                            0     1     0    13    20   26.944
 216 Northern Michigan                           0     1     0     0    45   26.258
 217 Case Institute(OH)                          0     1     0     6    12   25.366
 218 Anderson(IN)                                0     1     0     0     9   25.364
 219 Leialums(HI)                                0     1     0     0    26   24.459
 220 Indiana State                               0     1     0     0    14   22.898
 221 Manchester(IN)                              0     1     0     0    19   20.915
 222 Western State(CO)                           0     1     0     0    45   18.494
 223 Kaialums(HI)                                0     1     0     0    65   18.447
