Rank                                           Won  Lost  Tied    PF    PA   Rating
 159 Rhode Island                                0     1     0     0    23   36.230
 160 Georgetown(DC)                              0     1     0     6    27   36.125
 161 Saint Josephs(IN)                           0     0     1     6     6   36.004
 162 Ball State                                  5     1     2    99    53   36.001
 163 New Mexico State                            0     1     0    12    33   35.599
 164 Hobart(NY)                                  0     1     0     0    54   34.780
 165 Brigham Young                               3     7     0   168   182   33.553
 166 Wyoming                                     1     3     0    31    76   33.310
 167 Northern Arizona                            0     1     0     7    31   33.170
 168 Centre(KY)                                  0     1     0     0    45   33.099
 169 Cal Poly-San Luis Obispo                    0     1     0     6    33   32.101
 170 San José State                              0     1     0    20    21   31.606
 171 Colorado College                            0     1     0     7     8   31.410
 172 Iowa State                                  0     1     0     0     7   31.147
 173 Drake                                       0     1     0    19    23   30.906
 174 Mount Union                                 0     1     0    14    19   30.537
 175 Valparaiso(IN)                              0     1     0    14    18   29.996
 176 Case Institute(OH)                          0     1     0     6    12   29.253
 177 Colorado School of Mines                    0     1     0    12    20   29.238
 178 Presbyterian(SC)                            0     1     0     0    42   29.087
 179 Eastern Illinois                            0     1     0    13    20   29.029
 180 Northern Michigan                           0     1     0     0    45   28.597
 181 Cal Poly-SLO                                0     1     0     6    14   28.171
 182 Anderson(IN)                                0     1     0     0     9   27.447
 183 Montana State                               0     1     0    14    19   27.261
 184 Moiliili Bears(HI)                          0     1     0     7    18   27.247
 185 Indiana State                               0     1     0     0    14   24.975
 186 Manchester(IN)                              0     1     0     0    19   22.984
 187 Western State(CO)                           0     1     0     0    45   14.740
