Rank                                           Won  Lost  Tied    PF    PA   Rating
 228 Colorado School of Mines                    0     1     0    12    20   32.603
 229 Wittenberg(OH)                              0     1     0     3    40   32.513
 230 DePauw(IN)                                  0     1     0     0    37   32.114
 231 Presbyterian(SC)                            0     1     0     0    42   31.965
 232 Kalamazoo(MI)                               0     1     0     0    13   31.935
 233 Steubenville(OH)                            0     1     0     6    60   31.905
 234 Northern Arizona                            0     1     0     7    31   31.066
 235 Louisiana College                           0     2     0    19    68   30.868
 236 Mickalums(HI)                               0     1     0    13    33   30.616
 237 Pensacola NAS(FL)                           0     2     0     6    61   30.424
 238 Olympic AC(CA)                              0     1     0    15    40   30.283
 239 Union(TN)                                   0     2     0     6    40   30.252
 240 Austin Peay State                           0     1     0     0    33   30.149
 241 Cal Poly-San Luis Obispo                    0     1     0     6    33   29.987
 242 Montana State                               0     2     0    14    33   29.594
 243 Moiliili Bears(HI)                          0     2     0    13    36   29.401
 244 Cal Poly-SLO                                0     1     0     6    14   29.395
 245 Valparaiso(IN)                              0     1     0    14    18   29.046
 246 Mount Union                                 0     2     0    20    32   29.024
 247 Missouri-Rolla                              0     1     0     0    13   28.992
 248 SE Missouri State                           0     2     0     0    38   28.903
 249 Eastern Illinois                            0     1     0    13    20   28.078
 250 McMurry(TX)                                 0     1     0    13    14   27.576
 251 Northern Michigan                           0     1     0     0    45   27.047
 252 Centenary(LA)                               0     4     0    35   118   26.629
 253 Anderson(IN)                                0     1     0     0     9   26.494
 254 West Alabama                                0     1     0     0    26   26.421
 255 Case Institute(OH)                          0     1     0     6    12   25.471
 256 Leialums(HI)                                0     1     0     0    26   25.453
 257 Florida State                               0     5     0    18    90   25.308
 258 Indiana State                               0     2     0     0    47   25.001
 259 Worcester Tech(MA)                          0     1     0     0    33   24.431
 260 Norwich(VT)                                 0     1     0     0    39   23.289
 261 Arkansas-Monticello                         0     1     0     0    28   22.951
 262 Manchester(IN)                              0     1     0     0    19   22.022
 263 Daniel Baker(TX)                            0     1     0    12    34   21.970
 264 Austin Peay                                 0     1     0     0    40   21.496
 265 Centre(KY)                                  0     1     0     0    45   19.792
 266 Kaialums(HI)                                0     1     0     0    65   19.419
 267 Memphis NAS(TN)                             0     1     0     0    58   19.231
 268 Western State(CO)                           0     1     0     0    45   16.894
