Rank                                           Won  Lost  Tied    PF    PA   Rating
 120 Nebraska                                    2     7     0    73   191   48.971
 121 Wooster(OH)                                 2     0     0    34    12   48.858
 122 Baldwin-Wallace(OH)                         1     0     0    28     0   48.844
 123 Washington(MO)                              1     1     0    60    47   48.743
 124 Washington & Lee                            0     1     0    13    65   48.731
 125 Richmond                                    0     1     0     6    18   48.685
 126 Virginia                                    0     2     0     9    47   48.428
 127 Villanova                                   0     3     1    21    50   48.417
 128 Texas A&M-Commerce                          1     0     0    33     7   48.343
 129 Syracuse                                    3     6     0    77   167   48.136
 130 Auburn                                      2     7     0    78   204   48.123
 131 Bowling Green                               5     5     0   134   149   48.032
 132 Connecticut                                 4     4     0   102    85   48.023
 133 Bradley                                     0     2     0    46    65   47.952
 134 Eastern Kentucky                            0     2     0    19    21   47.859
 135 St. Mary's(CA)                              1     3     0    54   116   47.734
 136 East Carolina                               3     6     0    66   141   47.718
 137 UTEP                                        3     1     1   100    40   47.672
 138 St. Louis                                   0     2     0    21    46   47.612
 139 Idaho                                       4     4     0    92   138   47.589
 140 Toledo                                      1     0     0    38     7   47.587
 141 Wichita St                                  0     1     0     7    22   47.439
 142 Miami(FL)                                   2     7     1    80   140   47.242
 143 Ohio Wesleyan                               0     0     1     7     7   47.161
 144 Ohio                                        3     5     1    80   116   47.160
 145 Murray St                                   1     2     0    46    76   46.922
 146 Fordham                                     0     2     0     6   111   46.377
 147 Colorado                                    4     5     0    90   162   46.292
 148 Hillsdale(MI)                               1     0     0    15     2   46.254
 149 Citadel                                     0     2     0     0    50   45.875
 150 Evansville                                  1     3     0    27    80   45.744
 151 San Diego St                                7     3     1   191   156   45.606
 152 Western Reserve                             1     0     0    18     0   45.571
 153 Iowa St                                     3     6     0   111   141   45.539
 154 Alma(MI)                                    1     0     0    12     0   45.245
 155 TAMU-Kingsville                             1     0     0    13     0   45.199
 156 TAMU-Commerce                               0     1     0     6    12   45.016
 157 New Mexico                                  4     5     1   171   182   44.841
 158 Utah St                                     2     2     0    92    76   44.742
 159 Davidson                                    0     1     0     0    14   44.492
 160 Stanford                                    0     9     0    73   214   44.486
 161 Temple                                      3     6     0    91   128   44.094
 162 Chattanooga                                 0     6     0    14   159   44.083
 163 Colorado St                                 5     4     1   139   182   44.073
 164 Louisiana Tech                              5     4     0   154   107   43.896
 165 Hawaii                                      8     5     0   294   240   43.550
 166 Trinity(TX)                                 1     1     0    27    33   43.532
 167 Central Michigan                            2     5     1   136   105   43.487
 168 Sam Houston St                              1     1     0    23    27   43.399
 169 Arizona St                                  4     7     0   168   234   43.398
 170 Western Kentucky                            0     1     1    27    33   43.216
 171 Newberry(SC)                                0     1     0     6    27   43.186
 172 Drake                                       1     3     0    45    76   42.543
 173 Fresno St                                   3     6     2   133   236   42.280
 174 Kent St                                     4     4     0    89    95   42.247
 175 Louisiana-Lafayette                         6     2     0   165    58   42.193
 176 Hope(MI)                                    1     0     0    12     7   42.091
 177 Troy(AL)                                    1     0     0    36     6   41.970
 178 Furman                                      0     5     0    29   159   41.935
 179 Boston                                      0     1     0     7    62   41.717
 180 Central Arkansas                            0     0     1     0     0   41.584
 181 Arkansas St                                 4     2     3   159    91   41.580
 182 Milligan(TN)                                0     1     0     0     7   41.576
 183 Memphis                                     6     2     1   238    60   41.458
 184 Illinois St                                 1     0     1    13     7   41.370
 185 Aurora Clippers(IL)                         0     0     1     6     6   41.044
 186 Northern Illinois                           4     3     3   131    97   41.043
 187 Tufts(MA)                                   1     0     0    20     6   40.964
 188 Colgate                                     0     2     0     0    53   40.820
 189 Buffalo                                     8     1     0   258    79   40.801
 190 Duquesne(PA)                                0     4     0    13   126   40.782
 191 Brigham Young                               3     7     0   168   182   40.770
 192 Hawaii All-Stars                            0     1     0    18    35   40.654
 193 Atlantic Christian(NC)                      0     1     0     7    12   40.607
 194 Loyola Marymount(CA)                        0     1     0    12    13   40.462
 195 Morehead St                                 0     1     0    12    38   40.424
 196 Georgetown(DC)                              0     1     0     6    27   40.316
 197 East Tennessee St                           0     1     0    13    26   40.314
 198 Rollins(FL)                                 0     1     0     0     6   40.292
 199 Niagara                                     0     1     0     7    14   40.150
 200 Wyoming                                     1     3     0    31    76   40.127
 201 Texas St                                    1     1     0     9    27   39.682
 202 Midwestern State(TX)                        0     1     0     6    27   39.611
 203 Portland                                    0     3     0    20   117   39.443
 204 Kansas St                                   0    10     0    71   283   39.211
 205 Newport News Apprentice                     0     1     0     6    14   39.134
 206 Troy                                        0     1     0    17    41   38.887
 207 Muhlenberg(PA)                              0     1     0     6     7   38.842
 208 Colorado College                            0     1     0     7     8   38.830
 209 Stephen F. Austin                           1     4     0    45   104   38.773
 210 California-Santa Barbara                    0     2     1     7    65   38.748
 211 Springfield(MA)                             1     1     0    20    21   38.696
 212 Redlands(CA)                                0     1     0    32    33   38.616
 213 Bates(ME)                                   1     0     0    14     6   38.606
 214 John Carroll(OH)                            1     1     0    38    26   37.873
 215 Fort Bragg(NC)                              0     1     0     2    12   37.865
 216 Tennessee Tech                              1     2     0    27    74   37.817
 217 South Dakota St                             0     1     0     6    86   37.632
 218 Findlay(OH)                                 0     1     0     9    26   37.142
 219 Butler                                      0     2     1    32    46   37.029
 220 Northern Iowa                               0     2     0    21    50   36.913
 221 Coast Guard                                 0     1     0     0    14   36.825
 222 St. Vincent's(PA)                           0     1     0     6    39   36.542
 223 Colorado School of Mines                    0     1     0    12    20   36.532
 224 Charleston(WV)                              0     1     0     6    40   36.352
 225 Rhode Island                                1     1     0    20    36   36.242
 226 Champlain(NY)                               0     1     0     7    25   36.204
 227 Wittenberg(OH)                              0     1     0     3    40   35.848
 228 Puget Sound(WA)                             0     2     0     7    45   35.727
 229 Montana St                                  0     4     0    28   115   35.565
 230 DePauw(IN)                                  0     1     0     0    37   35.504
 231 North Dakota St                             0     1     0     0    59   35.420
 232 Stetson(FL)                                 1     0     0    14     6   35.257
 233 Eastern Michigan                            1     6     0    29   106   34.977
 234 Southeastern Louisiana                      0     4     0    25   118   34.732
 235 Northwestern St                             0     4     0     7   117   34.617
 236 George Washington(DC)                       0     1     0     7    28   34.549
 237 Houston                                     3     8     0    95   214   34.444
 238 Occidental(CA)                              0     1     0     0    14   34.366
 239 Cumberland(TN)                              1     1     0    18    42   34.264
 240 Jacksonville State(AL)                      1     0     0     7     0   34.187
 241 Steubenville(OH)                            0     1     0     6    60   33.353
 242 Moravian(PA)                                0     1     0     0     7   33.302
 243 Mickalums(HI)                               0     1     0    13    33   33.114
 244 St. Josephs(IN)                             0     0     1     6     6   33.030
 245 Ball St                                     5     1     2    99    53   33.028
 246 Brooke Army Medical Center(TX)              0     1     0     0    44   33.011
 247 Union(TN)                                   0     3     0     6    58   32.917
 248 Northern Colorado                           1     0     0    14    13   32.901
 249 RPI                                         0     1     0     7    14   32.836
 250 Pensacola NAS(FL)                           0     2     0     6    61   32.820
 251 McMurry(TX)                                 1     1     0    35    21   32.733
 252 Olympic AC(CA)                              0     1     0    15    40   32.672
 253 Moiliili Bears(HI)                          0     3     0    13    89   32.650
 254 Akron                                       2     6     0    44   162   32.612
 255 Whittier(CA)                                0     1     0     0    19   32.261
 256 Niagara(NY)                                 0     1     0    14    27   32.236
 257 Bucknell                                    0     3     0     6    89   31.804
 258 Cal Poly-SLO                                0     4     0    25   150   31.729
 259 Austin Peay St                              0     1     0     0    33   31.712
 260 New York(NY)                                0     2     0     7    72   31.581
 261 Kalamazoo(MI)                               0     1     0     0    13   31.493
 262 SE Missouri St                              0     2     0     0    38   31.487
 263 Presbyterian(SC)                            0     1     0     0    42   30.915
 264 Louisiana College                           0     2     0    19    68   30.906
 265 Missouri-Rolla                              0     1     0     0    13   30.713
 266 Vermont                                     0     0     1     7     7   30.005
 267 Massachusetts                               3     4     1   118    81   29.993
 268 Ohio Northern                               0     1     0     0    34   29.477
 269 Mount Union                                 0     2     0    20    32   28.503
 270 Millikin(IL)                                0     1     0     6    26   28.244
 271 Leialums(HI)                                0     1     0     0    26   27.882
 272 New Mexico St                               3     6     0   140   169   27.780
 273 Centenary(LA)                               0     4     0    35   118   27.738
 274 Valparaiso(IN)                              0     1     0    14    18   26.958
 275 Florida St                                  0     5     0    18    90   26.653
 276 West Alabama                                0     1     0     0    26   26.532
 277 Eastern Illinois                            0     2     0    19    45   26.515
 278 Alfred(NY)                                  0     1     0     7    40   25.548
 279 Arkansas-Monticello                         0     1     0     0    28   25.410
 280 Case Institute(OH)                          0     1     0     6    12   24.930
 281 Bethany(WV)                                 0     1     0     6    40   24.880
 282 Bowdoin(ME)                                 0     1     0     6     7   24.758
 283 Anderson(IN)                                0     1     0     0     9   24.375
 284 St. Lawrence(NY)                            0     1     0     7    50   23.924
 285 Northern Michigan                           0     1     0     0    45   23.695
 286 Western Illinois                            0     1     0     0    33   23.609
 287 Daniel Baker(TX)                            0     1     0    12    34   23.297
 288 Indiana St                                  0     2     0     0    47   22.803
 289 Austin Peay                                 0     1     0     0    40   22.612
 290 Centre(KY)                                  0     1     0     0    45   21.862
 291 Western State(CO)                           0     1     0     0    45   20.894
 292 Kaialums(HI)                                0     1     0     0    65   20.882
 293 Hobart(NY)                                  0     1     0     0    54   19.998
 294 Memphis NAS(TN)                             0     1     0     0    58   19.925
 295 Manchester(IN)                              0     1     0     0    19   19.702
 296 Sul Ross St                                 0     1     0    14    27   19.188
 297 Northern Arizona                            0     3     0    13   107   18.154
 298 Worcester Tech(MA)                          0     1     0     0    33   12.715
 299 Norwich(VT)                                 0     1     0     0    39   11.504
 300 Western New Mexico                          0     1     0     0    48    7.420
