Rank                                           Won  Lost  Tied    PF    PA   Rating
  81 Cincinnati                                  7     3     0   182   168   53.621
  82 Washington State                            1     2     0    20    42   53.512
  83 North Texas                                 2     2     0    59    37   53.075
  84 Oregon                                      1     1     0    40    20   52.937
  85 Temple                                      0     1     0     6    14   52.380
  86 Southern Mississippi                        3     2     0    55    74   52.349
  87 Virginia Tech                               0     2     0    19    61   52.325
  88 Tufts(MA)                                   1     0     0    20     6   51.962
  89 Washington & Lee                            0     1     0    13    65   51.746
  90 Florida                                     4     5     1   125   156   51.600
  91 Texas Tech                                  2     2     0    85    93   51.550
  92 Honolulu All-Stars(HI)                      1     0     0    34     7   51.242
  93 West Texas A&M                              3     0     0    97    32   51.239
  94 Sam Houston State                           1     0     0    23     0   51.144
  95 Clemson                                     4     5     0   206   146   50.937
  96 St. Bonaventure                             1     1     0    35    34   50.898
  97 VMI                                         0     1     0     0    20   50.877
  98 Nebraska                                    2     7     0    73   191   50.746
  99 Tulsa                                       0     3     0    32    55   50.693
 100 Pittsburgh                                  0     4     0     6   153   50.663
 101 Hillsdale(MI)                               1     0     0    15     2   50.559
 102 St. Joseph's(IN)                            0     0     1     7     7   50.363
 103 Louisville                                  7     0     1   193    63   50.359
 104 Texas A&M-Commerce                          1     0     0    33     7   50.180
 105 Trinity(TX)                                 1     0     0    20     0   50.179
 106 Springfield(MA)                             1     1     0    20    21   50.091
 107 Marshall                                    9     3     0   342   125   49.999
 108 Oklahoma City                               2     1     0    68    35   49.965
 109 Oklahoma State                              1     2     0    26    33   49.898
 110 Abilene Christian                           1     0     0    13     7   49.747
 111 Bates(ME)                                   1     0     0    14     6   49.743
 112 Alma(MI)                                    1     0     0    12     0   49.608
 113 Arizona                                     5     4     1   233   241   49.528
 114 Cornell                                     0     1     0    19    38   49.510
 115 Wooster(OH)                                 2     0     0    34    12   49.427
 116 Virginia                                    0     1     0     7    40   49.373
 117 Auburn                                      2     7     0    78   204   49.280
 118 Baldwin-Wallace(OH)                         1     0     0    28     0   49.252
 119 Villanova                                   0     3     1    21    50   49.243
 120 Delaware                                    0     1     0    19    43   48.950
 121 Montana                                     3     2     0    97   119   48.652
 122 Coast Guard                                 0     1     0     0    14   48.534
 123 Murray St                                   1     1     0    26    35   48.431
 124 Western Reserve(OH)                         0     1     0     6     7   48.382
 125 Richmond                                    0     1     0     6    18   48.298
 126 St. Louis                                   0     2     0    21    46   48.277
 127 West Virginia                               0     2     0     6    42   48.276
 128 Northern Illinois                           1     0     1    27    12   48.085
 129 Champlain(NY)                               0     1     0     7    25   48.057
 130 Bowling Green                               5     5     0   134   149   47.997
 131 Utah                                        4     1     1   121    46   47.995
 132 Middle Tennessee State                      9     1     0   226    61   47.916
 133 Toledo                                      1     0     0    38     7   47.859
 134 East Carolina                               3     6     0    66   141   47.790
 135 Idaho                                       4     4     0    92   138   47.677
 136 Rhode Island                                1     1     0    20    36   47.568
 137 Miami(FL)                                   2     7     1    80   140   47.470
 138 Moravian(PA)                                0     1     0     0     7   47.430
 139 Texas A&M-Kingsville                        1     0     0    13     0   47.375
 140 St. Mary's(CA)                              1     3     0    54   116   47.266
 141 Central Michigan                            2     5     1   136   105   47.251
 142 Stanford                                    0     3     0    47    89   47.182
 143 Wichita State                               0     1     0     7    22   47.178
 144 RPI                                         0     1     0     7    14   47.023
 145 Pacific                                     1     0     0    47    22   46.582
 146 Southern Illinois                           1     0     0    12     7   46.565
 147 Denver                                      3     1     1    86    48   46.556
 148 Niagara(NY)                                 0     1     0    14    27   46.534
 149 Hope(MI)                                    1     0     0    12     7   46.530
 150 Bucknell                                    0     1     0     6    14   46.443
 151 Citadel                                     0     1     0     0    38   46.422
 152 UTEP                                        3     1     1   100    40   46.419
 153 Illinois State                              1     0     0     6     0   46.407
 154 Bradley                                     0     2     0    46    65   46.207
 155 Western Reserve                             1     0     0    18     0   46.198
 156 Washington(MO)                              1     1     0    60    47   45.896
 157 Eastern Kentucky                            0     2     0    19    21   45.007
 158 Tennessee-Chattanooga                       0     3     0     0    98   44.874
 159 Louisiana Tech                              5     4     0   154   107   44.482
 160 Santa Clara                                 1     2     0    27    80   43.804
 161 Iowa State                                  3     6     0   111   141   43.594
 162 Louisiana-Lafayette                         6     2     0   165    58   43.072
 163 Kent State                                  4     4     0    89    95   42.982
 164 Colorado                                    4     5     0    90   162   42.828
 165 New Mexico                                  4     5     1   171   182   42.817
 166 Georgetown(DC)                              0     1     0     6    27   42.301
 167 Arizona State                               4     7     0   168   234   42.293
 168 Utah State                                  2     1     0    73    52   42.137
 169 Furman                                      0     4     0    21   133   42.123
 170 Ohio                                        0     3     0     0    57   42.112
 171 Duquesne(PA)                                0     4     0    13   126   41.893
 172 Texas State                                 1     0     0     2     0   41.867
 173 Vermont                                     0     0     1     7     7   41.296
 174 Massachusetts                               3     4     1   118    81   41.296
 175 Murray State                                0     1     0    20    41   41.273
 176 Portland(OR)                                0     1     0    14    20   41.089
 177 Troy(AL)                                    1     0     0    36     6   41.067
 178 San Diego State                             1     0     1    39    14   40.945
 179 Western Kentucky                            0     1     1    27    33   40.860
 180 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 181 Memphis                                     6     2     1   238    60   40.597
 182 Rollins(FL)                                 0     1     0     0     6   40.562
 183 Milligan(TN)                                0     1     0     0     7   40.473
 184 Alfred(NY)                                  0     1     0     7    40   40.219
 185 Hawaii                                      8     5     0   294   240   40.174
 186 Colorado State                              5     4     1   139   182   39.820
 187 North Dakota State                          0     1     0     0    59   39.728
 188 Bethany(WV)                                 0     1     0     6    40   39.557
 189 Central Arkansas                            0     0     1     0     0   39.531
 190 Arkansas State                              4     2     3   159    91   39.525
 191 Eastern Michigan                            1     6     0    29   106   39.499
 192 South Dakota State                          0     1     0     6    86   39.393
 193 East Tennessee State                        0     1     0    13    26   39.387
 194 Newport News Apprentice                     0     1     0     6    14   39.343
 195 Portland                                    0     1     0     6    51   39.233
 196 Stephen F. Austin                           1     2     0    31    71   39.194
 197 Butler                                      0     1     1    25    32   38.830
 198 St. Lawrence(NY)                            0     1     0     7    50   38.788
 199 Evansville                                  0     3     0     7    80   38.780
 200 John Carroll(OH)                            1     1     0    38    26   38.715
 201 Kansas State                                0    10     0    71   283   38.578
 202 Morehead State                              0     1     0    12    38   38.575
 203 Troy                                        0     1     0    17    41   38.193
 204 Fort Bragg(NC)                              0     1     0     2    12   38.088
 205 Fresno State                                3     6     2   133   236   37.661
 206 UCSB                                        0     0     1     7     7   37.660
 207 Findlay(OH)                                 0     1     0     9    26   37.428
 208 San José State                              1     1     0    48    40   37.231
 209 Tennessee Tech                              1     1     0    27    25   37.045
 210 Houston                                     3     8     0    95   214   36.790
 211 Wyoming                                     1     3     0    31    76   36.074
 212 St. Josephs(IN)                             0     0     1     6     6   36.057
 213 Bowdoin(ME)                                 0     1     0     6     7   36.057
 214 Ball State                                  5     1     2    99    53   36.056
 215 Northern Iowa                               0     2     0    21    50   35.899
 216 Puget Sound(WA)                             0     1     0     7    27   35.638
 217 Brigham Young                               3     7     0   168   182   35.612
 218 SE Louisiana                                0     3     0    25    83   35.570
 219 Northwestern State                          0     3     0     7    97   35.289
 220 Redlands(CA)                                0     1     0    32    33   35.255
 221 George Washington(DC)                       0     1     0     7    28   35.188
 222 St. Vincent's(PA)                           0     1     0     6    39   34.850
 223 Stetson(FL)                                 1     0     0    14     6   34.810
 224 Hobart(NY)                                  0     1     0     0    54   34.780
 225 Charleston(WV)                              0     1     0     6    40   34.683
 226 Drake                                       0     3     0    32    67   34.607
 227 Colorado College                            0     1     0     7     8   34.591
 228 McMurry(TX)                                 1     1     0    35    21   34.578
 229 Northern Colorado                           1     0     0    14    13   34.155
 230 Cumberland(TN)                              1     1     0    18    42   33.937
 231 Jacksonville State(AL)                      1     0     0     7     0   33.819
 232 Akron                                       2     6     0    44   162   33.523
 233 Wittenberg(OH)                              0     1     0     3    40   33.174
 234 DePauw(IN)                                  0     1     0     0    37   32.775
 235 Presbyterian(SC)                            0     1     0     0    42   32.417
 236 Colorado School of Mines                    0     1     0    12    20   32.415
 237 Kalamazoo(MI)                               0     1     0     0    13   32.400
 238 Steubenville(OH)                            0     1     0     6    60   32.164
 239 Louisiana College                           0     2     0    19    68   32.081
 240 Pensacola NAS(FL)                           0     2     0     6    61   31.396
 241 Union(TN)                                   0     2     0     6    40   31.290
 242 Austin Peay State                           0     1     0     0    33   31.172
 243 Mickalums(HI)                               0     1     0    13    33   30.119
 244 Valparaiso(IN)                              0     1     0    14    18   30.047
 245 Missouri-Rolla                              0     1     0     0    13   30.033
 246 SE Missouri State                           0     2     0     0    38   29.833
 247 Olympic AC(CA)                              0     1     0    15    40   29.786
 248 Mount Union                                 0     2     0    20    32   29.490
 249 Centenary(LA)                               0     4     0    35   118   29.425
 250 Montana State                               0     3     0    14    88   29.393
 251 Cal Poly-SLO                                0     1     0     6    14   29.211
 252 Moiliili Bears(HI)                          0     2     0    13    36   29.099
 253 Eastern Illinois                            0     1     0    13    20   29.079
 254 New Mexico State                            3     6     0   140   169   29.047
 255 Northern Michigan                           0     1     0     0    45   28.300
 256 Cal Poly-San Luis Obispo                    0     1     0     6    33   28.244
 257 West Alabama                                0     1     0     0    26   27.869
 258 Anderson(IN)                                0     1     0     0     9   27.495
 259 Florida State                               0     5     0    18    90   26.335
 260 Daniel Baker(TX)                            0     1     0    12    34   26.074
 261 Indiana State                               0     2     0     0    47   25.970
 262 Case Institute(OH)                          0     1     0     6    12   25.937
 263 Leialums(HI)                                0     1     0     0    26   24.958
 264 Worcester Tech(MA)                          0     1     0     0    33   24.431
 265 Arkansas-Monticello                         0     1     0     0    28   23.863
 266 Norwich(VT)                                 0     1     0     0    39   23.289
 267 Manchester(IN)                              0     1     0     0    19   23.023
 268 Austin Peay                                 0     1     0     0    40   22.531
 269 Centre(KY)                                  0     1     0     0    45   20.700
 270 Sul Ross State                              0     1     0    14    27   20.690
 271 Memphis NAS(TN)                             0     1     0     0    58   20.261
 272 Northern Arizona                            0     3     0    13   107   19.835
 273 Kaialums(HI)                                0     1     0     0    65   18.933
 274 Western State(CO)                           0     1     0     0    45   16.627
 275 Western New Mexico                          0     1     0     0    48    9.665
