Rank                                           Won  Lost  Tied    PF    PA   Rating
 108 Stanford                                    0     2     0    34    40   49.591
 109 Boston College                              5     4     0   184   134   49.568
 110 Minnesota                                   0     2     0    20    53   49.379
 111 Toledo                                      1     0     0    38     7   49.011
 112 Honolulu All-Stars(HI)                      1     0     0    34     7   49.009
 113 Stephen F. Austin                           1     1     0    25    47   48.942
 114 Pittsburgh                                  0     2     0     6    55   48.820
 115 UTEP                                        1     0     0    20     6   48.709
 116 Oklahoma State                              1     2     0    26    33   48.661
 117 Washington & Lee                            0     1     0    13    65   48.640
 118 Hillsdale(MI)                               1     0     0    15     2   48.070
 119 Auburn                                      2     7     0    78   204   47.801
 120 East Carolina                               3     6     0    66   141   47.790
 121 Clemson                                     4     5     0   206   146   47.633
 122 Western Reserve(OH)                         0     1     0     6     7   47.530
 123 Moravian(PA)                                0     1     0     0     7   47.430
 124 Western Reserve                             1     0     0    18     0   47.336
 125 Denver                                      3     1     1    86    48   47.173
 126 Alma(MI)                                    1     0     0    12     0   47.115
 127 RPI                                         0     1     0     7    14   47.023
 128 Texas State                                 1     0     0     2     0   46.909
 129 Oklahoma City                               1     1     0    40    22   46.851
 130 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 131 Bowling Green                               5     5     0   134   149   46.738
 132 Niagara(NY)                                 0     1     0    14    27   46.534
 133 Bucknell                                    0     1     0     6    14   46.443
 134 Miami(FL)                                   0     4     0    26    66   46.261
 135 Wooster(OH)                                 1     0     0    21     6   45.640
 136 Northern Illinois                           1     0     1    27    12   45.547
 137 Citadel                                     0     1     0     0    38   45.363
 138 Arizona State                               4     7     0   168   234   45.328
 139 Florida State                               0     5     0    18    90   44.988
 140 Saint Mary's(CA)                            1     2     0    40    77   44.825
 141 Central Michigan                            2     5     1   136   105   44.692
 142 Virginia Tech                               0     1     0     0    40   44.601
 143 Portland(OR)                                0     1     0    14    20   44.500
 144 Villanova                                   0     2     0     0    19   44.447
 145 Pacific                                     1     0     0    47    22   44.348
 146 San José St                                 1     0     0    28    19   44.115
 147 Hope(MI)                                    1     0     0    12     7   44.029
 148 Illinois State                              1     0     0     6     0   43.906
 149 Colorado                                    4     5     0    90   162   43.713
 150 Utah State                                  2     1     0    73    52   43.269
 151 Northwestern State                          0     1     0     0    64   43.226
 152 Iowa State                                  3     6     0   111   141   42.969
 153 New Mexico                                  2     2     0    78    68   42.463
 154 Springfield(MA)                             0     1     0     6    14   42.134
 155 Houston                                     3     8     0    95   214   41.835
 156 Santa Clara                                 1     1     0    27    52   41.482
 157 Kent State                                  1     1     0    24    21   41.360
 158 Colorado State                              5     4     1   139   182   40.842
 159 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 160 Ohio                                        0     2     0     0    36   40.675
 161 San Diego State                             1     0     1    39    14   40.665
 162 Tennessee-Chattanooga                       0     1     0     0    27   40.594
 163 Alfred(NY)                                  0     1     0     7    40   40.219
 164 Furman                                      0     4     0    21   133   39.747
 165 South Dakota State                          0     1     0     6    86   39.605
 166 Bethany(WV)                                 0     1     0     6    40   39.557
 167 Coast Guard                                 0     1     0     0    14   39.542
 168 Hawaii                                      8     5     0   294   240   39.500
 169 Newport News Apprentice                     0     1     0     6    14   39.343
 170 Champlain(NY)                               0     1     0     7    25   39.065
 171 Puget Sound(WA)                             0     1     0     7    27   39.049
 172 St. Lawrence(NY)                            0     1     0     7    50   38.788
 173 Duquesne                                    0     2     0    13    60   38.661
 174 Fort Bragg(NC)                              0     1     0     2    12   38.088
 175 Kansas State                                0    10     0    71   283   38.046
 176 Wyoming                                     1     3     0    31    76   37.423
 177 Brigham Young                               3     7     0   168   182   37.303
 178 SE Missouri State                           0     1     0     0    25   37.125
 179 Eastern Michigan                            1     6     0    29   106   36.989
 180 Georgetown(DC)                              0     1     0     6    27   36.885
 181 Louisiana Tech                              0     1     0     0    14   36.759
 182 McMurry(TX)                                 0     1     0    13    14   36.724
 183 Butler                                      0     1     1    25    32   36.479
 184 Arkansas-Monticello                         0     1     0     0    28   36.334
 185 Rhode Island                                0     1     0     0    23   36.230
 186 Findlay(OH)                                 0     1     0     9    26   36.179
 187 North Dakota State                          0     1     0     0    59   35.621
 188 Colorado College                            0     1     0     7     8   35.613
 189 Fresno State                                3     6     2   133   236   35.426
 190 UCSB                                        0     0     1     7     7   35.425
 191 Northern Iowa                               0     2     0    21    50   35.075
 192 New Mexico State                            0     1     0    12    33   34.798
 193 Hobart(NY)                                  0     1     0     0    54   34.780
 194 Akron                                       2     6     0    44   162   34.628
 195 Redlands(CA)                                0     1     0    32    33   34.582
 196 Saint Josephs(IN)                           0     0     1     6     6   33.523
 197 Ball State                                  5     1     2    99    53   33.516
 198 Colorado School of Mines                    0     1     0    12    20   33.437
 199 Drake                                       0     2     0    25    59   33.236
 200 Centre(KY)                                  0     1     0     0    45   33.099
 201 Northern Arizona                            0     1     0     7    31   32.356
 202 Centenary(LA)                               0     1     0     7    19   32.115
 203 Cal Poly-San Luis Obispo                    0     1     0     6    33   31.277
 204 Daniel Baker(TX)                            0     1     0    12    34   31.111
 205 San José State                              0     1     0    20    21   30.417
 206 Montana State                               0     2     0    14    33   30.095
 207 Mickalums(HI)                               0     1     0    13    33   29.447
 208 Olympic AC(CA)                              0     1     0    15    40   29.114
 209 Presbyterian(SC)                            0     1     0     0    42   29.111
 210 Mount Union                                 0     1     0    14    19   28.337
 211 Valparaiso(IN)                              0     1     0    14    18   27.516
 212 Moiliili Bears(HI)                          0     2     0    13    36   27.413
 213 Case Institute(OH)                          0     1     0     6    12   27.054
 214 Cal Poly-SLO                                0     1     0     6    14   26.977
 215 Eastern Illinois                            0     1     0    13    20   26.550
 216 Northern Michigan                           0     1     0     0    45   25.838
 217 Anderson(IN)                                0     1     0     0     9   24.970
 218 Leialums(HI)                                0     1     0     0    26   24.287
 219 Indiana State                               0     1     0     0    14   22.503
 220 Manchester(IN)                              0     1     0     0    19   20.519
 221 Western State(CO)                           0     1     0     0    45   18.324
 222 Kaialums(HI)                                0     1     0     0    65   18.285
