Rank                                           Won  Lost  Tied    PF    PA   Rating
 117 San José St                                 1     0     0    28    19   43.628
 118 Arizona State                               4     7     0   168   234   42.695
 119 Springfield(MA)                             0     1     0     6    14   42.134
 120 Kent State                                  1     1     0    24    21   42.021
 121 Utah State                                  2     1     0    73    52   41.561
 122 Colorado                                    4     5     0    90   162   41.171
 123 Ohio                                        0     2     0     0    36   41.018
 124 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 125 Alfred(NY)                                  0     1     0     7    40   40.219
 126 Bethany(WV)                                 0     1     0     6    40   39.557
 127 Coast Guard                                 0     1     0     0    14   39.542
 128 Newport News Apprentice                     0     1     0     6    14   39.343
 129 Colorado State                              5     4     1   139   182   39.098
 130 Champlain(NY)                               0     1     0     7    25   39.065
 131 St. Lawrence(NY)                            0     1     0     7    50   38.788
 132 Saint Mary's(CA)                            0     2     0    13    70   38.519
 133 Duquesne                                    0     2     0    13    60   38.370
 134 Eastern Michigan                            1     6     0    29   106   38.139
 135 Fort Bragg(NC)                              0     1     0     2    12   38.088
 136 Kansas State                                0     2     0    20    74   37.976
 137 Northern Iowa                               0     1     0     7    19   37.644
 138 Butler                                      0     1     1    25    32   37.397
 139 Louisiana Tech                              0     1     0     0    14   37.278
 140 New Mexico                                  0     2     0    24    47   37.250
 141 SE Missouri State                           0     1     0     0    25   37.125
 142 Brigham Young                               3     7     0   168   182   36.802
 143 Findlay(OH)                                 0     1     0     9    26   36.791
 144 Arkansas-Monticello                         0     1     0     0    28   36.334
 145 Georgetown(DC)                              0     1     0     6    27   36.238
 146 Rhode Island                                0     1     0     0    23   36.230
 147 Wyoming                                     1     3     0    31    76   36.008
 148 Akron                                       2     6     0    44   162   35.346
 149 Furman                                      0     2     0    14    69   35.220
 150 Hobart(NY)                                  0     1     0     0    54   34.780
 151 Saint Josephs(IN)                           0     0     1     6     6   34.586
 152 Ball State                                  5     1     2    99    53   34.576
 153 Colorado College                            0     1     0     7     8   33.880
 154 Iowa State                                  0     1     0     0     7   33.725
 155 Drake                                       0     1     0    19    23   33.375
 156 Centre(KY)                                  0     1     0     0    45   33.099
 157 New Mexico State                            0     1     0    12    33   32.190
 158 Colorado School of Mines                    0     1     0    12    20   31.708
 159 Montana State                               0     1     0    14    19   30.512
 160 Northern Arizona                            0     1     0     7    31   29.763
 161 Mount Union                                 0     1     0    14    19   29.058
 162 Presbyterian(SC)                            0     1     0     0    42   28.701
 163 Cal Poly-San Luis Obispo                    0     1     0     6    33   28.696
 164 Valparaiso(IN)                              0     1     0    14    18   28.581
 165 Case Institute(OH)                          0     1     0     6    12   27.776
 166 Eastern Illinois                            0     1     0    13    20   27.616
 167 Northern Michigan                           0     1     0     0    45   27.108
 168 Anderson(IN)                                0     1     0     0     9   26.037
 169 Indiana State                               0     1     0     0    14   23.575
 170 Manchester(IN)                              0     1     0     0    19   21.598
 171 Western State(CO)                           0     1     0     0    45   18.012
