Rank                                           Won  Lost  Tied    PF    PA   Rating
  98 SE Missouri State                           0     1     0     0    25   37.125
  99 Georgetown(DC)                              0     1     0     6    27   37.115
 100 Colorado                                    1     1     0     9    54   36.953
 101 Colorado State                              1     0     0    27    25   36.579
 102 Arkansas-Monticello                         0     1     0     0    28   36.334
 103 Akron                                       2     6     0    44   162   36.007
 104 Virginia Tech                               0     1     0     0    40   35.975
 105 Hobart(NY)                                  0     1     0     0    54   34.780
 106 New Mexico                                  0     2     0    24    47   33.212
 107 Centre(KY)                                  0     1     0     0    45   33.099
 108 Montana                                     0     1     0     7    40   33.094
 109 Florida                                     0     1     0    14    20   33.048
 110 Brigham Young                               3     7     0   168   182   31.415
 111 Mount Union                                 0     1     0    14    19   29.708
 112 Louisiana Tech                              0     1     0     0    14   28.576
 113 Case Institute(OH)                          0     1     0     6    12   28.424
 114 New Mexico State                            0     1     0    12    33   28.173
 115 Northern Arizona                            0     1     0     7    31   25.755
 116 Montana State                               0     1     0    14    19   25.131
 117 Cal Poly-San Luis Obispo                    0     1     0     6    33   24.693
 118 Utah State                                  0     1     0    12    27   22.203
 119 Western State(CO)                           0     1     0     0    45   12.713
