Rank                                           Won  Lost  Tied    PF    PA   Rating
 157 Western Kentucky                            0     1     1    27    33   44.767
 158 Davidson                                    0     1     0     0    14   44.691
 159 Central Michigan                            2     5     1   136   105   44.670
 160 Chattanooga                                 0     6     0    14   159   44.628
 161 New Mexico                                  4     5     1   171   182   44.433
 162 Stanford                                    0     9     0    73   214   44.392
 163 Howard Payne(TX)                            1     1     0    14    20   44.185
 164 Utah St                                     2     2     0    92    76   44.096
 165 Connecticut                                 4     4     0   102    85   43.783
 166 South Dakota St                             0     2     0    18   119   43.656
 167 Temple                                      3     6     0    91   128   43.515
 168 Sam Houston St                              1     2     0    29    34   43.396
 169 Hope(MI)                                    1     0     0    12     7   43.379
 170 Newberry(SC)                                0     1     0     6    27   43.379
 171 Colorado St                                 5     4     1   139   182   43.314
 172 Central Arkansas                            0     0     1     0     0   43.134
 173 Arkansas St                                 4     2     3   159    91   43.124
 174 Arizona St                                  4     7     0   168   234   43.107
 175 TAMU-Commerce                               1     2     0    46    39   43.071
 176 Hawaii                                      8     5     0   294   240   43.061
 177 Memphis                                     6     2     1   238    60   43.024
 178 Illinois St                                 1     0     1    13     7   42.683
 179 Aurora Clippers(IL)                         0     0     1     6     6   42.372
 180 Northern Illinois                           4     3     3   131    97   42.367
 181 Morehead St                                 0     1     0    12    38   42.182
 182 Furman                                      0     5     0    29   159   42.099
 183 Fresno St                                   3     6     2   133   236   41.854
 184 Boston                                      0     1     0     7    62   41.752
 185 Buffalo                                     8     1     0   258    79   41.637
 186 Milligan(TN)                                0     1     0     0     7   41.595
 187 Louisiana Tech                              5     4     0   154   107   41.579
 188 Akron                                       2     6     0    44   162   41.278
 189 Drake                                       1     4     0    52    95   41.252
 190 Midwestern St(TX)                           0     1     0     6    27   40.850
 191 Duquesne(PA)                                0     4     0    13   126   40.844
 192 Louisiana-Lafayette                         6     2     0   165    58   40.838
 193 Rollins(FL)                                 0     1     0     0     6   40.725
 194 Atlantic Christian(NC)                      0     1     0     7    12   40.607
 195 Georgetown(DC)                              0     1     0     6    27   40.377
 196 East Tennessee St                           0     1     0    13    26   40.336
 197 Hawaii All-Stars                            0     1     0    18    35   40.235
 198 Brigham Young                               3     7     0   168   182   40.121
 199 Loyola Marymount(CA)                        0     1     0    12    13   39.948
 200 Colgate                                     0     2     0     0    53   39.705
 201 Wyoming                                     1     3     0    31    76   39.513
 202 Portland                                    0     3     0    20   117   39.333
 203 West Georgia                                1     0     0    21    13   39.253
 204 Newport News Apprentice                     0     1     0     6    14   39.134
 205 Findlay(OH)                                 0     1     0     9    26   38.879
 206 Kansas St                                   0    10     0    71   283   38.788
 207 Jacksonville St                             2     0     0    21     0   38.476
 208 St. Vincent's(PA)                           0     1     0     6    39   38.320
 209 California-Santa Barbara                    0     2     1     7    65   38.293
 210 Muhlenberg(PA)                              0     1     0     6     7   38.260
 211 Stephen F. Austin                           1     5     0    45   124   38.198
 212 Kalamazoo                                   0     1     0     0    13   38.198
 213 Butler                                      0     2     1    32    46   38.160
 214 Charleston(WV)                              0     1     0     6    40   38.132
 215 Redlands(CA)                                0     1     0    32    33   38.124
 216 Colorado College                            0     1     0     7     8   38.069
 217 Fort Bragg(NC)                              0     1     0     2    12   37.865
 218 Wittenberg(OH)                              0     1     0     3    40   37.474
 219 Northern Iowa                               0     2     0    21    50   37.225
 220 Tufts(MA)                                   1     0     0    20     6   37.174
 221 Southwestern(TX)                            0     1     0     0    48   37.168
 222 DePauw(IN)                                  0     1     0     0    37   37.138
 223 Great Lakes NTS(IL)                         0     1     0     0    40   37.024
 224 Tennessee Tech                              1     2     0    27    74   36.989
 225 Mount Union                                 0     2     0    20    32   36.801
 226 Union(TN)                                   1     3     0    19    65   36.364
 227 Eastern Michigan                            1     6     0    29   106   36.260
 228 Colorado School of Mines                    0     1     0    12    20   35.769
 229 Houston                                     3     8     0    95   214   35.713
 230 Puget Sound(WA)                             0     2     0     7    45   35.458
 231 Niagara                                     0     2     0    21    41   35.439
 232 North Dakota St                             0     1     0     0    59   35.338
 233 Steubenville(OH)                            0     1     0     6    60   35.174
 234 Montana St                                  0     4     0    28   115   35.006
 235 George Washington(DC)                       0     1     0     7    28   34.979
 236 Bates(ME)                                   1     0     0    14     6   34.803
 237 Springfield(MA)                             1     1     0    20    21   34.691
 238 Pensacola NAS(FL)                           0     2     0     6    61   34.390
 239 St. Josephs(IN)                             0     0     1     6     6   34.279
 240 Ball St                                     5     1     2    99    53   34.274
 241 Brooke Army Medical Center(TX)              0     1     0     0    44   34.230
 242 Moravian(PA)                                0     1     0     0     7   34.122
 243 Occidental(CA)                              0     1     0     0    14   33.848
 244 Case Institute(OH)                          0     2     0     6    53   33.811
 245 McMurry(TX)                                 1     1     0    35    21   33.789
 246 Northern Colorado                           1     0     0    14    13   33.674
 247 RPI                                         0     1     0     7    14   33.655
 248 Stetson(FL)                                 1     0     0    14     6   33.386
 249 Southeastern Louisiana                      0     4     0    25   118   33.173
 250 Northwestern St                             0     4     0     7   117   32.975
 251 SE Missouri St                              0     2     0     0    38   32.763
 252 Cumberland(TN)                              1     1     0    18    42   32.735
 253 Mickalums(HI)                               0     1     0    13    33   32.619
 254 Coast Guard                                 0     1     0     0    14   32.601
 255 Rhode Island                                1     1     0    20    36   32.319
 256 Missouri-Rolla                              0     1     0     0    13   32.302
 257 Moiliili Bears(HI)                          0     3     0    13    89   32.194
 258 Olympic AC(CA)                              0     1     0    15    40   32.177
 259 Bucknell                                    0     3     0     6    89   32.074
 260 Champlain(NY)                               0     1     0     7    25   31.982
 261 St. Bernard JC(AL)                          0     0     1     0     0   31.845
 262 Troy                                        5     4     1   183   109   31.832
 263 Austin Peay St                              0     1     0     0    33   31.829
 264 Whittier(CA)                                0     1     0     0    19   31.738
 265 Cal Poly-SLO                                0     4     0    25   150   31.320
 266 New York(NY)                                0     2     0     7    72   30.979
 267 Presbyterian(SC)                            0     1     0     0    42   30.932
 268 Ohio Northern                               0     1     0     0    34   30.441
 269 Millikin(IL)                                0     1     0     6    26   29.587
 270 Louisiana College                           0     2     0    19    68   29.132
 271 New Mexico St                               3     6     0   140   169   28.554
 272 Valparaiso(IN)                              0     1     0    14    18   28.210
 273 Centenary(LA)                               0     4     0    35   118   28.149
 274 Eastern Illinois                            0     2     0    19    45   27.785
 275 Leialums(HI)                                0     1     0     0    26   27.374
 276 Arkansas-Monticello                         0     1     0     0    28   27.030
 277 Alfred(NY)                                  0     1     0     7    40   26.309
 278 Vermont                                     0     0     1     7     7   26.189
 279 Massachusetts                               3     4     1   118    81   26.167
 280 Anderson(IN)                                0     1     0     0     9   25.630
 281 Bethany(WV)                                 0     1     0     6    40   25.629
 282 Western Illinois                            0     1     0     0    33   24.987
 283 Northern Michigan                           0     1     0     0    45   24.944
 284 West Alabama                                0     2     0     7    38   24.828
 285 Florida St                                  0     5     0    18    90   24.767
 286 St. Lawrence(NY)                            0     1     0     7    50   24.651
 287 Daniel Baker(TX)                            0     1     0    12    34   24.565
 288 Austin Peay                                 0     2     0     7    53   24.308
 289 Indiana St                                  0     2     0     0    47   24.077
 290 Centre(KY)                                  0     1     0     0    45   23.596
 291 Memphis NAS(TN)                             0     1     0     0    58   21.812
 292 Manchester(IN)                              0     1     0     0    19   20.969
 293 Bowdoin(ME)                                 0     1     0     6     7   20.946
 294 Hobart(NY)                                  0     1     0     0    54   20.554
 295 Kaialums(HI)                                0     1     0     0    65   20.338
 296 Western St(CO)                              0     1     0     0    45   20.191
 297 Sul Ross St                                 0     1     0    14    27   19.961
 298 Northern Arizona                            0     4     0    13   147   19.360
 299 Marion Military Institute(AL)               0     1     0     0    40   13.211
 300 Fort Benning(GA)                            0     1     0     0    45   12.399
 301 Worcester Tech(MA)                          0     1     0     0    33    9.042
 302 Western New Mexico                          0     1     0     0    48    8.202
 303 Norwich(VT)                                 0     1     0     0    39    7.889
