Rank                                           Won  Lost  Tied    PF    PA   Rating
 132 Rhode Island                                1     1     0    20    36   47.568
 133 Sam Houston State                           1     0     0    23     0   47.540
 134 Moravian(PA)                                0     1     0     0     7   47.430
 135 Middle Tennessee State                      9     1     0   226    61   47.346
 136 Denver                                      3     1     1    86    48   47.283
 137 Citadel                                     0     1     0     0    38   47.239
 138 Pacific                                     1     0     0    47    22   47.147
 139 RPI                                         0     1     0     7    14   47.023
 140 Northern Illinois                           1     0     1    27    12   46.930
 141 Texas A&M-Commerce                          1     0     0    33     7   46.575
 142 Trinity(TX)                                 1     0     0    20     0   46.574
 143 Niagara(NY)                                 0     1     0    14    27   46.534
 144 Bucknell                                    0     1     0     6    14   46.443
 145 Bradley                                     0     2     0    46    65   46.429
 146 Southern Illinois                           1     0     0    12     7   46.098
 147 Central Michigan                            2     5     1   136   105   46.045
 148 Western Reserve                             1     0     0    18     0   46.005
 149 Washington(MO)                              1     1     0    60    47   45.565
 150 Hope(MI)                                    1     0     0    12     7   45.490
 151 Tennessee-Chattanooga                       0     3     0     0    98   45.404
 152 Illinois State                              1     0     0     6     0   45.366
 153 Eastern Kentucky                            0     2     0    19    21   44.976
 154 Arizona State                               4     7     0   168   234   44.405
 155 Santa Clara                                 1     2     0    27    80   44.342
 156 Louisiana Tech                              5     4     0   154   107   44.101
 157 Iowa State                                  3     6     0   111   141   43.909
 158 Texas A&M-Kingsville                        1     0     0    13     0   43.767
 159 Portland(OR)                                0     1     0    14    20   43.646
 160 Colorado                                    4     5     0    90   162   43.557
 161 New Mexico                                  2     2     0    78    68   42.982
 162 Furman                                      0     4     0    21   133   42.868
 163 Utah State                                  2     1     0    73    52   42.799
 164 Kent State                                  4     4     0    89    95   42.792
 165 Ohio                                        0     3     0     0    57   42.215
 166 Duquesne(PA)                                0     4     0    13   126   42.185
 167 Louisiana-Lafayette                         6     2     0   165    58   42.125
 168 Georgetown(DC)                              0     1     0     6    27   42.013
 169 San Diego State                             1     0     1    39    14   41.557
 170 Murray State                                0     1     0    20    41   41.430
 171 Rollins(FL)                                 0     1     0     0     6   41.361
 172 Vermont                                     0     0     1     7     7   41.296
 173 Massachusetts                               3     4     1   118    81   41.296
 174 Hawaii                                      8     5     0   294   240   41.047
 175 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 176 Troy(AL)                                    1     0     0    36     6   40.506
 177 Western Kentucky                            0     1     1    27    33   40.458
 178 Colorado State                              5     4     1   139   182   40.405
 179 Alfred(NY)                                  0     1     0     7    40   40.219
 180 South Dakota State                          0     1     0     6    86   40.149
 181 Memphis                                     6     2     1   238    60   40.003
 182 Milligan(TN)                                0     1     0     0     7   39.904
 183 Bethany(WV)                                 0     1     0     6    40   39.557
 184 Newport News Apprentice                     0     1     0     6    14   39.343
 185 Kansas State                                0    10     0    71   283   39.336
 186 Central Arkansas                            0     0     1     0     0   39.063
 187 Arkansas State                              4     2     3   159    91   39.057
 188 East Tennessee State                        0     1     0    13    26   38.819
 189 St. Lawrence(NY)                            0     1     0     7    50   38.788
 190 Evansville                                  0     3     0     7    80   38.785
 191 Morehead State                              0     1     0    12    38   38.732
 192 John Carroll(OH)                            1     1     0    38    26   38.523
 193 Eastern Michigan                            1     6     0    29   106   38.459
 194 Texas State                                 1     0     0     2     0   38.257
 195 Fresno State                                3     6     2   133   236   38.226
 196 UCSB                                        0     0     1     7     7   38.225
 197 Puget Sound(WA)                             0     1     0     7    27   38.194
 198 Fort Bragg(NC)                              0     1     0     2    12   38.088
 199 Butler                                      0     1     1    25    32   38.078
 200 San José State                              1     1     0    48    40   37.848
 201 Troy                                        0     1     0    17    41   37.625
 202 Findlay(OH)                                 0     1     0     9    26   37.394
 203 North Dakota State                          0     1     0     0    59   37.229
 204 Stephen F. Austin                           1     2     0    31    71   36.916
 205 Wyoming                                     1     3     0    31    76   36.777
 206 Tennessee Tech                              1     1     0    27    25   36.481
 207 Brigham Young                               3     7     0   168   182   36.283
 208 Redlands(CA)                                0     1     0    32    33   36.127
 209 Northern Iowa                               0     2     0    21    50   36.105
 210 Bowdoin(ME)                                 0     1     0     6     7   36.057
 211 George Washington(DC)                       0     1     0     7    28   35.986
 212 Colorado College                            0     1     0     7     8   35.175
 213 Saint Josephs(IN)                           0     0     1     6     6   35.171
 214 Ball State                                  5     1     2    99    53   35.171
 215 Saint Vincent's(PA)                         0     1     0     6    39   35.008
 216 SE Louisiana                                0     3     0    25    83   34.921
 217 Charleston(WV)                              0     1     0     6    40   34.840
 218 Hobart(NY)                                  0     1     0     0    54   34.780
 219 Northwestern State                          0     3     0     7    97   34.608
 220 Stetson(FL)                                 1     0     0    14     6   34.249
 221 New Mexico State                            0     1     0    12    33   33.875
 222 Cumberland(TN)                              1     1     0    18    42   33.374
 223 Akron                                       2     6     0    44   162   33.331
 224 Drake                                       0     2     0    25    59   33.320
 225 Jacksonville State(AL)                      1     0     0     7     0   33.257
 226 Houston                                     3     8     0    95   214   33.178
 227 Colorado School of Mines                    0     1     0    12    20   32.999
 228 Wittenberg(OH)                              0     1     0     3    40   32.953
 229 Presbyterian(SC)                            0     1     0     0    42   32.564
 230 DePauw(IN)                                  0     1     0     0    37   32.555
 231 Steubenville(OH)                            0     1     0     6    60   32.322
 232 Kalamazoo(MI)                               0     1     0     0    13   32.209
 233 Northern Arizona                            0     1     0     7    31   31.432
 234 Louisiana College                           0     2     0    19    68   31.370
 235 Mickalums(HI)                               0     1     0    13    33   30.991
 236 Pensacola NAS(FL)                           0     2     0     6    61   30.872
 237 Union(TN)                                   0     2     0     6    40   30.703
 238 Olympic AC(CA)                              0     1     0    15    40   30.659
 239 Austin Peay State                           0     1     0     0    33   30.607
 240 Cal Poly-San Luis Obispo                    0     1     0     6    33   30.352
 241 Montana State                               0     2     0    14    33   29.985
 242 Moiliili Bears(HI)                          0     2     0    13    36   29.779
 243 Cal Poly-SLO                                0     1     0     6    14   29.776
 244 Missouri-Rolla                              0     1     0     0    13   29.442
 245 SE Missouri State                           0     2     0     0    38   29.353
 246 Mount Union                                 0     2     0    20    32   29.297
 247 Valparaiso(IN)                              0     1     0    14    18   29.161
 248 Eastern Illinois                            0     1     0    13    20   28.193
 249 McMurry(TX)                                 0     1     0    13    14   28.071
 250 Centenary(LA)                               0     4     0    35   118   27.118
 251 Northern Michigan                           0     1     0     0    45   27.092
 252 West Alabama                                0     1     0     0    26   26.923
 253 Anderson(IN)                                0     1     0     0     9   26.609
 254 Leialums(HI)                                0     1     0     0    26   25.828
 255 Florida State                               0     5     0    18    90   25.773
 256 Case Institute(OH)                          0     1     0     6    12   25.744
 257 Indiana State                               0     2     0     0    47   25.127
 258 Worcester Tech(MA)                          0     1     0     0    33   24.431
 259 Arkansas-Monticello                         0     1     0     0    28   23.399
 260 Norwich(VT)                                 0     1     0     0    39   23.289
 261 Daniel Baker(TX)                            0     1     0    12    34   22.465
 262 Manchester(IN)                              0     1     0     0    19   22.137
 263 Austin Peay                                 0     1     0     0    40   21.947
 264 Centre(KY)                                  0     1     0     0    45   20.241
 265 Kaialums(HI)                                0     1     0     0    65   19.792
 266 Memphis NAS(TN)                             0     1     0     0    58   19.683
 267 Western State(CO)                           0     1     0     0    45   17.290
