Rank                                           Won  Lost  Tied    PF    PA   Rating
  59 Baylor                                      5     5     0   127   138   56.300
  60 Pepperdine                                  1     0     0    27     6   56.202
  61 Honolulu All-Stars(HI)                      1     0     0    34     7   56.130
  62 Tulane                                      2     5     2    94   192   56.057
  63 South Carolina                              6     2     1   113    85   56.038
  64 William & Mary                              1     2     0    46    34   55.764
  65 Maine                                       1     0     0    13     7   55.701
  66 Princeton                                   0     1     0     7    13   55.672
  67 Dayton                                      3     1     0    64    52   55.598
  68 Nevada                                      9     2     0   321   154   55.518
  69 Ohio State                                  2     6     1    60   150   55.496
  70 North Carolina St                           5     3     1    92    57   55.439
  71 San Francisco                               2     2     0    78    74   55.283
  72 North Carolina State Freshmen               1     0     0    20    12   55.256
  73 Wake Forest                                 3     3     0    55    73   55.238
  74 Elon(NC)                                    1     0     0     7     0   55.236
  75 Howard Payne(TX)                            1     0     0    14     0   54.978
  76 West Virginia                               1     3     0    37    65   54.768
  77 Cincinnati                                  7     3     0   182   168   54.731
  78 St. Joseph's(IN)                            0     0     1     7     7   53.870
  79 Louisville                                  7     0     1   193    63   53.866
  80 Wisconsin-Milwaukee                         1     0     0    12     0   53.688
  81 Lafayette                                   1     1     0    14    27   53.505
  82 Boston College                              5     4     0   184   134   53.399
  83 Oklahoma City                               3     1     0    89    41   53.334
  84 Marquette                                   1     2     0    52    82   53.319
  85 Buffalo                                     8     1     0   258    79   53.209
  86 Washington St                               2     5     0    46   115   52.989
  87 West Texas A&M                              3     0     0    97    32   52.811
  88 North Texas                                10     2     0   256    77   52.422
  89 Marshall                                    9     3     0   342   125   52.353
  90 Western Reserve(OH)                         1     2     0    32    35   52.348
  91 Hardin-Simmons(TX)                          5     2     0   215    67   52.330
  92 Oregon St                                   5     5     0   171   136   52.282
  93 Xavier(OH)                                  2     3     1    65    72   52.126
  94 Virginia Tech                               0     2     0    19    61   52.098
  95 Tulsa                                       1     3     0    45    55   52.073
  96 Texas Tech                                  2     3     0    92   133   51.771
  97 Pittsburgh                                  1     8     0    26   267   51.770
  98 Youngstown St                               2     0     0    26     7   51.761
  99 Cornell                                     1     1     0    31    44   51.663
 100 St. Bonaventure                             1     1     0    35    34   51.419
 101 Utah                                        5     1     1   128    52   51.367
 102 Denver                                      4     1     1   112    62   51.366
 103 Washington                                  1     5     0    45    59   51.341
 104 St. Ambrose(IA)                             1     0     0    20     7   51.325
 105 Florida                                     4     5     1   125   156   51.097
 106 Southern Illinois                           2     0     0    32     7   50.873
 107 Abilene Christian                           1     0     0    13     7   50.677
 108 Lehigh                                      0     1     0    13    46   50.413
 109 Arizona                                     5     4     1   233   241   50.189
 110 Western Michigan                            1     1     0    34    72   50.066
 111 Clemson                                     4     5     0   206   146   50.063
 112 Montana                                     3     2     0    97   119   49.817
 113 Harvard                                     0     1     0     7    31   49.794
 114 Middle Tennessee St                         9     1     0   226    61   49.535
 115 VMI                                         0     1     0     0    20   49.533
 116 Southern Miss                               7     3     0   154   102   49.479
 117 Santa Clara                                 2     3     0    46   109   49.276
 118 San José St                                 8     3     0   297   111   49.141
 119 Oklahoma St                                 3     7     0   116   134   48.969
 120 Delaware                                    0     1     0    19    43   48.949
 121 Washington(MO)                              1     1     0    60    47   48.867
 122 Baldwin-Wallace(OH)                         1     0     0    28     0   48.784
 123 Wooster(OH)                                 2     0     0    34    12   48.777
 124 Nebraska                                    2     7     0    73   191   48.712
 125 Richmond                                    0     1     0     6    18   48.543
 126 Washington & Lee                            0     1     0    13    65   48.510
 127 Villanova                                   0     3     1    21    50   48.327
 128 Texas A&M-Commerce                          1     0     0    33     7   48.137
 129 Connecticut                                 4     4     0   102    85   48.125
 130 Virginia                                    0     2     0     9    47   48.110
 131 Auburn                                      2     7     0    78   204   47.986
 132 Bradley                                     0     2     0    46    65   47.914
 133 Bowling Green                               5     5     0   134   149   47.911
 134 Eastern Kentucky                            0     2     0    19    21   47.892
 135 East Carolina                               3     6     0    66   141   47.718
 136 St. Mary's(CA)                              1     3     0    54   116   47.554
 137 Toledo                                      1     0     0    38     7   47.524
 138 UTEP                                        3     1     1   100    40   47.398
 139 Idaho                                       4     4     0    92   138   47.338
 140 St. Louis                                   0     2     0    21    46   47.334
 141 Wichita St                                  0     1     0     7    22   47.326
 142 Syracuse                                    3     6     0    77   167   47.285
 143 Miami(FL)                                   2     7     1    80   140   47.132
 144 Ohio Wesleyan                               0     0     1     7     7   47.052
 145 Ohio                                        3     5     1    80   116   47.051
 146 Murray St                                   1     2     0    46    76   46.986
 147 Hillsdale(MI)                               1     0     0    15     2   46.236
 148 Fordham                                     0     2     0     6   111   46.203
 149 Colorado                                    4     5     0    90   162   45.990
 150 Evansville                                  1     3     0    27    80   45.746
 151 Moravian(PA)                                0     1     0     0     7   45.694
 152 Citadel                                     0     2     0     0    50   45.594
 153 Western Reserve                             1     0     0    18     0   45.505
 154 San Diego St                                7     3     1   191   156   45.329
 155 Iowa St                                     3     6     0   111   141   45.247
 156 RPI                                         0     1     0     7    14   45.227
 157 Alma(MI)                                    1     0     0    12     0   45.226
 158 TAMU-Kingsville                             1     0     0    13     0   44.992
 159 TAMU-Commerce                               0     1     0     6    12   44.734
 160 Niagara(NY)                                 0     1     0    14    27   44.625
 161 New Mexico                                  4     5     1   171   182   44.563
 162 Bucknell                                    0     2     0     6    68   44.547
 163 Utah St                                     2     2     0    92    76   44.446
 164 New York(NY)                                0     1     0     0    40   44.328
 165 Stanford                                    0     9     0    73   214   44.247
 166 Davidson                                    0     1     0     0    14   44.199
 167 Colorado St                                 5     4     1   139   182   43.768
 168 Louisiana Tech                              5     4     0   154   107   43.747
 169 Chattanooga                                 0     5     0     7   133   43.459
 170 Central Michigan                            2     5     1   136   105   43.420
 171 Western Kentucky                            0     1     1    27    33   43.373
 172 Trinity(TX)                                 1     1     0    27    33   43.288
 173 Hawaii                                      8     5     0   294   240   43.285
 174 Sam Houston St                              1     1     0    23    27   43.156
 175 Arizona St                                  4     7     0   168   234   43.126
 176 Newberry(SC)                                0     1     0     6    27   42.944
 177 Troy(AL)                                    1     0     0    36     6   42.831
 178 Drake                                       1     3     0    45    76   42.202
 179 Kent St                                     4     4     0    89    95   42.162
 180 Hope(MI)                                    1     0     0    12     7   42.071
 181 Milligan(TN)                                0     1     0     0     7   42.038
 182 Louisiana-Lafayette                         6     2     0   165    58   42.035
 183 Fresno St                                   3     6     2   133   236   42.015
 184 Central Arkansas                            0     0     1     0     0   41.762
 185 Arkansas St                                 4     2     3   159    91   41.756
 186 Furman                                      0     5     0    29   159   41.715
 187 Temple                                      0     4     0    18    75   41.691
 188 Memphis                                     6     2     1   238    60   41.654
 189 Boston                                      0     1     0     7    62   41.566
 190 Illinois St                                 1     0     1    13     7   41.356
 191 Tufts(MA)                                   1     0     0    20     6   41.151
 192 Aurora Clippers(IL)                         0     0     1     6     6   41.034
 193 Northern Illinois                           4     3     3   131    97   41.031
 194 East Tennessee St                           0     1     0    13    26   40.779
 195 Atlantic Christian(NC)                      0     1     0     7    12   40.607
 196 Duquesne(PA)                                0     4     0    13   126   40.595
 197 Brigham Young                               3     7     0   168   182   40.475
 198 Morehead St                                 0     1     0    12    38   40.419
 199 Hawaii All-Stars                            0     1     0    18    35   40.386
 200 Georgetown(DC)                              0     1     0     6    27   40.304
 201 Loyola Marymount(CA)                        0     1     0    12    13   40.184
 202 Rollins(FL)                                 0     1     0     0     6   40.181
 203 Colgate                                     0     2     0     0    53   39.982
 204 Wyoming                                     1     3     0    31    76   39.830
 205 Texas St                                    1     1     0     9    27   39.460
 206 Troy                                        0     1     0    17    41   39.356
 207 Midwestern State(TX)                        0     1     0     6    27   39.328
 208 Niagara                                     0     1     0     7    14   39.298
 209 Portland                                    0     3     0    20   117   39.191
 210 Newport News Apprentice                     0     1     0     6    14   39.134
 211 Kansas St                                   0    10     0    71   283   38.914
 212 Springfield(MA)                             1     1     0    20    21   38.843
 213 Bates(ME)                                   1     0     0    14     6   38.791
 214 Stephen F. Austin                           1     4     0    45   104   38.586
 215 Colorado College                            0     1     0     7     8   38.524
 216 California-Santa Barbara                    0     2     1     7    65   38.478
 217 Tennessee Tech                              1     1     0    27    25   38.458
 218 Redlands(CA)                                0     1     0    32    33   38.350
 219 Alfred(NY)                                  0     1     0     7    40   37.880
 220 Fort Bragg(NC)                              0     1     0     2    12   37.865
 221 John Carroll(OH)                            1     1     0    38    26   37.795
 222 South Dakota St                             0     1     0     6    86   37.316
 223 Bethany(WV)                                 0     1     0     6    40   37.200
 224 Findlay(OH)                                 0     1     0     9    26   37.023
 225 Butler                                      0     2     1    32    46   36.978
 226 Coast Guard                                 0     1     0     0    14   36.932
 227 Northern Iowa                               0     2     0    21    50   36.686
 228 St. Vincent's(PA)                           0     1     0     6    39   36.544
 229 Rhode Island                                1     1     0    20    36   36.405
 230 Charleston(WV)                              0     1     0     6    40   36.355
 231 Champlain(NY)                               0     1     0     7    25   36.311
 232 Colorado School of Mines                    0     1     0    12    20   36.226
 233 St. Lawrence(NY)                            0     1     0     7    50   36.220
 234 Stetson(FL)                                 1     0     0    14     6   36.062
 235 Wittenberg(OH)                              0     1     0     3    40   35.960
 236 DePauw(IN)                                  0     1     0     0    37   35.618
 237 Puget Sound(WA)                             0     2     0     7    45   35.467
 238 Montana St                                  0     4     0    28   115   35.282
 239 North Dakota St                             0     1     0     0    59   35.253
 240 Cumberland(TN)                              1     1     0    18    42   35.006
 241 Jacksonville State(AL)                      1     0     0     7     0   34.990
 242 Eastern Michigan                            1     6     0    29   106   34.956
 243 Southeastern Louisiana                      0     4     0    25   118   34.589
 244 Northwestern St                             0     4     0     7   117   34.461
 245 George Washington(DC)                       0     1     0     7    28   34.438
 246 Houston                                     3     8     0    95   214   34.238
 247 Occidental(CA)                              0     1     0     0    14   34.087
 248 Steubenville(OH)                            0     1     0     6    60   33.371
 249 Union(TN)                                   0     3     0     6    58   33.115
 250 Pensacola NAS(FL)                           0     2     0     6    61   33.012
 251 St. Josephs(IN)                             0     0     1     6     6   33.006
 252 Ball St                                     5     1     2    99    53   33.003
 253 Mickalums(HI)                               0     1     0    13    33   32.847
 254 Brooke Army Medical Center(TX)              0     1     0     0    44   32.722
 255 Northern Colorado                           1     0     0    14    13   32.666
 256 Akron                                       2     6     0    44   162   32.541
 257 McMurry(TX)                                 1     1     0    35    21   32.515
 258 Olympic AC(CA)                              0     1     0    15    40   32.405
 259 Moiliili Bears(HI)                          0     3     0    13    89   32.383
 260 Austin Peay St                              0     1     0     0    33   32.242
 261 Hobart(NY)                                  0     1     0     0    54   32.078
 262 Whittier(CA)                                0     1     0     0    19   31.980
 263 SE Missouri St                              0     2     0     0    38   31.724
 264 Cal Poly-SLO                                0     4     0    25   150   31.457
 265 Kalamazoo(MI)                               0     1     0     0    13   31.411
 266 Missouri-Rolla                              0     1     0     0    13   30.919
 267 Louisiana College                           0     2     0    19    68   30.751
 268 Presbyterian(SC)                            0     1     0     0    42   30.719
 269 Vermont                                     0     0     1     7     7   30.188
 270 Massachusetts                               3     4     1   118    81   30.174
 271 Ohio Northern                               0     1     0     0    34   29.376
 272 Mount Union                                 0     2     0    20    32   28.432
 273 Millikin(IL)                                0     1     0     6    26   28.239
 274 Leialums(HI)                                0     1     0     0    26   27.612
 275 Centenary(LA)                               0     4     0    35   118   27.609
 276 New Mexico St                               3     6     0   140   169   27.545
 277 Florida St                                  0     5     0    18    90   27.440
 278 Valparaiso(IN)                              0     1     0    14    18   26.935
 279 Eastern Illinois                            0     2     0    19    45   26.496
 280 West Alabama                                0     1     0     0    26   26.374
 281 Arkansas-Monticello                         0     1     0     0    28   25.615
 282 Bowdoin(ME)                                 0     1     0     6     7   24.941
 283 Case Institute(OH)                          0     1     0     6    12   24.861
 284 Anderson(IN)                                0     1     0     0     9   24.353
 285 Northern Michigan                           0     1     0     0    45   23.650
 286 Western Illinois                            0     1     0     0    33   23.616
 287 Daniel Baker(TX)                            0     1     0    12    34   23.090
 288 Austin Peay                                 0     1     0     0    40   22.868
 289 Indiana St                                  0     2     0     0    47   22.785
 290 Centre(KY)                                  0     1     0     0    45   22.108
 291 Kaialums(HI)                                0     1     0     0    65   20.600
 292 Western State(CO)                           0     1     0     0    45   20.586
 293 Memphis NAS(TN)                             0     1     0     0    58   20.240
 294 Manchester(IN)                              0     1     0     0    19   19.684
 295 Sul Ross St                                 0     1     0    14    27   18.954
 296 Northern Arizona                            0     3     0    13   107   17.917
 297 Worcester Tech(MA)                          0     1     0     0    33   12.922
 298 Norwich(VT)                                 0     1     0     0    39   11.720
 299 Western New Mexico                          0     1     0     0    48    7.186
