Rank                                           Won  Lost  Tied    PF    PA   Rating
  70 John Carroll(OH)                            1     0     0    31     0   54.585
  71 Wake Forest                                 2     1     0    36    40   54.292
  72 UCLA                                        0     1     0     0     6   54.230
  73 Texas A&M-Kingsville                        1     0     0    13     0   54.080
  74 Baldwin-Wallace(OH)                         1     0     0    28     0   53.860
  75 Washington State                            1     1     0    13    21   53.718
  76 Washington                                  0     1     0     7    13   53.682
  77 Stetson(FL)                                 1     0     0    14     6   53.435
  78 LSU                                         1     2     0    45    89   53.258
  79 St. Bonaventure                             1     1     0    35    34   52.864
  80 Xavier(OH)                                  1     1     0    27    27   52.749
  81 Florida                                     4     5     1   125   156   52.517
  82 Jacksonville State(AL)                      1     0     0     7     0   52.448
  83 Toledo                                      1     0     0    38     7   52.446
  84 North Carolina State                        1     2     0    24    14   52.424
  85 Abilene Christian                           1     0     0    13     7   52.244
  86 Arizona                                     5     4     1   233   241   52.225
  87 Arkansas State                              4     2     3   159    91   52.056
  88 Western Kentucky                            0     0     1    14    14   52.056
  89 Central Arkansas                            0     0     1     0     0   52.056
  90 Memphis                                     0     0     1    19    19   52.056
  91 Hillsdale(MI)                               1     0     0    15     2   52.014
  92 Cumberland(TN)                              1     0     0     6     0   51.894
  93 Southern Mississippi                        0     1     0     7    34   51.651
  94 VMI                                         0     1     0     0    20   51.117
  95 Alma(MI)                                    1     0     0    12     0   51.057
  96 Stephen F. Austin                           1     1     0    25    47   50.985
  97 Washington & Lee                            0     1     0    13    65   50.970
  98 Boston College                              5     4     0   184   134   50.947
  99 Western Reserve                             1     0     0    18     0   50.769
 100 Connecticut                                 4     4     0   102    85   50.581
 101 Texas-El Paso                               1     1     0    34    14   50.551
 102 Western Reserve(OH)                         0     1     0     6     7   50.160
 103 Bowling Green                               5     5     0   134   149   50.151
 104 Auburn                                      2     7     0    78   204   49.542
 105 Northern Illinois                           1     0     1    27    12   49.516
 106 Clemson                                     4     5     0   206   146   49.401
 107 Wooster(OH)                                 1     0     0    21     6   49.073
 108 Montana                                     3     2     0    97   119   49.059
 109 Central Michigan                            2     5     1   136   105   48.673
 110 Texas State                                 1     0     0     2     0   48.599
 111 Miami(FL)                                   0     4     0    26    66   48.551
 112 Idaho                                       4     4     0    92   138   48.502
 113 Oklahoma City                               1     1     0    40    22   48.475
 114 Michigan State                              1     0     0    58    19   48.370
 115 Hope(MI)                                    1     0     0    12     7   47.968
 116 Illinois State                              1     0     0     6     0   47.845
 117 East Carolina                               3     6     0    66   141   47.790
 118 Utah                                        4     1     1   121    46   47.695
 119 Oklahoma State                              0     1     0     7    20   47.543
 120 Moravian(PA)                                0     1     0     0     7   47.430
 121 Honolulu All-Stars(HI)                      1     0     0    34     7   47.324
 122 RPI                                         0     1     0     7    14   47.022
 123 Pensacola NAS(FL)                           0     1     0     6     7   46.816
 124 Virginia Tech                               0     1     0     0    40   46.788
 125 Stanford                                    0     2     0    34    40   46.731
 126 Citadel                                     0     1     0     0    38   46.570
 127 Niagara(NY)                                 0     1     0    14    27   46.534
 128 Bucknell                                    0     1     0     6    14   46.443
 129 Northwestern State                          0     1     0     0    64   46.015
 130 Villanova                                   0     2     0     0    19   45.877
 131 Wisconsin                                   0     1     0     7    48   45.291
 132 Florida State                               0     5     0    18    90   44.988
 133 Kent State                                  1     1     0    24    21   44.781
 134 Arizona State                               4     7     0   168   234   44.773
 135 Saint Mary's(CA)                            1     2     0    40    77   44.281
 136 Ohio                                        0     2     0     0    36   43.874
 137 Houston                                     3     8     0    95   214   43.540
 138 Denver                                      3     0     1    86    39   43.337
 139 Pacific                                     1     0     0    47    22   42.617
 140 Springfield(MA)                             0     1     0     6    14   42.134
 141 Tennessee-Chattanooga                       0     1     0     0    27   42.056
 142 Portland(OR)                                0     1     0    14    20   41.928
 143 Furman                                      0     4     0    21   133   41.523
 144 New Mexico                                  1     2     0    58    50   41.247
 145 Eastern Michigan                            1     6     0    29   106   40.923
 146 San José St                                 1     0     0    28    19   40.843
 147 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 148 Northern Iowa                               0     1     0     7    19   40.442
 149 Duquesne                                    0     2     0    13    60   40.385
 150 Alfred(NY)                                  0     1     0     7    40   40.219
 151 Butler                                      0     1     1    25    32   40.216
 152 Santa Clara                                 1     1     0    27    52   39.647
 153 Kansas State                                0     2     0    20    74   39.636
 154 Utah State                                  2     1     0    73    52   39.606
 155 Findlay(OH)                                 0     1     0     9    26   39.589
 156 Bethany(WV)                                 0     1     0     6    40   39.556
 157 Coast Guard                                 0     1     0     0    14   39.542
 158 Colorado                                    4     5     0    90   162   39.376
 159 Newport News Apprentice                     0     1     0     6    14   39.343
 160 Champlain(NY)                               0     1     0     7    25   39.065
 161 St. Lawrence(NY)                            0     1     0     7    50   38.787
 162 Louisiana Tech                              0     1     0     0    14   38.468
 163 McMurry(TX)                                 0     1     0    13    14   38.413
 164 Georgetown(DC)                              0     1     0     6    27   38.229
 165 San Diego State                             1     0     1    39    14   38.108
 166 Fort Bragg(NC)                              0     1     0     2    12   38.088
 167 Akron                                       2     6     0    44   162   38.060
 168 Colorado State                              5     4     1   139   182   37.597
 169 Saint Josephs(IN)                           0     0     1     6     6   37.383
 170 Ball State                                  5     1     2    99    53   37.373
 171 Hawaii                                      8     5     0   294   240   37.284
 172 SE Missouri State                           0     1     0     0    25   37.125
 173 Puget Sound(WA)                             0     1     0     7    27   36.501
 174 Arkansas-Monticello                         0     1     0     0    28   36.333
 175 Rhode Island                                0     1     0     0    23   36.230
 176 Hobart(NY)                                  0     1     0     0    54   34.783
 177 New Mexico State                            0     1     0    12    33   34.274
 178 Brigham Young                               3     7     0   168   182   34.009
 179 Wyoming                                     1     3     0    31    76   34.004
 180 Centenary(LA)                               0     1     0     7    19   33.787
 181 UCSB                                        0     0     1     7     7   33.677
 182 Fresno State                                3     6     2   133   236   33.667
 183 Centre(KY)                                  0     1     0     0    45   33.100
 184 Daniel Baker(TX)                            0     1     0    12    34   32.777
 185 Colorado College                            0     1     0     7     8   32.386
 186 Redlands(CA)                                0     1     0    32    33   32.379
 187 Iowa State                                  0     1     0     0     7   31.939
 188 Drake                                       0     1     0    19    23   31.882
 189 Northern Arizona                            0     1     0     7    31   31.852
 190 Mount Union                                 0     1     0    14    19   31.769
 191 Valparaiso(IN)                              0     1     0    14    18   31.378
 192 Cal Poly-San Luis Obispo                    0     1     0     6    33   30.788
 193 Presbyterian(SC)                            0     1     0     0    42   30.676
 194 Case Institute(OH)                          0     1     0     6    12   30.486
 195 Eastern Illinois                            0     1     0    13    20   30.412
 196 Colorado School of Mines                    0     1     0    12    20   30.217
 197 Northern Michigan                           0     1     0     0    45   29.862
 198 Anderson(IN)                                0     1     0     0     9   28.834
 199 San José State                              0     1     0    20    21   28.673
 200 Mickalums(HI)                               0     1     0    13    33   27.262
 201 Montana State                               0     2     0    14    33   27.243
 202 Olympic AC(CA)                              0     1     0    15    40   26.931
 203 Indiana State                               0     1     0     0    14   26.371
 204 Moiliili Bears(HI)                          0     2     0    13    36   25.535
 205 Cal Poly-SLO                                0     1     0     6    14   25.243
 206 Manchester(IN)                              0     1     0     0    19   24.393
 207 Leialums(HI)                                0     1     0     0    26   22.168
 208 Kaialums(HI)                                0     1     0     0    65   16.569
 209 Western State(CO)                           0     1     0     0    45   15.360
