Rank                                           Won  Lost  Tied    PF    PA   Rating
  79 Texas-El Paso                               1     1     0    34    14   47.077
  80 RPI                                         0     1     0     7    14   47.022
  81 Pensacola NAS(FL)                           0     1     0     6     7   46.816
  82 Stanford                                    0     1     0    18    21   46.595
  83 Niagara(NY)                                 0     1     0    14    27   46.534
  84 Bucknell                                    0     1     0     6    14   46.443
  85 Villanova                                   0     2     0     0    19   45.535
  86 UCLA                                        0     1     0     0     6   45.226
  87 Washington                                  0     1     0     7    13   44.677
  88 Northwestern State                          0     1     0     0    64   44.401
  89 Navy                                        0     2     0     7    35   44.108
  90 San José St                                 1     0     0    28    19   44.107
  91 Kent State                                  1     1     0    24    21   43.722
  92 Washington & Lee                            0     1     0    13    65   43.218
  93 Ohio                                        0     2     0     0    36   42.953
  94 Auburn                                      2     7     0    78   204   42.835
  95 Colorado                                    4     5     0    90   162   41.475
  96 Washington State                            0     1     0     6    21   41.149
  97 Eastern Michigan                            1     1     0    14    40   40.773
  98 Arizona State                               4     7     0   168   234   40.357
  99 Alfred(NY)                                  0     1     0     7    40   40.219
 100 Butler                                      0     1     1    25    32   39.862
 101 Utah State                                  1     1     0    47    39   39.674
 102 Duquesne                                    0     2     0    13    60   39.576
 103 Bethany(WV)                                 0     1     0     6    40   39.556
 104 Northern Iowa                               0     1     0     7    19   39.434
 105 Kansas State                                0     1     0    13    49   39.328
 106 Virginia Tech                               0     1     0     0    40   39.212
 107 Georgetown(DC)                              0     1     0     6    27   39.178
 108 St. Lawrence(NY)                            0     1     0     7    50   38.787
 109 Santa Clara                                 0     1     0     7    33   38.754
 110 Saint Mary's(CA)                            0     2     0    13    70   38.716
 111 Findlay(OH)                                 0     1     0     9    26   38.579
 112 Colorado State                              1     1     0    34    39   38.522
 113 Wyoming                                     1     2     0    25    55   38.404
 114 Brigham Young                               3     7     0   168   182   37.269
 115 SE Missouri State                           0     1     0     0    25   37.125
 116 Saint Josephs(IN)                           0     0     1     6     6   37.079
 117 Ball State                                  5     1     2    99    53   37.075
 118 Akron                                       2     6     0    44   162   36.940
 119 Montana                                     0     2     0    21   100   36.690
 120 Arkansas-Monticello                         0     1     0     0    28   36.333
 121 Wisconsin                                   0     1     0     7    48   36.306
 122 Florida                                     0     1     0    14    20   36.229
 123 New Mexico                                  0     2     0    24    47   34.904
 124 Hobart(NY)                                  0     1     0     0    54   34.782
 125 Furman                                      0     1     0     7    35   34.675
 126 Iowa State                                  0     1     0     0     7   34.041
 127 Centre(KY)                                  0     1     0     0    45   33.099
 128 Louisiana Tech                              0     1     0     0    14   31.750
 129 Valparaiso(IN)                              0     1     0    14    18   31.071
 130 Montana State                               0     1     0    14    19   30.989
 131 Mount Union                                 0     1     0    14    19   30.645
 132 Eastern Illinois                            0     1     0    13    20   30.104
 133 New Mexico State                            0     1     0    12    33   29.870
 134 Presbyterian                                0     1     0     0    42   29.795
 135 Case Institute(OH)                          0     1     0     6    12   29.362
 136 Anderson(IN)                                0     1     0     0     9   28.523
 137 Northern Michigan                           0     1     0     0    45   28.482
 138 Northern Arizona                            0     1     0     7    31   27.455
 139 Cal Poly-San Luis Obispo                    0     1     0     6    33   26.395
 140 Indiana State                               0     1     0     0    14   26.053
 141 Manchester(IN)                              0     1     0     0    19   24.065
 142 Western State(CO)                           0     1     0     0    45   18.624
