Rank                                           Won  Lost  Tied    PF    PA   Rating
 102 Northern Illinois                           1     0     1    27    12   48.138
 103 Oklahoma City                               1     1     0    40    22   48.039
 104 Stephen F. Austin                           0     1     0     0    33   47.952
 105 East Carolina                               3     6     0    66   141   47.790
 106 Wooster(OH)                                 1     0     0    21     6   47.674
 107 Miami(FL)                                   0     4     0    26    66   47.521
 108 Moravian(PA)                                0     1     0     0     7   47.430
 109 Central Michigan                            2     5     1   136   105   47.345
 110 RPI                                         0     1     0     7    14   47.023
 111 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 112 Virginia Tech                               0     1     0     0    40   46.586
 113 Niagara(NY)                                 0     1     0    14    27   46.534
 114 Hope(MI)                                    1     0     0    12     7   46.482
 115 Oklahoma State                              0     1     0     7    20   46.478
 116 Bucknell                                    0     1     0     6    14   46.443
 117 Illinois State                              1     0     0     6     0   46.358
 118 Wisconsin                                   0     1     0     7    48   45.900
 119 Citadel                                     0     1     0     0    38   45.730
 120 Northwestern State                          0     1     0     0    64   45.712
 121 Florida State                               0     5     0    18    90   44.988
 122 Arizona State                               4     7     0   168   234   44.392
 123 Villanova                                   0     2     0     0    19   44.267
 124 Pacific                                     1     0     0    47    22   44.246
 125 Hawaii                                      1     0     0    27    13   44.105
 126 Montana                                     1     2     0    62   107   43.802
 127 Kent State                                  1     1     0    24    21   43.521
 128 Ohio                                        0     2     0     0    36   42.767
 129 Springfield(MA)                             0     1     0     6    14   42.134
 130 New Mexico                                  1     2     0    58    50   41.427
 131 Santa Clara                                 1     1     0    27    52   41.226
 132 Tennessee-Chattanooga                       0     1     0     0    27   41.034
 133 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 134 Furman                                      0     4     0    21   133   40.390
 135 Alfred(NY)                                  0     1     0     7    40   40.219
 136 Bethany(WV)                                 0     1     0     6    40   39.557
 137 Denver                                      2     0     1    59    39   39.553
 138 Coast Guard                                 0     1     0     0    14   39.542
 139 Eastern Michigan                            1     6     0    29   106   39.447
 140 Newport News Apprentice                     0     1     0     6    14   39.343
 141 Northern Iowa                               0     1     0     7    19   39.288
 142 Duquesne                                    0     2     0    13    60   39.189
 143 Champlain(NY)                               0     1     0     7    25   39.065
 144 Saint Mary's(CA)                            0     2     0    13    70   38.898
 145 San José St                                 1     0     0    28    19   38.854
 146 St. Lawrence(NY)                            0     1     0     7    50   38.788
 147 Butler                                      0     1     1    25    32   38.727
 148 Findlay(OH)                                 0     1     0     9    26   38.434
 149 Kansas State                                0     2     0    20    74   38.218
 150 Fort Bragg(NC)                              0     1     0     2    12   38.088
 151 San Diego State                             1     0     1    39    14   38.074
 152 Louisiana Tech                              0     1     0     0    14   37.397
 153 Utah State                                  2     1     0    73    52   37.306
 154 SE Missouri State                           0     1     0     0    25   37.125
 155 Colorado                                    4     5     0    90   162   37.062
 156 Akron                                       2     6     0    44   162   36.678
 157 Georgetown(DC)                              0     1     0     6    27   36.561
 158 Arkansas-Monticello                         0     1     0     0    28   36.334
 159 Rhode Island                                0     1     0     0    23   36.230
 160 Saint Josephs(IN)                           0     0     1     6     6   35.840
 161 Ball State                                  5     1     2    99    53   35.837
 162 UCSB                                        0     0     1     7     7   35.316
 163 Fresno State                                3     6     2   133   236   35.312
 164 Colorado State                              5     4     1   139   182   35.097
 165 Hobart(NY)                                  0     1     0     0    54   34.780
 166 New Mexico State                            0     1     0    12    33   33.875
 167 Centre(KY)                                  0     1     0     0    45   33.099
 168 Brigham Young                               3     7     0   168   182   32.033
 169 Wyoming                                     1     3     0    31    76   31.776
 170 Northern Arizona                            0     1     0     7    31   31.442
 171 Mount Union                                 0     1     0    14    19   30.379
 172 Cal Poly-San Luis Obispo                    0     1     0     6    33   30.369
 173 San José State                              0     1     0    20    21   30.309
 174 Colorado College                            0     1     0     7     8   29.876
 175 Valparaiso(IN)                              0     1     0    14    18   29.831
 176 Iowa State                                  0     1     0     0     7   29.611
 177 Presbyterian(SC)                            0     1     0     0    42   29.598
 178 Drake                                       0     1     0    19    23   29.372
 179 Case Institute(OH)                          0     1     0     6    12   29.095
 180 Eastern Illinois                            0     1     0    13    20   28.864
 181 Northern Michigan                           0     1     0     0    45   28.438
 182 Colorado School of Mines                    0     1     0    12    20   27.703
 183 Anderson(IN)                                0     1     0     0     9   27.282
 184 Cal Poly-SLO                                0     1     0     6    14   26.873
 185 Moiliili Bears(HI)                          0     1     0     7    18   25.949
 186 Montana State                               0     1     0    14    19   25.738
 187 Indiana State                               0     1     0     0    14   24.810
 188 Manchester(IN)                              0     1     0     0    19   22.818
 189 Western State(CO)                           0     1     0     0    45   13.187
