Rank                                           Won  Lost  Tied    PF    PA   Rating
 135 SAM HOUSTON ST                              1     3     0    99   129   97.428
 136 NORTH CAROLINA A&T                          2     0     0   104    13   97.412
 137 SOUTHERN ARKANSAS                           1     0     0    21    13   97.351
 138 STEPHEN F. AUSTIN                           1     1     0    32    41   97.227
 139 CARSON-NEWMAN                               1     0     0    29    26   97.086
 140 RHODE ISLAND                                2     1     0    96    77   96.512
 141 HOWARD                                      2     1     0   136    99   96.434
 142 DARTMOUTH                                  10     0     0   275   104   96.323
 143 NICHOLLS ST                                 1     2     0    68    87   96.271
 144 MURRAY ST                                   3     2     0   164   117   96.191
 145 GEORGIA SOUTHERN                            4     7     0   255   295   96.166
 146 EASTERN ILLINOIS                            8     4     0   378   240   95.690
 147 LIBERTY                                     3     2     0   122    97   95.683
 148 JAMES MADISON                               1     1     0    27    33   95.668
 149 WESTERN MICHIGAN                            2     9     0   208   304   95.638
 150 CITADEL                                     4     7     0   236   335   95.585
 151 BRIDGEWATER VA                              0     1     0    24    27   95.494
 152 HAMPDEN-SYDNEY                              0     1     0    21    24   95.464
 153 NORTHERN ILLINOIS                           1    10     0   157   400   95.328
 154 GUILFORD                                    0     1     0    10    13   95.262
 155 FLORIDA A&M                                 2     1     0   113    62   95.204
 156 KENT                                        2     9     0   255   492   95.177
 157 WESTERN KENTUCKY                            7     4     0   304   251   95.130
 158 VMI                                         1     5     0    92   187   95.119
 159 BOISE ST                                    2    10     0   240   459   95.069
 160 HAMPTON                                     2     0     0    75    31   95.061
 161 JACKSONVILLE ST                             1     3     0   106   112   94.906
 162 MAINE                                       2     2     0    87    92   94.903
 163 TEXAS ST                                    5     6     0   221   310   94.882
 164 NORTH CAROLINA CENTRAL                      1     0     0    21    16   94.809
 165 GLENVILLE ST                                0     1     0    17    49   94.791
 166 CAL POLY-SLO                                5     6     0   308   356   94.600
 167 YOUNGSTOWN ST                               1     1     0    29    34   94.595
 168 MARYVILLE                                   0     1     0    14    24   94.570
 169 MASSACHUSETTS                               6     5     0   257   294   94.501
 170 PORTLAND ST                                 2     1     0    92    91   94.372
 171 WASHINGTON & LEE                            0     1     0    12    23   94.342
 172 HOFSTRA                                     3     2     0   125    61   94.162
 173 JACKSON ST                                  3     0     0    98    27   94.125
 174 NEWBERRY                                    1     0     0    35     6   94.091
 175 CENTRE                                      0     1     0    21    42   94.088
 176 MIDDLE TENNESSEE ST                         6     5     0   220   206   94.053
 177 CHATTANOOGA                                 1     6     0    94   207   93.966
 178 BUFFALO                                     8     3     0   271   241   93.961
 179 NEW MEXICO ST                               1    10     0   166   396   93.754
 180 SOUTHERN ILLINOIS                           1     1     0    61    63   93.600
 181 CONNECTICUT                                 4     6     0   244   191   93.530
 182 WOFFORD                                     2     1     0    83    74   93.444
 183 EASTERN KENTUCKY                            2     4     0   124   143   93.393
 184 ST JOSEPH'S IN                              1     0     0    49     0   93.320
 185 NORFOLK ST                                  2     0     0    68    52   93.294
 186 SE MISSOURI ST                              2     2     0    63   105   93.251
 187 NORTHWESTERN COLLEGE                        1     0     0    13     6   93.181
 188 DAYTON                                     11     0     0   411   186   92.906
 189 COLUMBIA                                    8     2     0   182   159   92.903
 190 TAMU-COMMERCE                               2     0     0    37     7   92.583
 191 SOUTH CAROLINA ST                           2     1     0    68    60   92.445
 192 WEST CHESTER                                0     1     0    17    24   92.335
 193 LANGSTON                                    1     0     0    12    10   92.216
 194 ST. MARY'S                                  0     1     0    17    52   92.195
 195 RICHMOND                                    1     3     0    47    50   92.157
 196 WESTERN CAROLINA                            0     5     0    90   195   92.136
 197 SAMFORD                                     2     2     0    42   111   92.127
 198 UC-DAVIS                                    8     5     0   369   240   92.070
 199 MCNEESE ST                                  0     2     0    25    32   91.778
 200 ALBANY ST                                   1     0     0    14     7   91.588
 201 CENTRAL ARKANSAS                            6     5     0   256   259   91.554
 202 ILLINOIS ST                                 0     3     0    64   103   91.525
 203 SACRAMENTO ST                               1    10     0   248   466   91.522
 204 LAFAYETTE                                   2     3     0    83    92   91.260
 205 SOUTHERN UTAH                               1     3     0   115   150   91.099
 206 NEW HAVEN                                   1     1     0    68    31   91.091
 207 PRESBYTERIAN                                1     0     0    34    26   90.750
 208 TENNESSEE TECH                              1     3     0    63    84   90.563
 209 BROWN                                       5     5     0   238   246   90.517
 210 NORTH ALABAMA                               1     1     0    67    21   90.421
 211 YALE                                        2     5     0   108   183   90.421
 212 KENTUCKY ST                                 1     0     0    30    29   90.371
 213 PITTSBURG ST                                0     1     0    31    41   90.264
 214 PENNSYLVANIA                                2     4     0   151   123   90.179
 215 INDIANA ST                                  0     3     0    39   121   90.127
 216 CORNELL                                     4     6     0   221   280   89.794
 217 STONY BROOK                                 1     0     0    52     7   89.791
 218 COLGATE                                     6     5     0   285   256   89.724
 219 NORTHEASTERN                                0     3     0    47    66   89.561
 220 GRAND VALLEY ST                             0     1     0    14    19   89.471
 221 VIRGINIA-WISE                               1     0     0    34     6   89.470
 222 DELAWARE ST                                 3     8     0   257   317   89.454
 223 BUCKNELL                                    6     5     0   234   223   89.423
 224 ST MARY'S                                   1     2     0    59    77   89.126
 225 SOUTHERN CONN ST                            1     0     0    56    14   88.423
 226 TAMU-KINGSVILLE                             1     1     0    52    17   88.389
 227 HARVARD                                     1     4     0    66    85   88.361
 228 ROBERT MORRIS                               3     1     0   122    70   88.325
 229 MOREHEAD ST                                 1     2     0    62   110   88.251
 230 HOLY CROSS                                  1     4     0    78   164   88.006
 231 PRINCETON                                   1     4     0    70   105   87.949
 232 TEXAS SOUTHERN                              2     1     0    48    41   87.863
 233 FROSTBURG ST                                1     0     0    24     6   87.834
 234 GRAMBLING ST                                2     1     0    45    46   87.759
 235 ALCORN ST                                   4     7     0   199   216   87.706
 236 MISSISSIPPI VALLEY ST                       2     1     0    61    62   87.653
 237 MORGAN ST                                   1     1     0    27    41   87.518
 238 EDINBORO                                    0     1     0     7    17   87.454
 239 AUSTIN PEAY                                 1    10     0   149   339   87.226
 240 ARKANSAS-PINE BLUFF                         5     5     0   220   182   87.106
 241 BOSTON                                      0     3     0    38   138   87.077
 242 DRAKE                                       8     3     0   361   188   87.020
 243 CENTRAL WASHINGTON                          0     1     0    14    49   86.732
 244 UW-PLATTEVILLE                              0     1     0    27    49   86.695
 245 LEHIGH                                      0     5     0    70   141   86.545
 246 CENTRAL OKLAHOMA                            1     1     0    31    32   86.134
 247 BETHUNE-COOKMAN                             2     9     0   195   384   86.057
 248 NEW MEXICO HIGHLANDS                        1     0     0    32    20   86.006
 249 MORRIS BROWN                                1     1     0    32    31   85.975
 250 HENDERSON ST                                0     1     0    21    31   85.889
 251 SOUTHERN                                    1     1     0    35    30   85.619
 252 NORTHEASTERN ST OK                          0     1     0    21    35   85.586
 253 ALBANY NY                                   1     0     0    21    16   85.523
 254 ALABAMA A&M                                 6     5     0   236   214   85.523
 255 MONMOUTH NJ                                 1     0     0    33    27   85.400
 256 ARKANSAS TECH                               0     1     0    17    31   85.396
 257 CHARLESTON SOUTHERN                         2     8     0   164   359   85.359
 258 DELTA ST                                    0     1     0    18    34   85.293
 259 TOWSON                                      2     3     0    97   134   84.938
 260 MOREHOUSE                                   1     1     0    35    64   84.919
 261 CHICO ST                                    0     1     0     6    20   84.889
 262 FORDHAM                                     0     5     0    61   149   84.638
 263 CLARK ATLANTA                               1     1     0    48    52   84.241
 264 HUMBOLDT ST                                 0     1     0    13    50   83.964
 265 TUSKEGEE                                    1     1     0    28    35   83.867
 266 VALPARAISO                                  1     3     0   120   121   83.735
 267 GEORGETOWN KY                               0     1     0     6    49   83.173
 268 ARKANSAS-MONTICELLO                         0     1     0     7    35   83.119
 269 TENNESSEE-MARTIN                            0     3     0    36   123   83.114
 270 DUQUESNE                                   10     1     0   392   129   83.090
 271 ALABAMA ST                                  3     8     0   135   248   83.080
 272 WESTERN NEW MEXICO                          0     1     0     3    29   82.818
 273 SONOMA ST                                   0     1     0     7    49   82.635
 274 WEST VIRGINIA ST                            0     2     0    21    59   82.504
 275 MORNINGSIDE                                 0     1     0    26    32   81.777
 276 KENTUCKY WESLEYAN                           0     1     0     0    66   81.688
 277 WAYNE ST NE                                 0     1     0    41    54   81.604
 278 LOCK HAVEN                                  0     1     0    19    66   81.522
 279 CENTRAL ST OH                               0     1     0    16    29   80.979
 280 BUTLER                                      3     7     0   164   307   80.819
 281 SAVANNAH ST                                 0     1     0    31    37   80.345
 282 FORT VALLEY ST                              0     1     0    13    17   80.206
 283 CENTRAL CONN ST                             3     7     0   230   344   80.163
 284 ABILENE CHRISTIAN                           6     4     0   161   172   80.147
 285 LANE                                        0     1     0    16    48   79.628
 286 MILES                                       0     1     0    22    36   79.596
 287 AURORA                                      0     1     0    13    43   79.348
 288 TUSCULUM                                    0     1     0    23    46   78.907
 289 EVANSVILLE                                  0     3     0    65   130   78.258
 290 SAN DIEGO                                   0     3     0    44   108   77.655
 291 KNOXVILLE                                   0     1     0     6    45   77.629
 292 SIENA                                       0     1     0    20    28   77.567
 293 MARIST                                      0     1     0    17    30   77.023
 294 ST NORBERT                                  0     1     0     0    31   75.992
 295 IONA                                        0     1     0    14    45   75.475
 296 PRAIRIE VIEW A&M                            0     3     0    29    85   75.410
 297 ST JOHN'S NY                                0     1     0     9    36   75.100
 298 WAGNER                                      0     1     0    41    49   74.983
 299 MIDWESTERN ST                               0     1     0    14    17   74.980
 300 ANGELO ST                                   0     1     0    14    17   74.980
 301 CANISIUS                                    0     1     0     3    20   74.899
 302 GANNON                                      0     1     0     8    40   74.547
 303 ST FRANCIS PA                               0     2     0    28    80   74.335
 304 ST PETER'S                                  0     1     0     9    48   74.262
 305 GEORGETOWN DC                               0     1     0     0    15   74.155
 306 TARLETON ST                                 0     1     0    10    20   73.926
 307 FAIRFIELD                                   0     2     0    26    94   73.486
 308 EASTERN NEW MEXICO                          0     1     0     6    25   72.375
 309 MILLIKIN                                    0     1     0     7    42   71.853
 310 WEST TEXAS A&M                              0     1     0     3    26   71.214
