Rank                                           Won  Lost  Tied    PF    PA   Rating
  93 Oregon St                                   2     9     0   216   388   97.504
  94 Furman                                      2     3     0    61   143   97.390
  95 Ohio                                        6     6     0   302   237   96.973
  96 Rutgers                                     2     9     0   143   380   95.946
  97 Louisiana-Monroe                            5     6     0   192   353   95.900
  98 Toledo                                      7     4     0   210   259   95.843
  99 Delaware                                    0     2     0    28    89   95.624
 100 Troy                                       12     2     0   434   252   95.608
 101 Central Florida                             5     6     0   277   261   95.511
 102 Tennessee St                                1     0     0    24    14   95.500
 103 Alabama-Birmingham                          3     6     0   193   249   95.280
 104 Missouri St                                 0     1     0    20    23   95.231
 105 San Jose St                                 3     9     0   221   448   95.205
 106 Northridge St                               1     1     0    60    57   94.894
 107 Idaho                                       6     5     0   374   296   94.830
 108 Duke                                        0    11     0   162   379   94.767
 109 Appalachian St                              7     4     0   223   196   94.748
 110 Northern Arizona                            0     1     0    33    49   94.172
 111 Temple                                      1    10     0   218   386   93.929
 112 Northern Iowa                               0     2     0    37    73   93.823
 113 North Texas                                 5     6     0   161   293   93.650
 114 Central Michigan                            5     6     0   351   353   93.562
 115 Citadel                                     1     3     0    86   162   93.550
 116 Eastern Washington                          2     1     0    92    65   93.372
 117 UNLV                                        1    11     0   276   551   93.295
 118 Arkansas St                                 4     7     0   272   365   93.181
 119 West Virginia St                            0     1     0     7    42   93.140
 120 UTEP                                        2     9     0   183   314   93.115
 121 Northwestern St                             2     2     0    92    55   92.706
 122 Bowling Green St                            4     7     0   176   240   92.676
 123 Hawaii                                      2    10     0   161   433   92.074
 124 Sam Houston St                              1     3     0    99   129   91.937
 125 Eastern Michigan                            3     8     0   210   284   91.905
 126 Akron                                       4     7     0   175   269   91.880
 127 Stephen F. Austin                           1     1     0    32    41   91.672
 128 William & Mary                              1     1     0    63    45   91.367
 129 New Hampshire                               2     0     0    61    20   91.245
 130 Georgia Southern                            4     7     0   255   295   90.944
 131 Nicholls St                                 1     2     0    68    87   90.828
 132 Idaho St                                    0     1     0    14    38   90.773
 133 Rhode Island                                1     0     0    41    21   90.645
 134 Villanova                                   2     1     0   116    79   90.465
 135 James Madison                               1     0     0    14     6   90.307
 136 Florida A&M                                 0     1     0    25    29   90.219
 137 Weber St                                    0     1     0    24    31   89.981
 138 Cal Poly-SLO                                0     1     0    33    38   89.466
 139 SE Missouri St                              1     1     0    25    51   89.399
 140 Western Michigan                            2     9     0   208   304   89.261
 141 Northern Illinois                           1    10     0   157   400   89.221
 142 Eastern Illinois                            1     1     0    52    51   89.182
 143 Liberty                                     1     1     0    37    59   89.101
 144 Jacksonville St                             1     3     0   106   112   88.950
 145 Murray St                                   1     2     0    78    82   88.631
 146 Texas St                                    5     6     0   221   310   88.622
 147 Kent                                        2     9     0   255   492   88.599
 148 Eastern Kentucky                            1     3     0    79    88   88.573
 149 Chattanooga                                 1     4     0    57   163   88.502
 150 Middle Tennessee St                         6     5     0   220   206   88.446
 151 Western Kentucky                            7     4     0   304   251   88.353
 152 Montana St                                  0     1     0     7    31   88.337
 153 VMI                                         0     4     0    58   122   87.588
 154 Boise St                                    2    10     0   240   459   87.538
 155 Southern Utah                               1     1     0    62    79   87.246
 156 New Mexico St                               1    10     0   166   396   87.071
 157 Western Carolina                            0     3     0    66   118   86.984
 158 Youngstown St                               1     1     0    29    34   85.439
 159 McNeese St                                  0     2     0    25    32   85.240
 160 Central Arkansas                            0     1     0     7    17   85.112
 161 St. Mary's                                  0     1     0    17    52   84.674
 162 Maine                                       2     1     0    70    65   84.076
 163 Tennessee Tech                              0     2     0    13    32   82.844
 164 Samford                                     0     2     0    16    88   82.844
 165 Alabama St                                  0     1     0     6    37   82.836
 166 Massachusetts                               6     5     0   257   294   82.802
 167 Indiana St                                  0     2     0    23    86   82.732
 168 Grand Valley St                             0     1     0    14    19   82.638
 169 Southern Illinois                           0     1     0    37    51   82.192
 170 Morehead St                                 0     1     0    26    31   82.180
 171 South Carolina St                           0     1     0    14    28   82.163
 172 Buffalo                                     8     3     0   271   241   81.745
 173 Connecticut                                 4     6     0   244   191   81.722
 174 Hofstra                                     1     2     0    47    58   81.605
 175 Portland St                                 0     1     0    22    33   80.993
 176 Illinois St                                 0     3     0    64   103   80.617
 177 Tennessee-Martin                            0     1     0    12    30   78.397
 178 Northeastern                                0     2     0    33    42   76.475
 179 New Haven                                   0     1     0    20    24   76.230
 180 Austin Peay                                 0     3     0    16   108   76.121
 181 Richmond                                    0     1     0    17    23   76.073
 182 Cornell                                     0     1     0    24    41   74.567
 183 Lehigh                                      0     1     0    20    34   73.763
 184 Edinboro                                    0     1     0     7    17   73.682
 185 Yale                                        0     2     0    19    81   73.660
 186 Alcorn St                                   0     1     0     7    61   72.764
 187 Holy Cross                                  0     1     0    10    28   72.234
 188 Colgate                                     0     1     0    16    36   72.165
 189 Boston                                      0     2     0    22    88   69.971
 190 Kentucky Wesleyan                           0     1     0     0    66   69.329
