Rank                                           Won  Lost  Tied    PF    PA   Rating
  41 Mississippi State                           6     4     0   192   120   54.004
  42 South Carolina                              6     4     0   172   153   53.664
  43 Louisiana State                             5     6     0   125   173   53.624
  44 Missouri                                    4     5     1   198   261   53.614
  45 Oregon                                      6     4     0   218   159   52.890
  46 Texas Tech                                  7     2     1   367   157   52.671
  47 Nebraska                                    6     5     0   233   202   52.548
  48 Alabama                                     4     5     2   123   104   52.379
  49 Texas-El Paso                               8     3     0   290   197   52.192
  50 Clemson                                     5     5     0   193   121   51.969
  51 Boston College                              8     1     0   196    74   51.936
  52 Northwestern                                2     7     0   101   142   51.908
  53 Xavier                                      1     1     0    19    47   51.535
  54 Stanford                                    4     6     0   123   229   51.398
  55 North Carolina                              4     5     1   140   222   51.367
  56 Kansas State                                7     3     0   191   154   51.051
  57 Houston                                     5     5     0   125   203   51.020
  58 San Jose State                              7     3     0   191   151   50.924
  59 Tennessee                                   4     6     0   105   164   50.848
  60 Denver                                      9     1     0   298    96   50.837
  61 Florida State                               8     3     0   277   177   50.278
  62 Southern Mississippi                        2     2     0    59    36   50.118
  63 North Texas                                 4     6     0   151   176   49.905
  64 Arizona                                     7     3     0   385   215   49.689
  65 Oklahoma State                              5     4     1   161   119   49.663
  66 Texas A&M                                   1     9     0    97   177   49.416
  67 Washington State                            4     6     0   149   225   49.315
  68 Pacific                                     4     5     0    99   118   49.271
  69 Tulane                                      1     6     3    46   144   49.027
  70 Vanderbilt                                  2     7     0   134   169   48.841
  71 Illinois                                    1     8     0   103   180   48.830
  72 Tennessee-Chattanooga                       1     3     0    53   110   48.795
  73 Marquette                                   3     5     1   136   216   48.622
  74 Cornell                                     5     4     0   194   153   47.702
  75 Boston University                           7     2     0   256    93   47.530
  76 Virginia                                    3     6     0   113   162   47.488
  77 Midwestern Texas State                      2     1     0    28    33   47.397
  78 Yale                                        5     3     1   169   154   47.370
  79 Colgate                                     5     2     2   141   117   47.126
  80 Howard Payne                                1     0     0    34     7   47.021
  81 San Diego Marines                           1     0     0    33     7   46.898
  82 Brown                                       6     2     1   225   120   46.819
  83 Wake Forest                                 2     7     1   129   165   46.684
  84 Bradley                                     1     0     0    14     7   46.418
  85 Harvard                                     4     3     1   108    97   46.166
  86 Memphis                                     0     3     1    27   124   46.162
  87 Washington                                  2     8     0    78   215   46.029
  88 Hardin-Simmons                              4     6     0   153   204   45.961
  89 Arizona State                               5     5     0   178   228   45.961
  90 Princeton                                   5     3     1   182   124   45.838
  91 Wyoming                                     6     4     0   215   171   45.831
  92 Syracuse                                    4     4     0   135   147   45.780
  93 Furman                                      5     5     0   143   196   45.767
  94 William & Mary                              4     4     2    82   137   45.712
  95 Iowa State                                  3     6     0   151   182   45.608
  96 North Carolina State                        2     8     0   104   193   45.552
  97 Virginia Military Institute                 4     6     0   132   223   44.905
  98 Detroit Mercy                               2     6     0   107   138   44.838
  99 Fresno State                                1     1     0    23    41   44.808
 100 Richmond                                    5     4     0   150    54   44.789
 101 Dartmouth                                   3     6     0   121   250   44.203
 102 Idaho                                       4     5     0    96   153   44.046
 103 Arkansas State                              0     1     0    13    46   43.753
 104 McMurry                                     1     1     0    25    45   43.662
 105 Oregon State                                1     8     0    60   296   43.439
 106 Holy Cross                                  3     7     0   180   243   43.406
 107 Davidson                                    6     3     0   157    68   43.378
 108 Utah                                        4     7     0   172   212   43.322
 109 South Dakota                                1     0     0    33    26   43.148
 110 Dayton                                      0     2     0    20    56   42.928
 111 Lehigh                                      1     2     0    60    74   42.743
 112 Presbyterian                                2     2     0    30    86   42.599
 113 Waynesburg                                  0     1     0     6    20   42.128
 114 Sul Ross State                              1     1     0    56    53   42.090
 115 Utah State                                  4     6     0   158   187   41.941
 116 Temple                                      1     3     0    35    70   41.734
 117 Elon                                        1     1     0    27    27   41.726
 118 Wofford                                     1     2     0    32    17   41.269
 119 George Washington                           1     7     1    98   172   41.126
 120 Newberry                                    1     1     0    26    33   41.066
 121 Rutgers                                     3     6     0   140   145   40.952
 122 Kansas                                      0    10     0    93   377   40.842
 123 Fordham                                     1     7     1    96   292   40.599
 124 West Texas A&M                              1     8     0   146   227   40.465
 125 New Mexico                                  5     5     0   152   168   40.437
 126 Tulsa                                       0    11     0   118   338   40.198
 127 Southwestern Oklahoma State                 1     0     0    20    14   39.727
 128 Villanova                                   1     9     0    95   297   39.674
 129 Colorado State                              3     7     0    93   248   39.144
 130 San Diego Navy                              0     1     0     0    67   39.130
 131 Bucknell                                    0     2     0    21    40   38.941
 132 Columbia                                    1     8     0    71   306   38.924
 133 Citadel                                     2     8     0    94   256   38.820
 134 Ohio                                        0     1     0    13    27   37.692
 135 Drake                                       2     7     0   117   319   37.539
 136 Pennsylvania                                0     9     0    73   308   36.951
 137 Montana                                     3     6     0   170   225   36.903
 138 Hawaii                                      0     2     0    14    78   36.745
 139 Stetson                                     0     2     0    19    66   36.263
 140 Brigham Young                               1     8     0    96   188   36.253
 141 Connecticut                                 0     3     0    39   114   35.858
 142 Louisville                                  0     1     0     6    47   34.378
 143 Springfield                                 0     2     0    13    82   33.702
 144 Catawba                                     0     1     0    12    32   33.632
 145 New Mexico State                            0     9     0    87   306   33.175
 146 Northern Iowa                               0     1     0    12    14   31.981
 147 Wayne State                                 0     1     0    24    33   31.587
 148 Montana State                               0     1     0    21    25   31.396
 149 South Dakota State                          0     1     0     6    34   30.581
 150 Emporia State                               0     1     0     0    69   29.595
 151 North Dakota State                          0     1     0     0    59   29.382
 152 San Diego State                             0     1     0     7    28   27.471
 153 Tampa                                       0     1     0     0    13   27.018
 154 Colorado College                            0     1     0     0    72   25.820
 155 Fort Lewis College                          0     1     0     7    31   23.447
 156 Brandeis                                    0     1     0     0    33   22.418
 157 Rhode Island                                0     1     0     0    35   21.830
 158 Lafayette                                   0     1     0     0     7   21.629
 159 Hampden-Sydney                              0     1     0     0    40   19.372
 160 Randolph-Macon                              0     1     0     0    40   19.372
 161 North Dakota                                0     1     0     0    45   18.354
 162 West Virginia Tech                          0     1     0     0    51   18.041
