Rank                                           Won  Lost  Tied    PF    PA   Rating
  60 Stanford                                    4     6     0   123   229  101.209
  61 Denver                                      9     1     0   298    96  101.152
  62 Kansas State                                7     3     0   191   154  101.068
  63 Houston                                     5     5     0   125   203  101.055
  64 San Diego Marines                           1     0     0    33     7  100.874
  65 Florida State                               8     4     0   277   190  100.787
  66 North Texas                                 4     6     0   151   176  100.260
  67 Southern Mississippi                        2     2     0    59    36  100.146
  68 Arizona                                     7     3     0   385   215  100.104
  69 Tulane                                      1     6     3    46   144  100.060
  70 Oklahoma State                              5     4     1   161   119   99.892
  71 Vanderbilt                                  2     7     0   134   169   99.828
  72 Texas A&M                                   1     9     0    97   177   99.560
  73 Tennessee-Chattanooga                       1     3     0    53   110   99.485
  74 Washington State                            4     6     0   149   225   99.381
  75 Pacific                                     4     5     0    99   118   99.200
  76 Illinois                                    1     8     0   103   180   98.856
  77 Marquette                                   3     5     1   136   216   98.015
  78 Virginia                                    3     6     0   113   162   97.846
  79 Midwestern Texas State                      2     1     0    28    33   97.616
  80 Boston University                           7     2     0   256    93   97.304
  81 Memphis                                     0     3     1    27   124   97.176
  82 Wake Forest                                 2     7     1   129   165   96.585
  83 Wyoming                                     6     4     0   215   171   96.104
  84 Arizona State                               5     5     0   178   228   95.989
  85 Washington                                  2     8     0    78   215   95.902
  86 Hardin-Simmons                              4     6     0   153   204   95.798
  87 Cornell                                     5     4     0   194   153   95.753
  88 Furman                                      5     5     0   143   196   95.751
  89 Colgate                                     5     2     2   141   117   95.660
  90 Yale                                        5     3     1   169   154   95.524
  91 North Carolina State                        2     8     0   104   193   95.394
  92 Fresno State                                1     1     0    23    41   95.327
  93 Brown                                       6     2     1   225   120   95.179
  94 William & Mary                              4     4     2    82   137   95.178
  95 Syracuse                                    4     4     0   135   147   95.062
  96 Iowa State                                  3     6     0   151   182   94.801
  97 Virginia Military Institute                 4     6     0   132   223   94.722
  98 Richmond                                    5     4     0   150    54   94.438
  99 Detroit Mercy                               2     7     0   107   158   94.421
 100 Harvard                                     4     3     1   108    97   94.343
 101 San Diego Navy                              0     1     0     0    67   94.317
 102 Princeton                                   5     3     1   182   124   94.213
 103 McMurry                                     1     1     0    25    45   93.812
 104 Idaho                                       4     5     0    96   153   93.591
 105 Dayton                                      0     2     0    20    56   93.405
 106 Waynesburg                                  0     1     0     6    20   93.190
 107 Bradley                                     1     0     0    14     7   93.117
 108 Utah                                        4     7     0   172   212   93.064
 109 Davidson                                    6     3     0   157    68   92.790
 110 Presbyterian                                2     2     0    30    86   92.749
 111 Oregon State                                1     8     0    60   296   92.682
 112 Arkansas State                              0     1     0    13    46   92.650
 113 Holy Cross                                  3     7     0   180   243   92.341
 114 Dartmouth                                   3     6     0   121   250   92.271
 115 Sul Ross State                              1     1     0    56    53   92.010
 116 Utah State                                  4     6     0   158   187   92.004
 117 Wofford                                     1     2     0    32    17   91.767
 118 Lehigh                                      1     2     0    60    74   91.634
 119 Newberry                                    1     1     0    26    33   91.584
 120 Elon                                        1     1     0    27    27   91.350
 121 George Washington                           1     7     1    98   172   91.287
 122 New Mexico                                  5     5     0   152   168   90.995
 123 Temple                                      1     3     0    35    70   90.841
 124 South Dakota                                1     0     0    33    26   90.222
 125 West Texas A&M                              1     8     0   146   227   90.089
 126 Southwestern Oklahoma State                 1     0     0    20    14   89.834
 127 Tulsa                                       0    11     0   118   338   89.699
 128 Rutgers                                     3     6     0   140   145   89.511
 129 Colorado State                              3     7     0    93   248   89.394
 130 Villanova                                   1     9     0    95   297   89.212
 131 Fordham                                     1     7     1    96   292   89.110
 132 Citadel                                     2     8     0    94   256   88.861
 133 Kansas                                      0    10     0    93   377   88.584
 134 Bucknell                                    0     2     0    21    40   88.219
 135 Tampa                                       0     1     0     0    13   88.216
 136 Montana                                     3     6     0   170   225   86.750
 137 Columbia                                    1     8     0    71   306   86.316
 138 Brigham Young                               1     8     0    96   188   86.259
 139 Hawaii                                      0     2     0    14    78   85.505
 140 Ohio                                        0     1     0    13    27   85.313
 141 Stetson                                     0     2     0    19    66   84.954
 142 Pennsylvania                                0     9     0    73   308   84.486
 143 Drake                                       2     7     0   117   319   84.130
 144 North Dakota State                          0     1     0     0    59   83.490
 145 Connecticut                                 0     3     0    39   114   82.988
 146 New Mexico State                            0     9     0    87   306   82.361
 147 Catawba                                     0     1     0    12    32   82.078
 148 Lafayette                                   0     1     0     0     7   81.998
 149 Springfield                                 0     2     0    13    82   81.531
 150 Montana State                               0     1     0    21    25   81.039
 151 South Dakota State                          0     1     0     6    34   79.984
 152 Brandeis                                    0     1     0     0    33   79.892
 153 Northern Iowa                               0     1     0    12    14   78.624
 154 Rhode Island                                0     1     0     0    35   77.364
 155 Wayne State                                 0     1     0    24    33   76.791
 156 Hampden-Sydney                              0     1     0     0    40   75.533
 157 Randolph-Macon                              0     1     0     0    40   75.533
 158 San Diego State                             0     1     0     7    28   75.263
 159 North Dakota                                0     1     0     0    45   73.767
 160 Fort Lewis College                          0     1     0     7    31   73.300
 161 West Virginia Tech                          0     1     0     0    51   72.187
 162 Louisville                                  0     1     0     6    47   66.374
 163 Emporia State                               0     1     0     0    69   48.373
 164 Colorado College                            0     1     0     0    72   46.097
