Rank                                           Won  Lost  Tied    PF    PA   Rating
  46 Vanderbilt                                  3     5     2   151   199   54.612
  47 Baylor                                      4     4     2   187   181   54.527
  48 Stanford                                    5     5     0   187   226   54.490
  49 Tennessee-Chattanooga                       0     2     0    34    68   54.457
  50 Texas A&M                                   3     6     1   137   187   54.329
  51 Colorado                                    6     2     2   246   158   54.268
  52 West Virginia                               7     2     0   234   116   53.982
  53 Nebraska                                    5     4     1   173   123   53.654
  54 Yale                                        7     2     0   240   120   53.329
  55 Northwestern                                2     6     1   166   252   52.967
  56 Cincinnati                                  2     1     1    87    34   52.726
  57 Washington State                            4     6     0   171   215   52.408
  58 Iowa                                        2     7     0   121   220   52.338
  59 Xavier                                      1     1     0    26    34   52.269
  60 Wake Forest                                 5     4     1   162   133   52.122
  61 San Diego Navy                              2     2     0    73    54   52.115
  62 North Carolina                              2     6     0   110   206   51.734
  63 Auburn                                      2     8     0   139   208   51.726
  64 Carswell Field                              1     0     0    48    16   51.541
  65 Arkansas                                    2     8     0   166   282   51.369
  66 Marquette                                   3     5     1   181   214   51.181
  67 Indiana                                     2     7     0   143   224   51.181
  68 Oklahoma State                              3     7     0   146   178   51.026
  69 Pacific                                     7     3     1   310   166   50.945
  70 Arizona State                               6     3     0   247   121   50.865
  71 South Carolina                              5     5     0   175   161   50.398
  72 San Jose State                              6     3     0   251   164   49.957
  73 Colgate                                     6     3     0   195   107   49.870
  74 Miami (Florida)                             4     7     0   181   192   49.175
  75 Oregon State                                2     7     0   123   267   48.629
  76 Arizona                                     6     4     0   285   155   48.572
  77 Rhode Island                                1     0     0     7     6   48.199
  78 Utah                                        6     3     1   188   128   48.194
  79 William & Mary                              4     5     0   237   177   48.177
  80 Clemson                                     2     6     1   112   157   48.032
  81 Cornell                                     2     7     0    68   195   47.853
  82 Santa Clara                                 2     6     1    80   182   47.705
  83 Columbia                                    2     6     1   117   184   47.461
  84 Boston University                           5     4     1   139   216   47.416
  85 Hardin-Simmons                              5     3     2   221   189   47.361
  86 North Texas                                 2     2     0    74    75   47.164
  87 Oregon                                      2     7     1   112   234   47.028
  88 Boston College                              4     4     1    92   129   47.026
  89 Arkansas State                              0     1     0    14    41   46.891
  90 Idaho                                       4     4     1   176   143   46.721
  91 George Washington                           6     2     1   188   149   46.696
  92 Detroit Mercy                               3     6     0   207   224   46.476
  93 Fordham                                     2     4     1   143    98   46.313
  94 Dartmouth                                   2     7     0   116   198   46.249
  95 Colorado State                              6     4     0   177   137   46.002
  96 New Mexico                                  7     2     0   119    46   45.972
  97 Rutgers                                     4     4     1   178   184   45.828
  98 Muhlenberg                                  0     0     1    19    19   45.827
  99 Texas Tech                                  3     7     1   233   239   45.761
 100 Harvard                                     5     4     0   214   198   45.524
 101 Iowa State                                  3     6     0   158   199   45.491
 102 Memphis                                     0     1     0     6    54   45.161
 103 Stetson                                     1     2     0    31    82   45.071
 104 Louisiana College                           0     1     0    14    46   44.742
 105 Wyoming                                     5     4     0   114   102   44.267
 106 Furman                                      6     3     1   176   147   43.197
 107 Brown                                       2     7     0    89   220   42.962
 108 Southern Mississippi                        0     2     0    13    46   42.821
 109 Brigham Young                               4     6     0   154   240   42.788
 110 Virginia Tech                               5     6     0   155   221   42.763
 111 Bucknell                                    1     2     0    26    61   42.145
 112 Texas-El Paso                               5     5     1   228   235   41.874
 113 Virginia Military Institute                 3     6     1   165   279   41.765
 114 Fresno State                                1     2     0    33   111   41.675
 115 Washington & Lee                            3     7     0   164   326   41.617
 116 Temple                                      2     7     1   128   221   41.394
 117 Trinity (Texas)                             1     2     0    46    86   40.966
 118 North Carolina State                        3     7     0    91   336   40.963
 119 Waynesburg                                  0     1     0    12    49   40.951
 120 Wichita State                               3     6     1   159   235   40.455
 121 Kansas State                                1     9     0    81   255   40.255
 122 Utah State                                  3     7     1   121   209   39.814
 123 Citadel                                     3     5     1   119   191   39.780
 124 Buffalo                                     0     1     0     0    13   39.283
 125 Midwestern Texas State                      2     2     0    70    66   38.597
 126 Dayton                                      1     0     0    34    13   37.636
 127 Connecticut                                 0     2     0    26    55   37.447
 128 Montana                                     2     7     1    99   201   37.440
 129 New York University                         2     5     1    72   189   36.570
 130 Merchant Marine                             0     0     1    20    20   36.569
 131 Marshall                                    0     1     0    14    19   36.460
 132 Mississippi College                         0     1     0    12    53   36.363
 133 Wofford                                     0     4     0    28   166   36.296
 134 Davidson                                    2     7     0   151   242   35.273
 135 West Texas A&M                              3     6     0   137   243   34.797
 136 Hawaii                                      0     3     0    45   148   34.709
 137 South Dakota                                0     1     0     0    46   34.547
 138 South Dakota State                          0     1     0    19    57   34.536
 139 San Diego State                             0     1     0     6    47   33.581
 140 Lehigh                                      0     2     0    27    39   33.525
 141 Bradley                                     1     2     0    40    34   33.493
 142 Springfield                                 0     1     0     7    27   33.485
 143 Denver                                      3     7     0   143   190   33.375
 144 Whittier                                    1     0     0    25     0   33.361
 145 Florida State                               0     4     0    14    80   33.156
 146 Richmond                                    1     9     0   122   301   32.894
 147 McMurry                                     1     1     0    33    33   31.562
 148 North Dakota State                          0     1     0     9    54   31.426
 149 Colorado Mines                              0     1     0     0    26   30.803
 150 Lafayette                                   0     4     0    13   130   30.560
 151 Presbyterian                                0     4     0    38   121   30.056
 152 Abilene Christian                           0     1     0    18    20   29.514
 153 Newberry                                    0     2     0    13    65   29.473
 154 New Mexico State                            2     6     1   118   255   29.140
 155 Eastern New Mexico                          1     0     0    21     7   28.647
 156 Albright                                    0     1     0     0    21   27.667
 157 Drake                                       2     7     0   115   297   27.393
 158 Washington (Missouri)                       0     1     0     0    42   26.990
 159 Montana State                               0     1     0    12    35   26.538
 160 Western New Mexico                          1     0     0    14     7   26.124
 161 Randolph-Macon                              0     1     0    19    34   24.952
 162 Sul Ross State                              0     1     0     0    42   23.417
 163 Colorado College                            0     1     0    12    34   22.659
 164 Northern Iowa                               0     1     0    12    14   21.916
 165 Emporia State                               0     1     0    18    34   19.129
 166 Howard Payne                                0     1     0     7    20   19.112
 167 Northern Arizona                            3     4     0    92   121   18.209
 168 Lowry Field                                 0     1     0     0    29   17.417
 169 New Mexico Highlands                        0     1     0     7    13   10.798
 170 California Tech                             0     1     0     7    20    8.235
 171 La Verne                                    0     1     0    14    36    8.129
