Rank                                           Won  Lost  Tied    PF    PA   Rating
  41 Virginia                                    8     2     0   297    90   55.940
  42 Rice                                        5     5     0   152   175   55.709
  43 Miami (Ohio)                                2     0     0    78    28   55.679
  44 Tulsa                                       8     2     1   341   197   55.543
  45 Tennessee-Chattanooga                       0     2     0    34    68   55.434
  46 Texas Christian                             4     4     2   141   103   55.268
  47 Vanderbilt                                  3     5     2   151   199   55.138
  48 West Virginia                               7     2     0   234   116   54.987
  49 Army                                        4     4     1   155   151   54.969
  50 Missouri                                    5     5     0   147   159   54.935
  51 Illinois                                    4     5     0   194   175   54.873
  52 Xavier                                      1     1     0    26    34   54.848
  53 Baylor                                      4     4     2   187   181   54.590
  54 Texas A&M                                   3     6     1   137   187   54.391
  55 Stanford                                    5     5     0   187   226   54.142
  56 Yale                                        7     2     0   240   120   53.690
  57 Colorado                                    6     2     2   246   158   53.643
  58 Northwestern                                2     6     1   166   252   53.088
  59 Nebraska                                    5     4     1   173   123   53.071
  60 Cincinnati                                  2     1     1    87    34   52.779
  61 Iowa                                        2     7     0   121   220   52.636
  62 Auburn                                      2     8     0   139   208   52.517
  63 Wake Forest                                 5     4     1   162   133   52.316
  64 Washington State                            4     6     0   171   215   52.284
  65 North Carolina                              2     6     0   110   206   52.239
  66 Indiana                                     2     7     0   143   224   51.439
  67 Arkansas                                    2     8     0   166   282   51.403
  68 South Carolina                              5     5     0   175   161   51.230
  69 Marquette                                   3     5     1   181   214   50.982
  70 San Diego Navy                              2     2     0    73    54   50.957
  71 Oklahoma State                              3     7     0   146   178   50.839
  72 Pacific                                     7     3     1   310   166   50.274
  73 Colgate                                     6     3     0   195   107   50.084
  74 Arizona State                               6     3     0   247   121   49.753
  75 Miami (Florida)                             4     7     0   181   192   49.178
  76 Arkansas State                              0     1     0    14    41   49.074
  77 San Jose State                              6     3     0   251   164   48.930
  78 Oregon State                                2     7     0   123   267   48.520
  79 Arizona                                     6     4     0   285   155   48.293
  80 William & Mary                              4     5     0   237   177   48.183
  81 Rhode Island                                1     0     0     7     6   48.113
  82 Carswell Field                              1     0     0    48    16   48.100
  83 Memphis                                     0     1     0     6    54   47.925
  84 Boston University                           5     4     1   139   216   47.856
  85 Utah                                        6     3     1   188   128   47.684
  86 Columbia                                    2     6     1   117   184   47.546
  87 Cornell                                     2     7     0    68   195   47.527
  88 George Washington                           6     2     1   188   149   47.301
  89 Clemson                                     2     6     1   112   157   47.278
  90 Santa Clara                                 2     6     1    80   182   47.261
  91 Louisiana College                           0     1     0    14    46   47.150
  92 Hardin-Simmons                              5     3     2   221   189   47.042
  93 Detroit Mercy                               3     6     0   207   224   46.558
  94 Idaho                                       4     4     1   176   143   46.542
  95 Boston College                              4     4     1    92   129   46.518
  96 North Texas                                 2     2     0    74    75   46.480
  97 New Mexico                                  7     2     0   119    46   46.479
  98 Fordham                                     2     5     1   151   119   46.352
  99 Oregon                                      2     7     1   112   234   46.332
 100 Rutgers                                     4     4     1   178   184   45.766
 101 Muhlenberg                                  0     0     1    19    19   45.765
 102 Dartmouth                                   2     7     0   116   198   45.630
 103 Texas Tech                                  3     7     1   233   239   45.527
 104 Harvard                                     5     4     0   214   198   45.497
 105 Stetson                                     1     2     0    31    82   45.027
 106 Colorado State                              6     4     0   177   137   45.022
 107 Waynesburg                                  0     1     0    12    49   44.149
 108 Iowa State                                  3     6     0   158   199   43.821
 109 Furman                                      6     3     1   176   147   43.591
 110 Wyoming                                     5     4     0   114   102   43.085
 111 Virginia Tech                               5     6     0   155   221   42.718
 112 Brown                                       2     7     0    89   220   42.498
 113 Bucknell                                    1     2     0    26    61   42.001
 114 Brigham Young                               4     6     0   154   240   41.988
 115 Virginia Military Institute                 3     6     1   165   279   41.936
 116 Washington & Lee                            3     7     0   164   326   41.798
 117 Texas-El Paso                               5     5     1   228   235   41.765
 118 Temple                                      2     7     1   128   221   41.200
 119 Southern Mississippi                        0     2     0    13    46   40.945
 120 North Carolina State                        3     7     0    91   336   40.822
 121 Trinity (Texas)                             1     2     0    46    86   40.556
 122 Fresno State                                1     2     0    33   111   40.371
 123 Citadel                                     3     5     1   119   191   39.807
 124 Mississippi College                         0     1     0    12    53   39.271
 125 Wichita State                               3     6     1   159   235   39.138
 126 Utah State                                  3     7     1   121   209   38.515
 127 Kansas State                                1     9     0    81   255   38.414
 128 Midwestern Texas State                      2     2     0    70    66   38.380
 129 Connecticut                                 0     2     0    26    55   37.434
 130 Wofford                                     0     4     0    28   166   36.698
 131 Marshall                                    0     1     0    14    19   36.423
 132 Hawaii                                      0     3     0    45   148   36.070
 133 New York University                         2     5     1    72   189   36.008
 134 Merchant Marine                             0     0     1    20    20   36.007
 135 South Dakota State                          0     1     0    19    57   35.997
 136 Davidson                                    2     7     0   151   242   35.533
 137 Montana                                     2     7     1    99   201   35.463
 138 Dayton                                      1     0     0    34    13   35.087
 139 West Texas A&M                              3     6     0   137   243   34.582
 140 North Dakota State                          0     1     0     9    54   33.720
 141 San Diego State                             0     1     0     6    47   33.037
 142 Lehigh                                      0     2     0    27    39   32.935
 143 Richmond                                    1     9     0   122   301   32.918
 144 Springfield                                 0     1     0     7    27   32.713
 145 Denver                                      3     7     0   143   190   31.356
 146 Bradley                                     1     2     0    40    34   31.094
 147 McMurry                                     1     1     0    33    33   30.921
 148 Presbyterian                                0     4     0    38   121   30.429
 149 Florida State                               0     4     0    14    80   30.092
 150 Abilene Christian                           0     1     0    18    20   29.336
 151 Eastern New Mexico                          1     0     0    21     7   29.208
 152 Newberry                                    0     2     0    13    65   28.890
 153 New Mexico State                            2     6     1   118   255   28.726
 154 Lafayette                                   0     4     0    13   130   28.361
 155 Western New Mexico                          1     0     0    14     7   26.683
 156 Buffalo                                     0     1     0     0    13   26.187
 157 Randolph-Macon                              0     1     0    19    34   25.721
 158 South Dakota                                0     1     0     0    46   25.671
 159 Drake                                       2     7     0   115   297   25.627
 160 Montana State                               0     1     0    12    35   25.372
 161 Colorado College                            0     1     0    12    34   21.372
 162 Northern Iowa                               0     1     0    12    14   20.071
 163 Colorado Mines                              0     1     0     0    26   19.060
 164 Washington (Missouri)                       0     1     0     0    42   18.293
 165 Emporia State                               0     1     0    18    34   18.138
 166 Northern Arizona                            3     4     0    92   121   17.759
 167 Howard Payne                                0     1     0     7    20   17.653
 168 Sul Ross State                              0     1     0     0    42   15.380
 169 Albright                                    0     1     0     0    21   15.292
 170 New Mexico Highlands                        0     1     0     7    13    9.382
 171 La Verne                                    0     1     0    14    36    8.619
 172 California Tech                             0     1     0     7    20    6.736
 173 Lowry Field                                 0     1     0     0    29    5.398
