Rank                                           Won  Lost  Tied    PF    PA   Rating
  47 INDIANA                                     3     0     0   111    77  104.589
  48 BOSTON COLLEGE                              5     3     0   209   197  104.585
  49 OREGON                                      1     0     0    35    14  104.488
  50 IOWA ST                                     5     2     0   230   187  104.486
  51 AIR FORCE                                   1     2     0    76    73  104.485
  52 TULSA                                       3     1     0   117    85  104.459
  53 CENTRAL FLORIDA                             4     2     0   270   188  104.426
  54 FRESNO ST                                   2     1     0    97    78  104.383
  55 ARMY                                        6     1     0   235    82  104.264
  56 TEXAS                                       5     2     0   283   208  104.191
  57 OKLAHOMA                                    5     2     0   323   171  104.149
  58 VALLEY CITY ST                              4     2     0   132   106  104.048
  59 AVILA                                       5     1     0   258   113  104.042
  60 COLORADO ST                                 1     1     0    51    62  103.961
  61 BUFFALO                                     1     0     0    49    30  103.900
  62 GEORGIA SOUTHERN                            5     2     0   179   134  103.856
  63 MEMPHIS                                     4     2     0   199   214  103.831
  64 PERU ST                                     1     2     0    59    89  103.532
  65 HOUSTON                                     2     3     0   143   177  103.490
  66 WASHINGTON ST                               1     0     0    38    28  103.409
  67 PITTSBURGH                                  4     4     0   221   184  103.370
  68 IOWA                                        1     2     0    89    52  103.076
  69 ALABAMA-BIRMINGHAM                          4     3     0   213   164  102.989
  70 MIDLAND U.                                  5     3     0   267   154  102.873
  71 MIAMI OH                                    1     0     0    38    31  102.819
  72 ST THOMAS FL                                2     3     0   102   171  102.808
  73 KENT ST                                     1     0     0    27    23  102.718
  74 SOUTHERN ILLINOIS                           1     0     0    20    17  102.709
  75 COLORADO                                    1     0     0    48    42  102.664
  76 CENTRAL MICHIGAN                            1     0     0    30    27  102.604
  77 SOUTHERN CAL                                1     0     0    28    27  102.460
  78 LOUISIANA TECH                              4     3     0   212   226  101.960
  79 KANSAS ST                                   4     3     0   204   176  101.906
  80 NEBRASKA-KEARNEY                            2     0     0    76    61  101.863
  81 WALDORF                                     6     3     0   263   174  101.621
  82 WISCONSIN                                   1     0     0    45     7  101.584
  83 TCU                                         3     3     0   162   163  101.559
  84 TROY                                        4     3     0   207   174  101.340
  85 AUBURN                                      4     2     0   170   137  101.138
  86 TEXAS-SAN ANTONIO                           4     4     0   191   219  101.127
  87 NEW MEXICO                                  0     2     0    54    77  101.124
  88 LOUISVILLE                                  2     5     0   206   207  101.075
  89 CONCORDIA NE                                4     3     0   158   175  101.060
  90 KANSAS WESLEYAN                             4     2     0   271   172  100.993
  91 WEST VIRGINIA                               4     3     0   211   136  100.971
  92 DUKE                                        2     6     0   205   259  100.937
  93 ARKANSAS ST                                 3     5     0   238   309  100.760
  94 ARKANSAS                                    3     3     0   147   157  100.739
  95 GEORGIA ST                                  3     3     0   220   241  100.739
  96 MARYLAND                                    2     1     0    83   106  100.558
  97 TULANE                                      4     4     0   292   236  100.515
  98 ADRIAN                                      1     2     0    89    82  100.461
  99 RUTGERS                                     1     2     0    86   113  100.081
 100 NEBRASKA                                    0     2     0    30    73  100.056
 101 CULVER-STOCKTON                             1     1     0    43    50  100.022
 102 UNC-CHARLOTTE                               2     3     0   143   158   99.999
 103 NAVY                                        3     4     0   153   259   99.888
 104 GEORGIA TECH                                2     5     0   150   278   99.785
 105 FLORIDA ST                                  2     5     0   154   251   99.274
 106 OTTAWA KS                                   4     1     0   156   157   99.238
 107 CAMPBELL                                    0     4     0    82   188   98.614
 108 NORTH DAKOTA ST                             1     0     0    39    28   98.607
 109 CENTRAL METHODIST                           4     4     0   137   188   98.589
 110 SYRACUSE                                    1     7     0   146   249   98.542
 111 MISSISSIPPI                                 2     4     0   228   244   98.505
 112 SOUTH ALABAMA                               3     4     0   157   171   98.434
 113 MISSOURI                                    2     3     0   113   165   98.391
 114 TEXAS TECH                                  2     5     0   207   281   98.266
 115 TENNESSEE                                   2     4     0   124   189   97.888
 116 UTEP                                        3     3     0   120   151   97.746
 117 WESTERN KENTUCKY                            2     6     0   122   218   97.743
 118 KENTUCKY                                    2     4     0   125   114   97.680
 119 DAKOTA ST                                   2     4     0   110   104   97.563
 120 ARIZONA ST                                  0     1     0    27    28   97.540
 121 AVE MARIA                                   2     3     0    94   123   97.400
 122 OHIO U.                                     0     1     0    27    30   97.396
 123 UCLA                                        0     1     0    42    48   97.336
 124 SE MISSOURI ST                              0     1     0    17    20   97.291
 125 EASTERN MICHIGAN                            0     1     0    23    27   97.282
 126 UNLV                                        0     3     0    52   111   97.204
 127 BAYLOR                                      1     4     0   138   139   97.195
 128 BALL ST                                     0     1     0    31    38   97.181
 129 STEPHEN F. AUSTIN                           5     3     0   219   161   97.170
 130 SW ASSEM OF GOD                             1     1     0    70    56   97.127
 131 PENN STATE                                  0     3     0    79   109   96.855
 132 TEXAS ST-SAN MARCOS                         1     8     0   233   324   96.852
 133 CHADRON ST                                  2     2     0   120   102   96.750
 134 OREGON ST                                   0     1     0    28    38   96.591
 135 MAYVILLE ST                                 1     4     0   136   207   96.584
 136 ARIZONA CHRISTIAN                           3     1     0   134   115   96.514
 137 MICHIGAN ST                                 1     2     0    61   111   96.432
 138 SOUTH CAROLINA                              2     4     0   149   198   96.273
 139 NORTHERN ILLINOIS                           0     1     0    30    49   96.100
 140 MICHIGAN                                    1     2     0    94    89   96.058
 141 EAST CAROLINA                               1     5     0   175   223   95.951
 142 TEXAS WESLEYAN                              1     1     0    52    67   95.895
 143 UTAH ST                                     0     3     0    29   114   95.836
 144 MCPHERSON                                   3     4     0   167   243   95.606
 145 STANFORD                                    0     1     0    14    35   95.512
 146 RICE                                        1     1     0    64    46   95.399
 147 NORTH TEXAS                                 2     3     0   196   221   95.325
 148 TEMPLE                                      1     4     0   123   194   95.309
 149 WILLIAM PENN                                3     3     0   104   139   95.219
 150 LSU                                         2     3     0   179   168   95.179
 151 COLORADO MESA                               2     1     0    75    38   95.046
 152 MISSISSIPPI ST                              2     4     0    98   165   94.967
 153 PITTSBURG ST                                1     1     0    46    38   94.707
 154 DAKOTA WESLEYAN                             2     5     0   123   281   94.482
 155 DOANE                                       2     5     0   134   203   94.456
 156 FRIENDS                                     2     4     0   170   190   94.383
 157 JACKSONVILLE ST                             3     1     0   101    96   94.299
 158 SOUTH DAKOTA TECH                           2     2     0   105   104   94.214
 159 WARNER U.                                   2     3     0    79   158   94.199
 160 SOUTHERN MISS                               2     5     0   181   259   94.061
 161 MIDDLE TENNESSEE ST                         2     5     0   172   260   94.009
 162 EVANGEL                                     2     5     0   152   194   93.613
 163 HOUSTON BAPTIST                             1     3     0   135   188   93.527
 164 HASTINGS                                    2     5     0   172   232   93.505
 165 MINNESOTA                                   1     2     0   109   108   93.449
 166 ANGELO ST                                   2     2     0    94    96   93.326
 167 SOUTH FLORIDA                               1     6     0   141   245   92.884
 168 CLARKE                                      2     3     0   116   154   92.810
 169 BOWLING GREEN                               0     1     0     3    38   92.697
 170 AKRON                                       0     1     0    13    58   92.661
 171 WEST TEXAS A&M                              2     2     0   108    89   92.467
 172 EASTERN KENTUCKY                            2     5     0   143   245   92.406
 173 MIDAMERICA NAZARENE                         2     4     0   146   255   92.406
 174 CENTRAL ARKANSAS                            4     4     0   254   236   92.396
 175 MASSACHUSETTS                               0     2     0    10    92   92.286
 176 CHATTANOOGA                                 0     1     0    10    13   92.042
 177 KANSAS                                      0     7     0   106   339   91.663
 178 WAYLAND BAPTIST                             1     1     0    57    55   91.649
 179 TABOR                                       2     4     0    89   159   91.543
 180 JAMESTOWN                                   1     5     0    74   242   91.251
 181 LOUISIANA-MONROE                            0     8     0   128   302   91.158
 182 ABILENE CHRISTIAN                           1     4     0   109   158   90.768
 183 PRESENTATION                                0     9     0   101   326   90.528
 184 FLORIDA INT'L                               0     3     0    72    86   89.908
 185 BRIAR CLIFF                                 1     6     0    65   222   89.739
 186 WEBBER INT'L                                1     5     0    97   164   89.476
 187 BETHANY KS                                  1     4     0    87   186   89.437
 188 MANCHESTER                                  0     2     0    10    78   88.350
 189 ILLINOIS                                    0     3     0    45   117   88.214
 190 AUSTIN PEAY                                 0     3     0    37   134   88.166
 191 MISSOURI VALLEY                             1     5     0   130   176   87.971
 192 NORTH ALABAMA                               0     3     0    37    76   87.898
 193 VANDERBILT                                  0     5     0    64   177   87.678
 194 MERCER                                      0     3     0    48   103   86.581
 195 OK PANHANDLE ST                             0     4     0    65   142   86.397
 196 STERLING                                    0     4     0   103   191   86.027
 197 MISSOURI ST                                 0     3     0    44   108   85.997
 198 THE CITADEL                                 0     4     0    29   127   85.807
 199 BLACK HILLS ST                              0     2     0    24    90   83.774
 200 ST MARY KS                                  0     4     0    20   165   83.736
 201 MISSOURI WESTERN                            0     2     0    17    72   82.232
 202 WESTERN COLORADO                            0     1     0     7    64   81.743
 203 FLORIDA MEMORIAL                            0     3     0    13   160   78.629
 204 GRACELAND                                   0     5     0     9   228   76.114
