Rank                                           Won  Lost  Tied    PF    PA   Rating
  85 WEST VIRGINIA                               3     2     0   161   109  100.429
  86 LOUISVILLE                                  2     4     0   171   165  100.183
  87 TEXAS TECH                                  2     3     0   161   185  100.110
  88 NORTH DAKOTA ST                             1     0     0    39    28  100.000
  89 ARKANSAS                                    2     2     0    92   102   99.842
  90 MISSOURI                                    2     2     0    96   124   99.720
  91 TENNESSEE                                   2     3     0   111   165   99.719
  92 FLORIDA ST                                  2     4     0   137   210   99.643
  93 CULVER-STOCKTON                             1     1     0    43    50   99.631
  94 TEMPLE                                      1     2     0    97   109   99.478
  95 GEORGIA TECH                                2     4     0   137   247   99.257
  96 DUKE                                        1     5     0   128   184   98.850
  97 OTTAWA KS                                   2     1     0    86   112   98.749
  98 CAMPBELL                                    0     4     0    82   188   98.730
  99 SOUTH ALABAMA                               3     2     0   134   124   98.648
 100 EAST CAROLINA                               1     3     0   124   151   98.427
 101 KENTUCKY                                    2     3     0   122   100   98.274
 102 CENTRAL METHODIST                           3     3     0   103   128   98.153
 103 MISSISSIPPI                                 1     4     0   174   223   97.599
 104 PENN STATE                                  0     1     0    35    36   97.557
 105 AVE MARIA                                   2     1     0    74    71   97.549
 106 DAKOTA ST                                   2     3     0    94    87   97.513
 107 WYOMING                                     0     1     0    34    37   97.439
 108 SYRACUSE                                    1     5     0   119   195   97.242
 109 IOWA                                        0     1     0    20    24   97.240
 110 SOUTH CAROLINA                              2     3     0   146   150   96.813
 111 BAYLOR                                      1     2     0    84    68   96.737
 112 UTEP                                        3     3     0   120   151   96.709
 113 MAYVILLE ST                                 1     4     0   136   207   96.634
 114 LSU                                         2     2     0   168   120   96.501
 115 MICHIGAN ST                                 0     1     0    27    38   96.499
 116 MCPHERSON                                   3     3     0   140   202   95.900
 117 FRESNO ST                                   0     1     0    19    34   95.866
 118 NORTH TEXAS                                 2     3     0   196   221   95.835
 119 TEXAS ST-SAN MARCOS                         1     6     0   182   242   95.805
 120 WESTERN KENTUCKY                            2     4     0   106   167   95.628
 121 MINNESOTA                                   0     1     0    24    49   95.454
 122 SOUTHERN MISS                               1     4     0   151   216   95.366
 123 TEXAS WESLEYAN                              0     1     0    15    33   95.295
 124 MISSISSIPPI ST                              1     3     0    74   107   95.249
 125 WILLIAM PENN                                3     3     0   104   139   94.933
 126 NEBRASKA                                    0     1     0    17    52   94.922
 127 UTAH ST                                     0     1     0    13    42   94.841
 128 DOANE                                       2     4     0   131   175   94.829
 129 FRIENDS                                     2     3     0   142   155   94.607
 130 JACKSONVILLE ST                             3     1     0   101    96   94.581
 131 SOUTH FLORIDA                               1     5     0   108   211   94.353
 132 HOUSTON BAPTIST                             1     3     0   135   188   94.318
 133 STEPHEN F. AUSTIN                           3     3     0   131   148   94.280
 134 EASTERN KENTUCKY                            2     4     0   137   221   93.967
 135 UNLV                                        0     1     0     6    34   93.857
 136 CENTRAL ARKANSAS                            3     4     0   202   226   93.799
 137 WARNER U.                                   1     3     0    61   148   93.760
 138 ILLINOIS                                    0     1     0     7    45   93.315
 139 DAKOTA WESLEYAN                             1     5     0    97   274   93.032
 140 EVANGEL                                     1     4     0    85   134   92.748
 141 JAMESTOWN                                   0     4     0    50   198   92.577
 142 BRIAR CLIFF                                 1     4     0    48   179   92.517
 143 HASTINGS                                    1     4     0   128   163   92.356
 144 MARYLAND                                    0     1     0     3    43   92.332
 145 KANSAS                                      0     5     0    75   225   91.867
 146 CLARKE                                      2     3     0   116   154   91.801
 147 ARIZONA CHRISTIAN                           2     0     0    59    41   91.572
 148 TABOR                                       2     3     0    89   100   91.487
 149 MIDDLE TENNESSEE ST                         2     5     0   172   260   91.309
 150 BLACK HILLS ST                              0     2     0    24    90   91.143
 151 MIDAMERICA NAZARENE                         1     3     0   104   189   90.954
 152 WEBBER INT'L                                1     3     0    87   104   90.827
 153 ABILENE CHRISTIAN                           0     3     0    68   107   90.447
 154 CHATTANOOGA                                 0     1     0    10    13   89.923
 155 MISSOURI VALLEY                             1     3     0    74   101   89.517
 156 BETHANY KS                                  1     3     0    87   148   89.461
 157 AUSTIN PEAY                                 0     3     0    37   134   89.007
 158 LOUISIANA-MONROE                            0     6     0    81   219   88.939
 159 PRESENTATION                                0     7     0    61   261   88.839
 160 MERCER                                      0     2     0    31    83   88.739
 161 NORTH ALABAMA                               0     2     0    24    52   88.450
 162 MANCHESTER                                  0     2     0    10    78   88.350
 163 FLORIDA INT'L                               0     3     0    72    86   88.347
 164 WEST TEXAS A&M                              2     2     0   108    89   87.683
 165 ANGELO ST                                   1     2     0    60    75   87.681
 166 VANDERBILT                                  0     3     0    26    99   87.580
 167 MISSOURI ST                                 0     3     0    44   108   87.328
 168 THE CITADEL                                 0     4     0    29   127   87.182
 169 WAYLAND BAPTIST                             0     1     0    28    31   86.406
 170 STERLING                                    0     4     0   103   191   86.164
 171 MASSACHUSETTS                               0     1     0     0    41   86.125
 172 RICE                                        0     1     0    34    40   85.181
 173 OK PANHANDLE ST                             0     3     0    41   113   82.250
 174 FLORIDA MEMORIAL                            0     3     0    13   160   79.773
 175 ST MARY KS                                  0     2     0     3    79   79.148
 176 GRACELAND                                   0     4     0     9   158   76.114
